t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707650053105585e-11,1.8643818257379594e-12
-99.99,-9.713021468879911e-11,1.8656200556733248e-12
-99.98,-9.718396378713804e-11,1.8668589130765523e-12
-99.97,-9.723774873988153e-11,1.868098681644151e-12
-99.96,-9.729156864183902e-11,1.869339824682805e-12
-99.95,-9.734542355556443e-11,1.8705813753805082e-12
-99.94,-9.739931528370754e-11,1.8718246598701528e-12
-99.93,-9.745324175758541e-11,1.8730680256418593e-12
-99.92,-9.750720360598915e-11,1.874313222151217e-12
-99.91,-9.756120105951615e-11,1.8755589787561528e-12
-99.9,-9.761523417834993e-11,1.8768054669892596e-12
-99.89,-9.766930339506804e-11,1.878053023323307e-12
-99.88,-9.772340745009308e-11,1.879301653825126e-12
-99.87,-9.777754728836781e-11,1.880551519334087e-12
-99.86,-9.783172323812157e-11,1.8818015110970807e-12
-99.85,-9.788593457470131e-11,1.8830531492986404e-12
-99.84,-9.79401808059194e-11,1.8843052991637194e-12
-99.83,-9.799446495853399e-11,1.885559817225594e-12
-99.82,-9.804878317159602e-11,1.8868136869991585e-12
-99.81,-9.810313786191396e-11,1.888068981996481e-12
-99.8,-9.81575280576959e-11,1.8893251858036255e-12
-99.79,-9.821195400348948e-11,1.8905825989356953e-12
-99.78,-9.826641599377703e-11,1.8918404094554107e-12
-99.77,-9.832091460273558e-11,1.8930999433496986e-12
-99.76,-9.837544835770532e-11,1.8943600593206542e-12
-99.75,-9.843001745975162e-11,1.8956217300660985e-12
-99.74,-9.848462441872596e-11,1.896883382436775e-12
-99.73,-9.85392662265807e-11,1.8981466259752763e-12
-99.72,-9.859394429910584e-11,1.8994103523869457e-12
-99.71,-9.864865849326672e-11,1.9006756849182605e-12
-99.7,-9.870340914121222e-11,1.901941674745518e-12
-99.69,-9.875819555239529e-11,1.9032088991523363e-12
-99.68,-9.881301800403469e-11,1.9044765101531444e-12
-99.67,-9.886787673045451e-11,1.905745516128923e-12
-99.66,-9.892277233176493e-11,1.907015976087568e-12
-99.65,-9.897770321576713e-11,1.908286509990291e-12
-99.64,-9.90326705932706e-11,1.90955827639688e-12
-99.63,-9.908767481046526e-11,1.910830868330522e-12
-99.62,-9.91427146282712e-11,1.912104949852438e-12
-99.61,-9.919779109836948e-11,1.9133798093063126e-12
-99.6,-9.925290464115373e-11,1.914655749036783e-12
-99.59,-9.930805386626688e-11,1.915932142824019e-12
-99.58,-9.936323964870468e-11,1.9172101578552437e-12
-99.57,-9.941846119377211e-11,1.918488729528328e-12
-99.56,-9.947372074768846e-11,1.9197688025899987e-12
-99.55,-9.952901623494101e-11,1.9210497104691173e-12
-99.54,-9.958434827761078e-11,1.9223306463127103e-12
-99.53,-9.963971698880948e-11,1.9236139391389727e-12
-99.52,-9.969512183566742e-11,1.924897694286193e-12
-99.51,-9.975056399136755e-11,1.926182475461932e-12
-99.5,-9.980604210962568e-11,1.9274682126710857e-12
-99.49,-9.986155720404398e-11,1.9287547621773593e-12
-99.48,-9.991711022300813e-11,1.9300418942255955e-12
-99.47,-9.997269792546548e-11,1.9313311094504252e-12
-99.46,-1.0002832349768859e-10,1.9326206310057023e-12
-99.45,-1.000839857564329e-10,1.933911683345278e-12
-99.44,-1.0013968445002398e-10,1.9352033645531515e-12
-99.43,-1.0019542074836779e-10,1.936495776777869e-12
-99.42,-1.0025119367914359e-10,1.937789660498148e-12
-99.41,-1.0030700330074401e-10,1.9390842346628415e-12
-99.4,-1.0036284996806163e-10,1.9403800193488946e-12
-99.39,-1.0041873370903461e-10,1.9416768841497045e-12
-99.38,-1.0047465442885828e-10,1.9429742387673144e-12
-99.37,-1.0053061280579717e-10,1.9442737587417815e-12
-99.36,-1.0058660746009931e-10,1.9455727286872995e-12
-99.35,-1.006426393064653e-10,1.9468732960529038e-12
-99.34,-1.0069870845186189e-10,1.948175245476843e-12
-99.33,-1.0075481482171812e-10,1.949477780274519e-12
-99.32,-1.0081095831513579e-10,1.9507813534338273e-12
-99.31,-1.0086713876945244e-10,1.952086319820469e-12
-99.3,-1.0092335686662866e-10,1.9533916196462958e-12
-99.29,-1.0097961187359717e-10,1.954698641565061e-12
-99.28,-1.01035903902394e-10,1.956007111653068e-12
-99.27,-1.0109223415629187e-10,1.9573152092315744e-12
-99.26,-1.0114860171750152e-10,1.9586250993659807e-12
-99.25,-1.0120500603205075e-10,1.9599359123874864e-12
-99.24,-1.0126144767450541e-10,1.961247788056384e-12
-99.23,-1.0131792721361039e-10,1.962560491828341e-12
-99.22,-1.0137444389492913e-10,1.963874403667518e-12
-99.21,-1.0143099907237468e-10,1.9651890248799787e-12
-99.2,-1.0148759036280257e-10,1.966505239650537e-12
-99.19,-1.0154422003582433e-10,1.96782261656213e-12
-99.18,-1.0160088660213385e-10,1.9691400783212258e-12
-99.17,-1.0165759154181858e-10,1.9704593309429462e-12
-99.16,-1.0171433384786999e-10,1.9717792157416944e-12
-99.15,-1.0177111385628765e-10,1.9731000201990237e-12
-99.14,-1.0182793139159519e-10,1.9744220108120785e-12
-99.13,-1.018847865323045e-10,1.975745544497485e-12
-99.12,-1.0194167994760741e-10,1.9770691325036305e-12
-99.11,-1.0199861085959907e-10,1.978394059169569e-12
-99.1,-1.0205557947092874e-10,1.979720451454117e-12
-99.09,-1.0211258616340429e-10,1.9810475053675194e-12
-99.08,-1.0216963110110125e-10,1.982374453274464e-12
-99.07,-1.0222671299637156e-10,1.9837048084165466e-12
-99.06,-1.0228383331274727e-10,1.9850351227176255e-12
-99.05,-1.0234099166043959e-10,1.9863663843873065e-12
