t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707246827736915e-11,2.0234948410150485e-12
-99.99,-9.712617936377047e-11,2.02483838562855e-12
-99.98,-9.717992529850327e-11,2.0261832408208604e-12
-99.97,-9.723370685487478e-11,2.0275286271446624e-12
-99.96,-9.728752379231234e-11,2.028875755500534e-12
-99.95,-9.734137499006118e-11,2.030223699439978e-12
-99.94,-9.739526432500345e-11,2.0315726678143922e-12
-99.93,-9.744918718707493e-11,2.0329221613363405e-12
-99.92,-9.750314637006826e-11,2.0342737276627753e-12
-99.91,-9.755714071363185e-11,2.035625791479939e-12
-99.9,-9.761117057233391e-11,2.036978814400837e-12
-99.89,-9.766523619627e-11,2.0383324550018566e-12
-99.88,-9.77193374116575e-11,2.039687791213739e-12
-99.87,-9.777347438598396e-11,2.0410444126698875e-12
-99.86,-9.782764673899587e-11,2.042400868544101e-12
-99.85,-9.788185518382656e-11,2.043759647345649e-12
-99.84,-9.793609847233246e-11,2.045119486463159e-12
-99.83,-9.799037928799214e-11,2.0464798711586475e-12
-99.82,-9.804469432234768e-11,2.047841056243905e-12
-99.81,-9.809904577448665e-11,2.0492033728386184e-12
-99.8,-9.81534328107025e-11,2.0505668782422427e-12
-99.79,-9.820785550670171e-11,2.051931526643079e-12
-99.78,-9.826231366039527e-11,2.053297106773708e-12
-99.77,-9.831680971784639e-11,2.054663442121977e-12
-99.76,-9.837134023260377e-11,2.0560313365188358e-12
-99.75,-9.842590630064972e-11,2.0574016873424987e-12
-99.74,-9.848050999711847e-11,2.0587699531737855e-12
-99.73,-9.853514849477765e-11,2.0601408995663545e-12
-99.72,-9.858982312864852e-11,2.061512672258906e-12
-99.71,-9.864453441414507e-11,2.0628858049250337e-12
-99.7,-9.869928194484386e-11,2.064259822337761e-12
-99.69,-9.875406530741698e-11,2.0656351736373517e-12
-99.68,-9.880888427359227e-11,2.067010904707955e-12
-99.67,-9.886373969803742e-11,2.068388429311017e-12
-99.66,-9.89186322983234e-11,2.0697666998180696e-12
-99.65,-9.897355976016614e-11,2.0711459973592524e-12
-99.64,-9.902852394980854e-11,2.0725263515856747e-12
-99.63,-9.90835248336862e-11,2.0739075439592048e-12
-99.62,-9.913856158077863e-11,2.0752904698682006e-12
-99.61,-9.919363465330837e-11,2.076674035230599e-12
-99.6,-9.924874504924891e-11,2.078058642100746e-12
-99.59,-9.930389105838356e-11,2.079444155633975e-12
-99.58,-9.935907360923293e-11,2.0808312058596635e-12
-99.57,-9.941429211451557e-11,2.0822190394826896e-12
-99.56,-9.946954819966495e-11,2.0836084466676918e-12
-99.55,-9.952484043105282e-11,2.0849985181979594e-12
-99.54,-9.958016834602976e-11,2.086388331512227e-12
-99.53,-9.963553449185038e-11,2.0877813942453637e-12
-99.52,-9.96909361583755e-11,2.0891747641803564e-12
-99.51,-9.974637494743761e-11,2.090568843296731e-12
-99.5,-9.98018499598327e-11,2.09196479442305e-12
-99.49,-9.985736185166608e-11,2.0933611492064985e-12
-99.48,-9.991291087445833e-11,2.0947574515709315e-12
-99.47,-9.996849587914902e-11,2.096157138817473e-12
-99.46,-1.0002411813667397e-10,2.0975568597219983e-12
-99.45,-1.0007977732125636e-10,2.0989579345396056e-12
-99.44,-1.0013547258756836e-10,2.1003600859177507e-12
-99.43,-1.0019120553690384e-10,2.1017624825096225e-12
-99.42,-1.002469753833137e-10,2.1031668584005418e-12
-99.41,-1.0030278142851832e-10,2.1045720443389473e-12
-99.4,-1.0035862500648134e-10,2.105978366746854e-12
-99.39,-1.004145059633709e-10,2.1073862126360597e-12
-99.38,-1.004704228233463e-10,2.1087940505708995e-12
-99.37,-1.0052637782571258e-10,2.1102038599793656e-12
-99.36,-1.0058236933858328e-10,2.1116141676162043e-12
-99.35,-1.0063839757956637e-10,2.113025873540687e-12
-99.34,-1.0069446395333134e-10,2.114438792989174e-12
