t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709454109553272e-11,8.413224541983493e-13
-99.99,-9.714826900814981e-11,8.418811549451146e-13
-99.98,-9.720203247929707e-11,8.424402558758114e-13
-99.97,-9.725583112594471e-11,8.429999398679926e-13
-99.96,-9.730966519941752e-11,8.435598602484633e-13
-99.95,-9.736353510126099e-11,8.441203505267446e-13
-99.94,-9.741744007285871e-11,8.446811569792952e-13
-99.93,-9.747138044012818e-11,8.452424533497532e-13
-99.92,-9.752535656681448e-11,8.458041908148766e-13
-99.91,-9.757936831443644e-11,8.463663596277379e-13
-99.9,-9.763341556879323e-11,8.469288688977632e-13
-99.89,-9.768749837409901e-11,8.474920196758559e-13
-99.88,-9.774161686296917e-11,8.480554036187075e-13
-99.87,-9.779577087890104e-11,8.486193595739574e-13
-99.86,-9.78499608584588e-11,8.491836254663476e-13
-99.85,-9.790418647683608e-11,8.497484149726791e-13
-99.84,-9.795844876342917e-11,8.503126286032421e-13
-99.83,-9.801274469476639e-11,8.508794381879494e-13
-99.82,-9.806707765123608e-11,8.51445299130037e-13
-99.81,-9.812144630418489e-11,8.520118383964927e-13
-99.8,-9.817585104849834e-11,8.52578749065123e-13
-99.79,-9.823029140213453e-11,8.531461180729107e-13
-99.78,-9.828476786437784e-11,8.53713900466657e-13
-99.77,-9.833928003427017e-11,8.542821407838755e-13
-99.76,-9.839382835072837e-11,8.548508907495146e-13
-99.75,-9.84484124261062e-11,8.554200781293519e-13
-99.74,-9.850303286747712e-11,8.559895414910904e-13
-99.73,-9.855768918768795e-11,8.565595834530297e-13
-99.72,-9.861238161161253e-11,8.571300354883216e-13
-99.71,-9.866711018350683e-11,8.577008543888087e-13
-99.7,-9.872187480401328e-11,8.582722473676161e-13
-99.69,-9.877667553610951e-11,8.588440258908203e-13
-99.68,-9.883151264118041e-11,8.594161766317293e-13
-99.67,-9.888638576271329e-11,8.599888731322047e-13
-99.66,-9.89412950448125e-11,8.605620070865799e-13
-99.65,-9.899624079220294e-11,8.611355798993671e-13
-99.64,-9.905122287719824e-11,8.617094337736766e-13
-99.63,-9.910624149639992e-11,8.622837993260983e-13
-99.62,-9.916129592477101e-11,8.628586928326191e-13
-99.61,-9.921638701079388e-11,8.634339383095052e-13
-99.6,-9.927151423873859e-11,8.640100335344276e-13
-99.59,-9.932667841610468e-11,8.645859097045603e-13
-99.58,-9.93818787813556e-11,8.651625453945416e-13
-99.57,-9.94371156466105e-11,8.657396136828209e-13
-99.56,-9.94923890163082e-11,8.663171568267106e-13
-99.55,-9.954769880679706e-11,8.668951746783248e-13
-99.54,-9.960304540749931e-11,8.674735563233317e-13
-99.53,-9.965842856754459e-11,8.68052510585088e-13
-99.52,-9.971384820019462e-11,8.686317056992147e-13
-99.51,-9.976930471193434e-11,8.692115354760533e-13
-99.5,-9.982479782384327e-11,8.697917195234776e-13
-99.49,-9.98803275735223e-11,8.703723925289322e-13
-99.48,-9.993589435603377e-11,8.709533899054766e-13
-99.47,-9.999149745362034e-11,8.715350261777171e-13
-99.46,-1.0004713764763797e-10,8.721170545658447e-13
-99.45,-1.0010281445519063e-10,8.726995183515892e-13
-99.44,-1.0015852822373466e-10,8.732823883781539e-13
-99.43,-1.0021427906129621e-10,8.738657309749374e-13
-99.42,-1.0027006660428801e-10,8.744495502705139e-13
-99.41,-1.0032589110488004e-10,8.750338083393032e-13
-99.4,-1.0038175270737155e-10,8.756184944477404e-13
-99.39,-1.0043765115556398e-10,8.762036471603017e-13
-99.38,-1.0049358659328704e-10,8.767892540555746e-13
-99.37,-1.0054955914729636e-10,8.773755281475354e-13
-99.36,-1.0060556904109922e-10,8.779618457616923e-13
-99.35,-1.0066161575751988e-10,8.785488487397324e-13
-99.34,-1.0071769975775387e-10,8.791362730238557e-13
-99.33,-1.0077382081447118e-10,8.797241787348775e-13
-99.32,-1.0082997907666267e-10,8.803125015347034e-13
-99.31,-1.0088617463104671e-10,8.809013127894168e-13
-99.3,-1.0094240736329547e-10,8.814905520376398e-13
-99.29,-1.0099867743000879e-10,8.820802470257583e-13
-99.28,-1.0105498476227411e-10,8.826705288080001e-13
-99.27,-1.0111132953130748e-10,8.832610109635381e-13
