t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709858413572448e-11,2.956058556639687e-13
-99.99,-9.715231525504378e-11,2.958021546994619e-13
-99.98,-9.720608176983434e-11,2.9599858549514633e-13
-99.97,-9.725988352659203e-11,2.9619522486650864e-13
-99.96,-9.731372083784808e-11,2.963919781832589e-13
-99.95,-9.736759351103364e-11,2.965889703824424e-13
-99.94,-9.742150192970221e-11,2.96786005156145e-13
-99.93,-9.747544553454103e-11,2.9698322040536547e-13
-99.92,-9.752942483806395e-11,2.97180547901206e-13
-99.91,-9.75834396310646e-11,2.973780952935865e-13
-99.9,-9.763749007187052e-11,2.9757573538022436e-13
-99.89,-9.769157602569385e-11,2.977736110605507e-13
-99.88,-9.774569771598964e-11,2.979715670001394e-13
-99.87,-9.779985496725452e-11,2.981697244339314e-13
-99.86,-9.785404802940065e-11,2.9836796607771246e-13
-99.85,-9.790827687829632e-11,2.9856636975578234e-13
-99.84,-9.796254259493e-11,2.987646812978409e-13
-99.83,-9.801684143400695e-11,2.989637786310489e-13
-99.82,-9.807117759905699e-11,2.991626444381075e-13
-99.81,-9.812554948265558e-11,2.993616557341863e-13
-99.8,-9.817995733190061e-11,2.9956089715119416e-13
-99.79,-9.823440092019304e-11,2.9976023117139564e-13
-99.78,-9.828888057371987e-11,2.9995972717742186e-13
-99.77,-9.834339608171681e-11,3.001593857715342e-13
-99.76,-9.839794744854241e-11,3.003592146655091e-13
-99.75,-9.845253471567436e-11,3.0055920719005187e-13
-99.74,-9.850715846050718e-11,3.007592945957651e-13
-99.73,-9.856181791123473e-11,3.0095961339581776e-13
-99.72,-9.861651354587275e-11,3.0116000873216677e-13
-99.71,-9.867124529418626e-11,3.0136058432503577e-13
-99.7,-9.872601314374703e-11,3.015613431670941e-13
-99.69,-9.878081717499264e-11,3.017622584986263e-13
-99.68,-9.883565742344767e-11,3.019632614999316e-13
-99.67,-9.889053378114429e-11,3.0216449851546386e-13
-99.66,-9.894544638730195e-11,3.023658953060128e-13
-99.65,-9.900039532495264e-11,3.025673772766061e-13
-99.64,-9.905538065058381e-11,3.0276903498477083e-13
-99.63,-9.911040242937108e-11,3.0297084282401897e-13
-99.62,-9.916546017080939e-11,3.0317284968833384e-13
-99.61,-9.922055451512262e-11,3.0337495587258974e-13
-99.6,-9.927568484963463e-11,3.0357738658461803e-13
-99.59,-9.933085240893821e-11,3.0377971351811755e-13
-99.58,-9.938605601680594e-11,3.0398230901330114e-13
-99.57,-9.94412960727948e-11,3.0418505882954796e-13
-99.56,-9.94965727670043e-11,3.04387993622972e-13
-99.55,-9.955188585317863e-11,3.045911096504871e-13
-99.54,-9.960723567147598e-11,3.047943121048319e-13
-99.53,-9.966262203657081e-11,3.049977342267091e-13
-99.52,-9.971804507393196e-11,3.052012570915089e-13
-99.51,-9.977350471378443e-11,3.0540500805280385e-13
-99.5,-9.982900113597485e-11,3.056088452532401e-13
-99.49,-9.988453424853553e-11,3.058128582297021e-13
-99.48,-9.994010424355966e-11,3.060170494157033e-13
-99.47,-9.999571065112836e-11,3.0622135660913826e-13
-99.46,-1.0005135404310689e-10,3.064258780287905e-13
-99.45,-1.0010703429183767e-10,3.0663052577429525e-13
-99.44,-1.001627513041476e-10,3.0683532254820936e-13
-99.43,-1.0021850534167428e-10,3.0704029509046516e-13
-99.42,-1.0027429631121916e-10,3.0724539800710435e-13
-99.41,-1.0033012407369176e-10,3.074507012244449e-13
-99.4,-1.0038598893230303e-10,3.076561392205631e-13
-99.39,-1.0044189067766543e-10,3.0786176233042057e-13
-99.38,-1.0049782949730549e-10,3.080674814764961e-13
-99.37,-1.0055380531280946e-10,3.0827349530679416e-13
-99.36,-1.0060981852630682e-10,3.0847950550744806e-13
-99.35,-1.0066586854622558e-10,3.086857426045906e-13
-99.34,-1.007219559023178e-10,3.088921411364904e-13
-99.33,-1.0077808027901997e-10,3.0909871552506587e-13
-99.32,-1.00834241940295e-10,3.0930540241521966e-13
-99.31,-1.0089044075686541e-10,3.0951230415525313e-13
-99.3,-1.0094667684792156e-10,3.0971934813967857e-13
-99.29,-1.010029502563415e-10,3.0992653587435144e-13
-99.28,-1.0105926084679998e-10,3.1013395971434845e-13
-99.27,-1.0111560901750185e-10,3.1034140890921146e-13
-99.26,-1.0117199447565488e-10,3.1054910778343267e-13
-99.25,-1.0122841727759841e-10,3.1075693808746073e-13
-99.24,-1.0128487758629752e-10,3.1096494659068135e-13
-99.23,-1.0134137520636712e-10,3.1117309509904085e-13
-99.22,-1.0139791047576499e-10,3.1138143270334437e-13
-99.21,-1.0145448331917216e-10,3.1158989699499196e-13
-99.2,-1.0151109336968575e-10,3.1179857883169783e-13
-99.19,-1.0156774127028947e-10,3.120073790919266e-13
-99.18,-1.016244267342532e-10,3.1221632902566186e-13
-99.17,-1.0168114986027774e-10,3.124254634666285e-13
-99.16,-1.0173791045987121e-10,3.1263477636690256e-13
-99.15,-1.017947089109755e-10,3.1284426470199967e-13
