t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709909964614497e-11,9.095590329771122e-14
-99.99,-9.715283110495445e-11,9.101627007052775e-14
-99.98,-9.720659808298915e-11,9.107674281195417e-14
-99.97,-9.726040023177399e-11,9.113722599137531e-14
-99.96,-9.731423796152287e-11,9.119784353115922e-14
-99.95,-9.736811103191796e-11,9.125840276129295e-14
-99.94,-9.742201985754598e-11,9.131896774010738e-14
-99.93,-9.747596382019451e-11,9.13796987600517e-14
-99.92,-9.752994350515953e-11,9.144038983490216e-14
-99.91,-9.758395873138141e-11,9.150119283512162e-14
-99.9,-9.763800957472639e-11,9.156203241201783e-14
-99.89,-9.769209595213107e-11,9.162289612422607e-14
-99.88,-9.774621804993127e-11,9.16838015267717e-14
-99.87,-9.780037571179887e-11,9.174475716580062e-14
-99.86,-9.785456918667468e-11,9.180577821048001e-14
-99.85,-9.790879839355814e-11,9.186680430613362e-14
-99.84,-9.796306454193273e-11,9.192782002937726e-14
-99.83,-9.801736374015599e-11,9.198908737751584e-14
-99.82,-9.80717003316786e-11,9.205026112487068e-14
-99.81,-9.812607260862936e-11,9.211153004839284e-14
-99.8,-9.818048089105212e-11,9.217281494201898e-14
-99.79,-9.82349248819253e-11,9.223418629156007e-14
-99.78,-9.828940492520442e-11,9.229555903685112e-14
-99.77,-9.834392080914135e-11,9.235695871252654e-14
-99.76,-9.839847262949837e-11,9.241843350721254e-14
-99.75,-9.845306032231389e-11,9.247999433963446e-14
-99.74,-9.850768443276147e-11,9.254158293071023e-14
-99.73,-9.856234437192115e-11,9.260322358719582e-14
-99.72,-9.861704044860216e-11,9.266488821927788e-14
-99.71,-9.867177255641714e-11,9.272657816760303e-14
-99.7,-9.872654081705448e-11,9.278836110036294e-14
-99.69,-9.878134525208663e-11,9.285017301264501e-14
-99.68,-9.883618587593696e-11,9.291201590566235e-14
-99.67,-9.889106269756953e-11,9.297390950372702e-14
-99.66,-9.894597565742277e-11,9.303591946350476e-14
-99.65,-9.90009249523679e-11,9.309790094184764e-14
-99.64,-9.905591076802804e-11,9.315996578859763e-14
-99.63,-9.911093296731429e-11,9.322202674666705e-14
-99.62,-9.916599111949346e-11,9.328419225410583e-14
-99.61,-9.922108586371437e-11,9.33463856619506e-14
-99.6,-9.927621663182506e-11,9.340865764997197e-14
-99.59,-9.933138460402197e-11,9.347096268067327e-14
-99.58,-9.938658861130312e-11,9.353325424828876e-14
-99.57,-9.944182907799954e-11,9.359568576593989e-14
-99.56,-9.949710621422901e-11,9.365809764687137e-14
-99.55,-9.955241965205856e-11,9.372059067070763e-14
-99.54,-9.960776995384085e-11,9.378312764236715e-14
-99.53,-9.966315669287681e-11,9.38457050224607e-14
-99.52,-9.971858007822266e-11,9.390834188858561e-14
-99.51,-9.977404020201435e-11,9.397101597874244e-14
-99.5,-9.982953704900066e-11,9.403374834774541e-14
-99.49,-9.988507052610349e-11,9.409652298248637e-14
-99.48,-9.994064093827684e-11,9.415935610698292e-14
-99.47,-9.999624778252174e-11,9.422221809044829e-14
-99.46,-1.000518916628764e-10,9.428513703816516e-14
-99.45,-1.001075722794486e-10,9.43480986382199e-14
-99.44,-1.0016328977025121e-10,9.441110060532217e-14
-99.43,-1.0021904426725356e-10,9.447419053813813e-14
-99.42,-1.002748355771267e-10,9.453732096896904e-14
-99.41,-1.0033066378950598e-10,9.460046388214677e-14
-99.4,-1.0038652906564721e-10,9.466366719185911e-14
-99.39,-1.004424312490498e-10,9.472694714130035e-14
-99.38,-1.0049837045756755e-10,9.479025017996576e-14
-99.37,-1.0055434668901575e-10,9.485363174235628e-14
-99.36,-1.0061036032312884e-10,9.491702684325849e-14
-99.35,-1.0066641078763706e-10,9.498048105141114e-14
-99.34,-1.0072249854798641e-10,9.504398291795057e-14
-99.33,-1.0077862335714967e-10,9.510754058048258e-14
-99.32,-1.0083478541481674e-10,9.517115934524311e-14
-99.31,-1.0089098465403966e-10,9.523478705491601e-14
-99.3,-1.0094722121434627e-10,9.529853257782934e-14
-99.29,-1.0100349507473552e-10,9.536227447008746e-14
-99.28,-1.0105980604255508e-10,9.542609684923373e-14
-99.27,-1.0111615462934687e-10,9.548992794708207e-14
-99.26,-1.0117254054361822e-10,9.555382417786129e-14
-99.25,-1.0122896375572605e-10,9.561779369437695e-14
-99.24,-1.0128542449369958e-10,9.568176667027239e-14
-99.23,-1.0134192262056056e-10,9.574583185251597e-14
-99.22,-1.013984582472527e-10,9.580993401091051e-14
-99.21,-1.0145503147509245e-10,9.587405449496881e-14
-99.2,-1.0151164202638247e-10,9.59382975833965e-14
-99.19,-1.015682903412326e-10,9.600252424913104e-14
-99.18,-1.0162497620123867e-10,9.606681382842802e-14
-99.17,-1.0168169976014989e-10,9.613117608017941e-14
-99.16,-1.0173846078041551e-10,9.619557669877635e-14
-99.15,-1.017952597497608e-10,9.626002282629032e-14
-99.14,-1.0185209627033084e-10,9.632452312689293e-14
-99.13,-1.0190897054908831e-10,9.638906496145393e-14
-99.12,-1.019658825924221e-10,9.645368631803795e-14
-99.11,-1.0202283250629277e-10,9.65183249009481e-14
-99.1,-1.0207982038993786e-10,9.658297862919785e-14
-99.09,-1.0213684588493509e-10,9.664776804548151e-14
-99.08,-1.0219390930772085e-10,9.671254921368303e-14
-99.07,-1.0225101077962777e-10,9.677742187276504e-14
-99.06,-1.0230815008431933e-10,9.684230042349322e-14
-99.05,-1.0236532745024387e-10,9.690727291951071e-14
-99.04,-1.024225428162265e-10,9.697226972464335e-14
-99.03,-1.0247979613675952e-10,9.703733607589744e-14
-99.02,-1.0253708757499403e-10,9.710242929677055e-14
-99.01,-1.0259441699807815e-10,9.716762283682634e-14
-99.0,-1.0265178467422759e-10,9.723279774432458e-14
-98.99,-1.0270919059493796e-10,9.729802917814575e-14
-98.98,-1.0276663473925938e-10,9.736334327926363e-14
-98.97,-1.0282411688735706e-10,9.742868700864062e-14
-98.96,-1.0288163733837913e-10,9.749411081427611e-14
-98.95,-1.0293919604327707e-10,9.755954788209755e-14
-98.94,-1.0299679323807893e-10,9.76250637894353e-14
-98.93,-1.0305442858136299e-10,9.769064709419991e-14
-98.92,-1.0311210234309201e-10,9.77562170010928e-14
-98.91,-1.0316981437629524e-10,9.782189254230177e-14
-98.9,-1.0322756522163573e-10,9.788756814107436e-14
-98.89,-1.0328535398968992e-10,9.795337443086418e-14
-98.88,-1.0334318151005147e-10,9.801917659939333e-14
-98.87,-1.0340104749818669e-10,9.80850384620323e-14
-98.86,-1.0345895199500255e-10,9.815095730617841e-14
-98.85,-1.0351689510775438e-10,9.821692847985982e-14
-98.84,-1.0357487673526025e-10,9.828297314088524e-14
-98.83,-1.0363289719394011e-10,9.834901968415434e-14
-98.82,-1.0369095605874623e-10,9.841516208154758e-14
-98.81,-1.0374905389701555e-10,9.848132386750995e-14
-98.8,-1.0380719022365936e-10,9.854753373927257e-14
-98.79,-1.0386536541033556e-10,9.861382088413274e-14
-98.78,-1.0392357932270609e-10,9.868014259272823e-14
-98.77,-1.0398183200533704e-10,9.874651993824107e-14
-98.76,-1.040401235925549e-10,9.881297344164007e-14
-98.75,-1.0409845390565967e-10,9.887945830428559e-14
-98.74,-1.0415682341280277e-10,9.894597663190176e-14
-98.73,-1.042152316674367e-10,9.901258513546677e-14
-98.72,-1.0427367902532579e-10,9.907918884028612e-14
-98.71,-1.043321650425549e-10,9.914589253970061e-14
-98.7,-1.0439069033967597e-10,9.921262555620024e-14
-98.69,-1.0444925459560859e-10,9.92794150067794e-14
-98.68,-1.045078579400925e-10,9.934628742686444e-14
-98.67,-1.0456650044371283e-10,9.941316898315648e-14
-98.66,-1.046251820510168e-10,9.948012552412142e-14
-98.65,-1.0468390284624239e-10,9.954714167103076e-14
-98.64,-1.047426628056127e-10,9.961414863640344e-14
-98.63,-1.0480146150544379e-10,9.968132851852653e-14
-98.62,-1.0486030046519008e-10,9.974843527675195e-14
-98.61,-1.0491917819161441e-10,9.981569863971325e-14
-98.6,-1.0497809527124977e-10,9.988295149147825e-14
-98.59,-1.0503705170884341e-10,9.995023638607498e-14
-98.58,-1.0509604758507993e-10,1.0001762090541702e-13
