t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709806185804611e-11,4.0929932816392666e-13
-99.99,-9.715179259990753e-11,4.0957113454197425e-13
-99.98,-9.720555875353542e-11,4.098431396546077e-13
-99.97,-9.725936013928215e-11,4.1011543181652876e-13
-99.96,-9.731319698224628e-11,4.1038784109199535e-13
-99.95,-9.736706934340052e-11,4.10660594362667e-13
-99.94,-9.742097730371664e-11,4.1093336275838945e-13
-99.93,-9.747492045510534e-11,4.112064154071139e-13
-99.92,-9.752889931896518e-11,4.1147970500345216e-13
-99.91,-9.758291374980215e-11,4.117531905254185e-13
-99.9,-9.763696377725964e-11,4.120268487649206e-13
-99.89,-9.769104933503673e-11,4.123008152929439e-13
-99.88,-9.774517060883925e-11,4.1257489503302536e-13
-99.87,-9.7799327464748e-11,4.128492519108644e-13
-99.86,-9.785352012485382e-11,4.131237817119247e-13
-99.85,-9.79077485167983e-11,4.1339851320552684e-13
-99.84,-9.796201381630605e-11,4.1367301544320486e-13
-99.83,-9.80163122584736e-11,4.139487758505185e-13
-99.82,-9.807064803391681e-11,4.142240554398007e-13
-99.81,-9.812501951541566e-11,4.1449967166331953e-13
-99.8,-9.817942695991879e-11,4.1477553000999045e-13
-99.79,-9.823387010022035e-11,4.1505151111390464e-13
-99.78,-9.828834932755506e-11,4.153277730052062e-13
-99.77,-9.834286440697513e-11,4.156041443116229e-13
-99.76,-9.839741540469309e-11,4.158808772946204e-13
-99.75,-9.845200229986154e-11,4.1615778333119985e-13
-99.74,-9.850662554948289e-11,4.1643482088514494e-13
-99.73,-9.856128465727192e-11,4.16712153092576e-13
-99.72,-9.861597981058476e-11,4.169896108368197e-13
-99.71,-9.86707112113613e-11,4.172673983626646e-13
-99.7,-9.872547858896922e-11,4.1754535174232163e-13
-99.69,-9.878028222821849e-11,4.17823527586774e-13
-99.68,-9.883512205044144e-11,4.181018999871563e-13
-99.67,-9.888999798617943e-11,4.1838050136899054e-13
-99.66,-9.894491021435957e-11,4.1865929957064414e-13
-99.65,-9.899985862523953e-11,4.189383699160045e-13
-99.64,-9.905484357838516e-11,4.1921755052443186e-13
-99.63,-9.910986497062992e-11,4.1949695846811893e-13
-99.62,-9.916492226393509e-11,4.197766497491483e-13
-99.61,-9.922001618882211e-11,4.200565108214376e-13
-99.6,-9.927514614327607e-11,4.2033677611638183e-13
-99.59,-9.933031326117178e-11,4.206169644805435e-13
-99.58,-9.938551645286044e-11,4.208974575198268e-13
-99.57,-9.944075611696607e-11,4.211782108232369e-13
-99.56,-9.949603235280308e-11,4.2145917366071924e-13
-99.55,-9.955134499865141e-11,4.217403934880419e-13
-99.54,-9.960669440369129e-11,4.220217616921387e-13
-99.53,-9.966208040680417e-11,4.2230342180078764e-13
-99.52,-9.971750293255175e-11,4.2258520920247966e-13
-99.51,-9.977296226282442e-11,4.228673006076389e-13
-99.5,-9.98284581995495e-11,4.2314955569354874e-13
-99.49,-9.988399084233678e-11,4.2343206744117275e-13
