t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076912690529565e-10,-6.914206907099707e-13
-99.99,-6.080203758604169e-10,-6.918696959759852e-13
-99.98,-6.083496946434224e-10,-6.923190340506131e-13
-99.97,-6.086792256545109e-10,-6.927686906741118e-13
-99.96,-6.090089690882371e-10,-6.932187017674111e-13
-99.95,-6.093389249746141e-10,-6.936690720555832e-13
-99.94,-6.096690933742233e-10,-6.941197424380173e-13
-99.93,-6.099994750157404e-10,-6.945707912092284e-13
-99.92,-6.103300693396667e-10,-6.950221507245153e-13
-99.91,-6.106608768973192e-10,-6.954738608196755e-13
-99.9,-6.109918977211129e-10,-6.959258968620508e-13
-99.89,-6.113231319829794e-10,-6.963782861856114e-13
-99.88,-6.116545800117253e-10,-6.968310138506359e-13
-99.87,-6.119862417468261e-10,-6.97284078767864e-13
-99.86,-6.123181173708812e-10,-6.977374831617865e-13
-99.85,-6.126502071639053e-10,-6.981912268895057e-13
-99.84,-6.129825109090723e-10,-6.986453042663751e-13
-99.83,-6.133150299006999e-10,-6.990997619831194e-13
-99.82,-6.136477629310138e-10,-6.995545403218345e-13
-99.81,-6.139807107622071e-10,-7.000096630356817e-13
-99.8,-6.143138734989025e-10,-7.004651113163116e-13
-99.79,-6.146472513146012e-10,-7.009209197930444e-13
-99.78,-6.14980844331239e-10,-7.013770660710596e-13
-99.77,-6.153146527567201e-10,-7.018335826894564e-13
-99.76,-6.156486767510287e-10,-7.022903834569844e-13
-99.75,-6.159829162747758e-10,-7.027475705665094e-13
-99.74,-6.163173720406543e-10,-7.032050932518822e-13
-99.73,-6.166520436925038e-10,-7.036629733378135e-13
-99.72,-6.1698693143725e-10,-7.041211846668156e-13
-99.71,-6.173220356294938e-10,-7.045797413373988e-13
-99.7,-6.176573562990387e-10,-7.050386419776069e-13
-99.69,-6.17992893682546e-10,-7.054978806424768e-13
-99.68,-6.18328647948712e-10,-7.059575046796591e-13
-99.67,-6.186646191344987e-10,-7.064174281934065e-13
-99.66,-6.190008075100358e-10,-7.068777271281001e-13
-99.65,-6.193372132840269e-10,-7.073383740740069e-13
-99.64,-6.196738364455477e-10,-7.077993706145991e-13
-99.63,-6.200106773216788e-10,-7.0826069172708e-13
-99.62,-6.203477360832389e-10,-7.087223862262323e-13
-99.61,-6.206850127786394e-10,-7.091843951515121e-13
-99.6,-6.210225076892074e-10,-7.096467766951837e-13
-99.59,-6.213602207051392e-10,-7.101095062142093e-13
-99.58,-6.216981523845246e-10,-7.105725857744093e-13
-99.57,-6.220363025724463e-10,-7.110360138741407e-13
-99.56,-6.223746717014136e-10,-7.114997994922543e-13
-99.55,-6.227132597013587e-10,-7.119639232101187e-13
-99.54,-6.230520668741271e-10,-7.124283993012265e-13
-99.53,-6.233910932558717e-10,-7.128932116740441e-13
-99.52,-6.237303391997001e-10,-7.133584052427768e-13
-99.51,-6.240698046610181e-10,-7.138239407840668e-13
-99.5,-6.244094900512385e-10,-7.14289816865024e-13
-99.49,-6.247493953741757e-10,-7.147560423724245e-13
-99.48,-6.250895206892598e-10,-7.152226345686219e-13
-99.47,-6.254298664137819e-10,-7.156895702771707e-13
-99.46,-6.257704324759816e-10,-7.161568572830485e-13
-99.45,-6.2611121916956e-10,-7.166245309798105e-13
-99.44,-6.26452226733442e-10,-7.170925145762019e-13
-99.43,-6.267934551497025e-10,-7.175608617745228e-13
-99.42,-6.271349047275743e-10,-7.180295804507477e-13
-99.41,-6.274765755377641e-10,-7.184986416895911e-13
-99.4,-6.278184678311116e-10,-7.189680588832961e-13
-99.39,-6.281605816234684e-10,-7.194378376829417e-13
-99.38,-6.285029174674959e-10,-7.199079302687741e-13
-99.37,-6.288454749290602e-10,-7.203784361965158e-13
-99.36,-6.291882545603091e-10,-7.208492684678128e-13
-99.35,-6.295312566313185e-10,-7.213204465111374e-13
-99.34,-6.298744810143469e-10,-7.217920133640119e-13
-99.33,-6.302179280523491e-10,-7.22263940094839e-13
-99.32,-6.30561597848285e-10,-7.227362077376773e-13
-99.31,-6.309054905591866e-10,-7.232088150675128e-13
-99.3,-6.3124960638279e-10,-7.236817865135762e-13
-99.29,-6.315939455615523e-10,-7.241551250624366e-13
-99.28,-6.319385076986094e-10,-7.24628835704741e-13
-99.27,-6.322832942992419e-10,-7.251028974986455e-13
-99.26,-6.326283041887638e-10,-7.255772963360682e-13
-99.25,-6.32973538124046e-10,-7.260520832254114e-13
-99.24,-6.333189961112157e-10,-7.265272117101153e-13
-99.23,-6.336646784396071e-10,-7.270026971320377e-13
-99.22,-6.340105851665876e-10,-7.274785642466477e-13
-99.21,-6.343567165113888e-10,-7.279547913733459e-13
-99.2,-6.347030726981137e-10,-7.284313536358733e-13
-99.19,-6.350496538120088e-10,-7.289082760407146e-13
-99.18,-6.353964601424886e-10,-7.293855801087205e-13
-99.17,-6.357434916751237e-10,-7.298632352760204e-13
-99.16,-6.36090748692134e-10,-7.303412512851606e-13
-99.15,-6.364382313371725e-10,-7.308196598061236e-13
-99.14,-6.367859398366536e-10,-7.312983895755171e-13
-99.13,-6.371338742242955e-10,-7.31777535878974e-13
-99.12,-6.374820348849295e-10,-7.32256986430847e-13
-99.11,-6.378304217994765e-10,-7.327368314825779e-13
-99.1,-6.381790353081462e-10,-7.332170099792228e-13
-99.09,-6.385278752007003e-10,-7.336975849842525e-13
-99.08,-6.388769421010598e-10,-7.341785192388875e-13
-99.07,-6.392262359633163e-10,-7.346598060817873e-13
-99.06,-6.395757569948158e-10,-7.351414837424939e-13
-99.05,-6.399255053076719e-10,-7.356234817314215e-13
-99.04,-6.402754813550603e-10,-7.36105905582959e-13
-99.03,-6.406256849338446e-10,-7.365886381411967e-13
-99.02,-6.409761164049235e-10,-7.370717812459346e-13
-99.01,-6.413267759317327e-10,-7.375552574523617e-13
-99.0,-6.416776635199862e-10,-7.380391250511535e-13
-98.99,-6.420287795113759e-10,-7.385233561407918e-13
-98.98,-6.423801242069259e-10,-7.390079326117802e-13
-98.97,-6.427316974853713e-10,-7.394929146231185e-13
-98.96,-6.430834996590001e-10,-7.39978235009084e-13
-98.95,-6.434355308779839e-10,-7.404639301312986e-13
-98.94,-6.437877913484061e-10,-7.409500243701915e-13
-98.93,-6.441402812427046e-10,-7.414364311702573e-13
-98.92,-6.44493000766151e-10,-7.419232422205468e-13
-98.91,-6.448459498202863e-10,-7.424104238491563e-13
-98.9,-6.451991292672062e-10,-7.428979585326061e-13
-98.89,-6.455525383101885e-10,-7.433858907280971e-13
-98.88,-6.459061778557536e-10,-7.438741825021287e-13
-98.87,-6.462600477985499e-10,-7.443628344621526e-13
-98.86,-6.466141483447595e-10,-7.448518629644681e-13
-98.85,-6.469684797242558e-10,-7.453412929346741e-13
-98.84,-6.473230420394437e-10,-7.458310565751955e-13
-98.83,-6.476778355601705e-10,-7.463212188663591e-13
-98.82,-6.480328603220288e-10,-7.468117227125751e-13
-98.81,-6.483881167295577e-10,-7.473025990481703e-13
-98.8,-6.487436045576042e-10,-7.477938864624938e-13
-98.79,-6.490993242689961e-10,-7.482855311515985e-13
-98.78,-6.494552762268942e-10,-7.487775425463516e-13
-98.77,-6.498114601013755e-10,-7.492699401481576e-13
-98.76,-6.501678764584641e-10,-7.497627015541076e-13
-98.75,-6.505245253396797e-10,-7.502558475806723e-13
-98.74,-6.508814070039505e-10,-7.507493825939268e-13
-98.73,-6.512385214797069e-10,-7.512432641251097e-13
-98.72,-6.515958688659629e-10,-7.51737554706947e-13
-98.71,-6.519534498626005e-10,-7.522321777804604e-13
-98.7,-6.523112641447476e-10,-7.527271782113235e-13
-98.69,-6.526693120271429e-10,-7.532225940047557e-13
-98.68,-6.530275935673016e-10,-7.537183723341787e-13
-98.67,-6.533861091342828e-10,-7.542145066543229e-13
-98.66,-6.537448589488877e-10,-7.547110435701739e-13
-98.65,-6.541038428375195e-10,-7.552079579829024e-13
-98.64,-6.544630612951773e-10,-7.557052546306573e-13
-98.63,-6.548225149944174e-10,-7.562029268116549e-13
-98.62,-6.551822023360692e-10,-7.567009708303628e-13
-98.61,-6.555421254102928e-10,-7.571993862806003e-13
-98.6,-6.559022834869326e-10,-7.576981972497208e-13
-98.59,-6.562626770325307e-10,-7.581973968623058e-13
-98.58,-6.566233062537739e-10,-7.586969769852996e-13
-98.57,-6.569841710055812e-10,-7.59196914613599e-13
-98.56,-6.573452716523443e-10,-7.596972488354827e-13
-98.55,-6.577066085034587e-10,-7.601979575036401e-13
-98.54,-6.580681813282046e-10,-7.606990681080162e-13
-98.53,-6.584299910427196e-10,-7.612005225401977e-13
-98.52,-6.587920372117379e-10,-7.617024091682036e-13
-98.51,-6.591543201593142e-10,-7.622046265588193e-13
-98.5,-6.595168400065652e-10,-7.627072742708682e-13
-98.49,-6.598795970767945e-10,-7.632102766504832e-13
-98.48,-6.602425914771156e-10,-7.637136699576399e-13
-98.47,-6.606058233450057e-10,-7.642174557167638e-13
