t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.072282365419237e-10,-2.004120023482615e-11
-99.99,-6.075569928452416e-10,-2.0054212513217024e-11
-99.98,-6.078859608542517e-10,-2.006723473461001e-11
-99.97,-6.082151408584988e-10,-2.008026664681796e-11
-99.96,-6.085445327326766e-10,-2.0093308207077282e-11
-99.95,-6.088741370618691e-10,-2.010635961813685e-11
-99.94,-6.092039531369299e-10,-2.011942106645288e-11
-99.93,-6.09533981782045e-10,-2.013249225587063e-11
-99.92,-6.098642240970251e-10,-2.014557310514259e-11
-99.91,-6.101946786993249e-10,-2.0158663943772126e-11
-99.9,-6.105253463172925e-10,-2.0171764475386783e-11
-99.89,-6.108562270269996e-10,-2.0184875123425973e-11
-99.88,-6.111873212374871e-10,-2.0197995343157478e-11
-99.87,-6.115186286608967e-10,-2.0211125711152014e-11
-99.86,-6.118501499686037e-10,-2.0224265816233923e-11
-99.85,-6.121818845645533e-10,-2.023741586916138e-11
-99.84,-6.125138301763347e-10,-2.0250575500803377e-11
-99.83,-6.128459972028304e-10,-2.0263745088001758e-11
-99.82,-6.131783745729092e-10,-2.027692515570882e-11
-99.81,-6.135109661078139e-10,-2.0290115001556376e-11
-99.8,-6.138437725316403e-10,-2.0303314553712948e-11
-99.79,-6.141767937379167e-10,-2.0316523882665032e-11
-99.78,-6.1451002965404e-10,-2.032974344295891e-11
-99.77,-6.148434812865776e-10,-2.0342973175701448e-11
-99.76,-6.151771475612147e-10,-2.0356212419013954e-11
-99.75,-6.155110293400508e-10,-2.036946171832386e-11
-99.74,-6.158451268686549e-10,-2.0382720958490647e-11
-99.73,-6.161794400212484e-10,-2.0395990463430915e-11
-99.72,-6.165139688349754e-10,-2.040927038382134e-11
-99.71,-6.168487141047207e-10,-2.0422559214551687e-11
-99.7,-6.171836753684948e-10,-2.0435858637207107e-11
-99.69,-6.175188526130394e-10,-2.044916803359136e-11
-99.68,-6.178542472853951e-10,-2.0462487447712195e-11
-99.67,-6.181898580822706e-10,-2.0475817051789396e-11
-99.66,-6.185256862133899e-10,-2.048915597668939e-11
-99.65,-6.188617311056025e-10,-2.0502506074861464e-11
-99.64,-6.191979926964548e-10,-2.0515865916694497e-11
-99.63,-6.195344717215778e-10,-2.0529235618414472e-11
-99.62,-6.198711689910946e-10,-2.0542615389606187e-11
-99.61,-6.202080833129148e-10,-2.0556005295210743e-11
-99.6,-6.205452167884601e-10,-2.0569405356078172e-11
-99.59,-6.208825658917646e-10,-2.0582815771686737e-11
-99.58,-6.212201345210694e-10,-2.05962356995055e-11
-99.57,-6.215579223001086e-10,-2.0609666181489606e-11
-99.56,-6.218959268295893e-10,-2.062310667491051e-11
-99.55,-6.22234150686744e-10,-2.0636557568040678e-11
-99.54,-6.225725932830573e-10,-2.0650018323307493e-11
-99.53,-6.229112550506248e-10,-2.0663489325659292e-11
-99.52,-6.232501359633403e-10,-2.0676970541754997e-11
-99.51,-6.235892363105219e-10,-2.0690461921840602e-11
-99.5,-6.239285558785699e-10,-2.0703963431265757e-11
-99.49,-6.242680951253071e-10,-2.0717475254041093e-11
-99.48,-6.246078546857131e-10,-2.0730996796198193e-11
-99.47,-6.249478335108345e-10,-2.0744529395840727e-11
-99.46,-6.252880324526773e-10,-2.075807177355407e-11
-99.45,-6.256284520566761e-10,-2.0771624459029464e-11
-99.44,-6.259690919720939e-10,-2.0785187309585502e-11
-99.43,-6.263099523784577e-10,-2.0798760585443447e-11
-99.42,-6.266510338413895e-10,-2.081234371881259e-11
-99.41,-6.269923363692914e-10,-2.0825937378806846e-11
-99.4,-6.273338597316282e-10,-2.0839541368894616e-11
-99.39,-6.276756047227968e-10,-2.0853156137111304e-11
-99.38,-6.280175708017312e-10,-2.0866780088898555e-11
-99.37,-6.283597584517413e-10,-2.0880415158737776e-11
-99.36,-6.287021681216443e-10,-2.089406017045776e-11
-99.35,-6.29044799658483e-10,-2.0907715700547392e-11
-99.34,-6.293876534606023e-10,-2.0921381514698773e-11
-99.33,-6.29730729362761e-10,-2.0935057693291094e-11
-99.32,-6.300740277881265e-10,-2.0948744131399458e-11
-99.31,-6.304175486853204e-10,-2.096244103000012e-11
-99.3,-6.307612927553848e-10,-2.0976148484288798e-11
-99.29,-6.311052592136181e-10,-2.098986580744125e-11
-99.28,-6.314494481855564e-10,-2.1003595261583877e-11
-99.27,-6.317938623733838e-10,-2.101733244941909e-11
-99.26,-6.321384990176033e-10,-2.103108088798225e-11
-99.25,-6.324833593229348e-10,-2.1044840244158056e-11
-99.24,-6.328284433328575e-10,-2.1058609682004377e-11
-99.23,-6.331737514396355e-10,-2.107238980929102e-11
-99.22,-6.335192837013064e-10,-2.108618030707048e-11
-99.21,-6.338650400413853e-10,-2.109998108974359e-11
-99.2,-6.342110209221136e-10,-2.111379257956667e-11
-99.19,-6.345572262855732e-10,-2.1127614370488036e-11
-99.18,-6.349036568662789e-10,-2.1141446824955385e-11
-99.17,-6.352503121505111e-10,-2.1155289611877033e-11
-99.16,-6.355971924714008e-10,-2.1169142963969466e-11
-99.15,-6.359442983799479e-10,-2.118300678405527e-11
-99.14,-6.362916295949297e-10,-2.1196881047602352e-11
-99.13,-6.366391865828466e-10,-2.1210766053470793e-11
-99.12,-6.369869693864402e-10,-2.1224661271582712e-11
-99.11,-6.373349780097111e-10,-2.1238566991688967e-11
-99.1,-6.376832131809671e-10,-2.1252482667428583e-11
-99.09,-6.380316742533567e-10,-2.1266410661113245e-11
-99.08,-6.383803620534636e-10,-2.1280348500317803e-11
