t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076402889930638e-10,-6.683366365384872e-12
-99.99,-6.079693572056068e-10,-6.6877064129866645e-12
-99.98,-6.082986373642351e-10,-6.692049692221911e-12
-99.97,-6.086281297182058e-10,-6.696396174883211e-12
-99.96,-6.089578344411721e-10,-6.700745968705853e-12
-99.95,-6.092877515960763e-10,-6.705099040419665e-12
-99.94,-6.096178812354183e-10,-6.709455401704407e-12
-99.93,-6.099482240814729e-10,-6.713814875384291e-12
-99.92,-6.102787795333417e-10,-6.718177857957997e-12
-99.91,-6.106095482637599e-10,-6.722544030993804e-12
-99.9,-6.109405301872237e-10,-6.726913536398638e-12
-99.89,-6.112717255297502e-10,-6.7312862419438165e-12
-99.88,-6.116031345991672e-10,-6.73566230592074e-12
-99.87,-6.11934757311875e-10,-6.74004163245183e-12
-99.86,-6.122665939222209e-10,-6.744424279183508e-12
-99.85,-6.125986446053903e-10,-6.748810163385484e-12
-99.84,-6.129309091321286e-10,-6.753199124817281e-12
-99.83,-6.132633891572902e-10,-6.757591900717437e-12
-99.82,-6.135960830102446e-10,-6.761987793333919e-12
-99.81,-6.139289915929767e-10,-6.7663869115484346e-12
-99.8,-6.142621151303214e-10,-6.7707894266825336e-12
-99.79,-6.145954536857617e-10,-6.775195149198671e-12
-99.78,-6.149290073780727e-10,-6.7796042493098575e-12
-99.77,-6.152627764534556e-10,-6.7840167241859025e-12
-99.76,-6.155967610896292e-10,-6.788432465571019e-12
-99.75,-6.159309612544502e-10,-6.792851546807226e-12
-99.74,-6.162653775656559e-10,-6.797273990725589e-12
-99.73,-6.166000097074181e-10,-6.801699689039852e-12
-99.72,-6.16934858029592e-10,-6.806128747659039e-12
-99.71,-6.172699226180648e-10,-6.81056122667488e-12
-99.7,-6.176052036928173e-10,-6.814996962901175e-12
-99.69,-6.179407014463113e-10,-6.819435953274917e-12
-99.68,-6.182764160911973e-10,-6.823878494847717e-12
-99.67,-6.186123476126851e-10,-6.8283243072386375e-12
-99.66,-6.18948496293057e-10,-6.83277339105284e-12
-99.65,-6.192848623332707e-10,-6.837226006506998e-12
-99.64,-6.196214457108466e-10,-6.841681886420449e-12
-99.63,-6.199582467322783e-10,-6.846141063638714e-12
-99.62,-6.202952656864968e-10,-6.85060368141992e-12
-99.61,-6.206325025004191e-10,-6.8550696480515575e-12
-99.6,-6.209699575194418e-10,-6.859539043357691e-12
-99.59,-6.213076305269582e-10,-6.864011664805006e-12
-99.58,-6.216455222399651e-10,-6.868487757766441e-12
-99.57,-6.219836324830927e-10,-6.872967523839863e-12
-99.56,-6.223219614774537e-10,-6.877450088662715e-12
-99.55,-6.226605093922885e-10,-6.881936368319067e-12
-99.54,-6.229992764712778e-10,-6.886425925259544e-12
-99.53,-6.2333826265917e-10,-6.890918966265171e-12
-99.52,-6.23677468393663e-10,-6.895415331487493e-12
-99.51,-6.240168936509443e-10,-6.8999151852346e-12
-99.5,-6.243565387675947e-10,-6.9044183350279385e-12
-99.49,-6.24696403800482e-10,-6.908924906187616e-12
-99.48,-6.250364887014259e-10,-6.913434903209396e-12
-99.47,-6.253767941627175e-10,-6.917948405347634e-12
-99.46,-6.257173198190121e-10,-6.922465190949528e-12
-99.45,-6.26058066060953e-10,-6.926985434245142e-12
-99.44,-6.263990331638345e-10,-6.931509096588642e-12
-99.43,-6.267402210661678e-10,-6.936036181743773e-12
-99.42,-6.270816301305366e-10,-6.940566681613609e-12
-99.41,-6.274232603429706e-10,-6.945100601052101e-12
-99.4,-6.277651119975051e-10,-6.949637968138579e-12
-99.39,-6.281071851721136e-10,-6.95417888123759e-12
-99.38,-6.284494803117707e-10,-6.958722937978695e-12
-99.37,-6.287919970623153e-10,-6.963270638491988e-12
-99.36,-6.291347359672689e-10,-6.967821771178354e-12
-99.35,-6.294776972137532e-10,-6.972376276743595e-12
-99.34,-6.298208807938341e-10,-6.9769342708822835e-12
-99.33,-6.301642869566565e-10,-6.98149570286939e-12
-99.32,-6.30507915852301e-10,-6.9860605946215616e-12
-99.31,-6.308517676386921e-10,-6.990628962292213e-12
-99.3,-6.311958425342623e-10,-6.995200794996691e-12
-99.29,-6.315401406723721e-10,-6.999776031776978e-12
-99.28,-6.318846617599709e-10,-7.0043548022181495e-12
-99.27,-6.322294073299024e-10,-7.0089369523636004e-12
-99.26,-6.325743760980363e-10,-7.013522617424946e-12
-99.25,-6.329195688658967e-10,-7.018111797083364e-12
-99.24,-6.332649857029346e-10,-7.022704398965508e-12
-99.23,-6.336106268028626e-10,-7.027300512937402e-12
-99.22,-6.339564922911846e-10,-7.031900123904429e-12
-99.21,-6.34302582336295e-10,-7.036503158993974e-12
-99.2,-6.34648897211528e-10,-7.041109675959094e-12
-99.19,-6.349954369741529e-10,-7.045719702529291e-12
-99.18,-6.353422019059311e-10,-7.050333284313441e-12
-99.17,-6.356891920231669e-10,-7.054950316194797e-12
-99.16,-6.360364075444754e-10,-7.059570814528445e-12
-99.15,-6.363838487094633e-10,-7.06419491557792e-12
-99.14,-6.367315156850948e-10,-7.068822440304908e-12
-99.13,-6.370794084763687e-10,-7.073453551550499e-12
-99.12,-6.374275275246532e-10,-7.078088089672498e-12
-99.11,-6.377758728181843e-10,-7.082726149333043e-12
-99.1,-6.381244446257322e-10,-7.087367699465692e-12
-99.09,-6.38473242806927e-10,-7.0920129159032624e-12
-99.08,-6.388222679581167e-10,-7.096661593533668e-12
-99.07,-6.391715200431155e-10,-7.101313750521676e-12
-99.06,-6.395209992683297e-10,-7.105969499329939e-12
-99.05,-6.398707057077335e-10,-7.1106286525971415e-12
-99.04,-6.402206398587062e-10,-7.11529143809455e-12
-99.03,-6.405708014769057e-10,-7.11995774560409e-12
-99.02,-6.409211909675202e-10,-7.124627579526349e-12
-99.01,-6.412718085053685e-10,-7.129300956076208e-12
-99.0,-6.416226540761364e-10,-7.133977991102871e-12
-98.99,-6.419737279727352e-10,-7.138658567032383e-12
-98.98,-6.42325030523295e-10,-7.143342520266564e-12
-98.97,-6.4267656166512e-10,-7.148030164415272e-12
-98.96,-6.430283216390403e-10,-7.1527213530688035e-12
-98.95,-6.433803106366494e-10,-7.157416102549217e-12
-98.94,-6.437325288674453e-10,-7.162114454160788e-12
-98.93,-6.4408497646913e-10,-7.166816298594869e-12
-98.92,-6.444376536629948e-10,-7.171521721342374e-12
-98.91,-6.447905603144965e-10,-7.176230741931535e-12
-98.9,-6.451436973602349e-10,-7.18094316759032e-12
-98.89,-6.454970639591802e-10,-7.185659575838098e-12
-98.88,-6.458506610326223e-10,-7.190379349519897e-12
-98.87,-6.462044884490588e-10,-7.195102718836924e-12
-98.86,-6.46558546455793e-10,-7.1998296751414215e-12
-98.85,-6.469128352318419e-10,-7.2045602642040384e-12
-98.84,-6.472673549242004e-10,-7.209294379396275e-12
-98.83,-6.476221057797442e-10,-7.2140321408341834e-12
-98.82,-6.47977087786351e-10,-7.218773481398958e-12
-98.81,-6.483323014677533e-10,-7.223518355145368e-12
-98.8,-6.486877465160744e-10,-7.228267018333295e-12
-98.79,-6.490434234218811e-10,-7.233019258005415e-12
-98.78,-6.493993325022718e-10,-7.2377750371396775e-12
-98.77,-6.497554735087535e-10,-7.242534458627664e-12
-98.76,-6.501118469356465e-10,-7.247297523265289e-12
-98.75,-6.504684528546828e-10,-7.252064226014184e-12
-98.74,-6.508252914857967e-10,-7.25683450890061e-12
-98.73,-6.511823629278879e-10,-7.261608445522454e-12
-98.72,-6.515396673018019e-10,-7.2663862321950794e-12
-98.71,-6.518972051176005e-10,-7.271167244075062e-12
-98.7,-6.522549762595511e-10,-7.275952085158887e-12
-98.69,-6.526129809442245e-10,-7.280740521812424e-12
-98.68,-6.529712192795765e-10,-7.285532736440852e-12
-98.67,-6.533296915473186e-10,-7.290328529132768e-12
-98.66,-6.536883980664766e-10,-7.29512791035168e-12
-98.65,-6.540473386479088e-10,-7.299931088183837e-12
-98.64,-6.544065136773545e-10,-7.304737867027963e-12
-98.63,-6.547659240648593e-10,-7.309548238407107e-12
-98.62,-6.551255678416578e-10,-7.314362393950516e-12
-98.61,-6.554854474616115e-10,-7.3191801571152e-12
-98.6,-6.558455619817745e-10,-7.324001600916802e-12
-98.59,-6.562059119439544e-10,-7.328826701087867e-12
-98.58,-6.565664975604275e-10,-7.333655545704415e-12
-98.57,-6.569273186691624e-10,-7.338487977570906e-12
-98.56,-6.572883756301533e-10,-7.34332415807923e-12
-98.55,-6.57649668765858e-10,-7.348164063605778e-12
-98.54,-6.5801119781172e-10,-7.353007948251321e-12
-98.53,-6.583729637495447e-10,-7.357854840642778e-12
-98.52,-6.587349661182535e-10,-7.362705821589544e-12
-98.51,-6.59097205169529e-10,-7.367560448757853e-12
-98.5,-6.594596811040567e-10,-7.372418790387591e-12
-98.49,-6.598223942372089e-10,-7.377280901559077e-12
-98.48,-6.601853446370012e-10,-7.382146646025227e-12
-98.47,-6.605485324636012e-10,-7.387016148920109e-12
-98.46,-6.609119580709532e-10,-7.391889256018978e-12
-98.45,-6.61275621457942e-10,-7.39676621391709e-12
-98.44,-6.616395226470393e-10,-7.401646928567848e-12
-98.43,-6.620036623938111e-10,-7.406531335171703e-12
-98.42,-6.623680403860962e-10,-7.411419404284243e-12
-98.41,-6.627326570229496e-10,-7.416311269999247e-12
-98.4,-6.630975122417692e-10,-7.421206835396243e-12
-98.39,-6.634626063582774e-10,-7.42610620848095e-12
-98.38,-6.638279396208769e-10,-7.431009265193867e-12
-98.37,-6.641935122876447e-10,-7.4359160755793e-12
-98.36,-6.645593243582181e-10,-7.440826718676995e-12
-98.35,-6.649253760265391e-10,-7.445740964203775e-12
-98.34,-6.652916677017783e-10,-7.45065908690406e-12
-98.33,-6.656581990676254e-10,-7.455580892863985e-12
-98.32,-6.660249708079125e-10,-7.46050651008852e-12
-98.31,-6.663919828358405e-10,-7.465435877209696e-12
-98.3,-6.667592354081965e-10,-7.470368974100318e-12
-98.29,-6.671267288891029e-10,-7.475305981796715e-12
-98.28,-6.674944632431093e-10,-7.48024662071454e-12
-98.27,-6.678624386456399e-10,-7.485191127243023e-12
-98.26,-6.682306553042402e-10,-7.490139363691268e-12
-98.25,-6.685991131434725e-10,-7.495091388866002e-12
-98.24,-6.689678133162828e-10,-7.50004714692563e-12
-98.23,-6.693367549716761e-10,-7.505006795744324e-12
-98.22,-6.697059386903287e-10,-7.509970303076195e-12
-98.21,-6.700753646461855e-10,-7.514937465972714e-12
-98.2,-6.704450328923111e-10,-7.519908536660667e-12
-98.19,-6.708149437635406e-10,-7.524883370438255e-12
-98.18,-6.711850973281959e-10,-7.529861968497057e-12
-98.17,-6.715554939442153e-10,-7.534844441251565e-12
-98.16,-6.719261335344244e-10,-7.539830517021989e-12
-98.15,-6.722970166837839e-10,-7.54482076802078e-12
-98.14,-6.726681430466167e-10,-7.549814697155237e-12
-98.13,-6.730395132606802e-10,-7.554812434236374e-12
-98.12,-6.734111272396215e-10,-7.559813990480339e-12
-98.11,-6.737829853562242e-10,-7.56481941309822e-12
-98.1,-6.741550876518005e-10,-7.569828645527467e-12
-98.09,-6.745274345440399e-10,-7.574841656389149e-12
-98.08,-6.749000258340334e-10,-7.57985864872832e-12
-98.07,-6.752728619173162e-10,-7.58487947007195e-12
