t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074785613902002e-10,-1.3594825075097225e-11
-99.99,-6.078075071959733e-10,-1.360365266964025e-11
-99.98,-6.081366648222863e-10,-1.3612486977359729e-11
-99.97,-6.084660345403325e-10,-1.3621327866741465e-11
-99.96,-6.087956164915537e-10,-1.3630175310074829e-11
-99.95,-6.091254108001099e-10,-1.3639029534740277e-11
-99.94,-6.094554174132771e-10,-1.3647890453549236e-11
-99.93,-6.097856369942816e-10,-1.3656757542713898e-11
-99.92,-6.101160694410008e-10,-1.3665632031914032e-11
-99.91,-6.104467148825686e-10,-1.3674512836905841e-11
-99.9,-6.107775734301694e-10,-1.3683400453361945e-11
-99.89,-6.111086452626456e-10,-1.3692294666344535e-11
-99.88,-6.114399307206106e-10,-1.3701195533673662e-11
-99.87,-6.117714296888338e-10,-1.3710103168030374e-11
-99.86,-6.121031425752143e-10,-1.3719017553054058e-11
-99.85,-6.124350692101264e-10,-1.3727938530655656e-11
-99.84,-6.127672089778605e-10,-1.3736865542348071e-11
-99.83,-6.130995656896957e-10,-1.3745800485302561e-11
-99.82,-6.134321352667126e-10,-1.3754741899320936e-11
-99.81,-6.13764919455833e-10,-1.3763689740795562e-11
-99.8,-6.140979185632326e-10,-1.3772644500338047e-11
-99.79,-6.144311325498932e-10,-1.3781605799728258e-11
-99.78,-6.1476456149437e-10,-1.3790573995487793e-11
-99.77,-6.150982058240539e-10,-1.3799549000187048e-11
-99.76,-6.154320656130277e-10,-1.3808530704883106e-11
-99.75,-6.157661407462826e-10,-1.3817518962005964e-11
-99.74,-6.161004320287909e-10,-1.3826514335470013e-11
-99.73,-6.164349389287714e-10,-1.3835516311064173e-11
-99.72,-6.167696617460918e-10,-1.384452497947195e-11
-99.71,-6.171046010932808e-10,-1.3853540687403509e-11
-99.7,-6.174397566440536e-10,-1.3862563123973634e-11
-99.69,-6.177751285589754e-10,-1.3871592090472469e-11
-99.68,-6.181107176139641e-10,-1.3880628157992208e-11
-99.67,-6.184465232454371e-10,-1.3889670988540544e-11
-99.66,-6.18782546035378e-10,-1.389872062485289e-11
-99.65,-6.191187860328156e-10,-1.3907777157989408e-11
-99.64,-6.194552431514916e-10,-1.3916840469408083e-11
-99.63,-6.197919177839606e-10,-1.3925910566271066e-11
-99.62,-6.201288104345499e-10,-1.3934987506064225e-11
-99.61,-6.204659207051342e-10,-1.3944071228310945e-11
-99.6,-6.208032493467734e-10,-1.3953162100159055e-11
-99.59,-6.211407953070708e-10,-1.3962259457101076e-11
-99.58,-6.214785602540171e-10,-1.3971363828818827e-11
-99.57,-6.218165440046052e-10,-1.3980475741638039e-11
-99.56,-6.22154745512553e-10,-1.3989593312304382e-11
-99.55,-6.224931662535374e-10,-1.3998718362053762e-11
-99.54,-6.228318060485066e-10,-1.400785019558943e-11
-99.53,-6.231706648743178e-10,-1.4016989105529655e-11
-99.52,-6.235097430868689e-10,-1.4026134823418073e-11
-99.51,-6.238490407587981e-10,-1.4035287521939429e-11
-99.5,-6.24188558071461e-10,-1.4044446896701059e-11
-99.49,-6.245282952794887e-10,-1.4053613386679298e-11
-99.48,-6.248682519823401e-10,-1.4062786943402862e-11
-99.47,-6.252084296533757e-10,-1.4071967098263479e-11
-99.46,-6.255488271298754e-10,-1.4081154349582641e-11
-99.45,-6.258894451434458e-10,-1.4090348573456147e-11
-99.44,-6.262302838563444e-10,-1.4099549706766197e-11
-99.43,-6.265713432328882e-10,-1.4108757800224614e-11
-99.42,-6.269126237578637e-10,-1.4117972860906874e-11
-99.41,-6.27254125240365e-10,-1.4127194909318707e-11
-99.4,-6.275958480756555e-10,-1.4136423901912612e-11
-99.39,-6.279377924097828e-10,-1.4145660205808239e-11
-99.38,-6.282799583771209e-10,-1.4154902797163435e-11
-99.37,-6.286223459731774e-10,-1.4164152927416639e-11
-99.36,-6.289649556651643e-10,-1.4173409943814945e-11
-99.35,-6.293077874755863e-10,-1.418267382744068e-11
-99.34,-6.296508415553612e-10,-1.4191944831560007e-11
-99.33,-6.299941180844347e-10,-1.420122278851968e-11
-99.32,-6.303376172933598e-10,-1.4210507805442812e-11
-99.31,-6.306813392006848e-10,-1.4219799893725394e-11
-99.3,-6.310252841526473e-10,-1.4229099078553338e-11
-99.29,-6.313694522433773e-10,-1.423840500078327e-11
-99.28,-6.31713842973825e-10,-1.4247718365202658e-11
-99.27,-6.320584583563778e-10,-1.425703844008519e-11
-99.26,-6.324032967718267e-10,-1.4266365692619995e-11
-99.25,-6.327483590977552e-10,-1.4275700096576386e-11
-99.24,-6.330936453128768e-10,-1.4285041467701076e-11
-99.23,-6.334391556824551e-10,-1.4294389984255338e-11
-99.22,-6.337848903776252e-10,-1.4303745599913782e-11
-99.21,-6.341308493656764e-10,-1.4313108239020248e-11
-99.2,-6.344770331695786e-10,-1.4322477930954308e-11
-99.19,-6.348234416444172e-10,-1.4331854719698497e-11
-99.18,-6.351700753864085e-10,-1.4341238722585865e-11
-99.17,-6.355169340083319e-10,-1.4350629789568064e-11
-99.16,-6.358640179951547e-10,-1.4360027954028104e-11
-99.15,-6.362113276266864e-10,-1.4369433404000677e-11
-99.14,-6.365588627707367e-10,-1.437884576491858e-11
-99.13,-6.369066237839388e-10,-1.4388265483559576e-11
-99.12,-6.372546108083962e-10,-1.4397692132345876e-11
-99.11,-6.376028240130227e-10,-1.4407125926109326e-11
-99.1,-6.379512636319788e-10,-1.4416566902254708e-11
-99.09,-6.382999294634259e-10,-1.442601528195908e-11
-99.08,-6.386488222273285e-10,-1.4435470664504095e-11
-99.07,-6.389979417122252e-10,-1.4444933236793522e-11
-99.06,-6.393472883405546e-10,-1.4454403006028348e-11
-99.05,-6.396968618493294e-10,-1.4463879769619714e-11
-99.04,-6.400466630784267e-10,-1.4473363869549618e-11
-99.03,-6.403966917068366e-10,-1.448285516959658e-11
-99.02,-6.407469480487533e-10,-1.4492353621539253e-11
-99.01,-6.410974322808991e-10,-1.4501859319297512e-11
-99.0,-6.414481445245115e-10,-1.4511372370274745e-11
-98.99,-6.417990850829718e-10,-1.452089266864632e-11
-98.98,-6.421502538623327e-10,-1.4530419856408807e-11
-98.97,-6.425016514296382e-10,-1.4539954539331577e-11
-98.96,-6.428532774664447e-10,-1.4549496452233998e-11
-98.95,-6.432051325427456e-10,-1.4559045619863855e-11
-98.94,-6.435572167544229e-10,-1.4568601956065493e-11
-98.93,-6.439095301989301e-10,-1.457816554187544e-11
