t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.072799686922705e-10,-1.889046003803762e-11
-99.99,-6.076087641863413e-10,-1.8902725455519662e-11
-99.98,-6.079377712791665e-10,-1.8915000147013796e-11
-99.97,-6.082669905738007e-10,-1.8927283984722244e-11
-99.96,-6.085964216716975e-10,-1.8939576932446915e-11
-99.95,-6.08926065269453e-10,-1.8951879244730078e-11
-99.94,-6.092559207610927e-10,-1.896419093955667e-11
-99.93,-6.095859887011747e-10,-1.8976511554421244e-11
-99.92,-6.099162704092871e-10,-1.8988841856960524e-11
-99.91,-6.10246764385673e-10,-1.9001181077417106e-11
-99.9,-6.105774715527841e-10,-1.9013529744602195e-11
-99.89,-6.109083917396173e-10,-1.9025887759661218e-11
-99.88,-6.112395254381008e-10,-1.9038254909805764e-11
-99.87,-6.115708724965032e-10,-1.9050631492986498e-11
-99.86,-6.119024333955473e-10,-1.906301744268882e-11
-99.85,-6.122342077097903e-10,-1.9075412455098803e-11
-99.84,-6.125661933945021e-10,-1.908781662599428e-11
-99.83,-6.128983996430613e-10,-1.910023049808814e-11
-99.82,-6.132308167024473e-10,-1.9112654079959e-11
-99.81,-6.135634479669483e-10,-1.912508667440444e-11
-99.8,-6.138962943331073e-10,-1.913752864606213e-11
-99.79,-6.142293554016696e-10,-1.9149979707903137e-11
-99.78,-6.145626311280059e-10,-1.916244044909936e-11
-99.77,-6.148961225029028e-10,-1.917491076573641e-11
-99.76,-6.152298288433834e-10,-1.918739013846481e-11
-99.75,-6.155637505405958e-10,-1.919987886176805e-11
-99.74,-6.1589788823505e-10,-1.9212377069344786e-11
-99.73,-6.162322413597819e-10,-1.922488490525323e-11
-99.72,-6.165668100669164e-10,-1.923740230849196e-11
-99.71,-6.169015956049006e-10,-1.924992847024629e-11
-99.7,-6.172365970313543e-10,-1.9262464541117563e-11
-99.69,-6.175718144354439e-10,-1.9275009911936784e-11
-99.68,-6.179072493091306e-10,-1.9287564781968547e-11
-99.67,-6.182429003507018e-10,-1.9300129223387547e-11
-99.66,-6.185787688433958e-10,-1.9312702651741177e-11
-99.65,-6.189148539465232e-10,-1.932528640192113e-11
-99.64,-6.192511559760565e-10,-1.933787932841836e-11
-99.63,-6.195876755264947e-10,-1.935048148407926e-11
-99.62,-6.19924412993644e-10,-1.9363093397982242e-11
-99.61,-6.202613679121395e-10,-1.937571459872875e-11
-99.6,-6.205985416421848e-10,-1.9388345701966847e-11
-99.59,-6.209359313750258e-10,-1.9400986109179388e-11
-99.58,-6.212735406679069e-10,-1.941363588460268e-11
-99.57,-6.216113691581937e-10,-1.9426295448931948e-11
-99.56,-6.219494141594389e-10,-1.9438964361149042e-11
-99.55,-6.222876786822367e-10,-1.9451643161870163e-11
-99.54,-6.226261620485614e-10,-1.9464331185867693e-11
-99.53,-6.229648645123135e-10,-1.947702901523454e-11
-99.52,-6.233037862494402e-10,-1.9489736366073664e-11
