t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076896145512778e-10,-1.3828389348093236e-12
-99.99,-6.080187201109566e-10,-1.3837369072863888e-12
-99.98,-6.083480376323799e-10,-1.3846356160700541e-12
-99.97,-6.086775674035163e-10,-1.3855349423937058e-12
-99.96,-6.090073095996773e-10,-1.386434953937096e-12
-99.95,-6.093372642139485e-10,-1.3873356455290673e-12
-99.94,-6.096674313419526e-10,-1.388237053503741e-12
-99.93,-6.099978117302296e-10,-1.3891390786188263e-12
-99.92,-6.103284047603652e-10,-1.3900418284758798e-12
-99.91,-6.106592111037096e-10,-1.390945206509523e-12
-99.9,-6.109902306725413e-10,-1.3918493218995273e-12
-99.89,-6.113214636866719e-10,-1.3927540928660132e-12
-99.88,-6.11652910412772e-10,-1.3936595016706145e-12
-99.87,-6.119845708743363e-10,-1.3945656782293625e-12
-99.86,-6.12316445245194e-10,-1.3954724703477455e-12
-99.85,-6.12648533753565e-10,-1.3963799731296737e-12
-99.84,-6.129808362468303e-10,-1.3972881290933276e-12
-99.83,-6.133133539530083e-10,-1.3981970021296388e-12
-99.82,-6.136460857461332e-10,-1.3991065751697048e-12
-99.81,-6.139790322663621e-10,-1.4000167959620452e-12
-99.8,-6.143121937331218e-10,-1.400927713180836e-12
-99.79,-6.146455703042369e-10,-1.4018393363469963e-12
-99.78,-6.149791620113248e-10,-1.4027516293825438e-12
-99.77,-6.153129691920259e-10,-1.4036645882119185e-12
-99.76,-6.156469918973985e-10,-1.4045782767834802e-12
-99.75,-6.159812301471222e-10,-1.4054926392091276e-12
-99.74,-6.163156846292082e-10,-1.4064076951806163e-12
-99.73,-6.1665035497823e-10,-1.407323402147491e-12
-99.72,-6.16985241486075e-10,-1.4082398361937958e-12
-99.71,-6.173203443837872e-10,-1.40915696167523e-12
-99.7,-6.176556637644171e-10,-1.4100747696613396e-12
-99.69,-6.179911998496938e-10,-1.4109932312826741e-12
-99.68,-6.183269528023087e-10,-1.411912454103044e-12
-99.67,-6.186629227333119e-10,-1.4128323526274906e-12
-99.66,-6.189991098442877e-10,-1.4137529022140535e-12
-99.65,-6.193355143297932e-10,-1.4146742012046313e-12
-99.64,-6.196721361675093e-10,-1.4155961867781409e-12
-99.63,-6.20008975769142e-10,-1.4165188431359895e-12
-99.62,-6.203460332533633e-10,-1.4174422009586578e-12
-99.61,-6.206833086320247e-10,-1.4183662557025278e-12
-99.6,-6.210208022606233e-10,-1.4192910140954007e-12
-99.59,-6.213585139604591e-10,-1.4202164456169496e-12
-99.58,-6.216964443481605e-10,-1.4211426072576128e-12
-99.57,-6.220345932311579e-10,-1.4220695233603424e-12
-99.56,-6.223729610652934e-10,-1.4229970201662334e-12
-99.55,-6.227115477443524e-10,-1.4239252717325244e-12
-99.54,-6.230503536520651e-10,-1.4248542277189287e-12
-99.53,-6.233893787334542e-10,-1.4257838766074591e-12
-99.52,-6.237286233363799e-10,-1.42671424887827e-12
-99.51,-6.240680875312516e-10,-1.42764530702588e-12
-99.5,-6.244077715737605e-10,-1.4285770573550597e-12
-99.49,-6.247476755923195e-10,-1.4295095314786322e-12
-99.48,-6.250877996044684e-10,-1.4304426764269864e-12
-99.47,-6.254281440254079e-10,-1.4313765579216318e-12
-99.46,-6.257687087971161e-10,-1.4323111579102307e-12
-99.45,-6.261094941675471e-10,-1.4332464399926057e-12
-99.44,-6.264505004117061e-10,-1.4341824554105143e-12
-99.43,-6.26791727522414e-10,-1.4351191312221864e-12
-99.42,-6.271331757816828e-10,-1.4360565483084573e-12
-99.41,-6.274748452555685e-10,-1.436994672151764e-12
-99.4,-6.278167362153557e-10,-1.4379335063734932e-12
-99.39,-6.281588487052279e-10,-1.4388730669935953e-12
-99.38,-6.285011832490964e-10,-1.4398132890978e-12
-99.37,-6.288437393879957e-10,-1.440754267542776e-12
-99.36,-6.291865176973254e-10,-1.4416959382538474e-12
-99.35,-6.295295184239631e-10,-1.4426383127432039e-12
-99.34,-6.298727415082862e-10,-1.4435814371031508e-12
-99.33,-6.302161871770451e-10,-1.4445252451643423e-12
-99.32,-6.305598556861573e-10,-1.4454697653049825e-12
-99.31,-6.309037470329573e-10,-1.4464150129887973e-12
-99.3,-6.31247861551864e-10,-1.4473609704485713e-12
-99.29,-6.315921993834567e-10,-1.4483076501288372e-12
-99.28,-6.319367602453119e-10,-1.4492550618081357e-12
-99.27,-6.322815454768807e-10,-1.4502031410476698e-12
-99.26,-6.326265540350202e-10,-1.4511519525542377e-12
-99.25,-6.329717866068299e-10,-1.4521015328850696e-12
-99.24,-6.333172432807495e-10,-1.453051777364918e-12
-99.23,-6.336629242726765e-10,-1.4540027905177745e-12
-99.22,-6.340088296650136e-10,-1.4549544799115185e-12
-99.21,-6.343549596586033e-10,-1.4559068828908026e-12
-99.2,-6.34701314541377e-10,-1.4568600408974098e-12
-99.19,-6.350478942815334e-10,-1.45781389526131e-12
-99.18,-6.353946992834145e-10,-1.4587685159983684e-12
-99.17,-6.357417294494087e-10,-1.4597238206421209e-12
-99.16,-6.360889851194483e-10,-1.4606798575953718e-12
-99.15,-6.364364664361122e-10,-1.461636624313997e-12
-99.14,-6.367841735445997e-10,-1.4625941253648025e-12
-99.13,-6.371321066409109e-10,-1.4635523539262933e-12
-99.12,-6.37480265917917e-10,-1.4645113222415974e-12
-99.11,-6.378286515027702e-10,-1.465470943518079e-12
-99.1,-6.381772636444577e-10,-1.4664313536802281e-12
-99.09,-6.385261021756027e-10,-1.4673925139324376e-12
-99.08,-6.388751677283021e-10,-1.4683543736898764e-12
-99.07,-6.392244602473736e-10,-1.469316961506945e-12
-99.06,-6.395739799306579e-10,-1.470280290487529e-12
-99.05,-6.399237268554607e-10,-1.47124431209388e-12
-99.04,-6.402737015565386e-10,-1.4722090926398595e-12
-99.03,-6.406239037784398e-10,-1.473174607725626e-12
-99.02,-6.409743338824298e-10,-1.4741408479269179e-12
-99.01,-6.413249920275967e-10,-1.4751078308765458e-12
-99.0,-6.416758782678981e-10,-1.4760755486846501e-12
-98.99,-6.420269928620388e-10,-1.4770440216170052e-12
-98.98,-6.423783361893113e-10,-1.4780131905632937e-12
-98.97,-6.427299081348946e-10,-1.4789831117900268e-12
-98.96,-6.430817089129361e-10,-1.4799537689530382e-12
-98.95,-6.434337387623603e-10,-1.4809251775221198e-12
-98.94,-6.437859978948083e-10,-1.4818973021646507e-12
-98.93,-6.441384864123638e-10,-1.4828701658793981e-12
-98.92,-6.444912045848634e-10,-1.4838437845746893e-12
-98.91,-6.448441522245977e-10,-1.4848181424391248e-12
-98.9,-6.451973303075011e-10,-1.4857932018564107e-12
-98.89,-6.455507379845887e-10,-1.4867690681335121e-12
-98.88,-6.459043761340439e-10,-1.4877456479476224e-12
-98.87,-6.462582446914148e-10,-1.4887229817413162e-12
-98.86,-6.466123438773669e-10,-1.4897010342743167e-12
-98.85,-6.469666738670661e-10,-1.4906798375653585e-12
-98.84,-6.473212348110034e-10,-1.491659383966565e-12
-98.83,-6.476760269433437e-10,-1.4926396757838522e-12
-98.82,-6.480310502732907e-10,-1.4936207234036168e-12
-98.81,-6.483863053292713e-10,-1.4946024913103008e-12
-98.8,-6.487417917586987e-10,-1.495585058977733e-12
-98.79,-6.490975100934709e-10,-1.496568333937934e-12
-98.78,-6.494534606128704e-10,-1.4975523516003658e-12
-98.77,-6.498096431577043e-10,-1.4985371558513118e-12
-98.76,-6.501660581107895e-10,-1.499522659766158e-12
-98.75,-6.505227056000671e-10,-1.5005089664140315e-12
-98.74,-6.508795858562438e-10,-1.5014959756007522e-12
-98.73,-6.512366989430651e-10,-1.5024837701591963e-12
-98.72,-6.515940449224224e-10,-1.5034723446549243e-12
-98.71,-6.519516244991253e-10,-1.5044615941963188e-12
-98.7,-6.523094373801986e-10,-1.5054516205680434e-12
-98.69,-6.526674838813561e-10,-1.5064424028182774e-12
-98.68,-6.530257640195516e-10,-1.5074339824181921e-12
-98.67,-6.533842781835235e-10,-1.5084262946270176e-12
-98.66,-6.537430266132539e-10,-1.5094193183039306e-12
-98.65,-6.54102009073314e-10,-1.5104131615775935e-12
-98.64,-6.544612260737508e-10,-1.5114076948470253e-12
