t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076908401014331e-10,-9.218938382562414e-13
-99.99,-6.080199465686478e-10,-9.224925209302113e-13
-99.98,-6.083492650534668e-10,-9.230916423470282e-13
-99.97,-6.086787957534774e-10,-9.236911864948303e-13
-99.96,-6.090085388424115e-10,-9.242911818933726e-13
-99.95,-6.093384943661774e-10,-9.248916660006823e-13
-99.94,-6.096686624864091e-10,-9.254925766995165e-13
-99.93,-6.099990437920361e-10,-9.26093920511688e-13
-99.92,-6.103296377763246e-10,-9.266957365754904e-13
-99.91,-6.106604450142928e-10,-9.272980650574078e-13
-99.9,-6.10991465524248e-10,-9.27900760045725e-13
-99.89,-6.113226994742689e-10,-9.285039445590812e-13
-99.88,-6.116541471575518e-10,-9.291075894678434e-13
-99.87,-6.119858085494006e-10,-9.297116779728633e-13
-99.86,-6.123176838696817e-10,-9.303162469108315e-13
-99.85,-6.126497733181141e-10,-9.30921220496711e-13
-99.84,-6.129820767490173e-10,-9.315266482907808e-13
-99.83,-6.133145953749355e-10,-9.321325862811706e-13
-99.82,-6.136473280919828e-10,-9.327389539746228e-13
-99.81,-6.139802755794536e-10,-9.333457571807519e-13
-99.8,-6.143134380013764e-10,-9.33953065887517e-13
-99.79,-6.146468155199905e-10,-9.345608105068038e-13
-99.78,-6.149804081650134e-10,-9.35168975897216e-13
-99.77,-6.153142162683489e-10,-9.357776464366813e-13
-99.76,-6.156482399498819e-10,-9.36386769749964e-13
-99.75,-6.159824791106257e-10,-9.369963343734054e-13
-99.74,-6.163169345428265e-10,-9.37606364783823e-13
-99.73,-6.16651605894402e-10,-9.382168391635164e-13
-99.72,-6.169864933333933e-10,-9.388278171999218e-13
-99.71,-6.173215971529501e-10,-9.394392134587446e-13
-99.7,-6.176569174917476e-10,-9.400511112960564e-13
-99.69,-6.179924545167012e-10,-9.406634139007212e-13
-99.68,-6.183282084486046e-10,-9.412762275561283e-13
-99.67,-6.186641793210115e-10,-9.41889481040677e-13
-99.66,-6.190003673648543e-10,-9.42503176373274e-13
-99.65,-6.19336772815146e-10,-9.431173987532411e-13
-99.64,-6.196733956347596e-10,-9.437320177939279e-13
-99.63,-6.200102361623542e-10,-9.443471333689373e-13
-99.62,-6.203472946139067e-10,-9.44962737308411e-13
-99.61,-6.206845709673201e-10,-9.45578757054381e-13
-99.6,-6.210220655505351e-10,-9.461952665780227e-13
-99.59,-6.213597782119178e-10,-9.468122261821234e-13
-99.58,-6.216977095568228e-10,-9.474296635059968e-13
-99.57,-6.220358594229702e-10,-9.480476182127486e-13
-99.56,-6.223742281917698e-10,-9.48665946443408e-13
-99.55,-6.227128158552557e-10,-9.492847765973992e-13
-99.54,-6.230516227245994e-10,-9.499041076256349e-13
-99.53,-6.233906487372717e-10,-9.505238475880495e-13
-99.52,-6.237298943322982e-10,-9.51144082990134e-13
-99.51,-6.240693594930116e-10,-9.517648103467939e-13
-99.5,-6.244090445114701e-10,-9.523859874010534e-13
-99.49,-6.247489494969078e-10,-9.53007613661802e-13
-99.48,-6.250890744784363e-10,-9.536297261544637e-13
-99.47,-6.254294198866733e-10,-9.542523112007289e-13
-99.46,-6.257699856014258e-10,-9.548753707840495e-13
-99.45,-6.261107719598773e-10,-9.554988857750953e-13
-99.44,-6.264517791624789e-10,-9.561228938926152e-13
-99.43,-6.267930072516771e-10,-9.567473785780954e-13
-99.42,-6.271344564892332e-10,-9.573723174826855e-13
-99.41,-6.274761269727919e-10,-9.579977287764118e-13
-99.4,-6.278180188947901e-10,-9.58623620073718e-13
-99.39,-6.281601323525216e-10,-9.592500010369391e-13
-99.38,-6.285024678700446e-10,-9.598768095559767e-13
-99.37,-6.288450249457762e-10,-9.605041117422094e-13
-99.36,-6.291878042725714e-10,-9.611319296372566e-13
-99.35,-6.295308059864276e-10,-9.617601856485562e-13
-99.34,-6.298740300317623e-10,-9.623889054667505e-13
-99.33,-6.302174766963513e-10,-9.630181196063702e-13
-99.32,-6.305611461733547e-10,-9.636477963869177e-13
-99.31,-6.309050385009642e-10,-9.64277955702902e-13
-99.3,-6.312491540479082e-10,-9.649085959829841e-13
-99.29,-6.315934928295685e-10,-9.655397059570908e-13
-99.28,-6.319380546597454e-10,-9.661713336093092e-13
-99.27,-6.322828409084592e-10,-9.66803384673166e-13
-99.26,-6.326278504380052e-10,-9.67435958352397e-13
-99.25,-6.329730840174728e-10,-9.680689788441698e-13
-99.24,-6.333185416627205e-10,-9.687024841720383e-13
-99.23,-6.336642236361467e-10,-9.693364794624023e-13
