t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075447160437932e-10,-1.1291422087398339e-11
-99.99,-6.078737119347135e-10,-1.1298754203719289e-11
-99.98,-6.082029196600345e-10,-1.1306091855378442e-11
-99.97,-6.085323395387536e-10,-1.1313434946125605e-11
-99.96,-6.088619717039536e-10,-1.1320783515310587e-11
-99.95,-6.091918162667674e-10,-1.1328137775514592e-11
-99.94,-6.095218732228313e-10,-1.1335497495712187e-11
-99.93,-6.098521432461486e-10,-1.1342862428146193e-11
-99.92,-6.101826259934989e-10,-1.1350233410386972e-11
-99.91,-6.105133218807067e-10,-1.1357609726073791e-11
-99.9,-6.108442309057119e-10,-1.1364991650858881e-11
-99.89,-6.111753532167326e-10,-1.137237907347265e-11
-99.88,-6.115066892576515e-10,-1.1379772026093176e-11
-99.87,-6.118382388600166e-10,-1.138717060415762e-11
-99.86,-6.121700023235557e-10,-1.1394574763191794e-11
-99.85,-6.125019796562723e-10,-1.1401984388194179e-11
-99.84,-6.128341705556048e-10,-1.1409399132705757e-11
-99.83,-6.131665776692243e-10,-1.141682039340883e-11
-99.82,-6.134991980271348e-10,-1.1424246980957807e-11
-99.81,-6.138320331460179e-10,-1.1431678935505155e-11
-99.8,-6.141650831138548e-10,-1.1439116640931248e-11
-99.79,-6.144983480502651e-10,-1.1446559788618364e-11
-99.78,-6.148318280416241e-10,-1.1454008619273545e-11
-99.77,-6.151655233907729e-10,-1.146146314939127e-11
-99.76,-6.154994342500711e-10,-1.1468923226775278e-11
-99.75,-6.158335605528067e-10,-1.1476388846278808e-11
-99.74,-6.161679029299712e-10,-1.1483860279587998e-11
-99.73,-6.165024611105838e-10,-1.1491337198437708e-11
-99.72,-6.168372352642184e-10,-1.1498819645623353e-11
-99.71,-6.171722258294709e-10,-1.1506307989990808e-11
-99.7,-6.175074326981237e-10,-1.1513801907706e-11
-99.69,-6.178428560811783e-10,-1.1521301211423793e-11
-99.68,-6.181784965042686e-10,-1.1528806525213932e-11
-99.67,-6.185143536408348e-10,-1.1536317375127543e-11
-99.66,-6.188504278125399e-10,-1.1543833841732701e-11
-99.65,-6.191867194742049e-10,-1.1551356133490697e-11
-99.64,-6.195232282025134e-10,-1.1558883993646494e-11
-99.63,-6.198599545803419e-10,-1.1566417488673705e-11
-99.62,-6.201968989109925e-10,-1.1573956697810107e-11
-99.61,-6.205340609230229e-10,-1.158150155341437e-11
-99.6,-6.208714412113323e-10,-1.1589052302841533e-11
-99.59,-6.212090391772517e-10,-1.1596608425193964e-11
-99.58,-6.215468559454525e-10,-1.1604170427728195e-11
