t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075506581820987e-10,-1.1061055691981384e-11
-99.99,-6.078796585392152e-10,-1.106823826475763e-11
-99.98,-6.082088707908826e-10,-1.1075426225359235e-11
-99.97,-6.085382951780859e-10,-1.1082619525632788e-11
-99.96,-6.088679318590073e-10,-1.1089818197927038e-11
-99.95,-6.091977808921365e-10,-1.109702235975204e-11
-99.94,-6.09527842343351e-10,-1.1104231965601908e-11
-99.93,-6.098581169501424e-10,-1.1111446641771552e-11
-99.92,-6.101886041931524e-10,-1.111866726778984e-11
-99.91,-6.105193046131321e-10,-1.1125893138095899e-11
-99.9,-6.108502181703189e-10,-1.1133124455701751e-11
-99.89,-6.111813450369502e-10,-1.1140361181753417e-11
-99.88,-6.115126855941709e-10,-1.114760330661984e-11
-99.87,-6.118442397395428e-10,-1.1154850935230652e-11
-99.86,-6.121760077774099e-10,-1.1162104058216323e-11
-99.85,-6.125079896879118e-10,-1.1169362543165232e-11
-99.84,-6.128401851699493e-10,-1.1176626056323613e-11
-99.83,-6.131725967586978e-10,-1.1183895890764728e-11
-99.82,-6.135052217232095e-10,-1.1191171002223602e-11
-99.81,-6.138380613833812e-10,-1.1198451336629639e-11
-99.8,-6.141711159325484e-10,-1.1205737319554525e-11
-99.79,-6.145043854511571e-10,-1.121302864255188e-11
-99.78,-6.14837870033885e-10,-1.1220325514571005e-11
-99.77,-6.151715699641118e-10,-1.1227627968073619e-11
-99.76,-6.155054854024571e-10,-1.1234935892760627e-11
-99.75,-6.158396162799985e-10,-1.1242249178554158e-11
-99.74,-6.161739632734284e-10,-1.1249568163013778e-11
-99.73,-6.165085260443586e-10,-1.125689257956628e-11
-99.72,-6.168433048354324e-10,-1.1264222392079487e-11
-99.71,-6.171782999770435e-10,-1.1271557974165337e-11
-99.7,-6.175135114550423e-10,-1.1278899025063874e-11
-99.69,-6.178489394724293e-10,-1.1286245352289545e-11
-99.68,-6.181845845194822e-10,-1.1293597572610684e-11
-99.67,-6.185204462866987e-10,-1.1300955195843708e-11
-99.66,-6.188565251021205e-10,-1.130831825290461e-11
-99.65,-6.191928213835847e-10,-1.1315687169734865e-11
-99.64,-6.195293347559739e-10,-1.1323061442751634e-11
-99.63,-6.198660657420028e-10,-1.133044124153864e-11
-99.62,-6.202030147118707e-10,-1.1337826672527831e-11
-99.61,-6.205401814109714e-10,-1.1345217603192051e-11
-99.6,-6.208775663248682e-10,-1.1352614314478034e-11
-99.59,-6.212151689533011e-10,-1.1360016315077617e-11
-99.58,-6.215529904015329e-10,-1.1367424004404324e-11
-99.57,-6.218910304899444e-10,-1.1374837939653647e-11
-99.56,-6.222292888923549e-10,-1.1382256343289251e-11
-99.55,-6.225677663280103e-10,-1.1389680924341738e-11
-99.54,-6.229064628219891e-10,-1.1397110974101633e-11
-99.53,-6.232453784566149e-10,-1.140454676188039e-11
-99.52,-6.235845134832453e-10,-1.1411988126886435e-11
