t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076798103021324e-10,-3.2265900886208692e-12
-99.99,-6.080089084293833e-10,-3.2286853817737875e-12
-99.98,-6.083382185597188e-10,-3.2307822742395167e-12
-99.97,-6.0866774089576e-10,-3.232880710141146e-12
-99.96,-6.089974756198532e-10,-3.2349807039496634e-12
-99.95,-6.093274227692862e-10,-3.237082300732687e-12
-99.94,-6.096575824806535e-10,-3.239185506669884e-12
-99.93,-6.099879554179553e-10,-3.2412902076465112e-12
-99.92,-6.103185409682131e-10,-3.243396579008991e-12
-99.91,-6.10649339821193e-10,-3.245504514877688e-12
-99.9,-6.10980351899285e-10,-3.2476140465471394e-12
-99.89,-6.11311577444163e-10,-3.249725143292782e-12
-99.88,-6.116430166942505e-10,-3.2518378038918936e-12
-99.87,-6.119746696212373e-10,-3.2539520877919506e-12
-99.86,-6.123065365246454e-10,-3.2560679953847094e-12
-99.85,-6.126386174976495e-10,-3.2581854223982715e-12
-99.84,-6.129709124541487e-10,-3.2603043767915196e-12
-99.83,-6.133034226687996e-10,-3.262425124385966e-12
-99.82,-6.136361469001051e-10,-3.26454740234869e-12
-99.81,-6.139690858713142e-10,-3.2666712412883185e-12
-99.8,-6.143022398217462e-10,-3.26879671378331e-12
-99.79,-6.146356088262046e-10,-3.270923745796298e-12
-99.78,-6.149691929856278e-10,-3.2730523983714416e-12
-99.77,-6.153029925788214e-10,-3.2751826467674267e-12
-99.76,-6.156370077222578e-10,-3.277314516087396e-12
-99.75,-6.159712383909739e-10,-3.279448002953294e-12
-99.74,-6.163056852968498e-10,-3.281583087355079e-12
-99.73,-6.166403480527207e-10,-3.28371975980567e-12
-99.72,-6.169752269560057e-10,-3.285858051309898e-12
-99.71,-6.173103222425375e-10,-3.287997942943613e-12
-99.7,-6.176456339968956e-10,-3.290139497152994e-12
-99.69,-6.179811624979469e-10,-3.2922825755732285e-12
-99.68,-6.183169078137927e-10,-3.294427360603297e-12
-99.67,-6.186528701342054e-10,-3.296573748328951e-12
-99.66,-6.189890495862402e-10,-3.298721686090103e-12
-99.65,-6.19325446419652e-10,-3.300871363745145e-12
-99.64,-6.196620606395058e-10,-3.303022611815777e-12
-99.63,-6.199988925555513e-10,-3.305175401112647e-12
-99.62,-6.203359423932288e-10,-3.307329927316837e-12
-99.61,-6.206732100907459e-10,-3.3094860076382863e-12
-99.6,-6.210106960355865e-10,-3.3116437893796742e-12
-99.59,-6.213484000517487e-10,-3.3138031210574747e-12
-99.58,-6.216863227429739e-10,-3.315964097804446e-12
-99.57,-6.220244639812031e-10,-3.3181268700494997e-12
-99.56,-6.223628240759921e-10,-3.320290986151758e-12
-99.55,-6.227014030625401e-10,-3.322456887537449e-12
