t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074001677572297e-10,-1.5897689948921557e-11
-99.99,-6.077290542753455e-10,-1.5908012597746026e-11
-99.98,-6.080581524663759e-10,-1.591834303923292e-11
-99.97,-6.083874627639215e-10,-1.5928681286532503e-11
-99.96,-6.087169851842059e-10,-1.5939027125412823e-11
-99.95,-6.090467199683479e-10,-1.5949380868055702e-11
-99.94,-6.093766669358829e-10,-1.5959742452753853e-11
-99.93,-6.09706826720393e-10,-1.597011137599939e-11
-99.92,-6.100371996633467e-10,-1.5980488813078085e-11
-99.91,-6.103677853035672e-10,-1.5990873669419325e-11
-99.9,-6.106985840996793e-10,-1.6001266441701675e-11
-99.89,-6.110295960265041e-10,-1.601166704601284e-11
-99.88,-6.113608215458466e-10,-1.6022075335615805e-11
-99.87,-6.116922606189461e-10,-1.6032491588507533e-11
-99.86,-6.120239134785417e-10,-1.604291565273401e-11
-99.85,-6.123557800263256e-10,-1.6053347509748423e-11
-99.84,-6.126878589973021e-10,-1.6063786521449367e-11
-99.83,-6.130201562486387e-10,-1.6074234579414057e-11
-99.82,-6.133526656310177e-10,-1.6084690338659618e-11
-99.81,-6.136853894080404e-10,-1.6095153604356833e-11
-99.8,-6.140183282608483e-10,-1.6105624909972565e-11
-99.79,-6.14351481924053e-10,-1.6116103830843195e-11
-99.78,-6.14684850331251e-10,-1.6126590909208727e-11
-99.77,-6.150184342471532e-10,-1.6137085999657172e-11
-99.76,-6.153522334965354e-10,-1.6147588770999395e-11
-99.75,-6.15686248016668e-10,-1.615809932491652e-11
-99.74,-6.160204787286975e-10,-1.616861807299348e-11
-99.73,-6.1635492484949e-10,-1.617914467761396e-11
-99.72,-6.166895868250401e-10,-1.6189679107058904e-11
-99.71,-6.170244654736513e-10,-1.6200221617090875e-11
-99.7,-6.173595602647383e-10,-1.6210772109957236e-11
-99.69,-6.176948711513076e-10,-1.6221330244338705e-11
-99.68,-6.180303993202407e-10,-1.623189669447116e-11
-99.67,-6.183661439350883e-10,-1.6242471024893146e-11
-99.66,-6.187021058557007e-10,-1.62530531843563e-11
-99.65,-6.190382846274374e-10,-1.6263643553930493e-11
-99.64,-6.193746805634468e-10,-1.6274241790009944e-11
-99.63,-6.197112940189819e-10,-1.6284848055665463e-11
-99.62,-6.200481253543128e-10,-1.6295462162750334e-11
-99.61,-6.20385174307325e-10,-1.6306084353120855e-11
-99.6,-6.207224417121931e-10,-1.631671482544009e-11
-99.59,-6.210599260239213e-10,-1.6327353015589547e-11
-99.58,-6.213976295269259e-10,-1.6337999201759914e-11
-99.57,-6.217355521218794e-10,-1.634865419722241e-11
-99.56,-6.220736917825825e-10,-1.63593160376197e-11
-99.55,-6.224120508095804e-10,-1.6369986530914482e-11
-99.54,-6.227506289191968e-10,-1.638066488592124e-11
-99.53,-6.230894260505561e-10,-1.6391351501665114e-11
-99.52,-6.234284424435299e-10,-1.6402046140052348e-11
-99.51,-6.237676782685558e-10,-1.641274892826476e-11
-99.5,-6.241071335976838e-10,-1.6423459570376132e-11
-99.49,-6.244468088646938e-10,-1.6434178513194823e-11
-99.48,-6.247867037069946e-10,-1.6444905952035104e-11
