t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076594058875718e-10,-5.300710066431916e-12
-99.99,-6.079884885646009e-10,-5.304152243123992e-12
-99.98,-6.083177832033794e-10,-5.307597010439477e-12
-99.97,-6.086472900637048e-10,-5.3110443372581365e-12
-99.96,-6.089770093193025e-10,-5.314494261460766e-12
-99.95,-6.093069409649711e-10,-5.317946785355705e-12
-99.94,-6.096370851545777e-10,-5.3214019291794745e-12
-99.93,-6.099674425542887e-10,-5.324859545984348e-12
-99.92,-6.102980125788072e-10,-5.3283199274516684e-12
-99.91,-6.10628795844393e-10,-5.3317828532527296e-12
-99.9,-6.109597923828775e-10,-5.3352484153405384e-12
-99.89,-6.11291002294251e-10,-5.338716525619661e-12
-99.88,-6.116224259773721e-10,-5.34218726633224e-12
-99.87,-6.119540633091942e-10,-5.3456606247449776e-12
-99.86,-6.122859145697122e-10,-5.349136631451676e-12
-99.85,-6.126179799107931e-10,-5.352615176637472e-12
-99.84,-6.129502591718291e-10,-5.356096211278633e-12
-99.83,-6.132827537832119e-10,-5.3595801784173454e-12
-99.82,-6.13615462327799e-10,-5.363066691983256e-12
-99.81,-6.139483856330762e-10,-5.366555747385965e-12
-99.8,-6.142815238654627e-10,-5.370047495430504e-12
-99.79,-6.146148771647104e-10,-5.373541800317216e-12
-99.78,-6.149484455565806e-10,-5.377038768854843e-12
-99.77,-6.152822294331291e-10,-5.3805383939538904e-12
-99.76,-6.156162287993201e-10,-5.38404063727899e-12
-99.75,-6.159504437313844e-10,-5.387545518526347e-12
-99.74,-6.162848748547045e-10,-5.391053051665052e-12
-99.73,-6.166195218219992e-10,-5.3945632107557425e-12
-99.72,-6.169543848895563e-10,-5.398076000562044e-12
-99.71,-6.17289464338508e-10,-5.401591487407254e-12
-99.7,-6.176247602745458e-10,-5.405109605964185e-12
-99.69,-6.179602728686791e-10,-5.408630285345695e-12
-99.68,-6.182960023713091e-10,-5.412153771627214e-12
-99.67,-6.186319487773957e-10,-5.4156798506025434e-12
-99.66,-6.189681123391679e-10,-5.419208494178332e-12
-99.65,-6.193044932909921e-10,-5.42274002060242e-12
-99.64,-6.196410915875393e-10,-5.4262740646805095e-12
-99.63,-6.199779075133369e-10,-5.429810769906237e-12
-99.62,-6.203149414438523e-10,-5.433350211976205e-12
-99.61,-6.206521931883931e-10,-5.436892263579035e-12
-99.6,-6.209896631800518e-10,-5.440437048112318e-12
-99.59,-6.213273511829322e-10,-5.44398443685969e-12
-99.58,-6.21665257854436e-10,-5.4475344936685396e-12
-99.57,-6.220033830856319e-10,-5.451087494482144e-12
-99.56,-6.223417271231028e-10,-5.454642756143351e-12
-99.55,-6.226802900781972e-10,-5.458200910432073e-12
-99.54,-6.230190722220574e-10,-5.4617617274954485e-12
-99.53,-6.233580734757662e-10,-5.4653252562774084e-12
-99.52,-6.236972942655008e-10,-5.4688914356072065e-12
-99.51,-6.240367346258818e-10,-5.472460382127263e-12
-99.5,-6.243763948216953e-10,-5.47603199015854e-12
-99.49,-6.247162749564974e-10,-5.479606258519431e-12
-99.48,-6.250563750437372e-10,-5.4831832280958995e-12
-99.47,-6.253966955919129e-10,-5.4867629798050446e-12
-99.46,-6.25737236377173e-10,-5.490345377967325e-12
-99.45,-6.260779978200204e-10,-5.4939305174863236e-12
-99.44,-6.264189800741976e-10,-5.497518313476688e-12
-99.43,-6.267601831952793e-10,-5.501108842091218e-12
-99.42,-6.271016074149137e-10,-5.504702102071195e-12
-99.41,-6.274432528657674e-10,-5.508298092202527e-12
-99.4,-6.277851197644435e-10,-5.5118967638695434e-12
-99.39,-6.281272081527684e-10,-5.515498301581802e-12
-99.38,-6.284695185565521e-10,-5.519102293731987e-12
-99.37,-6.288120505774212e-10,-5.522709222827089e-12
-99.36,-6.29154804763605e-10,-5.526318841061805e-12
-99.35,-6.29497781290932e-10,-5.529931120515069e-12
-99.34,-6.298409801948141e-10,-5.5335461839129836e-12
-99.33,-6.301844016977713e-10,-5.537163996750928e-12
-99.32,-6.305280459169565e-10,-5.540784499226876e-12
-99.31,-6.308719130379886e-10,-5.544407784288865e-12
-99.3,-6.312160032726668e-10,-5.548033823051807e-12
-99.29,-6.315603168250081e-10,-5.551662542135665e-12
-99.28,-6.319048533292667e-10,-5.55529410726834e-12
-99.27,-6.322496142603885e-10,-5.558928327907819e-12
-99.26,-6.325945984481927e-10,-5.562565325902194e-12
-99.25,-6.329398066756649e-10,-5.5662051217577355e-12
-99.24,-6.332852389035226e-10,-5.56984763129954e-12
-99.23,-6.336308954813598e-10,-5.573492942052799e-12
-99.22,-6.33976776447051e-10,-5.577140984204803e-12
-99.21,-6.343228819537113e-10,-5.580791786460267e-12
-99.2,-6.346692123407152e-10,-5.58444535436943e-12
-99.19,-6.350157675846389e-10,-5.5881016745515095e-12
-99.18,-6.353625480528111e-10,-5.591760802993152e-12
-99.17,-6.357095536976509e-10,-5.595422685581022e-12
-99.16,-6.360567847783291e-10,-5.599087328773033e-12
-99.15,-6.364042415264192e-10,-5.602754822006244e-12
-99.14,-6.367519240477223e-10,-5.606425040743656e-12
-99.13,-6.370998324419857e-10,-5.610098080946163e-12
-99.12,-6.374479670953802e-10,-5.6137738735989956e-12
-99.11,-6.377963280057373e-10,-5.61745243085725e-12
-99.1,-6.381449154335578e-10,-5.6211337501723525e-12
-99.09,-6.384937292605111e-10,-5.6248179921584755e-12
