t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076780333223471e-10,-3.457054201152578e-12
-99.99,-6.080071300984637e-10,-3.459299140004779e-12
-99.98,-6.083364388627974e-10,-3.4615457865088913e-12
-99.97,-6.08665959836926e-10,-3.4637940970845148e-12
-99.96,-6.089956932409054e-10,-3.4660441181384645e-12
-99.95,-6.093256389990068e-10,-3.4682958359594037e-12
-99.94,-6.096557973760687e-10,-3.4705492370980645e-12
-99.93,-6.099861689445865e-10,-3.472804280192067e-12
-99.92,-6.103167531792899e-10,-3.475061102328228e-12
-99.91,-6.106475506698e-10,-3.4773196071239708e-12
-99.9,-6.109785614040913e-10,-3.47957978714307e-12
-99.89,-6.113097855715564e-10,-3.4818416802699533e-12
-99.88,-6.116412234494037e-10,-3.484105259168766e-12
-99.87,-6.119728750635309e-10,-3.4863705594279955e-12
-99.86,-6.123047405796177e-10,-3.4886375709741396e-12
-99.85,-6.126368201967408e-10,-3.490906253138682e-12
-99.84,-6.129691137787499e-10,-3.4931765405306673e-12
-99.83,-6.133016226388091e-10,-3.4954487790065132e-12
-99.82,-6.136343454804382e-10,-3.4977226268694828e-12
-99.81,-6.139672831194408e-10,-3.4999981682060467e-12
-99.8,-6.143004356769351e-10,-3.502275462178288e-12
-99.79,-6.146338033312884e-10,-3.504554385933923e-12
-99.78,-6.149673861120517e-10,-3.506835103368252e-12
-99.77,-6.153011843459472e-10,-3.509117532777697e-12
-99.76,-6.156351981197624e-10,-3.511401671809429e-12
-99.75,-6.159694274146508e-10,-3.513687503558069e-12
-99.74,-6.163038729458829e-10,-3.5159750963842907e-12
-99.73,-6.166385343343837e-10,-3.5182643980161237e-12
-99.72,-6.169734118628318e-10,-3.5205554266386923e-12
-99.71,-6.173085057610608e-10,-3.522848169634503e-12
-99.7,-6.176438161318518e-10,-3.5251426703434554e-12
-99.69,-6.179793432300587e-10,-3.5274388169371764e-12
-99.68,-6.183150872034734e-10,-3.529736788925814e-12
-99.67,-6.186510481320436e-10,-3.532036508351605e-12
-99.66,-6.1898722620307e-10,-3.5343378347736745e-12
-99.65,-6.193236216494844e-10,-3.536641051731005e-12
-99.64,-6.196602344398688e-10,-3.538945950743432e-12
-99.63,-6.199970649917799e-10,-3.5412525486101027e-12
-99.62,-6.203341134328352e-10,-3.5435609406384897e-12
-99.61,-6.20671379762636e-10,-3.5458710526050546e-12
-99.6,-6.210088643180997e-10,-3.548182913436541e-12
-99.59,-6.213465669355148e-10,-3.5504964665617685e-12
-99.58,-6.216844882453379e-10,-3.5528118003137053e-12
-99.57,-6.22022628053342e-10,-3.5551290475741918e-12
-99.56,-6.223609867565428e-10,-3.557447731864511e-12
-99.55,-6.226995643558889e-10,-3.559768351096469e-12
-99.54,-6.230383611379792e-10,-3.562090690658226e-12
-99.53,-6.233773770904626e-10,-3.5644147816731117e-12
-99.52,-6.237166125524065e-10,-3.5667406218756538e-12
-99.51,-6.240560676286646e-10,-3.5690682605743066e-12
-99.5,-6.243957425413597e-10,-3.5713976052843736e-12
-99.49,-6.2473563738418e-10,-3.573728726087642e-12
-99.48,-6.250757522376372e-10,-3.5760616130700883e-12
-99.47,-6.254160874698306e-10,-3.57839629234296e-12
-99.46,-6.257566430540632e-10,-3.5807327078979065e-12
-99.45,-6.260974192691478e-10,-3.583070902635079e-12
-99.44,-6.264384163109929e-10,-3.5854108590376028e-12
-99.43,-6.267796342139582e-10,-3.5877525637674283e-12
-99.42,-6.271210732929625e-10,-3.5900960336121105e-12
-99.41,-6.274627335532677e-10,-3.592441294477044e-12
-99.4,-6.278046152829915e-10,-3.5947883373975315e-12
-99.39,-6.281467185132409e-10,-3.597137213738953e-12
-99.38,-6.284890437866245e-10,-3.5994877201585966e-12
-99.37,-6.288315906906285e-10,-3.6018401148256498e-12
-99.36,-6.291743597265217e-10,-3.604194294400018e-12
-99.35,-6.295173512255626e-10,-3.606550200578622e-12
-99.34,-6.298605650250362e-10,-3.6089078755604712e-12
-99.33,-6.302040014360578e-10,-3.6112673883562898e-12
-99.32,-6.305476606207275e-10,-3.613628651023652e-12
-99.31,-6.308915426745983e-10,-3.615991754764947e-12
-99.3,-6.31235647916319e-10,-3.6183566230686496e-12
-99.29,-6.315799764128932e-10,-3.6207232298461594e-12
-99.28,-6.319245279279224e-10,-3.6230917126799876e-12
-99.27,-6.322693038823055e-10,-3.6254619139530466e-12
-99.26,-6.326143030741116e-10,-3.6278339324399736e-12
-99.25,-6.329595263085764e-10,-3.6302077664534924e-12
-99.24,-6.33304973612992e-10,-3.6325834121918415e-12
-99.23,-6.336506452257018e-10,-3.634960851562376e-12
-99.22,-6.339965412663948e-10,-3.637340054424525e-12
-99.21,-6.343426618778455e-10,-3.6397210829989314e-12
-99.2,-6.346890073553223e-10,-3.642103882552138e-12
-99.19,-6.350355777096319e-10,-3.644488520782094e-12
-99.18,-6.353823732900755e-10,-3.646874993499057e-12
-99.17,-6.357293940939765e-10,-3.649263249786969e-12
-99.16,-6.360766403165731e-10,-3.651653287260375e-12
-99.15,-6.364241122264045e-10,-3.654045173008293e-12
-99.14,-6.367718098961568e-10,-3.65643889492173e-12
-99.13,-6.371197334911731e-10,-3.658834403842274e-12
-99.12,-6.374678833864504e-10,-3.6612317265579175e-12
-99.11,-6.378162594799143e-10,-3.6636308443999734e-12
-99.1,-6.38164862142878e-10,-3.666031756633327e-12
-99.09,-6.385136912333439e-10,-3.66843459868448e-12
-99.08,-6.388627472915019e-10,-3.67083922091154e-12
-99.07,-6.392120303223682e-10,-3.673245656356175e-12
-99.06,-6.395615404935358e-10,-3.67565390414873e-12
-99.05,-6.399112779231641e-10,-3.678063974988494e-12
-99.04,-6.402612430833884e-10,-3.680475881946728e-12
-99.03,-6.406114357666137e-10,-3.6828896323812e-12
-99.02,-6.409618563382823e-10,-3.685305204402759e-12
-99.01,-6.41312504954423e-10,-3.687722584272567e-12
-99.0,-6.416633816351848e-10,-3.6901418756450936e-12
-98.99,-6.420144866944859e-10,-3.6925629750136205e-12
-98.98,-6.423658204480308e-10,-3.69498585724939e-12
-98.97,-6.427173827938741e-10,-3.697410640135176e-12
-98.96,-6.43069173987896e-10,-3.6998372434339935e-12
-98.95,-6.434211942715676e-10,-3.702265688746501e-12
-98.94,-6.437734437899326e-10,-3.704696018096992e-12
-98.93,-6.441259227026926e-10,-3.707128139008724e-12
-98.92,-6.444786312401519e-10,-3.709562094069764e-12
-98.91,-6.448315692915315e-10,-3.711997948871262e-12
-98.9,-6.451847377162655e-10,-3.714435567678539e-12
-98.89,-6.455381357364373e-10,-3.716875183798139e-12
-98.88,-6.458917642402571e-10,-3.719316586091455e-12
-98.87,-6.462456231648745e-10,-3.7217598422958e-12
-98.86,-6.465997126612846e-10,-3.724204989880258e-12
-98.85,-6.4695403296095e-10,-3.726651949025079e-12
-98.84,-6.473085841971893e-10,-3.7291007862166806e-12
-98.83,-6.476633666749458e-10,-3.731551478062382e-12
-98.82,-6.480183803104855e-10,-3.7340040465341075e-12
-98.81,-6.483736256557576e-10,-3.736458399187603e-12
-98.8,-6.487291023643639e-10,-3.7389147769305105e-12
-98.79,-6.490848109740673e-10,-3.741372945302722e-12
-98.78,-6.494407517685923e-10,-3.743832967205532e-12
-98.77,-6.497969245629436e-10,-3.746294884574798e-12
-98.76,-6.501533297666845e-10,-3.748758640951234e-12
