t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076917592701146e-10,-2.3047368741227017e-13
-99.99,-6.080208664379348e-10,-2.30623376482459e-13
-99.98,-6.083501856006823e-10,-2.307731450266112e-13
-99.97,-6.086797169966888e-10,-2.3092301083445554e-13
-99.96,-6.090094607983818e-10,-2.310730273257315e-13
-99.95,-6.093394170163591e-10,-2.3122313401614366e-13
-99.94,-6.096695858390454e-10,-2.313733670064574e-13
-99.93,-6.099999678615356e-10,-2.315237263105582e-13
-99.92,-6.103305625107765e-10,-2.3167417600347207e-13
-99.91,-6.10661370441172e-10,-2.3182475525652e-13
-99.9,-6.109923916744469e-10,-2.3197542774286106e-13
-99.89,-6.113236262966963e-10,-2.3212621284769407e-13
-99.88,-6.116550746924183e-10,-2.3227713624710224e-13
-99.87,-6.119867368162718e-10,-2.3242814566628303e-13
-99.86,-6.123186128235402e-10,-2.3257929423971904e-13
-99.85,-6.126507029765961e-10,-2.327305393712543e-13
-99.84,-6.129830071225237e-10,-2.3288189932366403e-13
-99.83,-6.133155264750102e-10,-2.330333888046625e-13
-99.82,-6.136482598735663e-10,-2.331849590927553e-13
-99.81,-6.139812080709739e-10,-2.33336666185509e-13
-99.8,-6.143143712043329e-10,-2.334884895223207e-13
-99.79,-6.146477494020554e-10,-2.336404242414215e-13
-99.78,-6.149813427694239e-10,-2.337924808595684e-13
-99.77,-6.153151516004836e-10,-2.339446446850896e-13
-99.76,-6.15649175973809e-10,-2.34096919539564e-13
-99.75,-6.159834158794699e-10,-2.342493154572659e-13
-99.74,-6.163178720230028e-10,-2.344018188515565e-13
-99.73,-6.166525440384823e-10,-2.345544180511703e-13
-99.72,-6.169874321691018e-10,-2.347071974436065e-13
-99.71,-6.173225367372303e-10,-2.3486002879121213e-13
-99.7,-6.176578577879446e-10,-2.3501301499177183e-13
-99.69,-6.179933955383852e-10,-2.3516607482783117e-13
-99.68,-6.183291501788321e-10,-2.3531929573142684e-13
-99.67,-6.186651217566915e-10,-2.354726082980547e-13
-99.66,-6.190013105460669e-10,-2.3562603544155187e-13
-99.65,-6.193377166782075e-10,-2.357795874774049e-13
-99.64,-6.196743402413188e-10,-2.3593323680296825e-13
-99.63,-6.200111815140329e-10,-2.360870175618435e-13
-99.62,-6.203482406601951e-10,-2.3624090580944037e-13
-99.61,-6.20685517707846e-10,-2.3639491407832213e-13
-99.6,-6.210230130133557e-10,-2.365490737460694e-13
-99.59,-6.213607264128804e-10,-2.367033021352412e-13
-99.58,-6.21698658452901e-10,-2.368576501840041e-13
-99.57,-6.220368090485582e-10,-2.370121201222417e-13
-99.56,-6.223751785477099e-10,-2.371667200746518e-13
-99.55,-6.227137669340238e-10,-2.37321450260165e-13
-99.54,-6.230525745390132e-10,-2.3747625903502173e-13
-99.53,-6.233916012624061e-10,-2.3763120509513516e-13
-99.52,-6.237308475901723e-10,-2.3778625841964714e-13
-99.51,-6.240703134345217e-10,-2.3794142875326105e-13
-99.5,-6.24409999210296e-10,-2.380967235699493e-13
-99.49,-6.247499049360088e-10,-2.3825215805653903e-13
-99.48,-6.250900306338834e-10,-2.3840767813649896e-13
-99.47,-6.254303767457599e-10,-2.385633167583446e-13
-99.46,-6.25770943215549e-10,-2.3871908655776853e-13
-99.45,-6.261117302905074e-10,-2.388749741961815e-13
-99.44,-6.264527382316682e-10,-2.3903096175511183e-13
-99.43,-6.267939670628737e-10,-2.3918707837713377e-13
-99.42,-6.271354170226466e-10,-2.3934333324883936e-13
-99.41,-6.274770882074073e-10,-2.3949966215642873e-13
-99.4,-6.278189809000635e-10,-2.3965614873260295e-13
-99.39,-6.2816109505505e-10,-2.398127445293962e-13
-99.38,-6.285034313072877e-10,-2.3996944390166144e-13
-99.37,-6.28845989188365e-10,-2.401262862954615e-13
-99.36,-6.291887692083559e-10,-2.402832397179453e-13
-99.35,-6.295317716563135e-10,-2.4044028706947384e-13
-99.34,-6.298749964383087e-10,-2.405974572457853e-13
-99.33,-6.302184438480623e-10,-2.407547652899999e-13
-99.32,-6.305621140651093e-10,-2.4091218237122305e-13
-99.31,-6.309060071291426e-10,-2.4106973399621716e-13
-99.3,-6.312501233664805e-10,-2.412274018218608e-13
-99.29,-6.315944629116034e-10,-2.4138517920406856e-13
-99.28,-6.319390255062538e-10,-2.4154307239961815e-13
