t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075064922073785e-10,-1.2673523330369558e-11
-99.99,-6.078354592016645e-10,-1.2681752835306095e-11
-99.98,-6.081646379834519e-10,-1.2689988502238391e-11
-99.97,-6.084940288737486e-10,-1.2698230323543244e-11
-99.96,-6.088236320246971e-10,-1.2706478273379829e-11
-99.95,-6.091534475392011e-10,-1.2714732554297369e-11
-99.94,-6.094834753703274e-10,-1.2722993002170444e-11
-99.93,-6.098137162908301e-10,-1.2731259334515091e-11
-99.92,-6.101441699495953e-10,-1.2739532457581706e-11
-99.91,-6.10474836702709e-10,-1.2747811533331469e-11
-99.9,-6.108057165740488e-10,-1.2756096899591002e-11
-99.89,-6.111368097073834e-10,-1.2764388455903788e-11
-99.88,-6.114681165426436e-10,-1.2772686183976047e-11
-99.87,-6.1179963688772e-10,-1.278099027636546e-11
-99.86,-6.12131371113342e-10,-1.2789300643155318e-11
-99.85,-6.124633191496355e-10,-1.2797617086634171e-11
-99.84,-6.12795480544014e-10,-1.2805939276558289e-11
-99.83,-6.13127858486273e-10,-1.2814268799986036e-11
-99.82,-6.134604495140161e-10,-1.2822604326354711e-11
-99.81,-6.137932551775985e-10,-1.2830945881519695e-11
-99.8,-6.14126275783544e-10,-1.2839293880166008e-11
-99.79,-6.144595112492167e-10,-1.2847647962083251e-11
-99.78,-6.147929618108286e-10,-1.2856008429259089e-11
-99.77,-6.15126627663008e-10,-1.2864375310402144e-11
-99.76,-6.154605090109505e-10,-1.287274840269519e-11
-99.75,-6.157946057532825e-10,-1.2881127677416127e-11
-99.74,-6.161289185774355e-10,-1.2889513504032039e-11
-99.73,-6.164634471528718e-10,-1.289790554462409e-11
-99.72,-6.167981916681913e-10,-1.2906303772141275e-11
-99.71,-6.171331526323818e-10,-1.291470855563897e-11
-99.7,-6.174683298355029e-10,-1.2923119654255777e-11
-99.69,-6.178037234619645e-10,-1.2931536777255363e-11
-99.68,-6.181393342274979e-10,-1.2939960673831173e-11
-99.67,-6.184751615750081e-10,-1.2948390728810745e-11
-99.66,-6.188112060917729e-10,-1.2956827153610529e-11
-99.65,-6.191474678937261e-10,-1.2965270045003242e-11
