t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076503987860858e-10,-5.99204891100869e-12
-99.99,-6.079794746455613e-10,-5.995939991802646e-12
-99.98,-6.083087624756807e-10,-5.9998340384638175e-12
-99.97,-6.086382624976644e-10,-6.003730959764063e-12
-99.96,-6.089679749141151e-10,-6.007630817221132e-12
-99.95,-6.092978997163085e-10,-6.011533633926673e-12
-99.94,-6.096280370676696e-10,-6.015439406788831e-12
-99.93,-6.099583875999003e-10,-6.01934796583496e-12
-99.92,-6.102889507569129e-10,-6.02325962549213e-12
-99.91,-6.106197271681898e-10,-6.027174216531305e-12
-99.9,-6.109507168353576e-10,-6.031091724302199e-12
-99.89,-6.112819198856722e-10,-6.035012181640628e-12
-99.88,-6.116133366718884e-10,-6.0389355782030634e-12
-99.87,-6.119449671223156e-10,-6.042861905885299e-12
-99.86,-6.122768114827237e-10,-6.04679126974032e-12
-99.85,-6.126088699188834e-10,-6.0507234869099834e-12
-99.84,-6.129411422351436e-10,-6.054658482112227e-12
-99.83,-6.1327362997924e-10,-6.058596882282451e-12
-99.82,-6.136063315685589e-10,-6.062538088129152e-12
-99.81,-6.139392479383934e-10,-6.066482190453797e-12
-99.8,-6.142723792512937e-10,-6.070429310787536e-12
-99.79,-6.146057256212799e-10,-6.0743793740564505e-12
-99.78,-6.149392871098331e-10,-6.0783324070129465e-12
-99.77,-6.152730639892565e-10,-6.082288406864981e-12
-99.76,-6.156070564345284e-10,-6.086247463795381e-12
-99.75,-6.159412643761758e-10,-6.0902094477589664e-12
-99.74,-6.162756885150486e-10,-6.094174421548511e-12
-99.73,-6.166103285131825e-10,-6.098142381881403e-12
-99.72,-6.16945184629633e-10,-6.102113303086817e-12
-99.71,-6.172802570934271e-10,-6.106087273634823e-12
-99.7,-6.176155460216748e-10,-6.1100642405914e-12
-99.69,-6.179510516168938e-10,-6.114044086227025e-12
-99.68,-6.18286774108983e-10,-6.118027102540649e-12
-99.67,-6.186227135254489e-10,-6.122013060050677e-12
-99.66,-6.189588700728367e-10,-6.126001934043567e-12
-99.65,-6.192952439951374e-10,-6.129994028049873e-12
-99.64,-6.196318352466708e-10,-6.13398898681736e-12
