t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074486723055859e-10,-1.4516040674134071e-11
-99.99,-6.077775954780909e-10,-1.4525466407892662e-11
-99.98,-6.081067304678545e-10,-1.4534899221241631e-11
-99.97,-6.084360774759938e-10,-1.454433909460232e-11
-99.96,-6.087656368117236e-10,-1.455378597071387e-11
-99.95,-6.090954084034513e-10,-1.4563240070331654e-11
-99.94,-6.094253922505182e-10,-1.4572701280532786e-11
-99.93,-6.097555890722796e-10,-1.458216919137147e-11
-99.92,-6.100859987877943e-10,-1.459164489011232e-11
-99.91,-6.104166214610727e-10,-1.4601127385671227e-11
-99.9,-6.107474572186069e-10,-1.4610617108652583e-11
-99.89,-6.110785062284695e-10,-1.4620113970887348e-11
-99.88,-6.114097688151592e-10,-1.4629617835578952e-11
-99.87,-6.11741244949265e-10,-1.4639128988618808e-11
-99.86,-6.120729349442465e-10,-1.4648647333839352e-11
-99.85,-6.124048386764294e-10,-1.4658172742187742e-11
-99.84,-6.127369552571121e-10,-1.4667704568306325e-11
-99.83,-6.130692893002584e-10,-1.467724486776574e-11
-99.82,-6.134018359257517e-10,-1.468679207397765e-11
-99.81,-6.137345970444325e-10,-1.4696346114678503e-11
-99.8,-6.140675732264049e-10,-1.4705907535384835e-11
-99.79,-6.14400764167667e-10,-1.4715476000654133e-11
-99.78,-6.147341700664506e-10,-1.4725051759309506e-11
-99.77,-6.15067791343458e-10,-1.4734634861078267e-11
-99.76,-6.154016280669208e-10,-1.474422505791407e-11
-99.75,-6.157356800619058e-10,-1.4753822297185e-11
-99.74,-6.160699482819642e-10,-1.4763427096189415e-11
-99.73,-6.164044320023501e-10,-1.477303900180582e-11
-99.72,-6.167391316871921e-10,-1.4782657983461318e-11
-99.71,-6.170740478204921e-10,-1.4792284486556042e-11
-99.7,-6.17409180216827e-10,-1.4801918183700592e-11
-99.69,-6.177445288591831e-10,-1.4811558915902693e-11
-99.68,-6.180800947110309e-10,-1.4821207184993188e-11
-99.67,-6.184158770832313e-10,-1.4830862691267554e-11
-99.66,-6.187518766009365e-10,-1.4840525453627428e-11
-99.65,-6.190880933078747e-10,-1.4850195513119193e-11
-99.64,-6.194245270810073e-10,-1.4859872865126442e-11
-99.63,-6.197611784361498e-10,-1.4869557483104237e-11
-99.62,-6.200980477141756e-10,-1.487924931590411e-11
-99.61,-6.204351345501176e-10,-1.4888948534909623e-11
-99.6,-6.207724398866961e-10,-1.4898655352523766e-11
-99.59,-6.211099623569512e-10,-1.490836906074898e-11
-99.58,-6.214477038380672e-10,-1.4918090205723012e-11
-99.57,-6.217856642928259e-10,-1.492781944048361e-11
-99.56,-6.221238421759471e-10,-1.493755477274091e-11
-99.55,-6.224622394526129e-10,-1.4947298065203205e-11
-99.54,-6.228008556595208e-10,-1.495704858152116e-11
-99.53,-6.231396909534e-10,-1.496680664901085e-11
-99.52,-6.234787456257842e-10,-1.4976571976127766e-11
-99.51,-6.238180197329866e-10,-1.4986344710124566e-11
-99.5,-6.241575134145065e-10,-1.499612472750283e-11
-99.49,-6.244972269710455e-10,-1.5005912223600817e-11
-99.48,-6.248371601081259e-10,-1.5015707430728833e-11
-99.47,-6.251773140646167e-10,-1.5025509420823362e-11
-99.46,-6.255176878382009e-10,-1.503531908509303e-11
-99.45,-6.258582821935477e-10,-1.5045136300360524e-11
-99.44,-6.261990971859609e-10,-1.505496075067381e-11
-99.43,-6.265401327954773e-10,-1.5064792724294115e-11
-99.42,-6.268813895277304e-10,-1.507463203501355e-11
-99.41,-6.272228672465917e-10,-1.5084478924012076e-11
-99.4,-6.275645662661092e-10,-1.5094333211267935e-11
-99.39,-6.279064867827043e-10,-1.5104195277395487e-11
-99.38,-6.282486289222372e-10,-1.5114064032912218e-11
-99.37,-6.285909925930272e-10,-1.5123940906349986e-11
-99.36,-6.289335784267186e-10,-1.5133825090834278e-11
-99.35,-6.292763863104107e-10,-1.514371659242222e-11
-99.34,-6.296194164654962e-10,-1.515361569577549e-11
-99.33,-6.299626690820302e-10,-1.5163522311755762e-11
-99.32,-6.303061442438017e-10,-1.5173436263639135e-11
-99.31,-6.306498422418946e-10,-1.5183357954604773e-11
-99.3,-6.30993763125516e-10,-1.5193287183201877e-11
-99.29,-6.313379072271266e-10,-1.5203223545833648e-11
-99.28,-6.316822737967955e-10,-1.5213167935835062e-11
-99.27,-6.320268651656343e-10,-1.5223119415215497e-11
-99.26,-6.323716794845284e-10,-1.5233078601215537e-11
-99.25,-6.327167176959869e-10,-1.5243045418034234e-11
-99.24,-6.330619797653819e-10,-1.525301968995174e-11
-99.23,-6.334074659987363e-10,-1.526300153349225e-11
-99.22,-6.337531764782984e-10,-1.5272991008821106e-11
-99.21,-6.34099111270169e-10,-1.5282987995006647e-11
-99.2,-6.344452708716374e-10,-1.5292992446526814e-11
-99.19,-6.347916550486322e-10,-1.530300447480879e-11
-99.18,-6.351382645404158e-10,-1.5313024297009074e-11
-99.17,-6.354850989547517e-10,-1.5323051609152514e-11
-99.16,-6.358321585939848e-10,-1.5333086504858363e-11
-99.15,-6.361794438636178e-10,-1.5343129139236245e-11
-99.14,-6.365269547087966e-10,-1.5353179223064287e-11
-99.13,-6.368746913490291e-10,-1.5363237099973476e-11
-99.12,-6.372226539694128e-10,-1.5373302439995495e-11
-99.11,-6.375708427412182e-10,-1.538337536683139e-11
-99.1,-6.379192579980613e-10,-1.539345595591246e-11
-99.09,-6.382678993580259e-10,-1.5403544486360652e-11
-99.08,-6.386167676058635e-10,-1.541364048705822e-11
-99.07,-6.389658625877645e-10,-1.5423744063035906e-11
-99.06,-6.393151846869532e-10,-1.5433855432079904e-11
-99.05,-6.396647336969152e-10,-1.5443974301854242e-11
-99.04,-6.400145103050259e-10,-1.5454100977407162e-11
-99.03,-6.403645143693672e-10,-1.5464235249396114e-11
-99.02,-6.407147461574215e-10,-1.547437723718776e-11
-99.01,-6.410652056891855e-10,-1.548452694890692e-11
-99.0,-6.414158933400847e-10,-1.5494684517622695e-11
-98.99,-6.417668092302942e-10,-1.5504849824875563e-11
-98.98,-6.421179533456948e-10,-1.551502248107219e-11
-98.97,-6.42469326143892e-10,-1.5525203096314452e-11
-98.96,-6.428209274828406e-10,-1.553539146478427e-11
-98.95,-6.431727578089723e-10,-1.554558762346877e-11
-98.94,-6.435248172580688e-10,-1.5555791371287762e-11
-98.93,-6.438771058639357e-10,-1.55660028740933e-11
-98.92,-6.442296238241313e-10,-1.557622214212929e-11
-98.91,-6.445823712777271e-10,-1.5586449201500367e-11
-98.9,-6.44935348323555e-10,-1.559668377060234e-11
-98.89,-6.452885559292144e-10,-1.560692683534223e-11
-98.88,-6.456419933617859e-10,-1.5617177215299654e-11
-98.87,-6.45995661009942e-10,-1.562743544175971e-11
-98.86,-6.463495590975008e-10,-1.5637701560388174e-11
-98.85,-6.46703687879685e-10,-1.5647975365610693e-11
-98.84,-6.470580472611824e-10,-1.5658257048922382e-11
-98.83,-6.474126376835568e-10,-1.5668546452973484e-11
-98.82,-6.477674591988971e-10,-1.5678843815599197e-11
-98.81,-6.48122512277868e-10,-1.5689148590631038e-11
-98.8,-6.484777965789383e-10,-1.5699461815691388e-11
-98.79,-6.488333125520342e-10,-1.5709782804463015e-11
-98.78,-6.491890606273016e-10,-1.5720111333482495e-11
-98.77,-6.495450403683987e-10,-1.5730447837514444e-11
-98.76,-6.499012524388233e-10,-1.5740792323379682e-11
-98.75,-6.502576969963931e-10,-1.5751144689352595e-11
-98.74,-6.506143738788051e-10,-1.576150477506099e-11
-98.73,-6.509712836103446e-10,-1.5771872882504128e-11
-98.72,-6.513284259911988e-10,-1.5782249244986795e-11
-98.71,-6.516858018009987e-10,-1.579263260638971e-11
-98.7,-6.520434107591316e-10,-1.5803024320401328e-11
-98.69,-6.524012530150662e-10,-1.5813423926951535e-11
-98.68,-6.527593289490528e-10,-1.5823831665925444e-11
-98.67,-6.531176386407973e-10,-1.583424725746734e-11
-98.66,-6.534761824017507e-10,-1.5844670394948607e-11
-98.65,-6.538349600585824e-10,-1.585510195268368e-11
-98.64,-6.541939720719186e-10,-1.586554137900588e-11
-98.63,-6.545532193770285e-10,-1.5875988394997084e-11
-98.62,-6.549126997154974e-10,-1.5886443934630587e-11
