t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076814647694394e-10,-2.9961247037703594e-12
-99.99,-6.080105641521627e-10,-2.99807034882169e-12
-99.98,-6.083398755183745e-10,-3.0000174450276515e-12
-99.97,-6.086693990948445e-10,-3.0019660041331155e-12
-99.96,-6.089991350937029e-10,-3.0039160350268795e-12
-99.95,-6.093290835076429e-10,-3.0058675079560874e-12
-99.94,-6.096592444610459e-10,-3.007820456501511e-12
-99.93,-6.099896186429947e-10,-3.0097748674449455e-12
-99.92,-6.103202054715658e-10,-3.011730772129191e-12
-99.91,-6.10651005575535e-10,-3.013688130470401e-12
-99.9,-6.109820189257747e-10,-3.01564699334109e-12
-99.89,-6.113132457080735e-10,-3.0176072932692473e-12
-99.88,-6.116446862478447e-10,-3.019569090902693e-12
-99.87,-6.119763404515569e-10,-3.0215323629801857e-12
-99.86,-6.123082086095421e-10,-3.0234971184176204e-12
-99.85,-6.126402908532204e-10,-3.0254633082710668e-12
-99.84,-6.129725870821375e-10,-3.0274308952652992e-12
-99.83,-6.133050985669222e-10,-3.0294001768702433e-12
-99.82,-6.136378240557853e-10,-3.0313708719614873e-12
-99.81,-6.139707643216686e-10,-3.033342982150141e-12
-99.8,-6.143039195594112e-10,-3.0353166690908347e-12
-99.79,-6.146372898082855e-10,-3.0372917722715824e-12
-99.78,-6.14970875259052e-10,-3.0392683700840964e-12
-99.77,-6.153046761229547e-10,-3.0412464712346437e-12
-99.76,-6.156386925457923e-10,-3.043226079887084e-12
-99.75,-6.159729244859482e-10,-3.0452071295587738e-12
-99.74,-6.163073726514473e-10,-3.0471897359918756e-12
-99.73,-6.166420367041021e-10,-3.049173803316763e-12
-99.72,-6.169769169021119e-10,-3.051159357486551e-12
-99.71,-6.173120134490018e-10,-3.053146441170868e-12
-99.7,-6.176473265091054e-10,-3.0551350029545916e-12
-99.69,-6.179828562940208e-10,-3.05712502547116e-12
-99.68,-6.183186029060091e-10,-3.0591166326114285e-12
-99.67,-6.186545664848125e-10,-3.061109694455053e-12
-99.66,-6.189907472398434e-10,-3.063104212229608e-12
-99.65,-6.193271453588841e-10,-3.065100348520315e-12
-99.64,-6.196637608838557e-10,-3.0670979202255678e-12
-99.63,-6.200005940845562e-10,-3.0690969698715563e-12
-99.62,-6.203376451970148e-10,-3.0710975696177506e-12
-99.61,-6.206749142182582e-10,-3.073099692119261e-12
-99.6,-6.210124014480165e-10,-3.0751033300890966e-12
-99.59,-6.213501067580677e-10,-3.077108404498164e-12
-99.58,-6.216880307492189e-10,-3.079115047735036e-12
-99.57,-6.220261732815906e-10,-3.081123333038063e-12
-99.56,-6.223645346597919e-10,-3.0831329047710732e-12
-99.55,-6.227031149639453e-10,-3.085144088148996e-12
-99.54,-6.230419144551497e-10,-3.0871568046928974e-12
-99.53,-6.233809331115012e-10,-3.0891709976179234e-12
-99.52,-6.237201713056376e-10,-3.0911867625304183e-12
-99.51,-6.240596290476092e-10,-3.0932040547303896e-12
-99.5,-6.243993066683754e-10,-3.095222839036202e-12
-99.49,-6.247392042491543e-10,-3.097243137728358e-12
