t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076719670590002e-10,-4.148437906850563e-12
-99.99,-6.080010592695329e-10,-4.15113185955385e-12
-99.98,-6.083303634334236e-10,-4.153827792158413e-12
-99.97,-6.086598798139226e-10,-4.1565257678212786e-12
-99.96,-6.089896085958599e-10,-4.1592257420096185e-12
-99.95,-6.093195497946247e-10,-4.161927760525223e-12
-99.94,-6.096497035414415e-10,-4.164631842567793e-12
-99.93,-6.099800705000533e-10,-4.167337842918129e-12
-99.92,-6.103106500568471e-10,-4.170046020253517e-12
-99.91,-6.106414429328679e-10,-4.172756188982958e-12
-99.9,-6.109724490565081e-10,-4.175468419979974e-12
-99.89,-6.113036685698148e-10,-4.1781826516045484e-12
-99.88,-6.116351018302526e-10,-4.180898941555814e-12
-99.87,-6.119667487906213e-10,-4.183617231710256e-12
-99.86,-6.122986096648519e-10,-4.186337655626864e-12
-99.85,-6.126306846146542e-10,-4.189060044067301e-12
-99.84,-6.129629735494522e-10,-4.19178438839014e-12
-99.83,-6.132954777503084e-10,-4.194511031615546e-12
-99.82,-6.136281959453376e-10,-4.19723963147074e-12
-99.81,-6.139611289248364e-10,-4.199970257937886e-12
-99.8,-6.142942768317609e-10,-4.202702957742352e-12
-99.79,-6.14627639780649e-10,-4.205437684466135e-12
-99.78,-6.149612179015596e-10,-4.208174508943123e-12
-99.77,-6.152950114548507e-10,-4.210913371749299e-12
-99.76,-6.156290205308428e-10,-4.213654318213809e-12
-99.75,-6.159632451453941e-10,-4.216397339266537e-12
-99.74,-6.162976859488967e-10,-4.2191424191942256e-12
-99.73,-6.166323426616482e-10,-4.221889523308508e-12
-99.72,-6.169672154931304e-10,-4.224638729040175e-12
-99.71,-6.173023046977221e-10,-4.227390022917176e-12
-99.7,-6.176376103730162e-10,-4.2301433895758125e-12
-99.69,-6.179731327374492e-10,-4.232898745770289e-12
-99.68,-6.183088719976622e-10,-4.235656310425133e-12
-99.67,-6.186448281784359e-10,-4.238415904119982e-12
-99.66,-6.189810015263498e-10,-4.241177503541288e-12
-99.65,-6.193173922556226e-10,-4.243941347845519e-12
-99.64,-6.196540003523503e-10,-4.246707177124849e-12
-99.63,-6.199908261359104e-10,-4.24947506440099e-12
-99.62,-6.203278698520936e-10,-4.252245119984631e-12
-99.61,-6.206651314239638e-10,-4.255017208502922e-12
-99.6,-6.210026112122117e-10,-4.257791433860001e-12
-99.59,-6.213403090994631e-10,-4.2605677015913596e-12
-99.58,-6.216782256460527e-10,-4.263346083589816e-12
-99.57,-6.220163607019649e-10,-4.266126713943214e-12
-99.56,-6.223547146375642e-10,-4.268909160076108e-12
-99.55,-6.226932874486623e-10,-4.2716938638493515e-12
-99.54,-6.230320794677398e-10,-4.27448063672272e-12
-99.53,-6.233710906453851e-10,-4.277269527572738e-12
-99.52,-6.237103213350056e-10,-4.28006051418132e-12
-99.51,-6.240497715721188e-10,-4.282853627001524e-12
-99.5,-6.243894417245264e-10,-4.285648824502727e-12
-99.49,-6.247293317787494e-10,-4.288446160097795e-12
-99.48,-6.250694418333444e-10,-4.291245587508385e-12
-99.47,-6.254097722808961e-10,-4.29404717788721e-12
-99.46,-6.25750323057034e-10,-4.296850832251488e-12
-99.45,-6.26091094415637e-10,-4.299656646880667e-12
-99.44,-6.264320866642636e-10,-4.302464556418302e-12
-99.43,-6.267732997495185e-10,-4.305274598657017e-12
-99.42,-6.271147339957442e-10,-4.308086750551536e-12
-99.41,-6.274563894278933e-10,-4.310901045557124e-12
-99.4,-6.277982663278543e-10,-4.313717466846052e-12
-99.39,-6.281403647253663e-10,-4.3165360775552626e-12
-99.38,-6.284826851718017e-10,-4.319356665341759e-12
-99.37,-6.288252272047652e-10,-4.322179521941614e-12
-99.36,-6.291679914429407e-10,-4.325004509636835e-12
-99.35,-6.295109780405006e-10,-4.327831577458516e-12
-99.34,-6.2985418697843e-10,-4.330660795274369e-12
-99.33,-6.301976185364591e-10,-4.3334921601521524e-12
-99.32,-6.30541272859664e-10,-4.336325645510402e-12
-99.31,-6.308851500434467e-10,-4.339161332989334e-12
-99.3,-6.312292503901384e-10,-4.341999146652926e-12
-99.29,-6.315735740214497e-10,-4.344839070166313e-12
-99.28,-6.319181206557947e-10,-4.34768120101441e-12
-99.27,-6.322628916986708e-10,-4.350525439007214e-12
-99.26,-6.326078860209813e-10,-4.353371820310336e-12
-99.25,-6.329531043476909e-10,-4.356220427724162e-12
-99.24,-6.332985467837742e-10,-4.359071138689484e-12
-99.23,-6.336442134701136e-10,-4.361924034297575e-12
-99.22,-6.339901046281701e-10,-4.364779087446876e-12
-99.21,-6.34336220301904e-10,-4.367636290300912e-12
-99.2,-6.346825608853451e-10,-4.370495624245729e-12
-99.19,-6.350291263173161e-10,-4.373357169331601e-12
-99.18,-6.353759169516907e-10,-4.376220887798797e-12
-99.17,-6.357229328313115e-10,-4.379086758563789e-12
-99.16,-6.360701741320365e-10,-4.381954799931143e-12
-99.15,-6.364176410728718e-10,-4.384825064642236e-12
-99.14,-6.367653338084407e-10,-4.387697428757816e-12
-99.13,-6.371132524867841e-10,-4.3905720450563885e-12
-99.12,-6.374613973916983e-10,-4.3934488060052845e-12
-99.11,-6.378097685547099e-10,-4.396327713669515e-12
-99.1,-6.381583662702409e-10,-4.399208826294864e-12
-99.09,-6.385071903786916e-10,-4.4020921968351706e-12
-99.08,-6.388562414378353e-10,-4.4049777150594175e-12
-99.07,-6.392055195146131e-10,-4.407865383116873e-12
-99.06,-6.39555024698288e-10,-4.410755299650196e-12
-99.05,-6.399047571722001e-10,-4.413647341865743e-12
-99.04,-6.402547173444239e-10,-4.4165416037228925e-12
-99.03,-6.406049050488748e-10,-4.419438066477059e-12
-99.02,-6.409553206070825e-10,-4.422336725452646e-12
-99.01,-6.413059642180067e-10,-4.42523758021004e-12
-99.0,-6.416568359211761e-10,-4.428140681997738e-12
-98.99,-6.42007935977956e-10,-4.431046007582945e-12
-98.98,-6.423592647010897e-10,-4.43395343125919e-12
-98.97,-6.427108220549016e-10,-4.436863141413689e-12
-98.96,-6.430626082205394e-10,-4.4397750421943415e-12
-98.95,-6.434146234428543e-10,-4.442689154383916e-12
-98.94,-6.437668679715827e-10,-4.4456055123442694e-12
-98.93,-6.441193418183635e-10,-4.448524003493984e-12
-98.92,-6.444720453339153e-10,-4.4514447664445705e-12
-98.91,-6.448249783353282e-10,-4.4543677593503584e-12
-98.9,-6.45178141717027e-10,-4.457292868265656e-12
-98.89,-6.455315346837451e-10,-4.460220394836518e-12
-98.88,-6.458851581491147e-10,-4.4631500408599225e-12
-98.87,-6.462390120077948e-10,-4.466081923967928e-12
-98.86,-6.46593096409705e-10,-4.469016075911268e-12
-98.85,-6.469474116692059e-10,-4.471952414971805e-12
-98.84,-6.473019578586012e-10,-4.47489097168375e-12
-98.83,-6.476567352472695e-10,-4.477831770111406e-12
-98.82,-6.480117437877829e-10,-4.480774830538207e-12
-98.81,-6.483669840145541e-10,-4.483720042244049e-12
-98.8,-6.487224556539716e-10,-4.486667623338402e-12
-98.79,-6.490781591631238e-10,-4.489617423769688e-12
-98.78,-6.494340948944612e-10,-4.492569432192474e-12
-98.77,-6.497902625372002e-10,-4.495523703724697e-12
-98.76,-6.501466626479369e-10,-4.498480210507033e-12
-98.75,-6.505032952734286e-10,-4.5014389778774625e-12
-98.74,-6.508601606163371e-10,-4.504399980095869e-12
-98.73,-6.512172588096522e-10,-4.5073632523432126e-12
-98.72,-6.515745899097434e-10,-4.5103289146767714e-12
-98.71,-6.519321545548517e-10,-4.513296574648623e-12
-98.7,-6.522899525039118e-10,-4.5162666170036775e-12
-98.69,-6.526479840199382e-10,-4.519238915360338e-12
-98.68,-6.530062492121382e-10,-4.522213514578616e-12
-98.67,-6.533647483882738e-10,-4.525190363679766e-12
-98.66,-6.537234818114e-10,-4.528169410268468e-12
-98.65,-6.540824493000581e-10,-4.531150847675941e-12
-98.64,-6.544416512897133e-10,-4.534134516234105e-12
-98.63,-6.548010886165426e-10,-4.537120388647007e-12
-98.62,-6.551607594730897e-10,-4.5401086349308365e-12
-98.61,-6.555206660734089e-10,-4.5430990842889905e-12
-98.6,-6.558808076703424e-10,-4.546091850607037e-12
-98.59,-6.562411847042243e-10,-4.549086896817625e-12
-98.58,-6.56601797420722e-10,-4.552084245289558e-12
-98.57,-6.569626456563797e-10,-4.5550838234415455e-12
-98.56,-6.573237297703628e-10,-4.55808572795342e-12
-98.55,-6.576850500554298e-10,-4.5610899497343045e-12
-98.54,-6.580466062942109e-10,-4.564096624666628e-12
-98.53,-6.584083994662056e-10,-4.567105197365528e-12
-98.52,-6.587704290377641e-10,-4.570116299524639e-12
-98.51,-6.591326953386147e-10,-4.5731296379345535e-12
-98.5,-6.594951985596894e-10,-4.57614532051808e-12
-98.49,-6.598579390078928e-10,-4.579163316104975e-12
-98.48,-6.60220916753064e-10,-4.5821835814041396e-12
-98.47,-6.605841319267236e-10,-4.5852061521457475e-12
-98.46,-6.609475849149356e-10,-4.588231016900112e-12
-98.45,-6.613112757452765e-10,-4.591258226242628e-12
-98.44,-6.616752043666404e-10,-4.594287757938897e-12
-98.43,-6.62039371511981e-10,-4.597319610009647e-12
-98.42,-6.624037769907453e-10,-4.600353725207899e-12
-98.41,-6.627684211177748e-10,-4.603390182549396e-12
-98.4,-6.631333038718912e-10,-4.606428951419042e-12
-98.39,-6.63498425575198e-10,-4.60947009469319e-12
-98.38,-6.638637863826687e-10,-4.612513490543975e-12
-98.37,-6.642293866380449e-10,-4.615559259525987e-12
-98.36,-6.645952263363694e-10,-4.618607357696324e-12
-98.35,-6.649613056655783e-10,-4.621657772074991e-12
-98.34,-6.653276249665461e-10,-4.62471051309206e-12
-98.33,-6.656941840767431e-10,-4.627765565417269e-12
-98.32,-6.660609835361919e-10,-4.630823007951235e-12
-98.31,-6.664280232909435e-10,-4.633882756078901e-12
-98.3,-6.667953036122864e-10,-4.636944837233323e-12
-98.29,-6.671628249147561e-10,-4.640009318494079e-12
-98.28,-6.675305870674911e-10,-4.643076069128329e-12
-98.27,-6.678985902975004e-10,-4.646145221154727e-12
-98.26,-6.682668348340776e-10,-4.6492166942527055e-12
-98.25,-6.686353206207081e-10,-4.652290489256062e-12
-98.24,-6.690040486374427e-10,-4.65536662071222e-12
-98.23,-6.69373018285255e-10,-4.658445173963943e-12
-98.22,-6.697422298936528e-10,-4.661526101605609e-12
-98.21,-6.701116838460722e-10,-4.664609321043628e-12
-98.2,-6.704813801086898e-10,-4.667694955183536e-12
-98.19,-6.708513190501474e-10,-4.670782930305306e-12
-98.18,-6.712215006738281e-10,-4.67387323710331e-12
-98.17,-6.715919253623877e-10,-4.676965977806947e-12
-98.16,-6.719625930703279e-10,-4.680060922240489e-12
-98.15,-6.72333504329498e-10,-4.683158412463442e-12
-98.14,-6.72704658844498e-10,-4.686258269179471e-12
-98.13,-6.730760572636375e-10,-4.689360470216863e-12
-98.12,-6.734476994349472e-10,-4.692465031011708e-12
-98.11,-6.738195857829137e-10,-4.695571979076598e-12
-98.1,-6.741917163468055e-10,-4.698681323715276e-12
-98.09,-6.745640914736092e-10,-4.701793012809318e-12
-98.08,-6.749367110859592e-10,-4.7049071267965744e-12
-98.07,-6.753095754671983e-10,-4.708023643088774e-12
-98.06,-6.75682685066892e-10,-4.711142479942031e-12
-98.05,-6.760560397605488e-10,-4.714263718804728e-12
-98.04,-6.764296397696928e-10,-4.7173873956599425e-12
-98.03,-6.768034853867618e-10,-4.720513451898174e-12
-98.02,-6.771775767618043e-10,-4.7236419284346394e-12
-98.01,-6.775519140948395e-10,-4.726772768372997e-12
-98.0,-6.779264975670602e-10,-4.7299060308625256e-12
-97.99,-6.783013273092075e-10,-4.733041699219067e-12
-97.98,-6.786764035288128e-10,-4.7361797311890174e-12
-97.97,-6.790517267438522e-10,-4.739320238454617e-12
-97.96,-6.794272963652174e-10,-4.74246318306794e-12
-97.95,-6.798031132567795e-10,-4.7456083926985215e-12
-97.94,-6.801791773659368e-10,-4.748756109270469e-12
-97.93,-6.805554888984974e-10,-4.75190623064565e-12
-97.92,-6.80932048138377e-10,-4.755058759150199e-12
-97.91,-6.813088552014081e-10,-4.758213746311807e-12
-97.9,-6.816859103039857e-10,-4.761371115778966e-12
-97.89,-6.820632134281096e-10,-4.7645309311318735e-12
-97.88,-6.824407650663735e-10,-4.767693196403218e-12
-97.87,-6.828185654212662e-10,-4.7708577993301364e-12
-97.86,-6.831966142017915e-10,-4.774024960759272e-12
-97.85,-6.835749121469e-10,-4.777194520896903e-12
