t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075324644869887e-10,-1.175214134220765e-11
-99.99,-6.078614510695488e-10,-1.1759772619611153e-11
-99.98,-6.081906495557823e-10,-1.1767409628188571e-11
-99.97,-6.085200601242016e-10,-1.1775052311541414e-11
-99.96,-6.088496830184678e-10,-1.1782700709461127e-11
-99.95,-6.091795182673073e-10,-1.179035494165246e-11
-99.94,-6.095095658699182e-10,-1.1798014952505829e-11
-99.93,-6.098398265935411e-10,-1.1805680333989472e-11
-99.92,-6.101702999763844e-10,-1.1813352083845068e-11
-99.91,-6.105009865524988e-10,-1.1821029343691721e-11
-99.9,-6.108318862117501e-10,-1.1828712403713037e-11
-99.89,-6.111629991861437e-10,-1.1836401220370542e-11
-99.88,-6.114943258694313e-10,-1.1844095793857417e-11
-99.87,-6.118258660764965e-10,-1.1851796213820893e-11
-99.86,-6.121576201647462e-10,-1.1859502457774474e-11
-99.85,-6.124895881467757e-10,-1.186721440738685e-11
-99.84,-6.128217695904643e-10,-1.1874931628140638e-11
-99.83,-6.131541673482995e-10,-1.1882655653877622e-11
-99.82,-6.134867783175683e-10,-1.1890385257468347e-11
-99.81,-6.138196039506318e-10,-1.1898120411223356e-11
-99.8,-6.141526445594071e-10,-1.1905861576623942e-11
-99.79,-6.144859000487275e-10,-1.1913608391024513e-11
-99.78,-6.148193705884589e-10,-1.1921361088371962e-11
-99.77,-6.151530564820157e-10,-1.1929119794731752e-11
-99.76,-6.154869578536235e-10,-1.1936884214863575e-11
-99.75,-6.15821074686962e-10,-1.1944654396949419e-11
-99.74,-6.161554076060281e-10,-1.1952430619988825e-11
-99.73,-6.164899562511965e-10,-1.1960212594566871e-11
-99.72,-6.168247209518486e-10,-1.1968000316031144e-11
-99.71,-6.171597020231251e-10,-1.1975794222442626e-11
-99.7,-6.174948993880061e-10,-1.1983593816362155e-11
-99.69,-6.178303132393953e-10,-1.1991399109317014e-11
-99.68,-6.181659441536067e-10,-1.1999210618399845e-11
-99.67,-6.185017917468693e-10,-1.2007027904928999e-11
-99.66,-6.188378563895971e-10,-1.201485101392397e-11
-99.65,-6.191741384880758e-10,-1.202268022074296e-11
-99.64,-6.195106376861063e-10,-1.2030515192920044e-11
-99.63,-6.198473544505791e-10,-1.2038356019684133e-11
-99.62,-6.201842892273241e-10,-1.2046202772277725e-11
-99.61,-6.205214416282118e-10,-1.2054055477394175e-11
-99.6,-6.208588123502015e-10,-1.2061914301895804e-11
-99.59,-6.211964007077757e-10,-1.2069778725564555e-11
-99.58,-6.21534207903271e-10,-1.2077649219772834e-11
-99.57,-6.218722337489591e-10,-1.2085526228947996e-11
-99.56,-6.222104778029857e-10,-1.209340810513352e-11
-99.55,-6.225489409468979e-10,-1.2101296542957645e-11
-99.54,-6.228876231194432e-10,-1.2109190762085127e-11
-99.53,-6.232265244065022e-10,-1.2117091084049657e-11
-99.52,-6.235656451071277e-10,-1.2124997279519276e-11
-99.51,-6.239049853365527e-10,-1.2132909553054431e-11
-99.5,-6.242445452449694e-10,-1.2140827624935963e-11
-99.49,-6.245843250083536e-10,-1.2148751814844872e-11
-99.48,-6.249243244850508e-10,-1.2156681972739692e-11
-99.47,-6.252645447733393e-10,-1.2164618098495048e-11
-99.46,-6.256049849289804e-10,-1.2172560257347272e-11
-99.45,-6.259456456827444e-10,-1.2180508459704866e-11
-99.44,-6.26286527168634e-10,-1.2188462623068608e-11
-99.43,-6.266276293869086e-10,-1.2196422756076555e-11
-99.42,-6.269689527583771e-10,-1.2204388953690385e-11
-99.41,-6.273104971895418e-10,-1.2212361206387565e-11
-99.4,-6.276522629206486e-10,-1.2220339408803295e-11
-99.39,-6.279942502102631e-10,-1.222832394303321e-11
-99.38,-6.283364591969806e-10,-1.2236313916031501e-11
-99.37,-6.286788898102581e-10,-1.224431037472334e-11
-99.36,-6.290215425714256e-10,-1.2252312886700972e-11
-99.35,-6.293644175242372e-10,-1.2260321230040637e-11
-99.34,-6.297075147652126e-10,-1.226833578509191e-11
-99.33,-6.300508345172703e-10,-1.2276356393898254e-11
-99.32,-6.303943769495459e-10,-1.2284383007026515e-11
-99.31,-6.307381421527229e-10,-1.2292415791814627e-11
-99.3,-6.310821303940757e-10,-1.23004546420346e-11
-99.29,-6.314263418540699e-10,-1.230849944256305e-11
-99.28,-6.317707760548896e-10,-1.2316550550651167e-11
-99.27,-6.321154347798054e-10,-1.2324607522615743e-11
-99.26,-6.324603166840297e-10,-1.2332670711141968e-11
-99.25,-6.328054224430979e-10,-1.2340740096181247e-11
-99.24,-6.331507521507913e-10,-1.2348815471986407e-11
-99.23,-6.334963061367747e-10,-1.2356897021259479e-11
-99.22,-6.338420844134502e-10,-1.2364984734446245e-11
-99.21,-6.341880871325115e-10,-1.2373078469087865e-11
-99.2,-6.345343145817686e-10,-1.2381178338132036e-11
-99.19,-6.348807668078209e-10,-1.2389284267368433e-11
-99.18,-6.352274442800247e-10,-1.2397396583352124e-11
-99.17,-6.355743467430006e-10,-1.2405514875277374e-11
-99.16,-6.359214745902669e-10,-1.2413639380522911e-11
-99.15,-6.362688280457966e-10,-1.2421770125937532e-11
-99.14,-6.366164071157376e-10,-1.2429906905428275e-11
-99.13,-6.36964212049627e-10,-1.2438049997786675e-11
-99.12,-6.373122430839289e-10,-1.2446199132876907e-11
-99.11,-6.376605003195751e-10,-1.2454354375580755e-11
-99.1,-6.380089839535458e-10,-1.2462515896788784e-11
-99.09,-6.383576939015202e-10,-1.24706837518264e-11
-99.08,-6.387066307600432e-10,-1.247885770799316e-11
-99.07,-6.390557944929361e-10,-1.248703781220519e-11
-99.06,-6.394051852776126e-10,-1.2495224186230908e-11
-99.05,-6.397548031066184e-10,-1.2503416657608543e-11
-99.04,-6.401046486317999e-10,-1.2511615402261367e-11
-99.03,-6.404547215626591e-10,-1.2519820384226258e-11
-99.02,-6.408050223460996e-10,-1.252803155446289e-11
-99.01,-6.41155550964541e-10,-1.2536248958050214e-11
-99.0,-6.415063076489748e-10,-1.254447280385408e-11
-98.99,-6.418572925958167e-10,-1.2552702902925925e-11
-98.98,-6.422085060234028e-10,-1.2560938843637405e-11
-98.97,-6.425599480726417e-10,-1.2569181367887823e-11
-98.96,-6.429116187693647e-10,-1.2577430092190043e-11
-98.95,-6.432635184720778e-10,-1.2585685103996596e-11
-98.94,-6.436156473488551e-10,-1.2593946359601433e-11
-98.93,-6.439680055124043e-10,-1.2602213792884018e-11
-98.92,-6.443205930745455e-10,-1.2610487536566565e-11
-98.91,-6.446734101750237e-10,-1.2618767615710167e-11
-98.9,-6.450264572583912e-10,-1.2627053622785892e-11
-98.89,-6.453797343206811e-10,-1.2635346739474334e-11
-98.88,-6.45733241545375e-10,-1.2643645699577715e-11
-98.87,-6.460869790554778e-10,-1.2651951023762198e-11
-98.86,-6.464409470431815e-10,-1.2660262693341708e-11
-98.85,-6.467951457976011e-10,-1.2668580680316315e-11
-98.84,-6.471495753070986e-10,-1.2676904871784159e-11
-98.83,-6.475042358740248e-10,-1.268523541650588e-11
-98.82,-6.478591275789218e-10,-1.2693572436313125e-11
-98.81,-6.482142509051195e-10,-1.2701915451979352e-11
-98.8,-6.485696054246875e-10,-1.2710265259127063e-11
-98.79,-6.48925191792719e-10,-1.2718621322795167e-11
-98.78,-6.49281010334624e-10,-1.2726983581089263e-11
-98.77,-6.496370605577933e-10,-1.2735352301407593e-11
-98.76,-6.499933431930712e-10,-1.274372739509486e-11
-98.75,-6.503498582550643e-10,-1.275210892729006e-11
-98.74,-6.507066059086036e-10,-1.276049665863074e-11
-98.73,-6.510635863493586e-10,-1.2768890936434113e-11
-98.72,-6.514207995813279e-10,-1.2777291851808335e-11
-98.71,-6.517782461898699e-10,-1.2785698514929407e-11
-98.7,-6.521359261034698e-10,-1.2794111912677552e-11
-98.69,-6.524938393678688e-10,-1.2802531634271963e-11
-98.68,-6.528519863441819e-10,-1.2810957982960371e-11
-98.67,-6.53210367140718e-10,-1.2819390661878143e-11
-98.66,-6.535689820547604e-10,-1.2827829543245574e-11
-98.65,-6.539278309513979e-10,-1.283627515519727e-11
-98.64,-6.54286914258603e-10,-1.2844727132793998e-11
-98.63,-6.546462328537368e-10,-1.2853185326229525e-11
-98.62,-6.550057846701861e-10,-1.2861650342273911e-11
-98.61,-6.553655722797631e-10,-1.2870121618835254e-11
-98.6,-6.557255947058102e-10,-1.2878599467184596e-11
-98.59,-6.560858525331743e-10,-1.2887083614277066e-11
-98.58,-6.564463459718155e-10,-1.2895574338586718e-11
-98.57,-6.568070747288644e-10,-1.2904071426951457e-11
-98.56,-6.571680392699181e-10,-1.2912575062656903e-11
-98.55,-6.575292400379615e-10,-1.2921085238533616e-11
-98.54,-6.578906767595239e-10,-1.2929602802916493e-11
-98.53,-6.582523498098612e-10,-1.2938124941014992e-11
-98.52,-6.58614259537753e-10,-1.2946654567057827e-11
-98.51,-6.589764057209778e-10,-1.2955190719950191e-11
-98.5,-6.59338788796441e-10,-1.2963733373123158e-11
-98.49,-6.597014090224388e-10,-1.2972282527238646e-11
-98.48,-6.600642663516998e-10,-1.298083823457887e-11
-98.47,-6.60427361073114e-10,-1.29894004625047e-11
-98.46,-6.607906934582974e-10,-1.299796900337112e-11
-98.45,-6.611542635828088e-10,-1.300654440328796e-11
-98.44,-6.615180714632128e-10,-1.30151263669347e-11
-98.43,-6.618821177579131e-10,-1.3023714785616075e-11
-98.42,-6.622464021868067e-10,-1.3032309744129672e-11
-98.41,-6.626109252353383e-10,-1.3040911195266831e-11
-98.4,-6.629756867403838e-10,-1.3049519283980227e-11
-98.39,-6.6334068713836e-10,-1.3058134087091724e-11
-98.38,-6.637059265382843e-10,-1.3066755341106885e-11
-98.37,-6.640714052466753e-10,-1.3075383186995718e-11
-98.36,-6.64437123392751e-10,-1.3084017667556457e-11
-98.35,-6.648030809007876e-10,-1.3092658673795636e-11
-98.34,-6.651692784699945e-10,-1.3101306323850982e-11
-98.33,-6.655357155192597e-10,-1.310996054516318e-11
-98.32,-6.659023929558744e-10,-1.311862146350422e-11
-98.31,-6.662693105627426e-10,-1.3127289011528267e-11
-98.3,-6.666364685726738e-10,-1.3135963079221491e-11
-98.29,-6.670038675379933e-10,-1.3144643952936612e-11
-98.28,-6.673715071754531e-10,-1.3153331310585883e-11
-98.27,-6.677393878518693e-10,-1.3162025461066348e-11
-98.26,-6.681075096669052e-10,-1.3170726146387446e-11
-98.25,-6.684758724149264e-10,-1.3179433521454439e-11
-98.24,-6.688444776523357e-10,-1.3188147387339082e-11
-98.23,-6.692133242767733e-10,-1.3196868132726496e-11
-98.22,-6.695824128434608e-10,-1.3205595642254553e-11
-98.21,-6.699517435158703e-10,-1.3214329575399489e-11
-98.2,-6.70321316471305e-10,-1.3223070395465763e-11
-98.19,-6.70691131976605e-10,-1.323181783655637e-11
-98.18,-6.710611899452134e-10,-1.3240571946650408e-11
-98.17,-6.714314910149614e-10,-1.3249332846632214e-11
-98.16,-6.718020348484431e-10,-1.3258100004968497e-11
-98.15,-6.721728223160857e-10,-1.3266874497864908e-11
-98.14,-6.725438528441256e-10,-1.3275655583774805e-11
-98.13,-6.729151271356256e-10,-1.328444327662953e-11
-98.12,-6.732866450962956e-10,-1.3293237723185924e-11
-98.11,-6.736584071215213e-10,-1.330203894254433e-11
-98.1,-6.740304132724005e-10,-1.3310846908642302e-11
-98.09,-6.744026638775254e-10,-1.3319661510996326e-11
-98.08,-6.747751588500365e-10,-1.3328483041507215e-11
-98.07,-6.751478985500735e-10,-1.3337311309212078e-11
-98.06,-6.755208832001869e-10,-1.334614617067552e-11
-98.05,-6.758941127865519e-10,-1.3354987859038938e-11
-98.04,-6.762675878499087e-10,-1.3363836448300206e-11
-98.03,-6.766413082415533e-10,-1.3372691734420991e-11
-98.02,-6.770152743684438e-10,-1.3381553862551608e-11
-98.01,-6.773894862317697e-10,-1.3390422828720837e-11
