t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.073380132048387e-10,-1.750932640022366e-11
-99.99,-6.076668526250688e-10,-1.752069528635277e-11
-99.98,-6.079959038027167e-10,-1.7532072661104043e-11
-99.97,-6.083251669284655e-10,-1.7543458770618562e-11
-99.96,-6.086546421643533e-10,-1.7554853166666673e-11
-99.95,-6.089843298355599e-10,-1.756625628131006e-11
-99.94,-6.093142294384126e-10,-1.757766800478374e-11
-99.93,-6.096443417885927e-10,-1.7589087869206477e-11
-99.92,-6.099746675220432e-10,-1.7600517055228375e-11
-99.91,-6.103052057324586e-10,-1.7611954410423983e-11
-99.9,-6.10635957204282e-10,-1.7623400523697466e-11
-99.89,-6.109669216556904e-10,-1.7634855193834072e-11
-99.88,-6.112980997230867e-10,-1.7646318469980633e-11
-99.87,-6.116294911735194e-10,-1.765779034292183e-11
-99.86,-6.119610964651094e-10,-1.766927092063575e-11
-99.85,-6.122929154076282e-10,-1.7680759999774286e-11
-99.84,-6.126249461074816e-10,-1.769225720405331e-11
-99.83,-6.12957196249935e-10,-1.770376399210156e-11
-99.82,-6.132896579212703e-10,-1.7715279474939885e-11
-99.81,-6.136223339261339e-10,-1.7726803226069514e-11
-99.8,-6.139552248718069e-10,-1.7738335843644696e-11
-99.79,-6.142883306544103e-10,-1.77498767714829e-11
-99.78,-6.146216511365296e-10,-1.776142675758302e-11
-99.77,-6.149551872026342e-10,-1.7772985539901042e-11
-99.76,-6.152889384533163e-10,-1.7784552748781684e-11
-99.75,-6.156229048502772e-10,-1.7796128677511335e-11
-99.74,-6.159570875758265e-10,-1.780771336871998e-11
-99.73,-6.162914855794551e-10,-1.7819306894406938e-11
-99.72,-6.166260992706502e-10,-1.783090914058028e-11
-99.71,-6.169609298987515e-10,-1.784252002192111e-11
-99.7,-6.172959762783503e-10,-1.785413975238582e-11
-99.69,-6.176312388489587e-10,-1.786576802650476e-11
-99.68,-6.179667188573662e-10,-1.7877405393760556e-11
-99.67,-6.18302415040863e-10,-1.7889051395662262e-11
-99.66,-6.186383286868134e-10,-1.7900705932371052e-11
-99.65,-6.189744590225401e-10,-1.791236976782057e-11
-99.64,-6.193108063223025e-10,-1.7924042136277067e-11
-99.63,-6.196473713204654e-10,-1.7935723265258496e-11
-99.62,-6.199841540822795e-10,-1.7947413287846755e-11
-99.61,-6.203211544061105e-10,-1.7959111965010754e-11
-99.6,-6.206583733329076e-10,-1.7970819823151582e-11
-99.59,-6.209958087761041e-10,-1.7982536222607556e-11
-99.58,-6.213334634954381e-10,-1.799426145392627e-11
-99.57,-6.216713376032799e-10,-1.8005996010360922e-11
-99.56,-6.220094281662371e-10,-1.8017738668675898e-11
-99.55,-6.223477383325623e-10,-1.8029490684009337e-11
-99.54,-6.226862674357669e-10,-1.8041251335857415e-11
-99.53,-6.230250157081581e-10,-1.8053020995030322e-11
-99.52,-6.233639831020654e-10,-1.8064799512700145e-11
-99.51,-6.237031698912362e-10,-1.8076587042140404e-11
-99.5,-6.240425761553586e-10,-1.808838333485221e-11
-99.49,-6.243822023138119e-10,-1.810018849821522e-11
-99.48,-6.247220482844661e-10,-1.811200332062655e-11
-99.47,-6.250621142030169e-10,-1.8123825855099738e-11
-99.46,-6.254024002703775e-10,-1.813565782031856e-11
-99.45,-6.257429069668942e-10,-1.8147498833157713e-11
-99.44,-6.260836340220046e-10,-1.8159348721180225e-11
-99.43,-6.26424581682944e-10,-1.817120761696516e-11
-99.42,-6.267657504721362e-10,-1.8183075309901552e-11
-99.41,-6.271071401804943e-10,-1.8194952236897354e-11
-99.4,-6.274487510588259e-10,-1.8206837975638143e-11
-99.39,-6.277905833986945e-10,-1.8218733114227583e-11
-99.38,-6.281326372230815e-10,-1.8230636492932876e-11
-99.37,-6.284749124642693e-10,-1.8242549522010825e-11
-99.36,-6.288174098974335e-10,-1.825447128285736e-11
-99.35,-6.291601292550771e-10,-1.826640206336461e-11
-99.34,-6.295030707543196e-10,-1.8278341943292856e-11
-99.33,-6.298462347128584e-10,-1.8290290834669756e-11
-99.32,-6.301896211662095e-10,-1.830224868917824e-11
-99.31,-6.305332302915748e-10,-1.831421573661172e-11
-99.3,-6.308770622992614e-10,-1.832619189451721e-11
-99.29,-6.312211173117401e-10,-1.8338176725471517e-11
-99.28,-6.31565394676629e-10,-1.8350171533532172e-11
-99.27,-6.319098971548092e-10,-1.836217436103028e-11
-99.26,-6.322546223206933e-10,-1.83741865478711e-11
-99.25,-6.325995712264945e-10,-1.838620809350475e-11
-99.24,-6.329447438618557e-10,-1.839823852118815e-11
-99.23,-6.332901406691909e-10,-1.8410278237033105e-11
-99.22,-6.336357617077532e-10,-1.842232703033995e-11
-99.21,-6.339816068997024e-10,-1.8434385036192767e-11
-99.2,-6.343276767870453e-10,-1.844645192826095e-11
-99.19,-6.346739710861136e-10,-1.8458528136629467e-11
-99.18,-6.350204908289905e-10,-1.847061354153696e-11
-99.17,-6.353672352712704e-10,-1.8482707979418127e-11
-99.16,-6.357142049511058e-10,-1.849481161962253e-11
-99.15,-6.360614002036623e-10,-1.850692453326258e-11
-99.14,-6.364088208856698e-10,-1.851904650959992e-11
-99.13,-6.367564673054267e-10,-1.8531177802700258e-11
-99.12,-6.371043396105533e-10,-1.8543318301320708e-11
-99.11,-6.374524379459276e-10,-1.855546766300029e-11
-99.1,-6.378007629701447e-10,-1.856762630583539e-11
-99.09,-6.38149313660779e-10,-1.8579794794617322e-11
-99.08,-6.38498091328314e-10,-1.859197218604816e-11
-99.07,-6.388470955884255e-10,-1.8604158627847147e-11
-99.06,-6.391963269635946e-10,-1.8616354358511265e-11
-99.05,-6.395457850266497e-10,-1.862855941247341e-11
-99.04,-6.398954707103669e-10,-1.8640773729652907e-11
-99.03,-6.402453837975967e-10,-1.8652997272503162e-11
-99.02,-6.405955243943212e-10,-1.8665230034763087e-11
-99.01,-6.409458927239992e-10,-1.8677472233892768e-11
-99.0,-6.412964892888673e-10,-1.868972376566426e-11
-98.99,-6.416473138227446e-10,-1.8701984626148406e-11
-98.98,-6.419983665245759e-10,-1.8714254475449117e-11
-98.97,-6.423496478472363e-10,-1.8726533860357824e-11
-98.96,-6.427011576572013e-10,-1.87388226592416e-11
-98.95,-6.430528963934177e-10,-1.875112082655465e-11
-98.94,-6.434048639949838e-10,-1.8763428023443378e-11
-98.93,-6.437570608561544e-10,-1.8775744561989297e-11
-98.92,-6.441094868665797e-10,-1.8788070697544623e-11
-98.91,-6.444621424138117e-10,-1.8800406085161408e-11
-98.9,-6.448150272249368e-10,-1.8812751230566643e-11
-98.89,-6.451681429491879e-10,-1.8825105343958898e-11
-98.88,-6.45521488047108e-10,-1.883746885682934e-11
-98.87,-6.458750635277873e-10,-1.8849841834197673e-11
-98.86,-6.462288692269427e-10,-1.8862224345047653e-11
-98.85,-6.46582905676026e-10,-1.887461610070365e-11
-98.84,-6.46937172457478e-10,-1.888701735617964e-11
-98.83,-6.472916702231091e-10,-1.889942796293512e-11
-98.82,-6.476463990753355e-10,-1.8911848189287058e-11
-98.81,-6.480013594561645e-10,-1.892427728767847e-11
-98.8,-6.483565508002936e-10,-1.8936716672313243e-11
-98.79,-6.487119739514009e-10,-1.8949165322608794e-11
-98.78,-6.490676290068032e-10,-1.8961623013217052e-11
-98.77,-6.494235156166284e-10,-1.8974090623025195e-11
-98.76,-6.49779634576839e-10,-1.8986567602258723e-11
-98.75,-6.50135985889225e-10,-1.8999054033814005e-11
-98.74,-6.504925693050512e-10,-1.901155001083658e-11
-98.73,-6.50849385702501e-10,-1.902405547045009e-11
-98.72,-6.512064345856952e-10,-1.9036571238276184e-11
-98.71,-6.515637168345625e-10,-1.904909497669624e-11
-98.7,-6.519212320858267e-10,-1.9061628941650512e-11
-98.69,-6.522789806602548e-10,-1.907417247935347e-11
-98.68,-6.526369627984993e-10,-1.908672573755347e-11
-98.67,-6.529951786496347e-10,-1.909928860585004e-11
-98.66,-6.533536283412933e-10,-1.911186036040849e-11
-98.65,-6.53712311949301e-10,-1.9124442471273345e-11
-98.64,-6.540712297603088e-10,-1.9137034024439166e-11
-98.63,-6.544303829360946e-10,-1.9149634826175154e-11
-98.62,-6.54789768925564e-10,-1.9162245716790867e-11
-98.61,-6.551493906090409e-10,-1.9174865941070107e-11
-98.6,-6.555092470363854e-10,-1.91874960659342e-11
-98.59,-6.558693387572987e-10,-1.9200135429643306e-11
-98.58,-6.56229665872454e-10,-1.9212784661246368e-11
-98.57,-6.565902281746999e-10,-1.9225443422540773e-11
-98.56,-6.569510260819457e-10,-1.9238111880601437e-11
-98.55,-6.573120602109784e-10,-1.925078999364808e-11
-98.54,-6.576733317135128e-10,-1.9263479445780575e-11
-98.53,-6.58034835953208e-10,-1.927617525021169e-11
-98.52,-6.583965785057079e-10,-1.9288882287440018e-11
-98.51,-6.587585574607008e-10,-1.9301599283120972e-11
-98.5,-6.591207730278847e-10,-1.9314325808006477e-11
-98.49,-6.594832256873252e-10,-1.932706212690023e-11
-98.48,-6.598459152325246e-10,-1.9339808084747872e-11
-98.47,-6.6020884205292e-10,-1.935256389891796e-11
-98.46,-6.605720062114249e-10,-1.9365328924046507e-11
-98.45,-6.609354078993007e-10,-1.9378104504041543e-11
-98.44,-6.612990478525928e-10,-1.9390889455560546e-11
-98.43,-6.616629256573209e-10,-1.9403684170677067e-11
-98.42,-6.620270413403112e-10,-1.941648876885914e-11
-98.41,-6.623913957230729e-10,-1.9429302783557568e-11
-98.4,-6.627559882214559e-10,-1.9442126893455857e-11
-98.39,-6.631208197085004e-10,-1.9454960971421387e-11
-98.38,-6.634858897181823e-10,-1.9467804666276e-11
-98.37,-6.63851199123576e-10,-1.9480658112131943e-11
-98.36,-6.642167476680696e-10,-1.9493521446559185e-11
-98.35,-6.645825355621543e-10,-1.950639464911077e-11
-98.34,-6.649485633645053e-10,-1.9519277304314536e-11
-98.33,-6.653148302227681e-10,-1.953217039150244e-11
-98.32,-6.656813377180575e-10,-1.954507302325198e-11
-98.31,-6.660480850709769e-10,-1.9557985684609967e-11
-98.3,-6.664150726351058e-10,-1.9570908035210226e-11
-98.29,-6.667823010271617e-10,-1.9583840460005545e-11
-98.28,-6.671497699623252e-10,-1.959678258387884e-11
-98.27,-6.675174797939906e-10,-1.9609734854926576e-11
-98.26,-6.678854307053282e-10,-1.9622696896448327e-11
-98.25,-6.682536219561431e-10,-1.963566904506095e-11
-98.24,-6.686220558865356e-10,-1.964865048080612e-11
-98.23,-6.689907312218999e-10,-1.966164234604645e-11
-98.22,-6.693596482255442e-10,-1.9674644345085154e-11
-98.21,-6.697288070142422e-10,-1.9687655849664353e-11
-98.2,-6.700982081093437e-10,-1.970067755105498e-11
-98.19,-6.70467851592946e-10,-1.9713709105324883e-11
-98.18,-6.708377373097895e-10,-1.972675086652313e-11
-98.17,-6.712078661369623e-10,-1.9739802453119067e-11
-98.16,-6.715782372491721e-10,-1.9752863486905913e-11
-98.15,-6.71948852085911e-10,-1.9765935416025577e-11
-98.14,-6.723197098470725e-10,-1.977901714846613e-11
-98.13,-6.726908111496696e-10,-1.9792108780932746e-11
-98.12,-6.730621559767665e-10,-1.9805210474104844e-11
-98.11,-6.734337448300582e-10,-1.981832220081994e-11
-98.1,-6.73805577534179e-10,-1.9831443957014727e-11
-98.09,-6.74177654592553e-10,-1.9844575507200783e-11
-98.08,-6.745499757763571e-10,-1.985771767376972e-11
-98.07,-6.749225416267239e-10,-1.9870869500893067e-11
-98.06,-6.75295352247675e-10,-1.9884031459523436e-11
-98.05,-6.75668407582047e-10,-1.989720363160463e-11
-98.04,-6.760417083417377e-10,-1.991038588687605e-11
-98.03,-6.764152542314248e-10,-1.992357821518667e-11
-98.02,-6.767890457282396e-10,-1.9936780661600066e-11
-98.01,-6.771630828997939e-10,-1.994999339932971e-11
-98.0,-6.775373658028238e-10,-1.996321600856836e-11
-97.99,-6.779118948420223e-10,-1.9976448778242523e-11
-97.98,-6.78286669910778e-10,-1.998969164975012e-11
