t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076844060246437e-10,-2.5351904916306614e-12
-99.99,-6.080135076471484e-10,-2.5368367916289836e-12
-99.98,-6.083428212001378e-10,-2.53848433677903e-12
-99.97,-6.086723470377323e-10,-2.540133120576783e-12
-99.96,-6.0900208526195e-10,-2.5417831348355324e-12
-99.95,-6.093320359153781e-10,-2.543434402069809e-12
-99.94,-6.09662199109614e-10,-2.54508694113218e-12
-99.93,-6.099925755408434e-10,-2.5467406329229173e-12
-99.92,-6.103231646012202e-10,-2.548395681483315e-12
-99.91,-6.106539669418701e-10,-2.5500519131276693e-12
-99.9,-6.109849825763031e-10,-2.5517093881264684e-12
-99.89,-6.113162115840418e-10,-2.5533681378337013e-12
-99.88,-6.116476543612845e-10,-2.5550281018171078e-12
-99.87,-6.119793108188167e-10,-2.5566893444929725e-12
-99.86,-6.123111812110535e-10,-2.558351842761287e-12
-99.85,-6.126432657517069e-10,-2.560015551993506e-12
-99.84,-6.129755642089266e-10,-2.5616804501308907e-12
-99.83,-6.133080779416245e-10,-2.5633467718278097e-12
-99.82,-6.136408056822131e-10,-2.5650142895374535e-12
-99.81,-6.139737482228537e-10,-2.5666830274980284e-12
-99.8,-6.143069056996645e-10,-2.568353037894553e-12
-99.79,-6.146402782334635e-10,-2.5700242967546664e-12
-99.78,-6.149738659387892e-10,-2.5716968148388623e-12
-99.77,-6.153076690949034e-10,-2.5733706033886317e-12
-99.76,-6.15641687775798e-10,-2.5750456528067546e-12
-99.75,-6.159759219959337e-10,-2.576721951636717e-12
-99.74,-6.163103724666514e-10,-2.578399548448486e-12
-99.73,-6.166450387887032e-10,-2.58007837444865e-12
-99.72,-6.169799212543194e-10,-2.5817584721536917e-12
-99.71,-6.173150201097371e-10,-2.5834398306618393e-12
-99.7,-6.176503354555847e-10,-2.5851224618450882e-12
-99.69,-6.179858674870461e-10,-2.5868063439511213e-12
-99.68,-6.18321616395019e-10,-2.5884915548543867e-12
-99.67,-6.186575822400689e-10,-2.5901779882179752e-12
-99.66,-6.189937653138155e-10,-2.5918656659841512e-12
-99.65,-6.193301657089449e-10,-2.59355472385861e-12
-99.64,-6.196667835224733e-10,-2.5952449715913367e-12
-99.63,-6.200036190471724e-10,-2.596936476881765e-12
-99.62,-6.203406724579399e-10,-2.598629331527737e-12
-99.61,-6.206779437574994e-10,-2.600323422459283e-12
-99.6,-6.210154332946848e-10,-2.602018823138943e-12
-99.59,-6.213531409330684e-10,-2.6037154505538697e-12
-99.58,-6.216910672167758e-10,-2.6054133654839957e-12
-99.57,-6.220292120298546e-10,-2.607112711486588e-12
-99.56,-6.22367575732583e-10,-2.6088130815375846e-12
-99.55,-6.227061583590392e-10,-2.6105148805652998e-12
-99.54,-6.230449601588066e-10,-2.6122179342386974e-12
-99.53,-6.233839811262853e-10,-2.6139222913500463e-12
