t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.160114369943055e-10,-2.9999378560466596e-13
-99.99,2.1612988057539647e-10,-3.0019112362558817e-13
-99.98,2.1624840144661066e-10,-3.0038864713161605e-13
-99.97,2.1636699957590473e-10,-3.0058630118134803e-13
-99.96,2.1648567503527262e-10,-3.007840832986036e-13
-99.95,2.1660442793539846e-10,-3.009820428696227e-13
-99.94,2.1672325849299914e-10,-3.011801506795731e-13
-99.93,2.1684216639651556e-10,-3.0137841652775603e-13
-99.92,2.169611520656688e-10,-3.0157681586758944e-13
-99.91,2.170802153261519e-10,-3.0177539065407534e-13
-99.9,2.1719935633654632e-10,-3.0197408524547694e-13
-99.89,2.1731857514102296e-10,-3.021729354066821e-13
-99.88,2.1743787180033017e-10,-3.023719406337054e-13
-99.87,2.1755724634816942e-10,-3.0257110549739724e-13
-99.86,2.1767669887030465e-10,-3.027704177338022e-13
-99.85,2.1779622937067375e-10,-3.029698826364839e-13
-99.84,2.179158378447094e-10,-3.031696045494634e-13
-99.83,2.1803552453750155e-10,-3.033692903634973e-13
-99.82,2.1815528970071086e-10,-3.0356919596349364e-13
-99.81,2.1827513293823682e-10,-3.037692734772579e-13
-99.8,2.1839505454289173e-10,-3.039695115599656e-13
-99.79,2.1851505433071176e-10,-3.041698936824241e-13
-99.78,2.1863513270784292e-10,-3.0437042025061224e-13
-99.77,2.187552896936373e-10,-3.045711051584669e-13
-99.76,2.1887552503081384e-10,-3.0477193850713e-13
-99.75,2.189958389080807e-10,-3.0497294321623555e-13
-99.74,2.1911623173115675e-10,-3.0517407863479345e-13
-99.73,2.1923670323540144e-10,-3.0537538170194956e-13
-99.72,2.193572534908343e-10,-3.0557681965643857e-13
-99.71,2.1947788250274658e-10,-3.057784513026952e-13
-99.7,2.1959859054373383e-10,-3.0598021080320694e-13
-99.69,2.197193773797586e-10,-3.0618213658265245e-13
-99.68,2.198402434821667e-10,-3.0638420037168587e-13
-99.67,2.19961188607219e-10,-3.065864191741641e-13
-99.66,2.2008221258546666e-10,-3.067888142617424e-13
-99.65,2.202033162798319e-10,-3.069913314430992e-13
-99.64,2.2032449908401158e-10,-3.0719404114365076e-13
-99.63,2.2044576110142413e-10,-3.0739688327308223e-13
-99.62,2.2056710259333884e-10,-3.075998664927679e-13
-99.61,2.2068852345735035e-10,-3.07803038071967e-13
-99.6,2.208100239382812e-10,-3.080063132688335e-13
-99.59,2.2093160396521807e-10,-3.082098035186365e-13
