t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.159936031436141e-10,-2.3998332323000827e-12
-99.99,2.1611203308632813e-10,-2.4014119192971138e-12
-99.98,2.1623054025786835e-10,-2.4029918161286833e-12
-99.97,2.1634912465147987e-10,-2.404572884841677e-12
-99.96,2.1646778645172595e-10,-2.40615523624969e-12
-99.95,2.1658652562809003e-10,-2.4077387204478818e-12
-99.94,2.1670534240008512e-10,-2.4093235368235194e-12
-99.93,2.1682423667922555e-10,-2.410909455533852e-12
-99.92,2.1694320848937832e-10,-2.412496546556123e-12
-99.91,2.1706225804491707e-10,-2.414084921587468e-12
-99.9,2.1718138520866196e-10,-2.415674480546138e-12
-99.89,2.1730059029862705e-10,-2.4172652289080264e-12
-99.88,2.174198730909953e-10,-2.418857219020059e-12
-99.87,2.1753923388382576e-10,-2.4204504368764747e-12
-99.86,2.176586725491891e-10,-2.4220448206938864e-12
-99.85,2.1777818923235064e-10,-2.4236404869399327e-12
-99.84,2.1789778426828316e-10,-2.4252381887172625e-12
-99.83,2.1801745663544838e-10,-2.426835408815129e-12
-99.82,2.181372079340742e-10,-2.4284346872295066e-12
-99.81,2.182570373098094e-10,-2.430035174312456e-12
-99.8,2.1837694500266423e-10,-2.4316369286729386e-12
-99.79,2.1849693091071693e-10,-2.4332399033603164e-12
-99.78,2.186169953865455e-10,-2.4348440825097386e-12
-99.77,2.1873713833695918e-10,-2.4364494016142614e-12
-99.76,2.188573598570444e-10,-2.4380560383303354e-12
-99.75,2.189776596913412e-10,-2.4396638918326007e-12
-99.74,2.1909803859870585e-10,-2.4412730165044842e-12
-99.73,2.1921849607953252e-10,-2.4428832789948725e-12
-99.72,2.193390322927747e-10,-2.444494726897715e-12
-99.71,2.1945964734743084e-10,-2.446107596915136e-12
-99.7,2.195803414096179e-10,-2.44772156399445e-12
-99.69,2.1970111421946349e-10,-2.44933683917491e-12
-99.68,2.1982196624394327e-10,-2.4509532682654768e-12
-99.67,2.1994289733391392e-10,-2.45257096294657e-12
-99.66,2.20063907163302e-10,-2.4541898921334833e-12
-99.65,2.2018499677272106e-10,-2.4558099663920566e-12
-99.64,2.2030616554222614e-10,-2.4574314720985412e-12
-99.63,2.204274134891047e-10,-2.4590541558679365e-12
-99.62,2.2054874080286354e-10,-2.4606779942980575e-12
-99.61,2.2067014756240533e-10,-2.46230316513298e-12
-99.6,2.2079163375674344e-10,-2.4639293017357408e-12
-99.59,2.2091319977602007e-10,-2.465557111058581e-12
-99.58,2.2103484516998384e-10,-2.467186008541775e-12
-99.57,2.2115657059551375e-10,-2.4688159628173834e-12
-99.56,2.2127837525318503e-10,-2.4704474802335204e-12
-99.55,2.2140026001702754e-10,-2.4720800121011092e-12
-99.54,2.2152222457854092e-10,-2.4737138996521316e-12
-99.53,2.2164426905496468e-10,-2.475349009949205e-12
-99.52,2.2176639352021547e-10,-2.4769852899946794e-12
-99.51,2.2188859803461224e-10,-2.4786229180789453e-12
-99.5,2.220108826206004e-10,-2.480261847900946e-12
-99.49,2.2213324744544956e-10,-2.4819018928666323e-12
-99.48,2.2225569256177411e-10,-2.483543363702758e-12
-99.47,2.2237821779788535e-10,-2.4851858886460263e-12
-99.46,2.225008234502422e-10,-2.4868298130887067e-12
-99.45,2.2262350952158924e-10,-2.4884748983467057e-12
-99.44,2.2274627611079555e-10,-2.490121338177442e-12
-99.43,2.2286912321317152e-10,-2.4917689760172304e-12
-99.42,2.229920507792699e-10,-2.493417949543487e-12
-99.41,2.2311505908359906e-10,-2.4950680781471652e-12
-99.4,2.2323814815683953e-10,-2.4967195465845244e-12
-99.39,2.2336131823959554e-10,-2.4983722237216635e-12
-99.38,2.234845685854064e-10,-2.5000262051409308e-12
-99.37,2.2360790032449238e-10,-2.5016814781364657e-12
-99.36,2.2373131281585234e-10,-2.5033380070410496e-12
-99.35,2.2385480630864e-10,-2.504995781825734e-12
-99.34,2.2397838095584068e-10,-2.506654867543979e-12
-99.33,2.2410203673925216e-10,-2.508315183954284e-12
-99.32,2.2422577366268563e-10,-2.5099767968390233e-12
-99.31,2.2434959200390042e-10,-2.5116396685854096e-12
-99.3,2.2447349165433324e-10,-2.5133037422755988e-12
-99.29,2.2459747254647327e-10,-2.5149693067334434e-12
-99.28,2.2472153533426365e-10,-2.51663576151718e-12
-99.27,2.2484567905258134e-10,-2.5183038886921273e-12
-99.26,2.249699044515869e-10,-2.519973230163538e-12
-99.25,2.2509421173160623e-10,-2.521643745909375e-12
-99.24,2.252186005559306e-10,-2.5233156270296945e-12
-99.23,2.2534307125809037e-10,-2.524988685671327e-12
-99.22,2.2546762373290426e-10,-2.5266631147969237e-12
-99.21,2.2559225809321797e-10,-2.5283388134604034e-12
-99.2,2.2571697440438644e-10,-2.530015765005111e-12
-99.19,2.2584177273558474e-10,-2.531694072870968e-12
