t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.1601058773736942e-10,-5.999861648233792e-13
-99.99,2.1612903066833583e-10,-6.003808580003174e-13
-99.98,2.1624755087632002e-10,-6.007758512128753e-13
-99.97,2.1636614836531144e-10,-6.011711648774095e-13
-99.96,2.1648482316306013e-10,-6.015667722732654e-13
-99.95,2.166035754278555e-10,-6.019626783976283e-13
-99.94,2.1672240530202563e-10,-6.023589088549977e-13
-99.93,2.1684131255688402e-10,-6.027554280151602e-13
-99.92,2.1696029758198916e-10,-6.031522131336673e-13
-99.91,2.170793602006423e-10,-6.035493167685561e-13
-99.9,2.1719850050790978e-10,-6.039467194084461e-13
-99.89,2.173177187219276e-10,-6.043444505305087e-13
-99.88,2.174370146615443e-10,-6.047424635855021e-13
-99.87,2.1755638856536774e-10,-6.051407987514373e-13
-99.86,2.1767584043251118e-10,-6.055394202574274e-13
-99.85,2.1779537025857497e-10,-6.059383750725783e-13
-99.84,2.1791497813649808e-10,-6.063378231313528e-13
-99.83,2.1803466413351103e-10,-6.067371226258334e-13
-99.82,2.181544286351001e-10,-6.071369734805066e-13
-99.81,2.182742712280455e-10,-6.075371398211793e-13
-99.8,2.1839419215233541e-10,-6.079376058550556e-13
-99.79,2.1851419129394041e-10,-6.083383514389029e-13
-99.78,2.1863426901233246e-10,-6.087394389329582e-13
-99.77,2.1875442529571025e-10,-6.091407726319943e-13
-99.76,2.1887466001641942e-10,-6.095424580129036e-13
-99.75,2.1899497320719275e-10,-6.099444359461583e-13
-99.74,2.191153653457721e-10,-6.103467408039294e-13
-99.73,2.19235836184639e-10,-6.10749363097719e-13
-99.72,2.1935638578140925e-10,-6.111522384302519e-13
-99.71,2.194770141218041e-10,-6.115554710951296e-13
-99.7,2.19597721494356e-10,-6.119589941126667e-13
-99.69,2.1971850769221528e-10,-6.123628470305048e-13
-99.68,2.1983937310444e-10,-6.127669949409419e-13
-99.67,2.1996031757860664e-10,-6.131714300827269e-13
-99.66,2.2008134086076686e-10,-6.135761725814996e-13
-99.65,2.202024438943589e-10,-6.13981226632329e-13
-99.64,2.2032362603246853e-10,-6.143866264003186e-13
-99.63,2.204448873857932e-10,-6.147923374763597e-13
-99.62,2.2056622819023067e-10,-6.151983114037237e-13
-99.61,2.2068764838443697e-10,-6.15604624318626e-13
-99.6,2.208091481835078e-10,-6.160112055991657e-13
-99.59,2.2093072753365368e-10,-6.16418174774573e-13
-99.58,2.2105238645682458e-10,-6.168254108299496e-13
-99.57,2.2117412535029343e-10,-6.172329296809705e-13
-99.56,2.2129594353164435e-10,-6.176408311412487e-13
-99.55,2.2141784184954107e-10,-6.180489826844373e-13
-99.54,2.2153981991191596e-10,-6.184574866183947e-13
-99.53,2.216618779380352e-10,-6.188662995291433e-13
-99.52,2.217840159658085e-10,-6.192753810202807e-13
-99.51,2.219062341035839e-10,-6.196848117991421e-13
-99.5,2.220285322779675e-10,-6.20094568191835e-13
-99.49,2.2215091066732318e-10,-6.205046212867809e-13
-99.48,2.2227336942834938e-10,-6.209149771455532e-13
-99.47,2.2239590831483207e-10,-6.213256606301209e-13
-99.46,2.2251852753380884e-10,-6.217366901884875e-13
-99.45,2.2264122723961236e-10,-6.221479827889324e-13
-99.44,2.227640074460018e-10,-6.225596153454543e-13
-99.43,2.2288686825215114e-10,-6.229715582482969e-13
-99.42,2.2300980950962218e-10,-6.233838078263956e-13
-99.41,2.231328315353533e-10,-6.237963923381096e-13
-99.4,2.2325593430785466e-10,-6.242092630127387e-13
-99.39,2.2337911810489348e-10,-6.246224490721254e-13
-99.38,2.235023821806777e-10,-6.250359703071103e-13
-99.37,2.2362572761903858e-10,-6.254498345815347e-13
-99.36,2.2374915386510901e-10,-6.258639989146987e-13
-99.35,2.238726611733012e-10,-6.262784536494575e-13
-99.34,2.2399624960785088e-10,-6.266932409950641e-13
-99.33,2.2411991919253033e-10,-6.271083781214607e-13
-99.32,2.2424366994598963e-10,-6.275237959960148e-13
-99.31,2.243675020386351e-10,-6.279395073065906e-13
-99.3,2.2449141556840764e-10,-6.283555724226258e-13
-99.29,2.2461541022325046e-10,-6.28771976308617e-13
-99.28,2.2473948687208147e-10,-6.291886496837476e-13
-99.27,2.248636444895667e-10,-6.296056937814447e-13
-99.26,2.24987883772469e-10,-6.300230378624552e-13
-99.25,2.25112204912389e-10,-6.30440689262707e-13
-99.24,2.2523660767049485e-10,-6.308586956572356e-13
-99.23,2.2536109225962149e-10,-6.312769942348666e-13
-99.22,2.2548565865562028e-10,-6.316956318327272e-13
-99.21,2.2561030696811424e-10,-6.32114567099964e-13
-99.2,2.2573503720265037e-10,-6.325338427175284e-13
-99.19,2.2585984948311522e-10,-6.329534389640064e-13
-99.18,2.2598474392241496e-10,-6.333733479638957e-13
-99.17,2.2610972045532824e-10,-6.33793571407168e-13
-99.16,2.2623477919824867e-10,-6.342141291157373e-13
-99.15,2.2635992032048923e-10,-6.34635012057099e-13
-99.14,2.2648514364593472e-10,-6.350562272319093e-13
-99.13,2.266104494862602e-10,-6.354777379943004e-13
-99.12,2.267358377520991e-10,-6.358995826574638e-13
-99.11,2.2686130844677414e-10,-6.363217779526041e-13
-99.1,2.2698686162167772e-10,-6.367442962655497e-13
