t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.160110831389317e-10,-4.4999026770627673e-13
-99.99,2.161295264572703e-10,-4.50286273644928e-13
-99.98,2.1624804703295324e-10,-4.505825378989677e-13
-99.97,2.1636664489609885e-10,-4.5087897088122717e-13
-99.96,2.1648532009427812e-10,-4.5117568450453827e-13
-99.95,2.1660407275966968e-10,-4.514726228570733e-13
-99.94,2.1672290297055866e-10,-4.5176978618310704e-13
-99.93,2.168418106352322e-10,-4.5206718564931324e-13
-99.92,2.1696079603437798e-10,-4.5236478153940334e-13
-99.91,2.170798590266848e-10,-4.5266260019845276e-13
-99.9,2.1719899974162683e-10,-4.529606687708897e-13
-99.89,2.1731821831134127e-10,-4.532589560096963e-13
-99.88,2.1743751463828143e-10,-4.5355745786209533e-13
-99.87,2.17556888919097e-10,-4.5385619961558167e-13
-99.86,2.176763411980761e-10,-4.5415519305479565e-13
-99.85,2.1779587142597888e-10,-4.5445439293700163e-13
-99.84,2.179154796507134e-10,-4.547539737290568e-13
-99.83,2.1803516603228534e-10,-4.550534693043995e-13
-99.82,2.181549309219362e-10,-4.553533493435737e-13
-99.81,2.18274773868945e-10,-4.556534678885571e-13
-99.8,2.183946952145203e-10,-4.559538279349512e-13
-99.79,2.185146947175722e-10,-4.562543925045154e-13
-99.78,2.1863477283203292e-10,-4.565551971717866e-13
-99.77,2.1875492950789974e-10,-4.568562029636809e-13
-99.76,2.1887516463774216e-10,-4.57157469899536e-13
-99.75,2.189954782052719e-10,-4.574589614943794e-13
-99.74,2.1911587074998736e-10,-4.57760679111337e-13
-99.73,2.192363419471811e-10,-4.580626379930472e-13
-99.72,2.193568919612108e-10,-4.583648046680013e-13
-99.71,2.1947752067501972e-10,-4.586672224066719e-13
-99.7,2.1959822843173088e-10,-4.58969873784934e-13
-99.69,2.1971901500614717e-10,-4.592727709949568e-13
-99.68,2.1983988080627835e-10,-4.595758567804579e-13
-99.67,2.1996082568521503e-10,-4.598791970115739e-13
-99.66,2.20081849375337e-10,-4.601827702690326e-13
-99.65,2.2020295280548253e-10,-4.604865606897357e-13
-99.64,2.2032413532109806e-10,-4.607905812459271e-13
-99.63,2.2044539705029204e-10,-4.610948798062968e-13
-99.62,2.205667382763827e-10,-4.613993613219375e-13
-99.61,2.206881588579214e-10,-4.617040959272117e-13
-99.6,2.2080965905246864e-10,-4.620090177019013e-13
-99.59,2.2093123880113893e-10,-4.623142589476934e-13
-99.58,2.210528980968932e-10,-4.626196808218774e-13
-99.57,2.211746373882526e-10,-4.629253456589417e-13
-99.56,2.2129645595714118e-10,-4.632312645015351e-13
-99.55,2.214183546634284e-10,-4.635373655115729e-13
-99.54,2.2154033311858076e-10,-4.638437504163566e-13
-99.53,2.2166239157303798e-10,-4.641503573297067e-13
-99.52,2.2178452998708613e-10,-4.6445719214273e-13
-99.51,2.219067484980741e-10,-4.647642691516351e-13
-99.5,2.2202904706999606e-10,-4.65071551779981e-13
-99.49,2.221514258932013e-10,-4.653790927280291e-13
-99.48,2.22273885014627e-10,-4.656868707862039e-13
-99.47,2.2239642430427586e-10,-4.659948794572276e-13
-99.46,2.2251904391861224e-10,-4.663031373171053e-13
-99.45,2.2264174402315565e-10,-4.666116307413165e-13
-99.44,2.227645246323419e-10,-4.669203318697973e-13
-99.43,2.228873858348641e-10,-4.672292764141182e-13
-99.42,2.2301032750856814e-10,-4.675385090078108e-13
-99.41,2.2313334992134863e-10,-4.678479016861437e-13
-99.4,2.2325645308841855e-10,-4.681575925930428e-13
-99.39,2.2337963729081618e-10,-4.684674767187979e-13
-99.38,2.2350290177943882e-10,-4.687776151039283e-13
-99.37,2.23626247614329e-10,-4.690880112938562e-13
-99.36,2.2374967426539868e-10,-4.693986269333969e-13
-99.35,2.2387318195701063e-10,-4.69709490998298e-13
-99.34,2.2399677077948735e-10,-4.700205782545166e-13
-99.33,2.2412044076644117e-10,-4.70331886953978e-13
-99.32,2.2424419193087196e-10,-4.706434623102991e-13
-99.31,2.2436802443685987e-10,-4.709552905195283e-13
-99.3,2.2449193836459403e-10,-4.712673112501093e-13
-99.29,2.2461593344599942e-10,-4.715796507530079e-13
-99.28,2.247400104704219e-10,-4.718921415764477e-13
-99.27,2.2486416848930307e-10,-4.722049133208709e-13
-99.26,2.2498840820012022e-10,-4.725179430340199e-13
-99.25,2.2511272974884134e-10,-4.72831175605442e-13
-99.24,2.252371328785186e-10,-4.731446815816797e-13
-99.23,2.2536161788826333e-10,-4.734583804231681e-13
-99.22,2.2548618470849944e-10,-4.737723721299622e-13
-99.21,2.2561083340900816e-10,-4.740865761591942e-13
