t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.1600773919427058e-10,-1.1249653113094148e-12
-99.99,2.1612617992376e-10,-1.125705385954428e-12
-99.98,2.1624469795195948e-10,-1.126445991049268e-12
-99.97,2.1636329327755433e-10,-1.1271871397473634e-12
-99.96,2.164819658931349e-10,-1.1279289201368012e-12
-99.95,2.1660071594284632e-10,-1.12867120065465e-12
-99.94,2.167195436267476e-10,-1.1294141155360344e-12
-99.93,2.1683844872460787e-10,-1.1301575750014806e-12
-99.92,2.1695743150542241e-10,-1.1309015500633777e-12
-99.91,2.1707649191554003e-10,-1.1316461608730344e-12
-99.9,2.1719563007935002e-10,-1.1323912928850594e-12
-99.89,2.1731484602418872e-10,-1.1331370095580496e-12
-99.88,2.174341397767576e-10,-1.1338832637914602e-12
-99.87,2.175535114719978e-10,-1.1346301465293845e-12
-99.86,2.176729611467039e-10,-1.1353775372147373e-12
-99.85,2.1779248879821618e-10,-1.136125565123811e-12
-99.84,2.179120944754485e-10,-1.1368745122911157e-12
-99.83,2.1803177818524524e-10,-1.1376232409256467e-12
-99.82,2.181515405130124e-10,-1.1383729391355756e-12
-99.81,2.1827138084181244e-10,-1.1391232166107877e-12
-99.8,2.1839129955574002e-10,-1.139874075700271e-12
-99.79,2.1851129648477533e-10,-1.1406255118066179e-12
-99.78,2.1863137197872847e-10,-1.1413775082197888e-12
-99.77,2.187515260347722e-10,-1.1421300215471057e-12
-99.76,2.188717585265932e-10,-1.1428831787795038e-12
-99.75,2.1899206947897827e-10,-1.1436368791466944e-12
-99.74,2.1911245942123577e-10,-1.1443911981583654e-12
-99.73,2.1923292799712215e-10,-1.1451460863717925e-12
-99.72,2.1935347536769953e-10,-1.1459014600691418e-12
-99.71,2.1947410147339373e-10,-1.1466575408723462e-12
-99.7,2.1959480662694362e-10,-1.1474141238211836e-12
-99.69,2.1971559057004115e-10,-1.1481713493895588e-12
-99.68,2.1983645374199202e-10,-1.1489290703405798e-12
-99.67,2.1995739593834563e-10,-1.1496874002191488e-12
-99.66,2.2007841702319597e-10,-1.1504463304694476e-12
-99.65,2.201995177760502e-10,-1.1512057776871423e-12
-99.64,2.2032069767862267e-10,-1.1519658822314825e-12
-99.63,2.204419567693574e-10,-1.1527265675025086e-12
-99.62,2.2056329533501728e-10,-1.153487766419292e-12
-99.61,2.2068471326635927e-10,-1.1542496112994282e-12
-99.6,2.2080621078232383e-10,-1.1550118795781935e-12
-99.59,2.2092778790209275e-10,-1.1557749861829248e-12
-99.58,2.2104944451342596e-10,-1.1565385409219382e-12
-99.57,2.2117118118994696e-10,-1.1573026535283975e-12
-99.56,2.2129299708924122e-10,-1.158067446956571e-12
-99.55,2.2141489312969433e-10,-1.1588327387046187e-12
-99.54,2.2153686894553777e-10,-1.1595986694178565e-12
-99.53,2.216589246910217e-10,-1.160365166988648e-12
-99.52,2.217810604351655e-10,-1.1611322115884732e-12
-99.51,2.2190327629781372e-10,-1.161899894035446e-12
-99.5,2.2202557219847194e-10,-1.1626681598451017e-12
-99.49,2.221479483418723e-10,-1.1634369840166847e-12
-99.48,2.2227040476425874e-10,-1.1642064200533148e-12
-99.47,2.223929413520271e-10,-1.1649764259536824e-12
-99.46,2.2251555832152795e-10,-1.1657470632734142e-12
