t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709937896156433e-11,-2.728705913175085e-13
-99.99,-9.71531106604024e-11,-2.730517795929429e-13
-99.98,-9.720687782649955e-11,-2.7323313210602594e-13
-99.97,-9.726068015584717e-11,-2.7341464602542154e-13
-99.96,-9.731451806893494e-11,-2.735962839210078e-13
-99.95,-9.736839138773081e-11,-2.7377811770494736e-13
-99.94,-9.742230039645692e-11,-2.739599615861507e-13
-99.93,-9.74762445375169e-11,-2.7414198273171026e-13
-99.92,-9.753022441457555e-11,-2.7432418360371893e-13
-99.91,-9.758423986827474e-11,-2.74506529589674e-13
-99.9,-9.763829089984405e-11,-2.7468894775673673e-13
-99.89,-9.769237748577193e-11,-2.748716163891642e-13
-99.88,-9.774649974634935e-11,-2.7505433934553224e-13
-99.87,-9.780065757082195e-11,-2.752372768919346e-13
-99.86,-9.785485128841201e-11,-2.7542027985055945e-13
-99.85,-9.790908066965575e-11,-2.756034112417719e-13
-99.84,-9.796334697923345e-11,-2.75786482043133e-13
-99.83,-9.801764639680277e-11,-2.7597025704267736e-13
-99.82,-9.807198322436246e-11,-2.761538034491221e-13
-99.81,-9.812635573952681e-11,-2.763375703020958e-13
-99.8,-9.81807641512763e-11,-2.7652146871705707e-13
-99.79,-9.823520834471486e-11,-2.767054360856184e-13
-99.78,-9.828968857052533e-11,-2.768896128879538e-13
-99.77,-9.834420465902041e-11,-2.770739123328096e-13
-99.76,-9.83987566616097e-11,-2.772583787177049e-13
-99.75,-9.845334457685059e-11,-2.7744297945487437e-13
-99.74,-9.850796888118011e-11,-2.7762767887099955e-13
-99.73,-9.856262896981741e-11,-2.7781260494358504e-13
-99.72,-9.861732518762544e-11,-2.7799759883376485e-13
-99.71,-9.867205760624994e-11,-2.7818273526424334e-13
-99.7,-9.87268260075322e-11,-2.7836804786223434e-13
-99.69,-9.87816306960856e-11,-2.7855348869555306e-13
-99.68,-9.883647153812189e-11,-2.78739083884244e-13
-99.67,-9.889134851752329e-11,-2.7892481812123e-13
-99.66,-9.894626168222081e-11,-2.79110717422449e-13
-99.65,-9.900121117885369e-11,-2.792967435620324e-13
-99.64,-9.905619720014703e-11,-2.7948290160207633e-13
-99.63,-9.9111219635219e-11,-2.7966914137083955e-13
-99.62,-9.916627790322185e-11,-2.798556177582141e-13
-99.61,-9.92213728952536e-11,-2.8004218555490946e-13
-99.6,-9.927650386610304e-11,-2.802290586631283e-13
-99.59,-9.93316720240207e-11,-2.804158192049928e-13
-99.58,-9.938687625203522e-11,-2.806028488120547e-13
-99.57,-9.944211693098058e-11,-2.807899899149826e-13
-99.56,-9.949739421435504e-11,-2.8097731882831114e-13
-99.55,-9.955270794220777e-11,-2.811648102841266e-13
-99.54,-9.960805839451093e-11,-2.813524212495913e-13
-99.53,-9.966344532188736e-11,-2.8154015115941537e-13
-99.52,-9.971886889813718e-11,-2.817280172239501e-13
-99.51,-9.977432928585363e-11,-2.8191606515688805e-13
-99.5,-9.982982629391355e-11,-2.821042678533677e-13
-99.49,-9.988536000588918e-11,-2.8229261732498364e-13
-99.48,-9.99409306300915e-11,-2.8248109236536206e-13
-99.47,-9.999653769050316e-11,-2.8266969515848393e-13
-99.46,-1.0005218171928676e-10,-2.828584714757066e-13
-99.45,-1.0010786250167471e-10,-2.8304738494711747e-13
-99.44,-1.0016358016807185e-10,-2.8323642165788404e-13
-99.43,-1.0021933487828974e-10,-2.834256467442737e-13
-99.42,-1.0027512641648449e-10,-2.836149746772543e-13
-99.41,-1.0033095482324503e-10,-2.8380448779710827e-13
-99.4,-1.0038682032986412e-10,-2.8399413024657216e-13
-99.39,-1.0044272273503932e-10,-2.841839301962102e-13
-99.38,-1.0049866210689807e-10,-2.843738566084987e-13
-99.37,-1.0055463848789005e-10,-2.845640083298267e-13
-99.36,-1.0061065241916942e-10,-2.847541466376451e-13
-99.35,-1.0066670303101551e-10,-2.8494454357438496e-13
-99.34,-1.0072279102006458e-10,-2.851350681916778e-13
-99.33,-1.007789160208026e-10,-2.853257308184238e-13
-99.32,-1.0083507828844274e-10,-2.8551655057306754e-13
-99.31,-1.0089127781851646e-10,-2.8570754557501433e-13
-99.3,-1.0094751445035873e-10,-2.8589864411559636e-13
-99.29,-1.0100378853587992e-10,-2.8608989535143937e-13
-99.28,-1.0106009975065303e-10,-2.862813826717785e-13
-99.27,-1.0111644853647482e-10,-2.8647287617148084e-13
-99.26,-1.0117283462376415e-10,-2.8666459810534245e-13
-99.25,-1.0122925806720556e-10,-2.868564636940401e-13
-99.24,-1.0128571895029652e-10,-2.8704845794689437e-13
-99.23,-1.0134221732919184e-10,-2.8724059125117803e-13
-99.22,-1.0139875319269498e-10,-2.874328932843218e-13
-99.21,-1.0145532661062602e-10,-2.876253620965764e-13
-99.2,-1.0151193733723962e-10,-2.878179519649808e-13
-99.19,-1.0156858589172203e-10,-2.880107126766647e-13
-99.18,-1.016252719754492e-10,-2.882035803145103e-13
-99.17,-1.0168199571024143e-10,-2.8839666850083447e-13
-99.16,-1.0173875703270931e-10,-2.885898869078256e-13
-99.15,-1.0179555607843591e-10,-2.887832141725285e-13
