t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709916762017197e-11,-6.821696384842843e-14
-99.99,-9.715289916975434e-11,-6.826225605065636e-14
-99.98,-9.720666616392323e-11,-6.830760939505013e-14
-99.97,-9.726046836328004e-11,-6.835299642499654e-14
-99.96,-9.731430614563042e-11,-6.839838079326457e-14
-99.95,-9.736817927109853e-11,-6.844383271560807e-14
-99.94,-9.742208816853883e-11,-6.848931278859766e-14
-99.93,-9.747603215471906e-11,-6.85348287527915e-14
-99.92,-9.753001194130393e-11,-6.858037768043101e-14
-99.91,-9.758402718405503e-11,-6.862596624316998e-14
-99.9,-9.763807808581768e-11,-6.867156328195392e-14
-99.89,-9.769216454978701e-11,-6.871719892259007e-14
-99.88,-9.774628663793368e-11,-6.876291537389303e-14
-99.87,-9.780044437215588e-11,-6.880864008082748e-14
-99.86,-9.785463790085941e-11,-6.885438542925035e-14
-99.85,-9.790886715965781e-11,-6.890015766087427e-14
-99.84,-9.796313334979516e-11,-6.89459074066813e-14
-99.83,-9.801743261647744e-11,-6.89918984240825e-14
-99.82,-9.807176929536283e-11,-6.903776620893584e-14
-99.81,-9.812614163075059e-11,-6.908368668100774e-14
-99.8,-9.818054992559385e-11,-6.912966820084512e-14
-99.79,-9.82349939517462e-11,-6.917571897605362e-14
-99.78,-9.828947405994165e-11,-6.922171923218445e-14
-99.77,-9.83439900028266e-11,-6.926781757687289e-14
-99.76,-9.839854188737605e-11,-6.931392140524026e-14
-99.75,-9.845312962449706e-11,-6.936007703313945e-14
-99.74,-9.850775378471323e-11,-6.94062464504982e-14
-99.73,-9.856241374068465e-11,-6.945246468139247e-14
-99.72,-9.861710983317987e-11,-6.94987162270459e-14
-99.71,-9.867184207294588e-11,-6.954501098099148e-14
-99.7,-9.872661035585235e-11,-6.959133714022104e-14
-99.69,-9.878141485612856e-11,-6.96376898856664e-14
-99.68,-9.88362555883404e-11,-6.968409078916986e-14
-99.67,-9.889113238049723e-11,-6.973052394890846e-14
-99.66,-9.894604540297894e-11,-6.977701081775518e-14
-99.65,-9.900099479331301e-11,-6.982349130600177e-14
-99.64,-9.90559806159046e-11,-6.987003682563402e-14
-99.63,-9.911100289497284e-11,-6.991659901927796e-14
-99.62,-9.916606108127265e-11,-6.996324281444857e-14
-99.61,-9.92211558957209e-11,-7.000983894587371e-14
-99.6,-9.927628675036281e-11,-7.005653674680068e-14
-99.59,-9.933145472126513e-11,-7.010324802099157e-14
-99.58,-9.93866588149174e-11,-7.014999509667101e-14
-99.57,-9.944189933594585e-11,-7.019683094968464e-14
-99.56,-9.949717651738688e-11,-7.02436306712635e-14
-99.55,-9.955249006230895e-11,-7.029050081286629e-14
-99.54,-9.960784037533283e-11,-7.033741620751772e-14
-99.53,-9.966322716818675e-11,-7.03843631081895e-14
-99.52,-9.971865061653364e-11,-7.043129950696683e-14
-99.51,-9.977411079635775e-11,-7.04783213603617e-14
-99.5,-9.982960765280272e-11,-7.05253610498934e-14
-99.49,-9.9885141191085e-11,-7.057246775453224e-14
-99.48,-9.994071168516928e-11,-7.061956426541742e-14
-99.47,-9.999631859439142e-11,-7.066672550258069e-14
-99.46,-1.0005196248064031e-10,-7.071391466845995e-14
-99.45,-1.0010764315635728e-10,-7.076114113703244e-14
-99.44,-1.001633607247811e-10,-7.080840615703836e-14
-99.43,-1.0021911519881091e-10,-7.085572293980681e-14
-99.42,-1.0027490664319884e-10,-7.090304104883095e-14
-99.41,-1.0033073490463812e-10,-7.095040693153768e-14
-99.4,-1.0038660023507328e-10,-7.099781503266423e-14
-99.39,-1.0044250247024706e-10,-7.104526796825596e-14
-99.38,-1.0049844172421607e-10,-7.109276799829275e-14
-99.37,-1.0055441800677597e-10,-7.114030328886134e-14
-99.36,-1.0061043172285953e-10,-7.118783999064925e-14
-99.35,-1.0066648225651323e-10,-7.123542006108521e-14
-99.34,-1.007225700375248e-10,-7.128307216548416e-14
-99.33,-1.0077869490346213e-10,-7.133071565185004e-14
-99.32,-1.0083485706406234e-10,-7.13784358213872e-14
-99.31,-1.00891056342148e-10,-7.142617190521724e-14
-99.3,-1.0094729290138409e-10,-7.147395632222291e-14
-99.29,-1.0100356681585119e-10,-7.152177256767953e-14
-99.28,-1.0105987787290434e-10,-7.156964519821245e-14
-99.27,-1.0111622653908546e-10,-7.161749640104806e-14
-99.26,-1.0117261241816098e-10,-7.166544831883328e-14
-99.25,-1.0122903572411651e-10,-7.171341264293278e-14
-99.24,-1.0128549650342643e-10,-7.176140477462195e-14
-99.23,-1.0134199469878072e-10,-7.180943871049512e-14
-99.22,-1.0139853042578897e-10,-7.185751919331831e-14
-99.21,-1.0145510366965561e-10,-7.190562205572855e-14
-99.2,-1.0151171430182797e-10,-7.195376766221448e-14
-99.19,-1.0156836262194678e-10,-7.200196545304591e-14
-99.18,-1.0162504859065811e-10,-7.205018942802383e-14
-99.17,-1.0168177221045698e-10,-7.209844143730728e-14
-99.16,-1.017385332675839e-10,-7.214675620205531e-14
-99.15,-1.0179533221294162e-10,-7.219507296036596e-14
-99.14,-1.0185216887108969e-10,-7.224344693909983e-14
-99.13,-1.0190904324996377e-10,-7.22918645761536e-14
-99.12,-1.0196595536349383e-10,-7.234031598857683e-14
