t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709947514880931e-11,-3.259302277596536e-13
-99.99,-9.71532069349944e-11,-3.2614664761628995e-13
-99.98,-9.720697414080627e-11,-3.2636322976935214e-13
-99.97,-9.72607765676039e-11,-3.2658005348405105e-13
-99.96,-9.731461455324092e-11,-3.267969876498088e-13
-99.95,-9.736848794632492e-11,-3.270142020236775e-13
-99.94,-9.742239699874601e-11,-3.272314081019774e-13
-99.93,-9.747634118873778e-11,-3.274488644183196e-13
-99.92,-9.753032112135374e-11,-3.2766646653462007e-13
-99.91,-9.75843366528578e-11,-3.278842569146856e-13
-99.9,-9.763838779452539e-11,-3.281021868079366e-13
-99.89,-9.769247439319587e-11,-3.283203548933625e-13
-99.88,-9.774659668309451e-11,-3.2853859623715856e-13
-99.87,-9.780075460073258e-11,-3.2875710349605886e-13
-99.86,-9.78549483682241e-11,-3.289756883382871e-13
-99.85,-9.790917786194214e-11,-3.2919446936184323e-13
-99.84,-9.796344424198004e-11,-3.29413053340583e-13
-99.83,-9.801774372215929e-11,-3.2963265152545473e-13
-99.82,-9.807208052861215e-11,-3.298518698344998e-13
-99.81,-9.8126453106212e-11,-3.3007131921434153e-13
-99.8,-9.818086164676947e-11,-3.30290990992248e-13
-99.79,-9.823530585910676e-11,-3.3051080248137506e-13
-99.78,-9.828978626757146e-11,-3.307307612092146e-13
-99.77,-9.83443024068752e-11,-3.309508681334193e-13
-99.76,-9.839885446929887e-11,-3.311712004713769e-13
-99.75,-9.845344241540505e-11,-3.313917241098515e-13
-99.74,-9.850806674323808e-11,-3.3161231706426035e-13
-99.73,-9.856272696739339e-11,-3.318331392765817e-13
-99.72,-9.861742321166996e-11,-3.3205414110494333e-13
-99.71,-9.86721556746158e-11,-3.3227529744795453e-13
-99.7,-9.87269241982657e-11,-3.3249666854981537e-13
-99.69,-9.878172891416294e-11,-3.327181864044004e-13
-99.68,-9.883656983366327e-11,-3.329398221775121e-13
-99.67,-9.889144686127469e-11,-3.331616989584296e-13
-99.66,-9.894636010852434e-11,-3.333837224236217e-13
-99.65,-9.900130969059542e-11,-3.3360593369496813e-13
-99.64,-9.9056295778838e-11,-3.3382822821868435e-13
-99.63,-9.911131819578356e-11,-3.3405077579297315e-13
-99.62,-9.916637653666764e-11,-3.3427347138807156e-13
-99.61,-9.922147160823963e-11,-3.344963372071684e-13
-99.6,-9.927660266639753e-11,-3.347195485059923e-13
-99.59,-9.933177088667753e-11,-3.349426480398032e-13
-99.58,-9.938697518913329e-11,-3.3516599160590417e-13
-99.57,-9.944221593611574e-11,-3.353895903107091e-13
-99.56,-9.949749329812847e-11,-3.3561330756151143e-13
-99.55,-9.955280707409609e-11,-3.358372638681456e-13
-99.54,-9.960815761709176e-11,-3.3606130749971045e-13
-99.53,-9.9663544626434e-11,-3.3628561005229514e-13
-99.52,-9.971896830869541e-11,-3.36509998150797e-13
-99.51,-9.97744286977764e-11,-3.3673464548135806e-13
-99.5,-9.982992577793079e-11,-3.369593771986095e-13
-99.49,-9.988545955276391e-11,-3.371843646666338e-13
-99.48,-9.994103024685439e-11,-3.37409448785877e-13
-99.47,-9.999663739208784e-11,-3.376347652284654e-13
-99.46,-1.0005228143537147e-10,-3.3786024401513494e-13
-99.45,-1.0010796236913098e-10,-3.380858932590233e-13
-99.44,-1.0016368008584505e-10,-3.3831169790329336e-13
-99.43,-1.0021943487520428e-10,-3.3853768478042403e-13
-99.42,-1.002752264492955e-10,-3.387638655633998e-13
-99.41,-1.0033105492156079e-10,-3.3899022610147175e-13
-99.4,-1.0038692045404337e-10,-3.392167278113913e-13
-99.39,-1.004428229544855e-10,-3.394434139642382e-13
-99.38,-1.0049876240525947e-10,-3.3967028595114507e-13
-99.37,-1.005547388368445e-10,-3.398974401078431e-13
-99.36,-1.0061075284698179e-10,-3.401245486227019e-13
-99.35,-1.0066680356226137e-10,-3.403519753953779e-13
-99.34,-1.0072289159594222e-10,-3.405795313786944e-13
-99.33,-1.0077901665525094e-10,-3.408072929882934e-13
