t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710046987896786e-11,-6.594706952524495e-13
-99.99,-9.715420224219338e-11,-6.599086253502717e-13
-99.98,-9.720797020328479e-11,-6.603468788414109e-13
-99.97,-9.72617733073211e-11,-6.60785607621337e-13
-99.96,-9.731561189648537e-11,-6.612245587983504e-13
-99.95,-9.736948627958324e-11,-6.616636531440095e-13
-99.94,-9.742339567560718e-11,-6.621034838366775e-13
-99.93,-9.74773405936936e-11,-6.625434605254516e-13
-99.92,-9.753132121744142e-11,-6.629837961291667e-13
-99.91,-9.758533740322434e-11,-6.634244540625857e-13
-99.9,-9.763938918264158e-11,-6.638653542712891e-13
-99.89,-9.769347648974145e-11,-6.643067933473569e-13
-99.88,-9.774759949682125e-11,-6.647484276805328e-13
-99.87,-9.780175806739673e-11,-6.65190493136719e-13
-99.86,-9.785595251963246e-11,-6.6563281098126e-13
-99.85,-9.791018271962692e-11,-6.660754869081587e-13
-99.84,-9.79644494830224e-11,-6.665175791230831e-13
-99.83,-9.801874983167383e-11,-6.669621100454195e-13
-99.82,-9.807308743833525e-11,-6.674057155009083e-13
-99.81,-9.812746065210023e-11,-6.678497425997396e-13
-99.8,-9.818186989800829e-11,-6.682941680998827e-13
-99.79,-9.823631476847177e-11,-6.68738876095719e-13
-99.78,-9.829079582582162e-11,-6.691839509343046e-13
-99.77,-9.834531254512558e-11,-6.696293948032943e-13
-99.76,-9.83998654033562e-11,-6.700752063778818e-13
-99.75,-9.845445397527596e-11,-6.705213888182031e-13
-99.74,-9.850907903666254e-11,-6.709678215161817e-13
-99.73,-9.856373988196173e-11,-6.714146529822886e-13
-99.72,-9.861843690226563e-11,-6.718618240440261e-13
-99.71,-9.867317005042054e-11,-6.723092313695897e-13
-99.7,-9.872793919769845e-11,-6.72757116407916e-13
-99.69,-9.878274458863156e-11,-6.732053457528909e-13
-99.68,-9.883758622178874e-11,-6.736537947895965e-13
-99.67,-9.889246400578548e-11,-6.741027324920989e-13
-99.66,-9.89473777585352e-11,-6.745520098180361e-13
-99.65,-9.900232819168658e-11,-6.750016210183566e-13
-99.64,-9.905731484443239e-11,-6.754514380635531e-13
-99.63,-9.911233808326444e-11,-6.759016036288012e-13
-99.62,-9.916739707938108e-11,-6.763523275655483e-13
-99.61,-9.922249284441653e-11,-6.768031719862464e-13
-99.6,-9.927762470837244e-11,-6.772548299805082e-13
-99.59,-9.933279351142473e-11,-6.777062235467153e-13
-99.58,-9.938799842965443e-11,-6.781582277764122e-13
-99.57,-9.944324000681017e-11,-6.786104791715402e-13
-99.56,-9.949851791453875e-11,-6.7906328961909e-13
-99.55,-9.955383239088684e-11,-6.795164032788425e-13
-99.54,-9.960918362995762e-11,-6.79969812898048e-13
-99.53,-9.966457142644759e-11,-6.804236013282876e-13
-99.52,-9.971999572784643e-11,-6.808776393907356e-13
-99.51,-9.977545683868675e-11,-6.813321047393479e-13
-99.5,-9.983095457786526e-11,-6.817868847576544e-13
-99.49,-9.988648909590609e-11,-6.822420788752639e-13
-99.48,-9.994206030859402e-11,-6.826975119957253e-13
-99.47,-9.999766831481754e-11,-6.831534611752024e-13
-99.46,-1.0005331308804486e-10,-6.836097121256006e-13
-99.45,-1.0010899465075739e-10,-6.840662498046758e-13
-99.44,-1.0016471301741905e-10,-6.845231414006642e-13
-99.43,-1.0022046859074279e-10,-6.84980384815627e-13
-99.42,-1.0027626085119509e-10,-6.854380594809616e-13
-99.41,-1.0033209008306616e-10,-6.858960440706292e-13
-99.4,-1.0038795628403489e-10,-6.863542873078557e-13
-99.39,-1.0044385942176369e-10,-6.868130300368219e-13
-99.38,-1.0049979964169156e-10,-6.872720641719159e-13
-99.37,-1.0055577679990635e-10,-6.877316182816683e-13
-99.36,-1.0061179142056849e-10,-6.881912828544775e-13
-99.35,-1.0066784288693683e-10,-6.886513805885491e-13
-99.34,-1.0072393156839058e-10,-6.891117999331161e-13
-99.33,-1.0078005735292046e-10,-6.895726927910628e-13
-99.32,-1.0083622034882236e-10,-6.900338679905477e-13
-99.31,-1.0089242065460025e-10,-6.904954205639304e-13
-99.3,-1.0094865813366773e-10,-6.909572992369639e-13
-99.29,-1.0100493298685999e-10,-6.914195570176463e-13
-99.28,-1.0106124503114588e-10,-6.918821987705772e-13
-99.27,-1.0111759458690498e-10,-6.923451111426208e-13
-99.26,-1.01173981390171e-10,-6.928084862279512e-13
-99.25,-1.0123040561052674e-10,-6.932721580843886e-13
-99.24,-1.0128686732815268e-10,-6.93736151928282e-13
-99.23,-1.0134336641042752e-10,-6.942005537044842e-13
-99.22,-1.0139990304769572e-10,-6.94665221272642e-13
-99.21,-1.0145647726524083e-10,-6.951304901721035e-13
-99.2,-1.0151308880742177e-10,-6.955959628606301e-13
-99.19,-1.0156973797495019e-10,-6.960618910854227e-13
-99.18,-1.0162642495488094e-10,-6.965279365809487e-13
-99.17,-1.0168314947989834e-10,-6.969945315040387e-13
-99.16,-1.0173991147742128e-10,-6.974615249746751e-13
-99.15,-1.0179671140099729e-10,-6.979287943107037e-13
-99.14,-1.0185354899061892e-10,-6.983964841433853e-13
-99.13,-1.0191042421797575e-10,-6.988645277105492e-13
-99.12,-1.0196733735318436e-10,-6.993328429190523e-13
-99.11,-1.0202428820940237e-10,-6.998016222634191e-13
-99.1,-1.0208127691879389e-10,-7.002706166299859e-13
-99.09,-1.021383035551898e-10,-7.007401390842816e-13
-99.08,-1.02195367974031e-10,-7.012099581368583e-13
-99.07,-1.0225247045608045e-10,-7.016801892464084e-13
-99.06,-1.0230961078499828e-10,-7.021508537512498e-13
-99.05,-1.0236678900565914e-10,-7.026217325192465e-13
-99.04,-1.0242400543812222e-10,-7.030930277653269e-13
-99.03,-1.0248125974738916e-10,-7.035647198486931e-13
-99.02,-1.0253855230040289e-10,-7.040367520538174e-13
-99.01,-1.0259588273247499e-10,-7.045095270586739e-13
-99.0,-1.0265325133997817e-10,-7.049819938919562e-13
-98.99,-1.0271065829994333e-10,-7.054548791538805e-13
