t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70998884186022e-11,-4.926946791177799e-13
-99.99,-9.715362042193645e-11,-4.930218229845703e-13
-99.98,-9.720738790996912e-11,-4.933492342078143e-13
-99.97,-9.726119063289722e-11,-4.93676982385636e-13
-99.96,-9.731502891634841e-11,-4.940049160930843e-13
-99.95,-9.73689027256391e-11,-4.94333209233243e-13
-99.94,-9.742281183619194e-11,-4.946616158771202e-13
-99.93,-9.74767563713942e-11,-4.949903116267363e-13
-99.92,-9.75307366405678e-11,-4.953192889354227e-13
-99.91,-9.758475237411013e-11,-4.956484914545355e-13
-99.9,-9.763880376389623e-11,-4.959779121550073e-13
-99.89,-9.769289068619267e-11,-4.963076906138896e-13
-99.88,-9.774701331204056e-11,-4.966376474115933e-13
-99.87,-9.780117144807228e-11,-4.969679188082838e-13
-99.86,-9.785536556478315e-11,-4.972983704054471e-13
-99.85,-9.79095953058605e-11,-4.976291288503219e-13
-99.84,-9.796386189715659e-11,-4.979594618817719e-13
-99.83,-9.801816171276257e-11,-4.982914876972652e-13
-99.82,-9.807249885131947e-11,-4.986228804622671e-13
-99.81,-9.812687169018279e-11,-4.989546564179934e-13
-99.8,-9.818128054936338e-11,-4.99286653872841e-13
-99.79,-9.823572501266377e-11,-4.996189238106773e-13
-99.78,-9.829020562825018e-11,-4.999514339535287e-13
-99.77,-9.83447220285881e-11,-5.00284182677076e-13
-99.76,-9.83992744360725e-11,-5.006172929101076e-13
-99.75,-9.84538626588289e-11,-5.009506125594554e-13
-99.74,-9.850848726702348e-11,-5.012841262808682e-13
-99.73,-9.856314777135553e-11,-5.016179458622097e-13
-99.72,-9.861784436817574e-11,-5.019519979683018e-13
-99.71,-9.867257711162642e-11,-5.022863442278377e-13
-99.7,-9.87273458756358e-11,-5.026209488539897e-13
-99.69,-9.878215085517001e-11,-5.029558000506584e-13
-99.68,-9.883699205797892e-11,-5.032908666770223e-13
-99.67,-9.889186937936287e-11,-5.036262548729331e-13
-99.66,-9.894678290834614e-11,-5.039618700528575e-13
-99.65,-9.900173282256505e-11,-5.042977781546065e-13
-99.64,-9.905671915357053e-11,-5.04633839931378e-13
-99.63,-9.911174189310444e-11,-5.049702301960851e-13
-99.62,-9.916680058119102e-11,-5.05306873853208e-13
-99.61,-9.922189587311023e-11,-5.056437844883068e-13
-99.6,-9.927702721841534e-11,-5.059811565263442e-13
-99.59,-9.933219570504165e-11,-5.063184080251924e-13
-99.58,-9.938740031378281e-11,-5.06656101432989e-13
-99.57,-9.944264134299466e-11,-5.069940403525087e-13
-99.56,-9.949791897874818e-11,-5.073322562371961e-13
-99.55,-9.955323302817525e-11,-5.076707849040093e-13
-99.54,-9.960858382271909e-11,-5.080095050005208e-13
-99.53,-9.966397123333946e-11,-5.083485490341031e-13
-99.52,-9.971939509431754e-11,-5.086877385142743e-13
-99.51,-9.977485580320364e-11,-5.090273178714845e-13
-99.5,-9.983035318425717e-11,-5.093671028467199e-13
-99.49,-9.98858872266974e-11,-5.097071704369884e-13
-99.48,-9.994145824171507e-11,-5.100473753313195e-13
-99.47,-9.999706562882429e-11,-5.103880246477847e-13
-99.46,-1.0005270999263899e-10,-5.107288766184552e-13
-99.45,-1.0010839117446313e-10,-5.110699692627725e-13
-99.44,-1.0016410921807113e-10,-5.114113270467699e-13
-99.43,-1.0021986427638392e-10,-5.117529544140038e-13
-99.42,-1.0027565621996898e-10,-5.120948331440629e-13
-99.41,-1.0033148491819528e-10,-5.124370292466454e-13
-99.4,-1.0038735083855318e-10,-5.127794171001771e-13
-99.39,-1.0044325351364635e-10,-5.13122116315347e-13
-99.38,-1.0049919325412919e-10,-5.134650631481327e-13
-99.37,-1.0055517004139263e-10,-5.138084624338217e-13
-99.36,-1.0061118426484887e-10,-5.141517643862908e-13
-99.35,-1.0066723533703329e-10,-5.144955267830008e-13
-99.34,-1.0072332363212611e-10,-5.148395197827523e-13
-99.33,-1.007794489705086e-10,-5.151838209562011e-13
-99.32,-1.0083561165269449e-10,-5.155283588005673e-13
-99.31,-1.008918114595672e-10,-5.158731940396354e-13
-99.3,-1.0094804854829022e-10,-5.16218281343347e-13
-99.29,-1.0100432292642578e-10,-5.165636020629336e-13
-99.28,-1.010606345561933e-10,-5.169092952421068e-13
-99.27,-1.0111698367256734e-10,-5.172551297213313e-13
-99.26,-1.0117337013799432e-10,-5.176013128849067e-13
-99.25,-1.0122979395633773e-10,-5.179477254467311e-13
-99.24,-1.0128625527187371e-10,-5.182943828551286e-13
-99.23,-1.013427538765606e-10,-5.186413071724459e-13
-99.22,-1.0139929017700131e-10,-5.189885260760804e-13
-99.21,-1.014558639855848e-10,-5.193360056537299e-13
-99.2,-1.0151247501101319e-10,-5.196838421816743e-13
