t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709919266964208e-11,-1.1369512238374866e-13
-99.99,-9.715292424886386e-11,-1.137706037998448e-13
-99.98,-9.72066912678469e-11,-1.1384618492790805e-13
-99.97,-9.726049346439476e-11,-1.1392177033307164e-13
-99.96,-9.731433126637612e-11,-1.1399743270403463e-13
-99.95,-9.736820443079144e-11,-1.1407323738295214e-13
-99.94,-9.742211331887147e-11,-1.1414900069676015e-13
-99.93,-9.747605731641142e-11,-1.1422485011449551e-13
-99.92,-9.753003710722511e-11,-1.1430077728966521e-13
-99.91,-9.758405242491945e-11,-1.1437673229348856e-13
-99.9,-9.763810334481832e-11,-1.1445276759785968e-13
-99.89,-9.769218977376271e-11,-1.145288276063714e-13
-99.88,-9.774631192414623e-11,-1.1460497224456778e-13
-99.87,-9.780046964797013e-11,-1.1468122068758074e-13
-99.86,-9.785466318647007e-11,-1.1475744150860294e-13
-99.85,-9.790889248720979e-11,-1.1483377846529646e-13
-99.84,-9.796315873084968e-11,-1.1491001170810234e-13
-99.83,-9.801745796827941e-11,-1.1498660315392038e-13
-99.82,-9.80717946240006e-11,-1.1506309692218121e-13
-99.81,-9.812616699624707e-11,-1.1513966830396723e-13
-99.8,-9.818057527830194e-11,-1.1521627847172147e-13
-99.79,-9.823501937889746e-11,-1.1529291586007123e-13
-99.78,-9.828949949362886e-11,-1.153696608285097e-13
-99.77,-9.834401544511778e-11,-1.1544648634295027e-13
-99.76,-9.839856732753386e-11,-1.1552333470587896e-13
-99.75,-9.845315513857578e-11,-1.1560020969485965e-13
-99.74,-9.850777929621508e-11,-1.1567720899375188e-13
-99.73,-9.856243927600891e-11,-1.157542561703322e-13
-99.72,-9.861713537727942e-11,-1.1583130743635814e-13
-99.71,-9.867186762149621e-11,-1.1590847658468066e-13
-99.7,-9.872663589773459e-11,-1.1598567721307275e-13
-99.69,-9.878144043195834e-11,-1.1606295173205769e-13
-99.68,-9.883628114891452e-11,-1.161402712484588e-13
-99.67,-9.88911579862567e-11,-1.1621765777130558e-13
-99.66,-9.894607106650239e-11,-1.162951361796202e-13
-99.65,-9.900102043305943e-11,-1.1637261754191388e-13
-99.64,-9.905600631444125e-11,-1.1645019306600088e-13
-99.63,-9.911102857045324e-11,-1.1652781491514154e-13
-99.62,-9.916608675932932e-11,-1.166055046886119e-13
-99.61,-9.9221181626489e-11,-1.16683196119093e-13
-99.6,-9.927631245555121e-11,-1.1676106674204283e-13
-99.59,-9.93314804925206e-11,-1.1683891292123654e-13
-99.58,-9.938668456685674e-11,-1.1691681778983875e-13
-99.57,-9.944192514460467e-11,-1.169948117071466e-13
-99.56,-9.949720232659029e-11,-1.1707285707536897e-13
-99.55,-9.955251585239268e-11,-1.1715097638443442e-13
-99.54,-9.960786618462047e-11,-1.1722914466354923e-13
-99.53,-9.966325304454146e-11,-1.1730735936299424e-13
-99.52,-9.971867650121602e-11,-1.173856601396744e-13
-99.51,-9.977413669360414e-11,-1.1746400852806354e-13
-99.5,-9.982963356499862e-11,-1.175424079294049e-13
-99.49,-9.988516711001046e-11,-1.176209005584447e-13
-99.48,-9.994073761836736e-11,-1.1769943139859142e-13
-99.47,-9.999634457258254e-11,-1.1777801425757126e-13
-99.46,-1.0005198847223142e-10,-1.1785666704782326e-13
-99.45,-1.0010766920825189e-10,-1.1793536310308848e-13
-99.44,-1.001633867066785e-10,-1.1801414096415042e-13
-99.43,-1.0021914123331881e-10,-1.1809299271931028e-13
-99.42,-1.0027493264810145e-10,-1.1817188537772238e-13
-99.41,-1.0033076096797341e-10,-1.1825085064212782e-13
-99.4,-1.0038662636311583e-10,-1.1832981783616246e-13
-99.39,-1.0044252857980291e-10,-1.1840892711777183e-13
-99.38,-1.0049846782518509e-10,-1.1848806177645708e-13
-99.37,-1.0055444414987746e-10,-1.1856728098734518e-13
-99.36,-1.0061045784290837e-10,-1.186465406295849e-13
-99.35,-1.006665083674299e-10,-1.1872586669056837e-13
-99.34,-1.0072259621925009e-10,-1.1880523303949991e-13
-99.33,-1.0077872109080244e-10,-1.1888468136364996e-13
-99.32,-1.0083488322286427e-10,-1.1896418517635956e-13
-99.31,-1.0089108258342233e-10,-1.190437747225738e-13
-99.3,-1.0094731916682692e-10,-1.1912339873414613e-13
-99.29,-1.0100359310117479e-10,-1.1920308015864963e-13
-99.28,-1.0105990413209853e-10,-1.1928286143309772e-13
-99.27,-1.0111625285944056e-10,-1.193626560508871e-13
-99.26,-1.0117263880796483e-10,-1.194425279443017e-13
-99.25,-1.012290620354969e-10,-1.1952248673044763e-13
-99.24,-1.0128552287587453e-10,-1.1960248156164917e-13
-99.23,-1.0134202103258878e-10,-1.1968253006586356e-13
-99.22,-1.0139855680489699e-10,-1.1976266125591095e-13
-99.21,-1.0145513013491909e-10,-1.1984285183917341e-13
-99.2,-1.0151174073573473e-10,-1.199230856732267e-13
-99.19,-1.0156838909057532e-10,-1.20003415413845e-13
-99.18,-1.0162507505079805e-10,-1.2008380103666658e-13
-99.17,-1.0168179869632263e-10,-1.2016421251995712e-13
-99.16,-1.0173855978972837e-10,-1.202447135201803e-13
-99.15,-1.017953587803299e-10,-1.2032528417376593e-13
-99.14,-1.018521953868882e-10,-1.2040590756825796e-13
-99.13,-1.0190906979582018e-10,-1.204866070449406e-13
-99.12,-1.0196598189951324e-10,-1.2056735107649357e-13
-99.11,-1.0202293187005106e-10,-1.20648147751452e-13
-99.1,-1.0207991981757023e-10,-1.2072901009301833e-13
-99.09,-1.021369453680936e-10,-1.208099611619383e-13
-99.08,-1.0219400887911542e-10,-1.2089096189214317e-13
-99.07,-1.0225111039005874e-10,-1.209720284700725e-13
-99.06,-1.0230824978844568e-10,-1.2105314668711037e-13
-99.05,-1.0236542725854561e-10,-1.21134328403896e-13
-99.04,-1.02422642648479e-10,-1.2121559020759003e-13
-99.03,-1.0247989604177028e-10,-1.2129690000167292e-13
-99.02,-1.0253718759836792e-10,-1.213782835401478e-13
-99.01,-1.0259451704719738e-10,-1.2145977893564328e-13
-99.0,-1.0265188481025527e-10,-1.2154125970100726e-13
-98.99,-1.02709290821087e-10,-1.216227897562561e-13
-98.98,-1.0276673503650951e-10,-1.2170441389379438e-13
-98.97,-1.0282421727255348e-10,-1.2178612165584408e-13
-98.96,-1.0288173780026768e-10,-1.2186788549273977e-13
-98.95,-1.0293929661733187e-10,-1.2194970988800883e-13
-98.94,-1.0299689380290692e-10,-1.2203159263950472e-13
-98.93,-1.0305452922396241e-10,-1.2211352300304664e-13
-98.92,-1.0311220309165835e-10,-1.2219556113146738e-13
-98.91,-1.0316991522405844e-10,-1.2227763190016172e-13
-98.9,-1.032276661448971e-10,-1.2235974133622568e-13
-98.89,-1.0328545488299798e-10,-1.2244197679687664e-13
-98.88,-1.0334328250259373e-10,-1.225242485986922e-13
-98.87,-1.0340114860913007e-10,-1.2260656756589631e-13
-98.86,-1.034590531661309e-10,-1.2268899091203688e-13
-98.85,-1.0351699639278379e-10,-1.2277144411982546e-13
-98.84,-1.0357497812482824e-10,-1.2285393430369763e-13
-98.83,-1.0363299855471264e-10,-1.2293654059742506e-13
-98.82,-1.0369105748728572e-10,-1.2301921977920092e-13
-98.81,-1.0374915546713689e-10,-1.2310191994993667e-13
-98.8,-1.0380729186082879e-10,-1.2318469930216667e-13
-98.79,-1.0386546712749896e-10,-1.2326754556984593e-13
-98.78,-1.0392368116844597e-10,-1.2335043439057585e-13
