t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709934297914885e-11,-2.501309462666084e-13
-99.99,-9.715307464399977e-11,-2.5029705761656843e-13
-99.98,-9.720684173052461e-11,-2.5046327769452e-13
-99.97,-9.726064407292859e-11,-2.5062965860840514e-13
-99.96,-9.731448197186301e-11,-2.507961487205982e-13
-99.95,-9.736835526290863e-11,-2.509628581734445e-13
-99.94,-9.742226422351033e-11,-2.5112953493596906e-13
-99.93,-9.74762083637482e-11,-2.5129643139527966e-13
-99.92,-9.753018819536625e-11,-2.51463421782624e-13
-99.91,-9.75842036401723e-11,-2.5163055872731993e-13
-99.9,-9.76382546393728e-11,-2.5179781051378576e-13
-99.89,-9.769234117376591e-11,-2.5196523138662653e-13
-99.88,-9.774646345246012e-11,-2.5213272999876974e-13
-99.87,-9.780062122818698e-11,-2.523003769130025e-13
-99.86,-9.785481492177836e-11,-2.52468182132795e-13
-99.85,-9.79090443073991e-11,-2.526360737328069e-13
-99.84,-9.796331057909913e-11,-2.5280383573325287e-13
-99.83,-9.801760997604489e-11,-2.529723238125055e-13
-99.82,-9.807194675711954e-11,-2.531405795073105e-13
-99.81,-9.812631924733221e-11,-2.5330897428808973e-13
-99.8,-9.818072767984962e-11,-2.53477581756809e-13
-99.79,-9.823517181780456e-11,-2.536462561212953e-13
-99.78,-9.828965200742631e-11,-2.5381504753475347e-13
-99.77,-9.834416811538383e-11,-2.5398401336225727e-13
-99.76,-9.839872007646332e-11,-2.5415308908277597e-13
-99.75,-9.845330795390942e-11,-2.5432228386116365e-13
-99.74,-9.850793224356328e-11,-2.544915988798343e-13
-99.73,-9.856259233403048e-11,-2.546610991327976e-13
-99.72,-9.861728850502467e-11,-2.5483070021951137e-13
-99.71,-9.867202082451298e-11,-2.550003978869387e-13
-99.7,-9.872678929587918e-11,-2.55170290949957e-13
-99.69,-9.878159390228161e-11,-2.5534029484888144e-13
-99.68,-9.883643473379928e-11,-2.5551042268894606e-13
-99.67,-9.889131163966322e-11,-2.5568066521561487e-13
-99.66,-9.894622483798151e-11,-2.5585104506663507e-13
-99.65,-9.900117430075375e-11,-2.5602159459190065e-13
-99.64,-9.905616031619099e-11,-2.5619220862495186e-13
-99.63,-9.911118266846044e-11,-2.563629469847995e-13
-99.62,-9.916624094617677e-11,-2.56533879466457e-13
-99.61,-9.922133589685245e-11,-2.567049238625639e-13
-99.6,-9.927646686762808e-11,-2.5687616234532916e-13
-99.59,-9.93316349921482e-11,-2.570474219504482e-13
-99.58,-9.938683923128481e-11,-2.5721882480691857e-13
-99.57,-9.944207984307972e-11,-2.573904063705099e-13
-99.56,-9.949735712510623e-11,-2.5756209152989567e-13
-99.55,-9.955267072357289e-11,-2.577339644972893e-13
-99.54,-9.960802122424525e-11,-2.5790595392352625e-13
-99.53,-9.96634081466666e-11,-2.580780955547558e-13
-99.52,-9.971883171442008e-11,-2.5825026250458755e-13
-99.51,-9.97742920844594e-11,-2.5842264306401805e-13
-99.5,-9.982978901951493e-11,-2.5859515210473613e-13
-99.49,-9.988532268936439e-11,-2.587677660825694e-13
-99.48,-9.994089335028686e-11,-2.5894056848243396e-13
-99.47,-9.999650036431255e-11,-2.591134570647187e-13
-99.46,-1.0005214434952763e-10,-2.5928650072000034e-13
-99.45,-1.001078251417363e-10,-2.594596631950774e-13
-99.44,-1.0016354284959329e-10,-2.5963295851087734e-13
-99.43,-1.002192974113013e-10,-2.5980639944979915e-13
-99.42,-1.0027508901836279e-10,-2.5997994613853505e-13
-99.41,-1.003309173699495e-10,-2.6015368161706257e-13
-99.4,-1.0038678279374775e-10,-2.6032750178496154e-13
-99.39,-1.0044268518137137e-10,-2.605014715182835e-13
-99.38,-1.0049862454834119e-10,-2.6067558076051075e-13
-99.37,-1.0055460098009914e-10,-2.608499088418998e-13
-99.36,-1.0061061480110882e-10,-2.610242093997428e-13
-99.35,-1.0066666547835043e-10,-2.6119872120084003e-13
-99.34,-1.0072275338396167e-10,-2.6137335393709567e-13
-99.33,-1.0077887833639281e-10,-2.6154815036495414e-13
-99.32,-1.0083504057766441e-10,-2.617230524919721e-13
-99.31,-1.0089123999787229e-10,-2.618981221094903e-13
-99.3,-1.009474767300283e-10,-2.6207329872249593e-13
-99.29,-1.0100375077946058e-10,-2.622486246247335e-13
-99.28,-1.0106006191250104e-10,-2.6242414154148994e-13
-99.27,-1.0111641072210451e-10,-2.6259971701793434e-13
-99.26,-1.011727967721087e-10,-2.6277546355365677e-13
-99.25,-1.0122922020548391e-10,-2.6295131950392157e-13
-99.24,-1.0128568108157107e-10,-2.631272960556239e-13
-99.23,-1.0134217936995142e-10,-2.633034326984712e-13
-99.22,-1.0139871524526971e-10,-2.634797160892233e-13
-99.21,-1.0145528866142363e-10,-2.6365611608458147e-13
-99.2,-1.015118993083411e-10,-2.6383268783918215e-13
-99.19,-1.0156854785243959e-10,-2.640093538833755e-13
-99.18,-1.0162523393944742e-10,-2.6418620347559724e-13
-99.17,-1.0168195764425072e-10,-2.6436316814496616e-13
-99.16,-1.0173871886907085e-10,-2.645402737863951e-13
-99.15,-1.0179551794888556e-10,-2.647175102161062e-13
-99.14,-1.0185235467775596e-10,-2.6489486789831727e-13
-99.13,-1.0190922909774093e-10,-2.650724024254585e-13
-99.12,-1.0196614145734515e-10,-2.6525006002229775e-13
-99.11,-1.0202309147524997e-10,-2.654278420123271e-13
-99.1,-1.0208007946363182e-10,-2.656056735951919e-13
-99.09,-1.0213710525802816e-10,-2.657838122184444e-13
-99.08,-1.0219416885094488e-10,-2.659620082160388e-13
-99.07,-1.0225127048508733e-10,-2.6614033980052636e-13
-99.06,-1.023084099432847e-10,-2.6631884716761167e-13
-99.05,-1.0236558747350177e-10,-2.6649744993033403e-13
-99.04,-1.024228030037048e-10,-2.666761908869627e-13
-99.03,-1.0248005651237197e-10,-2.668551216776172e-13
-99.02,-1.025373482337086e-10,-2.6703415052016115e-13
-99.01,-1.025946777654516e-10,-2.672134204685173e-13
-99.0,-1.0265204563741295e-10,-2.673926767336775e-13
-98.99,-1.0270945175480964e-10,-2.675720570150667e-13
-98.98,-1.027668960559377e-10,-2.677516507771432e-13
-98.97,-1.0282437839784585e-10,-2.6793137873882207e-13
-98.96,-1.0288189902724458e-10,-2.6811126241118035e-13
-98.95,-1.0293945793250907e-10,-2.6829126501839397e-13
-98.94,-1.0299705532297464e-10,-2.684714137298982e-13
-98.93,-1.0305469077048382e-10,-2.686516961112036e-13
-98.92,-1.0311236482428951e-10,-2.6883212889270595e-13
-98.91,-1.0317007700310687e-10,-2.6901269611542305e-13
-98.9,-1.0322782794228097e-10,-2.691933628803146e-13
-98.89,-1.0328561691409154e-10,-2.693742675522591e-13
-98.88,-1.0334344465812069e-10,-2.6955526203748124e-13
-98.87,-1.0340131083695051e-10,-2.697363802439693e-13
