t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710072304416365e-11,-7.201202401083976e-13
-99.99,-9.715445557623124e-11,-7.205984142145473e-13
-99.98,-9.720822374280974e-11,-7.210769807225825e-13
-99.97,-9.726202701909061e-11,-7.215560093868379e-13
-99.96,-9.731586575937891e-11,-7.220353395249954e-13
-99.95,-9.736974026203283e-11,-7.225146510824633e-13
-99.94,-9.74236499291172e-11,-7.229950892709015e-13
-99.93,-9.747759495724976e-11,-7.23475520554634e-13
-99.92,-9.753157578329312e-11,-7.239563774640146e-13
-99.91,-9.758559212198324e-11,-7.244375160790037e-13
-99.9,-9.76396440874884e-11,-7.249190023310087e-13
-99.89,-9.769373153971245e-11,-7.254011060812766e-13
-99.88,-9.77478547806803e-11,-7.258832922844268e-13
-99.87,-9.78020134436533e-11,-7.263660451434894e-13
-99.86,-9.78562080730225e-11,-7.268490763065802e-13
-99.85,-9.791043845078587e-11,-7.273323931740317e-13
-99.84,-9.796470523502712e-11,-7.278150989948648e-13
-99.83,-9.801900602637965e-11,-7.283006219616993e-13
-99.82,-9.807334368796449e-11,-7.287849502104849e-13
-99.81,-9.812771709668393e-11,-7.292698903522904e-13
-99.8,-9.818212648372443e-11,-7.297551399102312e-13
-99.79,-9.82365715327614e-11,-7.302407457557772e-13
-99.78,-9.829105275710299e-11,-7.307267550677306e-13
-99.77,-9.83455696704507e-11,-7.312132146661655e-13
-99.76,-9.840012275016636e-11,-7.317000019140886e-13
-99.75,-9.845471141284494e-11,-7.321871830293772e-13
-99.74,-9.850933671452963e-11,-7.32674686894908e-13
-99.73,-9.856399776399489e-11,-7.33162598629825e-13
-99.72,-9.861869495125294e-11,-7.336509140261848e-13
-99.71,-9.867342820670267e-11,-7.341394606177369e-13
-99.7,-9.872819754214273e-11,-7.346285889703002e-13
-99.69,-9.878300314537714e-11,-7.351179981819021e-13
-99.68,-9.883784492186524e-11,-7.356077194224829e-13
-99.67,-9.88927228252349e-11,-7.360978975436497e-13
-99.66,-9.894763675693822e-11,-7.36588564140532e-13
-99.65,-9.90025874486488e-11,-7.370795230390814e-13
-99.64,-9.90575743175059e-11,-7.375706276987303e-13
-99.63,-9.911259769622244e-11,-7.38062237492637e-13
-99.62,-9.916765692346072e-11,-7.385543686394942e-13
-99.61,-9.922275277048017e-11,-7.390467845061985e-13
-99.6,-9.927788483471921e-11,-7.395399127106468e-13
-99.59,-9.933305381195434e-11,-7.400328364728105e-13
-99.58,-9.938825896185772e-11,-7.405264221133609e-13
-99.57,-9.94435006289281e-11,-7.410201648279526e-13
-99.56,-9.949877875313444e-11,-7.415147185062301e-13
-99.55,-9.955409335484784e-11,-7.420094758102847e-13
-99.54,-9.960944485607154e-11,-7.425046044319547e-13
-99.53,-9.96648327393859e-11,-7.430001149389217e-13
-99.52,-9.972025719291074e-11,-7.434959393514491e-13
-99.51,-9.977571855525613e-11,-7.439921999221548e-13
-99.5,-9.983121648872038e-11,-7.444888277999612e-13
-99.49,-9.988675110607872e-11,-7.449857928250218e-13
-99.48,-9.994232251372925e-11,-7.454833139089248e-13
-99.47,-9.999793070609789e-11,-7.459810826610983e-13
-99.46,-1.0005357575834959e-10,-7.464792733800558e-13
-99.45,-1.0010925737320778e-10,-7.469777933494654e-13
-99.44,-1.0016497600393466e-10,-7.474767055905345e-13
-99.43,-1.0022073171695967e-10,-7.479759798570374e-13
-99.42,-1.0027652410398079e-10,-7.484757049758509e-13
-99.41,-1.003323534854631e-10,-7.489758636841827e-13
-99.4,-1.0038821995996462e-10,-7.494762574963053e-13
-99.39,-1.0044412320714022e-10,-7.499772100617413e-13
-99.38,-1.0050006362538038e-10,-7.50478424003853e-13
-99.37,-1.0055604087591474e-10,-7.509803104324756e-13
-99.36,-1.0061205580251564e-10,-7.514821920772153e-13
-99.35,-1.0066810742540226e-10,-7.519846147706717e-13
-99.34,-1.007241963820701e-10,-7.524873432497766e-13
-99.33,-1.0078032230825661e-10,-7.529907177362827e-13
-99.32,-1.0083648549480728e-10,-7.534942675583922e-13
-99.31,-1.0089268596683065e-10,-7.539981914296605e-13
-99.3,-1.009489235666519e-10,-7.545025603380976e-13
-99.29,-1.0100519858453976e-10,-7.550074352332602e-13
-99.28,-1.0106151079146959e-10,-7.555124765787332e-13
-99.27,-1.0111786056368467e-10,-7.560180286955224e-13
