t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709915511734921e-11,-2.2738972268954144e-14
-99.99,-9.715288665850433e-11,-2.2754086418831073e-14
-99.98,-9.72066536153319e-11,-2.2769195352389963e-14
-99.97,-9.72604558190073e-11,-2.2784334210013672e-14
-99.96,-9.731429359319314e-11,-2.279945202347304e-14
-99.95,-9.736816670549443e-11,-2.281459251973969e-14
-99.94,-9.742207557468694e-11,-2.2829738481418595e-14
-99.93,-9.747601957201718e-11,-2.2844955778983317e-14
-99.92,-9.752999931551032e-11,-2.2860122553729405e-14
-99.91,-9.758401457972e-11,-2.2875289382837415e-14
-99.9,-9.763806547081767e-11,-2.2890482136415172e-14
-99.89,-9.769215189304992e-11,-2.2905745978772974e-14
-99.88,-9.774627403217596e-11,-2.2920946807910446e-14
-99.87,-9.780043175651517e-11,-2.2936212513705993e-14
-99.86,-9.785462528132387e-11,-2.295146795598395e-14
-99.85,-9.790885451122574e-11,-2.2966683755141295e-14
-99.84,-9.796312069075641e-11,-2.2981991854137156e-14
-99.83,-9.801741994343907e-11,-2.2997294577436465e-14
-99.82,-9.807175660656817e-11,-2.3012607382732398e-14
-99.81,-9.812612893945385e-11,-2.3027880753323173e-14
-99.8,-9.818053721604978e-11,-2.304321784943386e-14
-99.79,-9.823498125124415e-11,-2.3058535958876208e-14
-99.78,-9.828946134752752e-11,-2.307388654348428e-14
-99.77,-9.834397731587703e-11,-2.308927098909954e-14
-99.76,-9.839852914015075e-11,-2.3104617986764358e-14
-99.75,-9.845311690181697e-11,-2.31200263552656e-14
-99.74,-9.850774103405217e-11,-2.3135384291742397e-14
-99.73,-9.85624009990949e-11,-2.3150772005914618e-14
-99.72,-9.861709705810972e-11,-2.3166213171641433e-14
-99.71,-9.867182929702158e-11,-2.3181641012057745e-14
-99.7,-9.872659756046628e-11,-2.3197108834505702e-14
-99.69,-9.878140206413293e-11,-2.3212560310528995e-14
-99.68,-9.883624276725999e-11,-2.3227993289511978e-14
-99.67,-9.889111954833403e-11,-2.3243466068870834e-14
-99.66,-9.894603260752643e-11,-2.3258998022716352e-14
-99.65,-9.900098199040348e-11,-2.327448164884601e-14
-99.64,-9.90559678033117e-11,-2.3290024583631464e-14
-99.63,-9.911099002711418e-11,-2.330553439444687e-14
-99.62,-9.916604818437686e-11,-2.3321059120246172e-14
-99.61,-9.922114304664655e-11,-2.333662458729042e-14
-99.6,-9.927627383293405e-11,-2.335218914470769e-14
-99.59,-9.933144186570769e-11,-2.3367724653951048e-14
-99.58,-9.938664593564492e-11,-2.338331329100403e-14
-99.57,-9.944188642976035e-11,-2.339892664062323e-14
-99.56,-9.949716358570787e-11,-2.341454969581728e-14
-99.55,-9.955247715108096e-11,-2.343018040434775e-14
-99.54,-9.960782743553316e-11,-2.3445792002690692e-14
-99.53,-9.966321427475378e-11,-2.3461422683753733e-14
-99.52,-9.971863771191836e-11,-2.347708447591277e-14
-99.51,-9.977409785873867e-11,-2.3492767971589313e-14
-99.5,-9.982959471248171e-11,-2.350845013568521e-14
-99.49,-9.988512825358024e-11,-2.3524154329571265e-14
-99.48,-9.994069869241001e-11,-2.3539840573743497e-14
-99.47,-9.99963056294074e-11,-2.3555576066717363e-14
-99.46,-1.0005194952329523e-10,-2.357129297168823e-14
-99.45,-1.0010763018192963e-10,-2.3587044561453308e-14
-99.44,-1.0016334770804461e-10,-2.3602800026889847e-14
-99.43,-1.002191022091216e-10,-2.3618547131610916e-14
-99.42,-1.0027489360538274e-10,-2.363433881866975e-14
-99.41,-1.0033072183514825e-10,-2.3650127497825755e-14
-99.4,-1.0038658720683655e-10,-2.3665929800019004e-14
-99.39,-1.0044248940556266e-10,-2.3681748077809738e-14
-99.38,-1.0049842866061447e-10,-2.369758768384209e-14
-99.37,-1.0055440491145651e-10,-2.3713406577206615e-14
-99.36,-1.0061041866074343e-10,-2.3729281070382214e-14
-99.35,-1.006664691564917e-10,-2.3745148837676914e-14
-99.34,-1.007225569447648e-10,-2.3760986164687595e-14
-99.33,-1.0077868181436131e-10,-2.3776893201613244e-14
-99.32,-1.008348439357413e-10,-2.37927973207899e-14
-99.31,-1.0089104321348719e-10,-2.3808716589788573e-14
-99.3,-1.0094727976995109e-10,-2.3824645200915735e-14
-99.29,-1.0100355366161004e-10,-2.3840573823872427e-14
-99.28,-1.0105986471711523e-10,-2.3856531677838403e-14
-99.27,-1.011162133804164e-10,-2.3872475275533295e-14
-99.26,-1.011725992502619e-10,-2.3888464194760044e-14
-99.25,-1.0122902253962341e-10,-2.3904446347224917e-14
-99.24,-1.012854833020052e-10,-2.3920439589319868e-14
-99.23,-1.013419814461417e-10,-2.3936473838841082e-14
-99.22,-1.0139851717785399e-10,-2.3952500751390018e-14
-99.21,-1.0145509051504546e-10,-2.396851639679849e-14
-99.2,-1.0151170103094198e-10,-2.398457997476254e-14
-99.19,-1.0156834941356364e-10,-2.4000632485811896e-14
-99.18,-1.016250353394082e-10,-2.4016706175969884e-14
-99.17,-1.0168175889265943e-10,-2.4032808856165207e-14
-99.16,-1.0173851999584988e-10,-2.404891819446596e-14
-99.15,-1.0179531900266253e-10,-2.4065022483511326e-14
-99.14,-1.0185215558477473e-10,-2.4081158449481776e-14
-99.13,-1.0190902992365842e-10,-2.4097284719415154e-14
-99.12,-1.0196594205932223e-10,-2.411343241037277e-14
-99.11,-1.0202289192487837e-10,-2.4129591142563863e-14
-99.1,-1.0207987994203571e-10,-2.414575785470105e-14
-99.09,-1.0213690543092817e-10,-2.416195377091932e-14
-99.08,-1.0219396888826608e-10,-2.4178160368497165e-14
-99.07,-1.022510704109437e-10,-2.419435779828888e-14
-99.06,-1.0230820978790606e-10,-2.4210593069337692e-14
-99.05,-1.0236538712051973e-10,-2.4226828407420516e-14
-99.04,-1.0242260256324706e-10,-2.4243084578454927e-14
-99.03,-1.0247985591567841e-10,-2.4259332619095864e-14
-99.02,-1.0253714747272819e-10,-2.427561791470747e-14
-99.01,-1.0259447690159396e-10,-2.4291912150108665e-14
-99.0,-1.0265184466661536e-10,-2.4308216142750447e-14
-98.99,-1.0270925064356276e-10,-2.4324517186805568e-14
-98.98,-1.0276669476263128e-10,-2.4340851214157045e-14
-98.97,-1.0282417698091048e-10,-2.4357185285051984e-14
-98.96,-1.0288169739048359e-10,-2.4373534466202358e-14
-98.95,-1.0293925624999186e-10,-2.4389894046960493e-14
-98.94,-1.0299685348458928e-10,-2.440627673645645e-14
-98.93,-1.0305448883141085e-10,-2.4422656617938334e-14
-98.92,-1.0311216267026848e-10,-2.4439069269110957e-14
-98.91,-1.0316987479397617e-10,-2.44554714137045e-14
-98.9,-1.0322762564503992e-10,-2.447189195699484e-14
-98.89,-1.0328541443051959e-10,-2.4488359448967456e-14
-98.88,-1.0334324200782284e-10,-2.4504818525491958e-14
-98.87,-1.0340110806430646e-10,-2.4521273748554862e-14
-98.86,-1.0345901261483591e-10,-2.4537746014737828e-14
-98.85,-1.0351695570236424e-10,-2.4554244134244837e-14
-98.84,-1.035749374671041e-10,-2.4570736811998653e-14
-98.83,-1.0363295794366515e-10,-2.4587255119865715e-14
-98.82,-1.0369101682346371e-10,-2.460381589548273e-14
-98.81,-1.0374911475497738e-10,-2.4620336265496713e-14
-98.8,-1.0380725114692285e-10,-2.463690275932747e-14
-98.79,-1.0386542634063004e-10,-2.4653459476066948e-14
-98.78,-1.0392364036028385e-10,-2.4670049475986472e-14
-98.77,-1.0398189310670234e-10,-2.4686660050933346e-14
-98.76,-1.0404018467378812e-10,-2.470323840752655e-14
-98.75,-1.0409851502332145e-10,-2.4719867263279326e-14
-98.74,-1.0415688460053414e-10,-2.473649432933514e-14
-98.73,-1.0421529282691081e-10,-2.4753161838235107e-14
-98.72,-1.0427374033867724e-10,-2.4769801818028087e-14
-98.71,-1.0433222639219609e-10,-2.4786485011067447e-14
-98.7,-1.0439075167584397e-10,-2.480315353265623e-14
-98.69,-1.0444931607880051e-10,-2.4819884189552305e-14
-98.68,-1.0450791943209464e-10,-2.4836597146806142e-14
-98.67,-1.0456656194411592e-10,-2.4853301044121437e-14
-98.66,-1.0462524364354187e-10,-2.4870042418438612e-14
-98.65,-1.0468396444752319e-10,-2.4886797144320444e-14
