t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709993432633078e-11,-5.078555878084184e-13
-99.99,-9.715366635718315e-11,-5.081928126675314e-13
-99.98,-9.720743390138009e-11,-5.085302854847888e-13
-99.97,-9.726123666052641e-11,-5.088681500929079e-13
-99.96,-9.731507490045855e-11,-5.092061703210469e-13
-99.95,-9.736894879546198e-11,-5.095445485288189e-13
-99.94,-9.74228579675103e-11,-5.098830328846321e-13
-99.93,-9.747680251741234e-11,-5.102219065011014e-13
-99.92,-9.753078280219165e-11,-5.105609506523724e-13
-99.91,-9.758479857673191e-11,-5.109003368960802e-13
-99.9,-9.763884998950364e-11,-5.112398467843135e-13
-99.89,-9.76929369598123e-11,-5.115797924995319e-13
-99.88,-9.774705961695394e-11,-5.11919906839504e-13
-99.87,-9.780121780464813e-11,-5.122603389513386e-13
-99.86,-9.78554118684001e-11,-5.126009458396206e-13
-99.85,-9.790964169664123e-11,-5.129419221924942e-13
-99.84,-9.79639082967451e-11,-5.132823980593071e-13
-99.83,-9.801820814238553e-11,-5.13624627543548e-13
-99.82,-9.807254532925611e-11,-5.139662313166962e-13
-99.81,-9.812691817987066e-11,-5.143082107562115e-13
-99.8,-9.818132707652668e-11,-5.146504552329517e-13
-99.79,-9.82357715806162e-11,-5.149928988196885e-13
-99.78,-9.829025222921691e-11,-5.153356632740529e-13
-99.77,-9.834476864359063e-11,-5.15678647045108e-13
-99.76,-9.839932110255678e-11,-5.160220086708925e-13
-99.75,-9.845390932630141e-11,-5.163655936266459e-13
-99.74,-9.850853399696083e-11,-5.167093787665578e-13
-99.73,-9.856319455880409e-11,-5.170534655821141e-13
-99.72,-9.861789110376116e-11,-5.17397812941628e-13
-99.71,-9.867262386862256e-11,-5.177423741572061e-13
-99.7,-9.872739267637836e-11,-5.180872743759604e-13
-99.69,-9.878219775745733e-11,-5.184324670788803e-13
-99.68,-9.883703897361441e-11,-5.187778421794318e-13
-99.67,-9.889191635725809e-11,-5.191235863817016e-13
-99.66,-9.894682983989858e-11,-5.19469524176654e-13
-99.65,-9.900177981912422e-11,-5.198157569712495e-13
-99.64,-9.905676616055878e-11,-5.201621597546345e-13
-99.63,-9.911178895184686e-11,-5.205088982220854e-13
-99.62,-9.916684765862885e-11,-5.208559185015092e-13
-99.61,-9.922194299789985e-11,-5.212031899785831e-13
-99.6,-9.927707438141737e-11,-5.215509651586425e-13
-99.59,-9.93322429545904e-11,-5.218985411311369e-13
-99.58,-9.938744755896135e-11,-5.22246667319359e-13
-99.57,-9.944268864429216e-11,-5.22594998697182e-13
-99.56,-9.94979662899108e-11,-5.229436076232238e-13
-99.55,-9.955328035084943e-11,-5.232925737739314e-13
-99.54,-9.960863119159975e-11,-5.236416960546436e-13
-99.53,-9.966401856355811e-11,-5.239911922889682e-13
-99.52,-9.971944251585118e-11,-5.243408263800068e-13
-99.51,-9.977490327164436e-11,-5.246908168391995e-13
-99.5,-9.983040065534456e-11,-5.250410656308675e-13
-99.49,-9.988593475712505e-11,-5.253915739398852e-13
-99.48,-9.994150576745656e-11,-5.257422317710856e-13
-99.47,-9.999711320922387e-11,-5.260933979767573e-13
-99.46,-1.0005275761995109e-10,-5.264447626837943e-13
-99.45,-1.0010843883880346e-10,-5.267963708976342e-13
-99.44,-1.0016415688517567e-10,-5.271482001219784e-13
-99.43,-1.0021991205842822e-10,-5.275003433418349e-13
-99.42,-1.0027570390872603e-10,-5.278527680596256e-13
-99.41,-1.0033153267928988e-10,-5.282054337967144e-13
-99.4,-1.0038739860606246e-10,-5.285584013900252e-13
-99.39,-1.0044330134985509e-10,-5.289116270330822e-13
-99.38,-1.0049924114577888e-10,-5.292651334513261e-13
-99.37,-1.0055521796820183e-10,-5.296191026510703e-13
-99.36,-1.0061123220325602e-10,-5.299729702499645e-13
-99.35,-1.0066728331822097e-10,-5.303272706577965e-13
-99.34,-1.0072337165533498e-10,-5.30681900124415e-13
