t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709928990082069e-11,-2.1223181369035418e-13
-99.99,-9.715302151410135e-11,-2.1237276840253347e-13
-99.98,-9.720678863068918e-11,-2.1251381421083738e-13
-99.97,-9.726059090840692e-11,-2.1265494665337548e-13
-99.96,-9.731442876136513e-11,-2.1279621837577761e-13
-99.95,-9.736830203415164e-11,-2.1293764616917114e-13
-99.94,-9.742221096534098e-11,-2.1307910788517981e-13
-99.93,-9.747615503181567e-11,-2.1322067539191724e-13
-99.92,-9.753013484230678e-11,-2.1336236645292536e-13
-99.91,-9.758415024430074e-11,-2.1350419790675082e-13
-99.9,-9.763820124562636e-11,-2.1364608956433337e-13
-99.89,-9.76922877651697e-11,-2.137881168856841e-13
-99.88,-9.774640993172483e-11,-2.139302686991414e-13
-99.87,-9.78005677548629e-11,-2.1407250619693152e-13
-99.86,-9.785476137662006e-11,-2.1421491337678602e-13
-99.85,-9.790899072128504e-11,-2.1435735691462258e-13
-99.84,-9.796325699997233e-11,-2.1449968031237337e-13
-99.83,-9.801755631800652e-11,-2.1464264324181731e-13
-99.82,-9.807189305763343e-11,-2.1478541060769772e-13
-99.81,-9.812626548351096e-11,-2.1492836435391985e-13
-99.8,-9.818067389390174e-11,-2.1507133189597128e-13
-99.79,-9.823511798752074e-11,-2.15214444839383e-13
-99.78,-9.828959819697681e-11,-2.153576975585891e-13
-99.77,-9.834411424179792e-11,-2.1550100682730536e-13
-99.76,-9.839866611473006e-11,-2.1564452179776366e-13
-99.75,-9.845325397901095e-11,-2.157880799582137e-13
-99.74,-9.850787822679207e-11,-2.1593174166441024e-13
-99.73,-9.856253828404166e-11,-2.1607551921094419e-13
-99.72,-9.861723445903755e-11,-2.1621943127519721e-13
-99.71,-9.867196674393372e-11,-2.1636344980287832e-13
-99.7,-9.872673513264615e-11,-2.165075856003829e-13
-99.69,-9.878153967926229e-11,-2.1665180779849677e-13
-99.68,-9.883638050685053e-11,-2.1679614393812282e-13
-99.67,-9.8891257411063e-11,-2.169406050567199e-13
-99.66,-9.894617055167108e-11,-2.170851930594155e-13
-99.65,-9.900112002220915e-11,-2.1722990311524455e-13
-99.64,-9.90561059465726e-11,-2.1737465810566853e-13
-99.63,-9.9111128248904e-11,-2.1751955167639638e-13
-99.62,-9.916618655177692e-11,-2.1766456719449967e-13
-99.61,-9.92212814329586e-11,-2.1780969085343163e-13
-99.6,-9.927641235715819e-11,-2.1795501359256734e-13
-99.59,-9.933158046939951e-11,-2.181002889631566e-13
-99.58,-9.938678462110884e-11,-2.1824577020393235e-13
-99.57,-9.94420252263562e-11,-2.1839134417014013e-13
-99.56,-9.949730251923279e-11,-2.1853698583197335e-13
-99.55,-9.955261603841918e-11,-2.1868283922476779e-13
-99.54,-9.960796648747995e-11,-2.1882873265102372e-13
-99.53,-9.966335343415705e-11,-2.18974750975466e-13
-99.52,-9.971877691714696e-11,-2.1912089920923277e-13
-99.51,-9.977423722095747e-11,-2.192671455943109e-13
-99.5,-9.982973419821315e-11,-2.1941351229556972e-13
-99.49,-9.988526781579678e-11,-2.1955999720367898e-13
-99.48,-9.99408383190886e-11,-2.1970660512897798e-13
-99.47,-9.999644533289443e-11,-2.198533061240798e-13
-99.46,-1.0005208935569038e-10,-2.2000011913012093e-13
-99.45,-1.0010777007347808e-10,-2.2014704207474266e-13
-99.44,-1.001634876831378e-10,-2.2029406801630144e-13
-99.43,-1.0021924235286258e-10,-2.2044123761428032e-13
-99.42,-1.0027503379200512e-10,-2.205885136444115e-13
-99.41,-1.0033086213849445e-10,-2.2073591262570938e-13
-99.4,-1.0038672757076242e-10,-2.2088336952490114e-13
-99.39,-1.0044262985894692e-10,-2.210310041775041e-13
-99.38,-1.0049856927774138e-10,-2.2117871760488114e-13
-99.37,-1.0055454553026379e-10,-2.2132662510031279e-13
-99.36,-1.0061055942058093e-10,-2.2147452482953877e-13
-99.35,-1.0066661001812521e-10,-2.2162261475836018e-13
-99.34,-1.0072269788157875e-10,-2.2177079776150056e-13
-99.33,-1.0077882285574669e-10,-2.2191908838426257e-13
-99.32,-1.008349850851883e-10,-2.220674991853288e-13
-99.31,-1.0089118445276456e-10,-2.2221603032276347e-13
-99.3,-1.0094742119953677e-10,-2.2236468530606168e-13
-99.29,-1.0100369507327691e-10,-2.225134696601205e-13
-99.28,-1.0106000625019266e-10,-2.2266236792316864e-13
-99.27,-1.011163549817425e-10,-2.2281130085102555e-13
-99.26,-1.0117274096707158e-10,-2.229604248949464e-13
-99.25,-1.0122916435492582e-10,-2.231096593345194e-13
-99.24,-1.0128562520545592e-10,-2.2325895791860013e-13
-99.23,-1.0134212351349142e-10,-2.2340843564045071e-13
-99.22,-1.0139865930617975e-10,-2.2355799706085683e-13
-99.21,-1.0145523272105986e-10,-2.237076815844611e-13
-99.2,-1.015118433069384e-10,-2.2385748275854038e-13
-99.19,-1.015684918373867e-10,-2.2400737355086165e-13
-99.18,-1.0162517781294313e-10,-2.241574224397879e-13
-99.17,-1.0168190152441476e-10,-2.243075759141788e-13
-99.16,-1.0173866272026907e-10,-2.2445783269334423e-13
-99.15,-1.0179546175878159e-10,-2.2460824271047985e-13
-99.14,-1.0185229849061527e-10,-2.2475873740259607e-13
-99.13,-1.0190917285404674e-10,-2.2490935305346236e-13
-99.12,-1.0196608512428095e-10,-2.2506008404556765e-13
-99.11,-1.0202303510777092e-10,-2.2521093075321045e-13
-99.1,-1.020800231075092e-10,-2.2536184805629802e-13
-99.09,-1.0213704878515193e-10,-2.255129567525842e-13
-99.08,-1.0219411236382612e-10,-2.2566418105966087e-13
-99.07,-1.0225121398934121e-10,-2.2581548740572099e-13
-99.06,-1.0230835343523967e-10,-2.25966935415616e-13
-99.05,-1.0236553090923651e-10,-2.2611847147581765e-13
-99.04,-1.024227464120541e-10,-2.2627014414524005e-13
-99.03,-1.0247999987722499e-10,-2.2642195771497016e-13
-99.02,-1.0253729153402757e-10,-2.2657388193234497e-13
-99.01,-1.025946210357612e-10,-2.2672597839464716e-13
-99.0,-1.026519888827926e-10,-2.2687804306624502e-13
-98.99,-1.0270939493210767e-10,-2.2703025962407852e-13
-98.98,-1.0276683924678357e-10,-2.2718264136983263e-13
-98.97,-1.0282432151493432e-10,-2.2733514816462498e-13
-98.96,-1.0288184208061798e-10,-2.2748775004371197e-13
-98.95,-1.0293940103606894e-10,-2.276404950335439e-13
-98.94,-1.029969983039474e-10,-2.277933525305489e-13
-98.93,-1.0305463382710273e-10,-2.2794632971339913e-13
-98.92,-1.0311230774875369e-10,-2.280993945182326e-13
-98.91,-1.0317001986509958e-10,-2.282526267027867e-13
-98.9,-1.0322777081856783e-10,-2.284058946885934e-13
-98.89,-1.0328555976931035e-10,-2.2855941759548796e-13
-98.88,-1.0334338740843548e-10,-2.287129854562889e-13
-98.87,-1.0340125356528819e-10,-2.28866656509804e-13
-98.86,-1.0345915821924678e-10,-2.2902047424985183e-13
-98.85,-1.0351710150291567e-10,-2.291744056044989e-13
-98.84,-1.0357508326538744e-10,-2.293284572652159e-13
-98.83,-1.0363310381557405e-10,-2.294826021313204e-13
-98.82,-1.0369116286591719e-10,-2.296369398002925e-13
-98.81,-1.0374926087742905e-10,-2.2979131106628115e-13
-98.8,-1.038073973448571e-10,-2.299458226630411e-13
-98.79,-1.0386557262596987e-10,-2.301004665013632e-13
-98.78,-1.0392378678591459e-10,-2.30255268829361e-13
-98.77,-1.0398203957356152e-10,-2.3041013878062524e-13
-98.76,-1.0404033132437571e-10,-2.3056515082704725e-13
-98.75,-1.0409866175933838e-10,-2.3072030738862575e-13
-98.74,-1.0415703138217093e-10,-2.3087550188835564e-13
-98.73,-1.0421543973654886e-10,-2.310308772911518e-13
-98.72,-1.0427388733709878e-10,-2.311863336182929e-13
-98.71,-1.0433237347396252e-10,-2.3134199570170644e-13
-98.7,-1.0439089890356657e-10,-2.314977195722818e-13
-98.69,-1.0444946337579585e-10,-2.316535635931211e-13
