t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710085802679344e-11,-7.504457814805152e-13
-99.99,-9.715459064457528e-11,-7.509441260603639e-13
-99.98,-9.720835884429095e-11,-7.51442845706408e-13
-99.97,-9.726216224105827e-11,-7.519420326931078e-13
-99.96,-9.731600105671815e-11,-7.524415078799639e-13
-99.95,-9.736987556503696e-11,-7.529410011495234e-13
-99.94,-9.742378542246477e-11,-7.534417330450172e-13
-99.93,-9.747773054316045e-11,-7.53942393979362e-13
-99.92,-9.753171149565759e-11,-7.544434772498689e-13
-99.91,-9.758572786674176e-11,-7.549448990728841e-13
-99.9,-9.763977988629455e-11,-7.554466404604922e-13
-99.89,-9.769386750525022e-11,-7.559490576382524e-13
-99.88,-9.774799077976555e-11,-7.564515665106915e-13
-99.87,-9.780214961129775e-11,-7.569546308068516e-13
-99.86,-9.785634434450087e-11,-7.574580131476615e-13
-99.85,-9.791057475138225e-11,-7.579616781263884e-13
-99.84,-9.79648415414014e-11,-7.58464703063303e-13
-99.83,-9.8019142470407e-11,-7.589706470841602e-13
-99.82,-9.807348026869145e-11,-7.594754115283988e-13
-99.81,-9.812785376757534e-11,-7.599807456912864e-13
-99.8,-9.81822632708248e-11,-7.604864074881926e-13
-99.79,-9.823670841004695e-11,-7.60992457254213e-13
-99.78,-9.829118969552626e-11,-7.614989459222563e-13
-99.77,-9.834570667195441e-11,-7.620059170889672e-13
-99.76,-9.840025985795352e-11,-7.62513180760503e-13
-99.75,-9.845484866432686e-11,-7.630209035913771e-13
-99.74,-9.850947407236273e-11,-7.635289649381249e-13
-99.73,-9.856413512136563e-11,-7.64037373600907e-13
-99.72,-9.861883252012714e-11,-7.645462820996649e-13
-99.71,-9.867356578382904e-11,-7.650553859747697e-13
-99.7,-9.87283352712696e-11,-7.655651769615963e-13
-99.69,-9.878314092036547e-11,-7.660751500886358e-13
-99.68,-9.883798279842443e-11,-7.665854633942555e-13
-99.67,-9.889286085098306e-11,-7.670963230995172e-13
-99.66,-9.894777485529019e-11,-7.676076785548476e-13
-99.65,-9.900272559888403e-11,-7.681192789132363e-13
-99.64,-9.905771255550838e-11,-7.686311103879201e-13
-99.63,-9.911273597223779e-11,-7.691434168511026e-13
-99.62,-9.916779533250231e-11,-7.696562806167111e-13
-99.61,-9.922289126955639e-11,-7.701693145870742e-13
-99.6,-9.92780235124454e-11,-7.706833498812091e-13
-99.59,-9.933319250443088e-11,-7.711969417688643e-13
-99.58,-9.93883977519095e-11,-7.71711351605291e-13
-99.57,-9.944363963049887e-11,-7.722258271081572e-13
-99.56,-9.949891779024495e-11,-7.72741296929353e-13
-99.55,-9.955423239739325e-11,-7.732568496123083e-13
-99.54,-9.960958401067712e-11,-7.737728710964454e-13
-99.53,-9.966497203029918e-11,-7.742892229333714e-13
-99.52,-9.972039657771186e-11,-7.748059223952814e-13
-99.51,-9.977585801718518e-11,-7.753230301972986e-13
-99.5,-9.983135604076579e-11,-7.758405885537648e-13
-99.49,-9.988689079265253e-11,-7.763585732032536e-13
-99.48,-9.994246232456756e-11,-7.768770979884282e-13
-99.47,-9.999807054670811e-11,-7.773956650114015e-13
-99.46,-1.0005371568647204e-10,-7.779148629735814e-13
-99.45,-1.0010939742726279e-10,-7.784343845484131e-13
-99.44,-1.0016511611670995e-10,-7.789543413193215e-13
-99.43,-1.0022087192175585e-10,-7.794746317469972e-13
-99.42,-1.0027666447620174e-10,-7.799954720859332e-13
-99.41,-1.0033249386007734e-10,-7.805165713068281e-13
-99.4,-1.003883604326769e-10,-7.810381074136366e-13
-99.39,-1.0044426380092509e-10,-7.815601501964178e-13
-99.38,-1.0050020425608198e-10,-7.82082498450101e-13
