t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709916465171204e-11,-6.063730982550734e-14
-99.99,-9.715289619354965e-11,-6.067759253140163e-14
-99.98,-9.720666322590184e-11,-6.071789683778527e-14
-99.97,-9.726046539892495e-11,-6.075822072254979e-14
-99.96,-9.731430318053382e-11,-6.079854470366937e-14
-99.95,-9.736817632361055e-11,-6.083897298519891e-14
-99.94,-9.74220851819693e-11,-6.087938166307082e-14
-99.93,-9.747602919875123e-11,-6.091984179984468e-14
-99.92,-9.753000895707245e-11,-6.096030549761097e-14
-99.91,-9.758402424032034e-11,-6.100080068693933e-14
-99.9,-9.763807508606523e-11,-6.104139029194099e-14
-99.89,-9.769216154653101e-11,-6.108196976280847e-14
-99.88,-9.774628366754668e-11,-6.112259982460707e-14
-99.87,-9.780044137235669e-11,-6.116322590696461e-14
-99.86,-9.785463493947524e-11,-6.12039073867505e-14
-99.85,-9.790886415634107e-11,-6.124463229092811e-14
-99.84,-9.79631303851265e-11,-6.128527295104364e-14
-99.83,-9.801742964569893e-11,-6.132612876779782e-14
-99.82,-9.807176630264007e-11,-6.136692135438953e-14
-99.81,-9.812613860221978e-11,-6.140773404056924e-14
-99.8,-9.818054689741636e-11,-6.144862793473302e-14
-99.79,-9.823499094322916e-11,-6.148949058022773e-14
-99.78,-9.82894710264672e-11,-6.15303778334743e-14
-99.77,-9.834398699523346e-11,-6.157132300623237e-14
-99.76,-9.839853888550295e-11,-6.161235981597074e-14
-99.75,-9.84531266224735e-11,-6.165338807622666e-14
-99.74,-9.850775079228208e-11,-6.169442877289308e-14
-99.73,-9.856241074805024e-11,-6.17354910605785e-14
-99.72,-9.86171068034404e-11,-6.177660776438034e-14
-99.71,-9.867183907034574e-11,-6.181775556037116e-14
-99.7,-9.872660733167098e-11,-6.185896353147199e-14
-99.69,-9.87814118619494e-11,-6.190014515281288e-14
-99.68,-9.88362525299057e-11,-6.194139362122091e-14
-99.67,-9.889112932926831e-11,-6.198272230460639e-14
-99.66,-9.8946042376506e-11,-6.202398028105967e-14
-99.65,-9.900099179182848e-11,-6.206533501199594e-14
-99.64,-9.905597760923327e-11,-6.210667443548422e-14
-99.63,-9.911099986688815e-11,-6.214806540455695e-14
-99.62,-9.916605803521671e-11,-6.218951584823594e-14
-99.61,-9.922115285392229e-11,-6.223100033262316e-14
-99.6,-9.927628363370605e-11,-6.227248286102594e-14
-99.59,-9.933145172062203e-11,-6.231397224678254e-14
-99.58,-9.938665579839888e-11,-6.235557139566519e-14
-99.57,-9.944189626445737e-11,-6.239715163023848e-14
-99.56,-9.949717345049075e-11,-6.243878180939883e-14
-99.55,-9.955248697636854e-11,-6.248045337328347e-14
-99.54,-9.960783729310765e-11,-6.252213939888884e-14
-99.53,-9.966322412721157e-11,-6.256383205701954e-14
-99.52,-9.971864753812414e-11,-6.260559268976388e-14
-99.51,-9.977410776324208e-11,-6.264737264788539e-14
-99.5,-9.982960462243957e-11,-6.268920895950406e-14
-99.49,-9.988513814079432e-11,-6.273105489672187e-14
-99.48,-9.994070858056988e-11,-6.277296050509816e-14
-99.47,-9.999631550913687e-11,-6.281485211866637e-14
-99.46,-1.000519594444767e-10,-6.285680427284681e-14
-99.45,-1.0010764008820723e-10,-6.289878026788166e-14
-99.44,-1.0016335762091946e-10,-6.294079056245895e-14
-99.43,-1.0021911215205152e-10,-6.298286048589825e-14
-99.42,-1.0027490355172739e-10,-6.302491327717582e-14
-99.41,-1.003307318080856e-10,-6.306702121948372e-14
-99.4,-1.0038659716131585e-10,-6.31091728515558e-14
-99.39,-1.0044249933185095e-10,-6.315133260441619e-14
-99.38,-1.0049843862012227e-10,-6.319357252924978e-14
-99.37,-1.0055441491099858e-10,-6.323579405403849e-14
-99.36,-1.0061042865681615e-10,-6.327807288434892e-14
-99.35,-1.0066647917744724e-10,-6.332037468609375e-14
-99.34,-1.007225669830434e-10,-6.336271498120281e-14
-99.33,-1.0077869181459828e-10,-6.340507080622922e-14
-99.32,-1.0083485393289986e-10,-6.3447479788083e-14
-99.31,-1.0089105321243838e-10,-6.348993237183892e-14
-99.3,-1.0094728979503064e-10,-6.353238573115375e-14
-99.29,-1.0100356366365673e-10,-6.357488057097503e-14
-99.28,-1.0105987474222786e-10,-6.36174433122758e-14
-99.27,-1.0111622338313257e-10,-6.365999229997634e-14
-99.26,-1.0117260934302799e-10,-6.370262737313536e-14
-99.25,-1.0122903260847586e-10,-6.374523928501456e-14
-99.24,-1.0128549339656664e-10,-6.378788732152064e-14
-99.23,-1.0134199154696402e-10,-6.383062236315547e-14
-99.22,-1.013985273052624e-10,-6.38733304698224e-14
-99.21,-1.014551005732393e-10,-6.391610690764034e-14
-99.2,-1.0151171122340297e-10,-6.395890164156505e-14
-99.19,-1.0156835957438893e-10,-6.400173638198933e-14
-99.18,-1.0162504546112216e-10,-6.404459891382616e-14
-99.17,-1.0168176905045369e-10,-6.408749675415326e-14
-99.16,-1.0173853016526764e-10,-6.413043157272087e-14
-99.15,-1.0179532905460416e-10,-6.417341060458529e-14
-99.14,-1.0185216573176306e-10,-6.421641551956666e-14
-99.13,-1.0190904007131856e-10,-6.425942702460836e-14
-99.12,-1.0196595219675926e-10,-6.430250159615385e-14
-99.11,-1.0202290213159591e-10,-6.434560518904616e-14
-99.1,-1.020798900710948e-10,-6.438873082028903e-14
-99.09,-1.0213691562135872e-10,-6.443188202034053e-14
-99.08,-1.021939790525749e-10,-6.447510352444609e-14
-99.07,-1.0225108057298608e-10,-6.451832644516337e-14
-99.06,-1.0230821997025085e-10,-6.456160439190887e-14
-99.05,-1.0236539735895321e-10,-6.460490231172369e-14
-99.04,-1.024226128000023e-10,-6.464822785895532e-14
-99.03,-1.0247986614804424e-10,-6.469160936179392e-14
-99.02,-1.0253715771757119e-10,-6.473500153129788e-14
-99.01,-1.0259448711722045e-10,-6.477846267354485e-14
-99.0,-1.0265185492028201e-10,-6.482191094000354e-14
-98.99,-1.0270926084331547e-10,-6.486541419585597e-14
-98.98,-1.0276670499274748e-10,-6.49089414656919e-14
-98.97,-1.028241872803337e-10,-6.495252737097878e-14
-98.96,-1.0288170772197519e-10,-6.49961203142305e-14
-98.95,-1.0293926658608051e-10,-6.503975484533071e-14
-98.94,-1.0299686377847706e-10,-6.508342431908197e-14
-98.93,-1.0305449910703388e-10,-6.51271265303719e-14
-98.92,-1.0311217298973238e-10,-6.517086442721423e-14
-98.91,-1.0316988507814641e-10,-6.521463253462523e-14
-98.9,-1.0322763595144607e-10,-6.525843958135024e-14
-98.89,-1.0328542471460557e-10,-6.5302296351777e-14
-98.88,-1.0334325231405589e-10,-6.534616347240383e-14
-98.87,-1.0340111839404762e-10,-6.539007247344942e-14
-98.86,-1.034590229028544e-10,-6.543402143583339e-14
-98.85,-1.0351696608760576e-10,-6.547801668993934e-14
