t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709991124082437e-11,-5.002750788167618e-13
-99.99,-9.71536432312874e-11,-5.006073061123708e-13
-99.98,-9.720741072886744e-11,-5.009397565396104e-13
-99.97,-9.726121346001758e-11,-5.012725660472022e-13
-99.96,-9.731505172303882e-11,-5.016055300266754e-13
-99.95,-9.736892555458682e-11,-5.019388782584639e-13
-99.94,-9.742283477633712e-11,-5.02272306626535e-13
-99.93,-9.747677925156137e-11,-5.026060740564244e-13
-99.92,-9.753075953441631e-11,-5.029400934616123e-13
-99.91,-9.758477527350913e-11,-5.032743718440019e-13
-99.9,-9.763882671487012e-11,-5.036088713403622e-13
-99.89,-9.769291359489733e-11,-5.039437736060976e-13
-99.88,-9.77470362897366e-11,-5.042787908856197e-13
-99.87,-9.780119446798964e-11,-5.046141223447363e-13
-99.86,-9.785538853120558e-11,-5.049496526437586e-13
-99.85,-9.790961836188182e-11,-5.052855208837596e-13
-99.84,-9.796388492401072e-11,-5.05620907561008e-13
-99.83,-9.801818478864081e-11,-5.059580373547333e-13
-99.82,-9.807252189590979e-11,-5.062945237158173e-13
-99.81,-9.812689476356253e-11,-5.066314113767519e-13
-99.8,-9.818130360574642e-11,-5.069685267710722e-13
-99.79,-9.823574807238929e-11,-5.073059127225265e-13
-99.78,-9.829022879579021e-11,-5.076435194385927e-13
-99.77,-9.834474515044524e-11,-5.079814221440057e-13
-99.76,-9.839929757233697e-11,-5.083196468098794e-13
-99.75,-9.845388584034877e-11,-5.086580788903508e-13
-99.74,-9.850851049550374e-11,-5.089967358717258e-13
-99.73,-9.856317093201794e-11,-5.093356860897393e-13
-99.72,-9.861786756006098e-11,-5.09674904980722e-13
-99.71,-9.867260031862493e-11,-5.10014334514349e-13
-99.7,-9.872736909569692e-11,-5.103541149076124e-13
-99.69,-9.878217415909159e-11,-5.106941360618116e-13
-99.68,-9.883701532858418e-11,-5.110343379259289e-13
-99.67,-9.889189267126507e-11,-5.113748828887345e-13
-99.66,-9.894680619015693e-11,-5.117157054838126e-13
-99.65,-9.900175612733664e-11,-5.12056747988743e-13
-99.64,-9.905674248187779e-11,-5.123980030486915e-13
-99.63,-9.911176528440192e-11,-5.127395237180298e-13
-99.62,-9.91668239535125e-11,-5.130813704291186e-13
