t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709915981471517e-11,-4.547799189759097e-14
-99.99,-9.715289134083159e-11,-4.550814479496473e-14
-99.98,-9.720665836163526e-11,-4.553836705373726e-14
-99.97,-9.726046048781204e-11,-4.5568641116793634e-14
-99.96,-9.731429829924953e-11,-4.559891220288596e-14
-99.95,-9.736817139396521e-11,-4.562920784459256e-14
-99.94,-9.742208031287e-11,-4.5659532717443245e-14
-99.93,-9.747602430513073e-11,-4.568988774056906e-14
-99.92,-9.753000403957284e-11,-4.5720266567544094e-14
-99.91,-9.758401932189356e-11,-4.575060848728951e-14
-99.9,-9.763807024173597e-11,-4.5781040143639685e-14
-99.89,-9.76921566442361e-11,-4.5811456327737267e-14
-99.88,-9.774627874773761e-11,-4.584193072526472e-14
-99.87,-9.780043650349537e-11,-4.5872403889892077e-14
-99.86,-9.785462999670933e-11,-4.590291403720865e-14
-99.85,-9.790885928318064e-11,-4.5933462874812426e-14
-99.84,-9.796312544184571e-11,-4.5963944957154323e-14
-99.83,-9.801742470300712e-11,-4.59945999798383e-14
-99.82,-9.807176133525708e-11,-4.602517465007287e-14
-99.81,-9.812613367557972e-11,-4.605580351260642e-14
-99.8,-9.818054200820243e-11,-4.608647013824128e-14
-99.79,-9.823498598421431e-11,-4.6117101677080055e-14
-99.78,-9.828946610759196e-11,-4.614782631608751e-14
-99.77,-9.834398206958661e-11,-4.617852229884592e-14
-99.76,-9.839853393366785e-11,-4.620926092787574e-14
-99.75,-9.845312169950706e-11,-4.6240046646800774e-14
-99.74,-9.850774583352948e-11,-4.627083044502772e-14
-99.73,-9.856240580305149e-11,-4.630161326507709e-14
-99.72,-9.8617101881818e-11,-4.6332451662289533e-14
-99.71,-9.867183411652441e-11,-4.636331933034746e-14
-99.7,-9.872660238586674e-11,-4.6394166840310066e-14
-99.69,-9.878140685967683e-11,-4.642510338758694e-14
-99.68,-9.883624755392335e-11,-4.6456015837231044e-14
-99.67,-9.88911243642217e-11,-4.6487013244382716e-14
-99.66,-9.894603738571203e-11,-4.651797072851558e-14
-99.65,-9.900098677054068e-11,-4.654897942899446e-14
-99.64,-9.905597264973669e-11,-4.6579990779928826e-14
-99.63,-9.911099486215116e-11,-4.661103885714478e-14
-99.62,-9.916605303491202e-11,-4.664213190693824e-14
-99.61,-9.922114786354158e-11,-4.6673237122984004e-14
-99.6,-9.927627865301739e-11,-4.6704355349425323e-14
-99.59,-9.933144671998132e-11,-4.6735471461009214e-14
-99.58,-9.938665077537982e-11,-4.676668631915579e-14
-99.57,-9.944189128030272e-11,-4.679789528852093e-14
-99.56,-9.949716842551317e-11,-4.68290988945583e-14
-99.55,-9.955248196544775e-11,-4.6860337334152144e-14
-99.54,-9.960783230036684e-11,-4.689156577917332e-14
-99.53,-9.966321910923417e-11,-4.6922886813367855e-14
-99.52,-9.971864251619474e-11,-4.695417754181823e-14
-99.51,-9.977410273428136e-11,-4.6985533228419004e-14
-99.5,-9.98295996187121e-11,-4.7016884719748755e-14
-99.49,-9.988513310596873e-11,-4.704827279749525e-14
-99.48,-9.994070354362944e-11,-4.7079707674656227e-14
-99.47,-9.999631051168122e-11,-4.71111453730089e-14
-99.46,-1.0005195435834979e-10,-4.71425931192177e-14
-99.45,-1.001076350280231e-10,-4.7174070978325695e-14
-99.44,-1.0016335258317487e-10,-4.720559039380415e-14
-99.43,-1.0021910709450825e-10,-4.7237128646413536e-14
-99.42,-1.002748984702035e-10,-4.726866603455713e-14
-99.41,-1.00330726717879e-10,-4.7300267541561e-14
-99.4,-1.0038659206828358e-10,-4.7331884303639385e-14
-99.39,-1.0044249430908865e-10,-4.736350103666633e-14
-99.38,-1.0049843354738262e-10,-4.739514183601655e-14
