t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709933167213601e-11,-2.425511096930133e-13
-99.99,-9.715306332445964e-11,-2.427121406128905e-13
-99.98,-9.720683043066508e-11,-2.428733859294518e-13
-99.97,-9.726063276773512e-11,-2.4303470870851787e-13
-99.96,-9.731447065159141e-11,-2.431961585054472e-13
-99.95,-9.736834390689712e-11,-2.433577842240977e-13
-99.94,-9.742225289127769e-11,-2.435194481594497e-13
-99.93,-9.747619700752671e-11,-2.436812475220804e-13
-99.92,-9.753017683742189e-11,-2.438432115814534e-13
-99.91,-9.758419222253817e-11,-2.4400526835338415e-13
-99.9,-9.763824325616152e-11,-2.4416742229164087e-13
-99.89,-9.769232979103218e-11,-2.443297895871667e-13
-99.88,-9.774645203671072e-11,-2.444922127733887e-13
-99.87,-9.780060981755298e-11,-2.4465477212537577e-13
-99.86,-9.785480350296533e-11,-2.448175174382786e-13
-99.85,-9.790903285131124e-11,-2.4498030917387077e-13
-99.84,-9.796329918604781e-11,-2.451430030998262e-13
-99.83,-9.801759854031277e-11,-2.4530640911173497e-13
-99.82,-9.807193536848677e-11,-2.4546953720803543e-13
-99.81,-9.812630775093265e-11,-2.456328401393915e-13
-99.8,-9.818071617021636e-11,-2.4579630642202394e-13
-99.79,-9.823516034434787e-11,-2.4595989125139517e-13
-99.78,-9.828964055930889e-11,-2.46123563064629e-13
-99.77,-9.834415660588037e-11,-2.4628735888195905e-13
-99.76,-9.83987086073551e-11,-2.464513666881746e-13
-99.75,-9.845329645769224e-11,-2.466154835517548e-13
-99.74,-9.850792073156094e-11,-2.4677962420442256e-13
-99.73,-9.856258083990359e-11,-2.469439670579313e-13
-99.72,-9.861727705391799e-11,-2.4710840051904885e-13
-99.71,-9.867200933179861e-11,-2.4727298846013634e-13
-99.7,-9.872677772793986e-11,-2.4743771657622277e-13
-99.69,-9.878158237137618e-11,-2.4760256100414276e-13
-99.68,-9.883642314492972e-11,-2.4776753131395393e-13
-99.67,-9.889130011973313e-11,-2.4793262048471117e-13
-99.66,-9.89462132388289e-11,-2.4809786282788745e-13
-99.65,-9.900116273853228e-11,-2.4826320939105987e-13
-99.64,-9.905614867976545e-11,-2.484286995599977e-13
-99.63,-9.911117105928655e-11,-2.485942535031217e-13
-99.62,-9.916622940308791e-11,-2.4875997666355435e-13
-99.61,-9.922132428595004e-11,-2.489258746680748e-13
-99.6,-9.927645526087205e-11,-2.4909194106385886e-13
-99.59,-9.93316233640423e-11,-2.4925796298356873e-13
-99.58,-9.938682756809932e-11,-2.4942417280265357e-13
-99.57,-9.944206818422304e-11,-2.495905834197856e-13
-99.56,-9.949734548475867e-11,-2.4975704412723374e-13
-99.55,-9.955265905162066e-11,-2.4992372548730085e-13
-99.54,-9.960800959426542e-11,-2.5009046498112543e-13
-99.53,-9.966339651829704e-11,-2.50257386436574e-13
-99.52,-9.971882004648313e-11,-2.5042437408981356e-13
-99.51,-9.977428033943408e-11,-2.505915321135558e-13
-99.5,-9.982977734318072e-11,-2.507587985503408e-13
-99.49,-9.988531103232253e-11,-2.509261934444173e-13
-99.48,-9.994088161474056e-11,-2.5109375858220816e-13
-99.47,-9.99964886255216e-11,-2.5126139144356365e-13
-99.46,-1.0005213265497616e-10,-2.5142918845083e-13
-99.45,-1.0010781342251883e-10,-2.515971119629758e-13
-99.44,-1.0016353101137947e-10,-2.517651703513665e-13
-99.43,-1.0021928571088831e-10,-2.519333532674535e-13
-99.42,-1.0027507723713445e-10,-2.52101641495089e-13
-99.41,-1.0033090554622823e-10,-2.5227008857355477e-13
-99.4,-1.0038677107340015e-10,-2.5243867185367856e-13
-99.39,-1.0044267343600928e-10,-2.526073654434797e-13
-99.38,-1.0049861278705998e-10,-2.527761906587974e-13
-99.37,-1.0055458913342091e-10,-2.529452102687119e-13
-99.36,-1.0061060299693437e-10,-2.531142516870257e-13
-99.35,-1.0066665363375683e-10,-2.5328345844859445e-13
-99.34,-1.0072274158824947e-10,-2.5345282483820386e-13
-99.33,-1.0077886649692228e-10,-2.5362232197797814e-13
-99.32,-1.0083502877738214e-10,-2.5379193959432264e-13
-99.31,-1.0089122820061129e-10,-2.5396170265786266e-13
-99.3,-1.0094746486944855e-10,-2.5413156414031096e-13
-99.29,-1.0100373891243755e-10,-2.5430157264945e-13
-99.28,-1.0106005005703289e-10,-2.5447175742188373e-13
-99.27,-1.0111639888992138e-10,-2.546419737721913e-13
-99.26,-1.0117278486574363e-10,-2.5481242186987065e-13
-99.25,-1.0122920830544933e-10,-2.5498296959701365e-13
-99.24,-1.0128566920587868e-10,-2.5515362088621513e-13
-99.23,-1.0134216749555612e-10,-2.5532442112058114e-13
-99.22,-1.0139870336721224e-10,-2.554953374156643e-13
-99.21,-1.0145527672508298e-10,-2.556664107837441e-13
-99.2,-1.015118874310962e-10,-2.558376626561576e-13
-99.19,-1.0156853590924607e-10,-2.5600895071564854e-13
-99.18,-1.0162522190156581e-10,-2.5618040720896916e-13
-99.17,-1.0168194565838555e-10,-2.5635201841342425e-13
-99.16,-1.0173870685047559e-10,-2.565237611993131e-13
-99.15,-1.0179550596502965e-10,-2.566956162423709e-13
-99.14,-1.0185234273321293e-10,-2.5686762090207913e-13
-99.13,-1.0190921714741905e-10,-2.5703979604910243e-13
-99.12,-1.0196612942933723e-10,-2.5721201335576865e-13
-99.11,-1.0202307946780453e-10,-2.57384431512687e-13
-99.1,-1.0208006753529392e-10,-2.575568841197974e-13
-99.09,-1.0213709318858701e-10,-2.577295982887443e-13
-99.08,-1.0219415679637272e-10,-2.579024305485381e-13
-99.07,-1.0225125845905404e-10,-2.580753557759491e-13
-99.06,-1.0230839790872569e-10,-2.58248421709677e-13
-99.05,-1.0236557543126198e-10,-2.584216347667877e-13
-99.04,-1.0242279084517491e-10,-2.5859497643959114e-13
-99.03,-1.0248004446763891e-10,-2.587684585878164e-13
-99.02,-1.0253733613603287e-10,-2.589420662613281e-13
-99.01,-1.0259466566651168e-10,-2.5911591436596424e-13
-99.0,-1.0265203351704491e-10,-2.592897003986873e-13
-98.99,-1.0270943962942413e-10,-2.594636889726115e-13
-98.98,-1.0276688393778509e-10,-2.596378294507683e-13
-98.97,-1.0282436625414942e-10,-2.598121193850513e-13
-98.96,-1.0288188687496858e-10,-2.599865486477971e-13
-98.95,-1.0293944579701944e-10,-2.601610910678346e-13
-98.94,-1.029970431466637e-10,-2.6033578508723307e-13
-98.93,-1.0305467862909643e-10,-2.60510588777986e-13
-98.92,-1.0311235261267214e-10,-2.606855561384353e-13
-98.91,-1.0317006483160685e-10,-2.6086064312824465e-13
-98.9,-1.0322781585775011e-10,-2.6103584242301276e-13
-98.89,-1.0328560478031584e-10,-2.612112788004401e-13
-98.88,-1.0334343245181412e-10,-2.6138677388769953e-13
-98.87,-1.0340129860937527e-10,-2.6156240971218084e-13
-98.86,-1.034592032909873e-10,-2.6173821076573343e-13
-98.85,-1.03517146581905e-10,-2.619141147637822e-13
-98.84,-1.0357512841395925e-10,-2.6209017364899297e-13
-98.83,-1.0363314899414824e-10,-2.6226632743333757e-13
-98.82,-1.0369120804460955e-10,-2.624427308572041e-13
-98.81,-1.0374930614934983e-10,-2.6261914497496755e-13
-98.8,-1.0380744259964756e-10,-2.62795727862034e-13
-98.79,-1.0386561787276744e-10,-2.6297250177666205e-13
-98.78,-1.0392383205812743e-10,-2.631493679741763e-13
-98.77,-1.0398208501872658e-10,-2.633263855261027e-13
-98.76,-1.0404037665333562e-10,-2.635035553117361e-13
-98.75,-1.0409870719307427e-10,-2.636808427214722e-13
-98.74,-1.0415707682989213e-10,-2.6385825511860494e-13
-98.73,-1.0421548523349022e-10,-2.6403583341245285e-13
-98.72,-1.0427393282626044e-10,-2.642134918532332e-13
-98.71,-1.0433241907399606e-10,-2.643913746428725e-13
-98.7,-1.0439094447039778e-10,-2.645693501291957e-13
