t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709966079791941e-11,-4.093112178373845e-13
-99.99,-9.71533926477401e-11,-4.0958304187978795e-13
-99.98,-9.720715994343464e-11,-4.0985505310330146e-13
-99.97,-9.726096251964464e-11,-4.10127333175205e-13
-99.96,-9.731480061196465e-11,-4.1039978063019936e-13
-99.95,-9.736867421329292e-11,-4.1067254937538167e-13
-99.94,-9.742258332786332e-11,-4.109452835303386e-13
-99.93,-9.747652767359706e-11,-4.112183523955651e-13
-99.92,-9.753050776432224e-11,-4.114916371822718e-13
-99.91,-9.758452336596143e-11,-4.1176519754041846e-13
-99.9,-9.763857458567164e-11,-4.1203882506870315e-13
-99.89,-9.769266133231931e-11,-4.1231283611917515e-13
-99.88,-9.774678380272362e-11,-4.125869200520673e-13
-99.87,-9.780094184297446e-11,-4.128612516563979e-13
-99.86,-9.785513574152106e-11,-4.131358026197157e-13
-99.85,-9.790936527136264e-11,-4.1341058864890913e-13
-99.84,-9.796363178038556e-11,-4.136850482922173e-13
-99.83,-9.801793143489728e-11,-4.139608301019515e-13
-99.82,-9.807226844297271e-11,-4.14236160456979e-13
-99.81,-9.812664108056607e-11,-4.1451178923820327e-13
-99.8,-9.818104976107285e-11,-4.147876023235347e-13
-99.79,-9.823549411541747e-11,-4.150636358194684e-13
-99.78,-9.828997456083356e-11,-4.153398774732718e-13
-99.77,-9.834449084938507e-11,-4.156162671867773e-13
-99.76,-9.839904304736893e-11,-4.158930479313919e-13
-99.75,-9.845363115608529e-11,-4.161699469173681e-13
-99.74,-9.850825561426711e-11,-4.1644700919156356e-13
-99.73,-9.856291589644378e-11,-4.167243283000292e-13
-99.72,-9.861761236580964e-11,-4.1700184793237335e-13
-99.71,-9.867234492337293e-11,-4.172795962175039e-13
-99.7,-9.872711357877063e-11,-4.1755758404047765e-13
-99.69,-9.878191836027514e-11,-4.1783577265469073e-13
-99.68,-9.883675946634561e-11,-4.181140970614487e-13
-99.67,-9.889163660298301e-11,-4.1839275855722314e-13
-99.66,-9.894655000063514e-11,-4.1867156887531697e-13
-99.65,-9.900149968165292e-11,-4.1895061951089095e-13
-99.64,-9.905648588835424e-11,-4.1922982011830473e-13
-99.63,-9.91115085099899e-11,-4.195092341657606e-13
-99.62,-9.916656702713264e-11,-4.1978894982482645e-13
-99.61,-9.922166212266085e-11,-4.2006879226813073e-13
-99.6,-9.927679336691097e-11,-4.2034914181775333e-13
-99.59,-9.933196167719167e-11,-4.2062927968835e-13
-99.58,-9.938716606471447e-11,-4.209097990864255e-13
-99.57,-9.944240696937221e-11,-4.211905354203215e-13
-99.56,-9.94976844816925e-11,-4.214715104694869e-13
-99.55,-9.955299835539277e-11,-4.217527640470034e-13
-99.54,-9.960834898673822e-11,-4.220341851340621e-13
-99.53,-9.966373623205866e-11,-4.223158102976334e-13
-99.52,-9.971915997517131e-11,-4.225976293261688e-13
-99.51,-9.977462052973856e-11,-4.228797209759398e-13
-99.5,-9.983011772920452e-11,-4.231619996353769e-13
-99.49,-9.988565160329046e-11,-4.2344447071364313e-13
-99.48,-9.994122252623027e-11,-4.237271382744354e-13
-99.47,-9.999682964960258e-11,-4.2401011384442375e-13
-99.46,-1.0005247389587524e-10,-4.2429331472945067e-13
-99.45,-1.0010815495501255e-10,-4.245766713691722e-13
-99.44,-1.0016387283080715e-10,-4.2486026098212193e-13
-99.43,-1.0021962769514572e-10,-4.2514406275978234e-13
-99.42,-1.0027541941740775e-10,-4.254280710900686e-13
-99.41,-1.0033124803796245e-10,-4.2571236480343094e-13
-99.4,-1.0038711372248926e-10,-4.259968011052864e-13
-99.39,-1.0044301629876006e-10,-4.262815044085409e-13
-99.38,-1.0049895589218825e-10,-4.2656642555242344e-13
-99.37,-1.0055493251219023e-10,-4.2685167250547616e-13
-99.36,-1.0061094659929496e-10,-4.2713688761268756e-13
-99.35,-1.0066699746734563e-10,-4.2742247681613994e-13
-99.34,-1.0072308563414052e-10,-4.2770826454259475e-13
-99.33,-1.0077921080643509e-10,-4.2799426799134877e-13
-99.32,-1.0083537332162072e-10,-4.282805137407652e-13
-99.31,-1.0089157299639407e-10,-4.2856698691097787e-13
-99.3,-1.0094780988050122e-10,-4.288536526312231e-13
-99.29,-1.0100408413365948e-10,-4.2914055249652776e-13
-99.28,-1.0106039555246154e-10,-4.2942774241673114e-13
-99.27,-1.0111674455508598e-10,-4.297150052223542e-13
-99.26,-1.0117313081599274e-10,-4.3000262678030436e-13
-99.25,-1.0122955441530427e-10,-4.302904020433058e-13
-99.24,-1.0128601562103882e-10,-4.305784336083498e-13
-99.23,-1.0134251411701381e-10,-4.3086661122750145e-13
-99.22,-1.0139905018440458e-10,-4.3115508581357093e-13
-99.21,-1.0145562379388719e-10,-4.314437676966505e-13
-99.2,-1.0151223473259894e-10,-4.3173273753739765e-13
-99.19,-1.0156888344121823e-10,-4.320218111318686e-13
-99.18,-1.0162556971300097e-10,-4.3231115310319973e-13
-99.17,-1.0168229372190546e-10,-4.3260073349251164e-13
-99.16,-1.0173905516996289e-10,-4.328905547991722e-13
-99.15,-1.0179585448538873e-10,-4.331805853791834e-13
-99.14,-1.0185269148502888e-10,-4.334708336977719e-13
-99.13,-1.0190956608749859e-10,-4.3376129332297513e-13
-99.12,-1.0196647861539396e-10,-4.3405205238467096e-13
-99.11,-1.0202342891790753e-10,-4.343429776870821e-13
-99.1,-1.0208041715312359e-10,-4.346340208713517e-13
-99.09,-1.0213744313887502e-10,-4.349254845246385e-13
-99.08,-1.0219450698663211e-10,-4.352170907763607e-13
-99.07,-1.0225160882515329e-10,-4.355089478303366e-13
-99.06,-1.0230874855474412e-10,-4.358010029945956e-13
-99.05,-1.0236592626382776e-10,-4.360932830859452e-13
-99.04,-1.0242314210951491e-10,-4.363858298901342e-13
-99.03,-1.0248039585874684e-10,-4.3667855262605387e-13
-99.02,-1.0253768777519238e-10,-4.3697154726592164e-13
-99.01,-1.0259501750677882e-10,-4.372649111159619e-13
-99.0,-1.0265238559333547e-10,-4.375582306479247e-13
-98.99,-1.0270979192340568e-10,-4.3785175131822746e-13
-98.98,-1.0276723649857238e-10,-4.3814566061413264e-13
-98.97,-1.0282471909383104e-10,-4.3843979810073115e-13
-98.96,-1.0288223988246623e-10,-4.387341229256275e-13
-98.95,-1.0293979907174916e-10,-4.390287023515403e-13
-98.94,-1.0299739667364974e-10,-4.393234857510051e-13
-98.93,-1.0305503238730229e-10,-4.3961850532367045e-13
-98.92,-1.0311270663460511e-10,-4.399137006362665e-13
-98.91,-1.0317041903049296e-10,-4.402092219093901e-13
-98.9,-1.0322817022045663e-10,-4.4050493621971385e-13
-98.89,-1.03285959464073e-10,-4.408009025183789e-13
-98.88,-1.033437874486968e-10,-4.410971123389117e-13
-98.87,-1.034016538407585e-10,-4.4139344230121534e-13
-98.86,-1.0345955875072122e-10,-4.4169009841736344e-13
-98.85,-1.0351750231814403e-10,-4.419870111265739e-13
-98.84,-1.0357548436269332e-10,-4.422841027313352e-13
-98.83,-1.0363350519875614e-10,-4.4258134640489786e-13
-98.82,-1.0369156442749199e-10,-4.4287904199269895e-13
-98.81,-1.0374966284046174e-10,-4.4317670877821863e-13
-98.8,-1.0380779946014221e-10,-4.4347478919066883e-13
-98.79,-1.0386597502259677e-10,-4.437730545617263e-13
-98.78,-1.0392418950029283e-10,-4.4407154003197615e-13
-98.77,-1.0398244257823125e-10,-4.4437026069195787e-13
-98.76,-1.0404073456321135e-10,-4.4466917912102e-13
-98.75,-1.0409906528329135e-10,-4.449684186341126e-13
-98.74,-1.0415743514851665e-10,-4.4526776353438183e-13
-98.73,-1.0421584386487415e-10,-4.455674483271318e-13
-98.72,-1.0427429166056675e-10,-4.4586728321722916e-13
-98.71,-1.0433277815647732e-10,-4.4616742426275744e-13
-98.7,-1.0439130386366907e-10,-4.4646776658261483e-13
-98.69,-1.0444986852095777e-10,-4.467683347485589e-13
-98.68,-1.0450847229233343e-10,-4.4706918279543144e-13
-98.67,-1.0456711524440909e-10,-4.473702307457216e-13
-98.66,-1.046257971876872e-10,-4.476715101867064e-13
-98.65,-1.0468451844372098e-10,-4.4797307678327606e-13
-98.64,-1.0474327884785201e-10,-4.4827475813324795e-13
-98.63,-1.0480207800563444e-10,-4.4857699055239276e-13
-98.62,-1.0486091735506812e-10,-4.4887906759023136e-13
-98.61,-1.0491979546140663e-10,-4.4918153389883683e-13
-98.6,-1.0497871301815054e-10,-4.4948420604877956e-13
-98.59,-1.0503766983805422e-10,-4.4978712160633907e-13
-98.58,-1.050966662006431e-10,-4.50090316736686e-13
-98.57,-1.0515570171464077e-10,-4.5039373473726795e-13
-98.56,-1.0521477688684007e-10,-4.506973808719231e-13
-98.55,-1.0527389135536021e-10,-4.5100129385362056e-13
-98.54,-1.0533304576121746e-10,-4.513053542072895e-13
-98.53,-1.0539223933216747e-10,-4.516095685032072e-13
-98.52,-1.0545147223554374e-10,-4.5191432497835377e-13
-98.51,-1.0551074504019041e-10,-4.522191367967354e-13
-98.5,-1.055700574530485e-10,-4.525242420484086e-13
-98.49,-1.056294094268972e-10,-4.5282953584981147e-13
-98.48,-1.0568880114059339e-10,-4.531350625829211e-13
-98.47,-1.0574823270315984e-10,-4.5344074933582785e-13
-98.46,-1.0580770407084347e-10,-4.5374687497747884e-13
-98.45,-1.0586721466688009e-10,-4.540532058250089e-13
