t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710041008433078e-11,-6.443086513657203e-13
-99.99,-9.715414238826485e-11,-6.44736499087603e-13
-99.98,-9.720791025663431e-11,-6.451647091207155e-13
-99.97,-9.726171337494949e-11,-6.455933494975387e-13
-99.96,-9.731555196174421e-11,-6.460221658078113e-13
-99.95,-9.736942625430754e-11,-6.464512160156334e-13
-99.94,-9.74233356506652e-11,-6.468809002804344e-13
-99.93,-9.747728051529944e-11,-6.473107380501959e-13
-99.92,-9.753126110777553e-11,-6.477409496591166e-13
-99.91,-9.758527724338852e-11,-6.481714753394473e-13
-99.9,-9.763932894123407e-11,-6.486022790202151e-13
-99.89,-9.76934162287237e-11,-6.490335562247768e-13
-99.88,-9.774753924671023e-11,-6.494650495859264e-13
-99.87,-9.780169772262729e-11,-6.498969439951698e-13
-99.86,-9.785589216397039e-11,-6.503290981961001e-13
-99.85,-9.791012233487282e-11,-6.507615771543497e-13
-99.84,-9.796438902958759e-11,-6.511935380693565e-13
-99.83,-9.801868938591777e-11,-6.516278713365267e-13
-99.82,-9.80730268976304e-11,-6.520612037568475e-13
-99.81,-9.812740004868131e-11,-6.524950595940519e-13
-99.8,-9.818180927212287e-11,-6.529292568894142e-13
-99.79,-9.823625409745679e-11,-6.533637516704413e-13
-99.78,-9.829073511921125e-11,-6.537985391593838e-13
-99.77,-9.834525177802668e-11,-6.542337944704208e-13
-99.76,-9.839980455503026e-11,-6.546693629843911e-13
-99.75,-9.845439313451726e-11,-6.551052309427405e-13
-99.74,-9.850901817278969e-11,-6.555414274986257e-13
-99.73,-9.856367906025188e-11,-6.559779352717344e-13
-99.72,-9.861837593581173e-11,-6.56414868765094e-13
-99.71,-9.86731090469917e-11,-6.568519668247005e-13
-99.7,-9.872787814986721e-11,-6.572896115001833e-13
-99.69,-9.878268348011027e-11,-6.577274956971636e-13
-99.68,-9.883752509808799e-11,-6.581656956376295e-13
-99.67,-9.889240279247771e-11,-6.586042834465404e-13
-99.66,-9.894731656182512e-11,-6.590432102260375e-13
-99.65,-9.900226692864141e-11,-6.594824900208756e-13
-99.64,-9.90572535482918e-11,-6.599219381993268e-13
-99.63,-9.911227675770295e-11,-6.603618519565077e-13
-99.62,-9.91673357817738e-11,-6.608021376640659e-13
-99.61,-9.922243140429362e-11,-6.612426405306219e-13
-99.6,-9.927756320673486e-11,-6.616839273129251e-13
-99.59,-9.933273204693895e-11,-6.62124927440427e-13
-99.58,-9.938793691419666e-11,-6.625665220324421e-13
-99.57,-9.944317843134859e-11,-6.63008366392722e-13
-99.56,-9.949845636786662e-11,-6.634507692748811e-13
-99.55,-9.955377075647062e-11,-6.638934401587257e-13
-99.54,-9.96091219242585e-11,-6.643364342385933e-13
-99.53,-9.966450966698974e-11,-6.647798070049986e-13
-99.52,-9.971993395426063e-11,-6.652233661563628e-13
-99.51,-9.977539503199284e-11,-6.656673998921006e-13
-99.5,-9.983089273126668e-11,-6.661117538467293e-13
-99.49,-9.98864271580731e-11,-6.665564504987522e-13
-99.48,-9.99419983940747e-11,-6.670013994118694e-13
-99.47,-9.999760626313246e-11,-6.674468979548662e-13
-99.46,-1.0005325110791064e-10,-6.678927072011253e-13
-99.45,-1.0010893256281021e-10,-6.683387068878171e-13
-99.44,-1.0016465092409768e-10,-6.687851173190104e-13
-99.43,-1.0022040645689355e-10,-6.69231855355744e-13
-99.42,-1.0027619858607423e-10,-6.696789538088928e-13
-99.41,-1.0033202777185163e-10,-6.701264219835804e-13
-99.4,-1.0038789401265327e-10,-6.705741912204616e-13
-99.39,-1.0044379713166035e-10,-6.710223652385136e-13
-99.38,-1.0049973723692677e-10,-6.714708056651736e-13
-99.37,-1.005557143623168e-10,-6.719198451583717e-13
-99.36,-1.0061172896465793e-10,-6.723688470672594e-13
-99.35,-1.0066778039814281e-10,-6.72818408457263e-13
-99.34,-1.0072386908218048e-10,-6.732682517877806e-13
-99.33,-1.007799947868928e-10,-6.737185689139015e-13
-99.32,-1.0083615780164491e-10,-6.741691167231071e-13
-99.31,-1.0089235804023159e-10,-6.74620024082813e-13
-99.3,-1.0094859547319598e-10,-6.750712676117303e-13
-99.29,-1.0100487020100674e-10,-6.755229217258381e-13
-99.28,-1.0106118225317546e-10,-6.759749632095284e-13
-99.27,-1.0111753172413212e-10,-6.764272250043652e-13
-99.26,-1.0117391856783232e-10,-6.768799497970379e-13
-99.25,-1.0123034273366447e-10,-6.773329080686765e-13
-99.24,-1.0128680432459389e-10,-6.777863136088167e-13
-99.23,-1.0134330339326633e-10,-6.78239974942161e-13
-99.22,-1.0139984002000185e-10,-6.786940249897448e-13
-99.21,-1.0145641422328297e-10,-6.791485420579131e-13
-99.2,-1.0151302567407526e-10,-6.796033658351748e-13
-99.19,-1.0156967479218975e-10,-6.800585274948743e-13
-99.18,-1.0162636176812383e-10,-6.805139090108393e-13
-99.17,-1.01683086242604e-10,-6.809697600603049e-13
-99.16,-1.0173984810666321e-10,-6.814259769668268e-13
-99.15,-1.0179664804625557e-10,-6.818825506078139e-13
-99.14,-1.0185348558632518e-10,-6.82339446680286e-13
-99.13,-1.0191036071501254e-10,-6.827966846975783e-13
-99.12,-1.0196727382355444e-10,-6.832543534352724e-13
-99.11,-1.0202422465328512e-10,-6.837123142956069e-13
-99.1,-1.0208121335637689e-10,-6.841705108483441e-13
-99.09,-1.0213823989565795e-10,-6.846292036766375e-13
-99.08,-1.0219530427722534e-10,-6.850882586015103e-13
-99.07,-1.0225240676004519e-10,-6.855476743419019e-13
-99.06,-1.0230954701883832e-10,-6.860074489409516e-13
-99.05,-1.023667252465076e-10,-6.864675652004073e-13
-99.04,-1.0242394159927936e-10,-6.869280066835217e-13
-99.03,-1.024811958642056e-10,-6.873888534293126e-13
-99.02,-1.025384883342037e-10,-6.87850060842197e-13
-99.01,-1.0259581877526876e-10,-6.883119410586307e-13
-99.0,-1.026531873633214e-10,-6.887735529833701e-13
-98.99,-1.0271059424896867e-10,-6.892355547526254e-13
-98.98,-1.0276803929298955e-10,-6.89698212178237e-13
-98.97,-1.0282552243756441e-10,-6.901612883507421e-13
-98.96,-1.0288304379665264e-10,-6.906246393399563e-13
-98.95,-1.0294060349097935e-10,-6.910882986513267e-13
-98.94,-1.029982015921133e-10,-6.915523319966225e-13
-98.93,-1.0305583787419832e-10,-6.920168148769716e-13
-98.92,-1.031135127869445e-10,-6.924814589014627e-13
-98.91,-1.0317122561683201e-10,-6.929467150152896e-13
-98.9,-1.0322897765760192e-10,-6.934122197106539e-13
-98.89,-1.03286767197437e-10,-6.938780275397619e-13
-98.88,-1.0334459567122894e-10,-6.943442463722393e-13
-98.87,-1.0340246260695476e-10,-6.948107401752434e-13
-98.86,-1.0346036813259283e-10,-6.952777178507923e-13
-98.85,-1.035183122286198e-10,-6.957450904401993e-13
-98.84,-1.0357629485420838e-10,-6.962128511981033e-13
-98.83,-1.0363431611558043e-10,-6.966807305350669e-13
-98.82,-1.0369237609776125e-10,-6.971492480370251e-13
-98.81,-1.0375047491965662e-10,-6.976177812374797e-13
-98.8,-1.0380861214115479e-10,-6.980870550539551e-13
-98.79,-1.0386678825446019e-10,-6.985565300575717e-13
-98.78,-1.0392500325804193e-10,-6.990264256796754e-13
-98.77,-1.0398325690183381e-10,-6.994967092250242e-13
-98.76,-1.0404154945185892e-10,-6.999673167978001e-13
-98.75,-1.0409988071809812e-10,-7.004382639681608e-13
-98.74,-1.0415825116891282e-10,-7.009094813311645e-13
-98.73,-1.0421666037224502e-10,-7.013812213269997e-13
-98.72,-1.0427510873268674e-10,-7.018532040036601e-13
-98.71,-1.0433359575358672e-10,-7.023257082188698e-13
-98.7,-1.0439212203017468e-10,-7.027984749417733e-13
-98.69,-1.0445068727852438e-10,-7.032716719882668e-13
-98.68,-1.0450929155882595e-10,-7.037451981733204e-13
-98.67,-1.0456793511872235e-10,-7.042190631493603e-13
-98.66,-1.0462661765406558e-10,-7.046933707457044e-13
-98.65,-1.0468533947687052e-10,-7.051680415302815e-13
-98.64,-1.0474410032212968e-10,-7.056429224508216e-13
-98.63,-1.0480290008061069e-10,-7.061186553681885e-13
-98.62,-1.0486174005509709e-10,-7.065941391900907e-13
-98.61,-1.049206187754382e-10,-7.070703468766888e-13
-98.6,-1.0497953681686054e-10,-7.075467801565049e-13
-98.59,-1.0503849417819253e-10,-7.080236321427716e-13
-98.58,-1.0509749114486113e-10,-7.085008306559989e-13
-98.57,-1.0515652722474725e-10,-7.089784734620446e-13
-98.56,-1.0521560294207944e-10,-7.09456500415861e-13
-98.55,-1.0527471795486025e-10,-7.0993486675578e-13
-98.54,-1.0533387321087255e-10,-7.104131705100944e-13
-98.53,-1.0539306698269575e-10,-7.108922317462414e-13
-98.52,-1.0545230046527325e-10,-7.113721432876596e-13
-98.51,-1.0551157388196844e-10,-7.118520106552801e-13
-98.5,-1.0557088685772632e-10,-7.123322226613155e-13
-98.49,-1.0563023937354789e-10,-7.128127929996789e-13
-98.48,-1.0568963169125709e-10,-7.13293775802949e-13
-98.47,-1.0574906377919194e-10,-7.137749880847472e-13
-98.46,-1.0580853581194638e-10,-7.142568746747032e-13
-98.45,-1.0586804706663685e-10,-7.147391103051091e-13
-98.44,-1.0592759834318581e-10,-7.152214572120797e-13
