t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709920380443174e-11,-1.2885451285156802e-13
-99.99,-9.715293536025724e-11,-1.2894006426664427e-13
-99.98,-9.720670239420391e-11,-1.2902572805806094e-13
-99.97,-9.726050465077606e-11,-1.2911140981557076e-13
-99.96,-9.731434240478151e-11,-1.2919715028287897e-13
-99.95,-9.73682156005124e-11,-1.2928307664413634e-13
-99.94,-9.74221244833369e-11,-1.2936892551218597e-13
-99.93,-9.747606851065443e-11,-1.294549012805787e-13
-99.92,-9.753004828930116e-11,-1.2954091236268556e-13
-99.91,-9.758406359807521e-11,-1.2962706106424177e-13
-99.9,-9.763811453898424e-11,-1.2971318941115045e-13
-99.89,-9.769220098405868e-11,-1.2979940803511506e-13
-99.88,-9.774632312893687e-11,-1.298857218665565e-13
-99.87,-9.780048089814182e-11,-1.2997210215384793e-13
-99.86,-9.785467446384202e-11,-1.3005850563861556e-13
-99.85,-9.790890369647594e-11,-1.3014500763005238e-13
-99.84,-9.796316994427986e-11,-1.3023145704110718e-13
-99.83,-9.80174691997843e-11,-1.303182480734058e-13
-99.82,-9.807180588127782e-11,-1.3040491202542432e-13
-99.81,-9.812617825315746e-11,-1.3049168105698423e-13
-99.8,-9.818058660598178e-11,-1.3057851204098237e-13
-99.79,-9.823503062596794e-11,-1.3066541587150764e-13
-99.78,-9.828951078547978e-11,-1.3075238598546162e-13
-99.77,-9.834402674630263e-11,-1.3083937224514267e-13
-99.76,-9.839857863323157e-11,-1.3092652104424363e-13
-99.75,-9.845316645025065e-11,-1.3101369212415e-13
-99.74,-9.850779063103497e-11,-1.3110088211020975e-13
-99.73,-9.856245060618792e-11,-1.3118821187074948e-13
-99.72,-9.861714670583179e-11,-1.3127553179006235e-13
-99.71,-9.867187893044263e-11,-1.3136299557124493e-13
-99.7,-9.872664725586748e-11,-1.314504932377004e-13
-99.69,-9.878145178838033e-11,-1.3153805926439204e-13
-99.68,-9.883629253899967e-11,-1.3162569426166973e-13
-99.67,-9.889116936592205e-11,-1.3171343288632106e-13
-99.66,-9.894608244733022e-11,-1.3180121069385343e-13
-99.65,-9.900103181135706e-11,-1.3188905890806358e-13
-99.64,-9.905601771338522e-11,-1.3197693576413188e-13
-99.63,-9.91110399545578e-11,-1.3206491775528303e-13
-99.62,-9.916609816689575e-11,-1.321529810376968e-13
-99.61,-9.92211930561978e-11,-1.3224105104868768e-13
-99.6,-9.927632392574293e-11,-1.3232929160189477e-13
-99.59,-9.933149193302147e-11,-1.324174992726093e-13
-99.58,-9.938669604141002e-11,-1.3250578857791254e-13
-99.57,-9.944193660656217e-11,-1.3259422006023658e-13
-99.56,-9.94972137626387e-11,-1.3268263354515796e-13
-99.55,-9.955252729637168e-11,-1.3277119566100295e-13
