t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709915635461985e-11,-3.031865376651921e-14
-99.99,-9.715288786560653e-11,-3.0338766805751334e-14
-99.98,-9.720665484885822e-11,-3.035893441073841e-14
-99.97,-9.726045703546592e-11,-3.0379107113849317e-14
-99.96,-9.731429479668292e-11,-3.039929080002341e-14
-99.95,-9.736816793378064e-11,-3.041946893561935e-14
-99.94,-9.74220767866152e-11,-3.043966881507454e-14
-99.93,-9.747602083714227e-11,-3.045992776595455e-14
-99.92,-9.753000053287893e-11,-3.0480151580866707e-14
-99.91,-9.758401580475947e-11,-3.0500412939882164e-14
-99.9,-9.763806669295441e-11,-3.05206749186168e-14
-99.89,-9.769215314974622e-11,-3.054096442787393e-14
-99.88,-9.774627523762386e-11,-3.056128658647064e-14
-99.87,-9.780043296723126e-11,-3.0581591456897355e-14
-99.86,-9.785462645993172e-11,-3.060191131048786e-14
-99.85,-9.790885578455322e-11,-3.06223006701614e-14
-99.84,-9.796312195039235e-11,-3.064261999209702e-14
-99.83,-9.801742117692468e-11,-3.0663037637832786e-14
-99.82,-9.807175780847324e-11,-3.068341248334471e-14
-99.81,-9.812613016334622e-11,-3.0703930430973844e-14
-99.8,-9.818053844267112e-11,-3.0724284727004825e-14
-99.79,-9.823498246603877e-11,-3.074471757749747e-14
-99.78,-9.828946258014015e-11,-3.076521572865771e-14
-99.77,-9.83439785201378e-11,-3.078569268985715e-14
-99.76,-9.839853036732733e-11,-3.080617140587161e-14
-99.75,-9.845311815089695e-11,-3.082666588701225e-14
-99.74,-9.85077422826397e-11,-3.08472002231266e-14
-99.73,-9.8562402263619e-11,-3.086775404962493e-14
-99.72,-9.861709831437262e-11,-3.088831447208151e-14
-99.71,-9.867183054159258e-11,-3.090888314902369e-14
-99.7,-9.872659880418965e-11,-3.0929441844773044e-14
-99.69,-9.878140330744605e-11,-3.095007412843429e-14
-99.68,-9.8836243995969e-11,-3.0970664531878995e-14
-99.67,-9.88911208017471e-11,-3.099130271483681e-14
-99.66,-9.89460338726734e-11,-3.10119569656018e-14
-99.65,-9.900098323928672e-11,-3.103265391652829e-14
-99.64,-9.905596907821309e-11,-3.105334614140512e-14
-99.63,-9.911099131884564e-11,-3.107402091145373e-14
-99.62,-9.916604943147162e-11,-3.1094766289686584e-14
-99.61,-9.922114427536204e-11,-3.1115485335684716e-14
-99.6,-9.927627508688446e-11,-3.11362324619247e-14
-99.59,-9.933144311065145e-11,-3.115699469053376e-14
-99.58,-9.938664715257162e-11,-3.117779466734768e-14
-99.57,-9.944188770521823e-11,-3.119854999364393e-14
-99.56,-9.949716489125774e-11,-3.121937247282264e-14
-99.55,-9.955247838061859e-11,-3.124019959187404e-14
-99.54,-9.960782869827296e-11,-3.1261068001957146e-14
-99.53,-9.966321552173238e-11,-3.128191359199693e-14
-99.52,-9.971863893842158e-11,-3.130276506862748e-14
-99.51,-9.977409918028209e-11,-3.132367670651639e-14
