t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710026663727037e-11,-6.06404093194706e-13
-99.99,-9.715399886701465e-11,-6.068067662091137e-13
-99.98,-9.720776668115721e-11,-6.072097670337022e-13
-99.97,-9.726156960969205e-11,-6.076131818359283e-13
-99.96,-9.731540808868409e-11,-6.080167905226994e-13
-99.95,-9.736928231668113e-11,-6.084206994003572e-13
-99.94,-9.742319157952162e-11,-6.088249859480215e-13
-99.93,-9.747713635420295e-11,-6.092295888295022e-13
-99.92,-9.753111691410039e-11,-6.096344735335384e-13
-99.91,-9.758513288757985e-11,-6.100396900319488e-13
-99.9,-9.76391845262488e-11,-6.104450934636893e-13
-99.89,-9.769327174586851e-11,-6.108510280456594e-13
-99.88,-9.77473946235886e-11,-6.112571343170406e-13
-99.87,-9.780155303019018e-11,-6.116636099423689e-13
-99.86,-9.785574735818389e-11,-6.120703085784371e-13
-99.85,-9.790997737071441e-11,-6.124774282524185e-13
-99.84,-9.796424406471087e-11,-6.128839563838485e-13
-99.83,-9.801854428831939e-11,-6.13292683827375e-13
-99.82,-9.807288168965724e-11,-6.13700543893425e-13
-99.81,-9.812725478666339e-11,-6.141088900399629e-13
-99.8,-9.818166386590002e-11,-6.145175337250445e-13
-99.79,-9.823610861052388e-11,-6.149264614232685e-13
-99.78,-9.829058953804379e-11,-6.153357079032803e-13
-99.77,-9.83451061022214e-11,-6.157453050850329e-13
-99.76,-9.839965880424616e-11,-6.161552535630024e-13
-99.75,-9.845424726413272e-11,-6.165655193030188e-13
-99.74,-9.850887218396878e-11,-6.169760399321396e-13
-99.73,-9.856353292805276e-11,-6.173868831686379e-13
-99.72,-9.861822975038644e-11,-6.177980575557279e-13
-99.71,-9.867296276072968e-11,-6.18209446697387e-13
-99.7,-9.872773178275794e-11,-6.186213416453294e-13
-99.69,-9.878253701772646e-11,-6.190334734814347e-13
-99.68,-9.883737852201077e-11,-6.194458530415538e-13
-99.67,-9.889225608553764e-11,-6.198586789819823e-13
-99.66,-9.89471698795213e-11,-6.202717927419324e-13
-99.65,-9.900212005688355e-11,-6.206852196252785e-13
-99.64,-9.905710659146518e-11,-6.21098829194108e-13
-99.63,-9.911212967198322e-11,-6.215128303803668e-13
-99.62,-9.916718862702776e-11,-6.219272137036454e-13
-99.61,-9.922228416087292e-11,-6.223418413816111e-13
-99.6,-9.927741584112476e-11,-6.227571398049222e-13
-99.59,-9.933258460079718e-11,-6.231721898423722e-13
