t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710032298452962e-11,-6.215658501778765e-13
-99.99,-9.715405524668212e-11,-6.219785545689547e-13
-99.98,-9.720782303946493e-11,-6.223916470819196e-13
-99.97,-9.726162608686382e-11,-6.228051500307061e-13
-99.96,-9.731546458222989e-11,-6.232188224613986e-13
-99.95,-9.736933881945468e-11,-6.236327850219777e-13
-99.94,-9.742324817196894e-11,-6.240472405480009e-13
-99.93,-9.7477192933957e-11,-6.244619563994217e-13
-99.92,-9.753117348435245e-11,-6.24876977233532e-13
-99.91,-9.758518959505325e-11,-6.252922817971116e-13
-99.9,-9.763924124313099e-11,-6.257078705038235e-13
-99.89,-9.769332846823398e-11,-6.261239667426159e-13
-99.88,-9.774745139838679e-11,-6.265401706475726e-13
-99.87,-9.780160987878626e-11,-6.269568619542178e-13
-99.86,-9.785580421111097e-11,-6.273737062778804e-13
-99.85,-9.791003430657026e-11,-6.277909878293672e-13
-99.84,-9.796430105006566e-11,-6.282076963854583e-13
-99.83,-9.801860118533019e-11,-6.286266335612266e-13
-99.82,-9.807293875529366e-11,-6.290447380460992e-13
-99.81,-9.812731184547784e-11,-6.294632595577636e-13
-99.8,-9.818172097216722e-11,-6.298821274142612e-13
-99.79,-9.823616574445763e-11,-6.303012838303845e-13
-99.78,-9.829064670298244e-11,-6.307207586666018e-13
-99.77,-9.834516334152562e-11,-6.311406103080903e-13
-99.76,-9.839971606856718e-11,-6.315607955731492e-13
-99.75,-9.845430451526246e-11,-6.319813036364423e-13
-99.74,-9.850892953008258e-11,-6.324020880859638e-13
-99.73,-9.856359029747411e-11,-6.328232125119185e-13
-99.72,-9.861828718415459e-11,-6.33244708896272e-13
-99.71,-9.86730201690229e-11,-6.336663941733104e-13
-99.7,-9.872778926035538e-11,-6.340885625910801e-13
-99.69,-9.878259453925705e-11,-6.345110092205335e-13
-99.68,-9.883743607737512e-11,-6.34933685620445e-13
-99.67,-9.889231369634312e-11,-6.353568322469127e-13
-99.66,-9.894722747187547e-11,-6.357802771020812e-13
-99.65,-9.900217773297572e-11,-6.362040317848235e-13
-99.64,-9.905716434209226e-11,-6.366279981014979e-13
-99.63,-9.911218744240191e-11,-6.370523170478233e-13
-99.62,-9.916724634040343e-11,-6.374770959687135e-13
-99.61,-9.922234202141937e-11,-6.379020545550517e-13
-99.6,-9.927747369734804e-11,-6.383277567468783e-13
-99.59,-9.933264242312024e-11,-6.38753154166554e-13
-99.58,-9.938784730214549e-11,-6.3917924341689e-13
-99.57,-9.944308874629185e-11,-6.396054883626721e-13
-99.56,-9.949836660328906e-11,-6.400322337698446e-13
-99.55,-9.955368093737737e-11,-6.404593064091687e-13
-99.54,-9.960903211157209e-11,-6.408866540142339e-13
-99.53,-9.966441971658016e-11,-6.413143523059074e-13
-99.52,-9.971984393455938e-11,-6.417422777959082e-13
-99.51,-9.977530498989771e-11,-6.421706666679515e-13
-99.5,-9.983080263961366e-11,-6.425992765404899e-13
-99.49,-9.98863370386407e-11,-6.430282985505163e-13
-99.48,-9.994190815840623e-11,-6.434575250423936e-13
-99.47,-9.999751596641576e-11,-6.438873029710018e-13
-99.46,-1.0005316072419402e-10,-6.443173448481135e-13
-99.45,-1.0010884217116726e-10,-6.447476158953431e-13
-99.44,-1.0016456047365768e-10,-6.4517828473158e-13
-99.43,-1.0022031589323357e-10,-6.456092478470717e-13
-99.42,-1.0027610803809021e-10,-6.460405630235882e-13
-99.41,-1.0033193711722614e-10,-6.464722544759792e-13
-99.4,-1.0038780334875595e-10,-6.469041523223924e-13
-99.39,-1.0044370630379715e-10,-6.473365217920556e-13
-99.38,-1.0049964640687607e-10,-6.477691917294366e-13
-99.37,-1.0055562351175511e-10,-6.482024005182745e-13
-99.36,-1.0061163802486222e-10,-6.486355582099716e-13
-99.35,-1.0066768940250122e-10,-6.490691893603495e-13
-99.34,-1.0072377799756568e-10,-6.495031653633883e-13
-99.33,-1.0077990364737028e-10,-6.499375741435161e-13
-99.32,-1.0083606655650741e-10,-6.503721935373379e-13
-99.31,-1.0089226669565528e-10,-6.508072293083385e-13
-99.3,-1.0094850412835386e-10,-6.512425458597499e-13
-99.29,-1.0100477887212411e-10,-6.516782764176478e-13
-99.28,-1.010610907931499e-10,-6.521143289933343e-13
-99.27,-1.0111744020165753e-10,-6.525506307172296e-13
-99.26,-1.0117382695147228e-10,-6.529873860922824e-13
-99.25,-1.0123025102117673e-10,-6.534243811701852e-13
-99.24,-1.0128671262776706e-10,-6.538617427926727e-13
-99.23,-1.0134321162326528e-10,-6.542994240238357e-13
-99.22,-1.0139974814454428e-10,-6.547374041409969e-13
-99.21,-1.0145632227790981e-10,-6.551758803603155e-13
-99.2,-1.015129337390309e-10,-6.556146346055165e-13
-99.19,-1.0156958276211378e-10,-6.560537889910719e-13
-99.18,-1.0162626964069517e-10,-6.564930714568565e-13
-99.17,-1.0168299411942535e-10,-6.569328405823044e-13
-99.16,-1.0173975598315788e-10,-6.573729358023478e-13
-99.15,-1.0179655580748376e-10,-6.578133259260164e-13
-99.14,-1.0185339327554342e-10,-6.582541191776868e-13
-99.13,-1.0191026838309578e-10,-6.586952549578351e-13
-99.12,-1.0196718136844582e-10,-6.591367193889713e-13
-99.11,-1.0202413217789957e-10,-6.595785253506244e-13
-99.1,-1.0208112080640682e-10,-6.600205767800528e-13
-99.09,-1.0213814728647792e-10,-6.604630781696224e-13
-99.08,-1.0219521158386413e-10,-6.609059403453561e-13
-99.07,-1.0225231403286607e-10,-6.613491421754633e-13
-99.06,-1.0230945418761203e-10,-6.617927267761275e-13
-99.05,-1.0236663239637995e-10,-6.622365536833521e-13
-99.04,-1.0242384866446587e-10,-6.626807445008493e-13
-99.03,-1.0248110285309963e-10,-6.631253018589204e-13
-99.02,-1.0253839527578213e-10,-6.635703057921007e-13
-99.01,-1.0259572558826368e-10,-6.640158343960612e-13
-99.0,-1.0265309411798054e-10,-6.644611509302169e-13
-98.99,-1.0271050097813356e-10,-6.649068776142634e-13
-98.98,-1.0276794592941745e-10,-6.65353205810157e-13
-98.97,-1.0282542902371453e-10,-6.657998981267272e-13
-98.96,-1.0288295032021575e-10,-6.662468756347417e-13
-98.95,-1.0294050994513967e-10,-6.666941673094765e-13
-98.94,-1.0299810801689803e-10,-6.671418257348858e-13
-98.93,-1.0305574424237827e-10,-6.675898857311129e-13
-98.92,-1.0311341905736073e-10,-6.680381866986123e-13
-98.91,-1.0317113183626427e-10,-6.684869539247192e-13
-98.9,-1.0322888375374675e-10,-6.689360689726321e-13
-98.89,-1.0328667326292314e-10,-6.693854434789491e-13
-98.88,-1.0334450170976248e-10,-6.698352273636085e-13
-98.87,-1.0340236859451174e-10,-6.702852754801408e-13
-98.86,-1.0346027403066652e-10,-6.70735713038783e-13
-98.85,-1.0351821804813179e-10,-6.711865959922436e-13
-98.84,-1.0357620063126267e-10,-6.716378063060934e-13
-98.83,-1.0363422184022304e-10,-6.720891437914891e-13
-98.82,-1.0369228173187817e-10,-6.725412458141403e-13
-98.81,-1.0375038055399882e-10,-6.729932229111376e-13
-98.8,-1.038085176688972e-10,-6.734458929566354e-13
-98.79,-1.0386669374544148e-10,-6.73898820645766e-13
-98.78,-1.0392490864685548e-10,-6.743521464617026e-13
-98.77,-1.0398316219045354e-10,-6.748057741143135e-13
-98.76,-1.0404145472023935e-10,-6.752597785636017e-13
-98.75,-1.040997859484896e-10,-6.757141107292436e-13
-98.74,-1.0415815629381351e-10,-6.761686935515785e-13
-98.73,-1.0421656543906507e-10,-6.766238441923218e-13
-98.72,-1.042750137126421e-10,-6.770791484271008e-13
-98.71,-1.0433350072607821e-10,-6.775349352147408e-13
-98.7,-1.0439202688914423e-10,-6.77991007315659e-13
-98.69,-1.0445059204099853e-10,-6.784475121090064e-13
-98.68,-1.0450919635253712e-10,-6.789043456825562e-13
-98.67,-1.0456783982463953e-10,-6.79361440484289e-13
-98.66,-1.0462652223651555e-10,-6.798190254490804e-13
-98.65,-1.0468524396712307e-10,-6.802768670116523e-13
-98.64,-1.047440047962231e-10,-6.807350468932762e-13
-98.63,-1.0480280454259607e-10,-6.81193995265275e-13
-98.62,-1.0486164438313016e-10,-6.816527573504896e-13
-98.61,-1.0492052306870726e-10,-6.821120346573849e-13
-98.6,-1.0497944104565337e-10,-6.825717317363324e-13
-98.59,-1.0503839835192116e-10,-6.830317258822262e-13
-98.58,-1.0509739522887468e-10,-6.83492089654955e-13
-98.57,-1.0515643126920867e-10,-6.83952904922058e-13
-98.56,-1.0521550692041244e-10,-6.844139766862055e-13
-98.55,-1.0527462187717563e-10,-6.848754998688971e-13
-98.54,-1.0533377703414648e-10,-6.853369230156407e-13
-98.53,-1.0539297077927705e-10,-6.857991208085307e-13
-98.52,-1.0545220419752901e-10,-6.862620200877427e-13
-98.51,-1.0551147754114251e-10,-6.867249430962543e-13
-98.5,-1.0557079041916006e-10,-6.871882044483194e-13
-98.49,-1.0563014288124836e-10,-6.876517810022392e-13
-98.48,-1.0568953514454022e-10,-6.881158765025246e-13
-98.47,-1.0574896716611104e-10,-6.885800965132504e-13
-98.46,-1.0580843909804206e-10,-6.890449372780906e-13
-98.45,-1.0586795029816396e-10,-6.895101351294508e-13
-98.44,-1.0592750154246421e-10,-6.899755209839555e-13
-98.43,-1.0598709271026967e-10,-6.904411785804011e-13
-98.42,-1.0604672367931118e-10,-6.909074734646697e-13
-98.41,-1.0610639452282896e-10,-6.913741265574102e-13
-98.4,-1.0616610545293567e-10,-6.918409647506112e-13
-98.39,-1.0622585626417492e-10,-6.923081764424765e-13
-98.38,-1.0628564711846895e-10,-6.927757842121786e-13
-98.37,-1.0634547790031331e-10,-6.932437975876474e-13
-98.36,-1.0640534877012128e-10,-6.937122258096004e-13
-98.35,-1.0646525960491408e-10,-6.941813063766855e-13
-98.34,-1.0652521030895558e-10,-6.946501541771717e-13
-98.33,-1.0658520211239125e-10,-6.951194804603175e-13
-98.32,-1.0664523357785949e-10,-6.955893202781715e-13
-98.31,-1.0670530520889561e-10,-6.960595756161869e-13
-98.3,-1.0676541705464493e-10,-6.965301532498666e-13
-98.29,-1.0682556935950906e-10,-6.970010533843234e-13
-98.28,-1.068857617189806e-10,-6.974724156669118e-13
-98.27,-1.0694599459896198e-10,-6.979440011879336e-13
-98.26,-1.0700626775820384e-10,-6.984160833629217e-13
-98.25,-1.0706658167358229e-10,-6.988882445808874e-13
