t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709941813168517e-11,-2.95610325362685e-13
-99.99,-9.715314985180716e-11,-2.958066139348056e-13
-99.98,-9.720691698055663e-11,-2.960030936642082e-13
-99.97,-9.726071938391787e-11,-2.9619975854718623e-13
-99.96,-9.731455727206664e-11,-2.9639646786862665e-13
-99.95,-9.736843067315168e-11,-2.9659354590676947e-13
-99.94,-9.742233967385586e-11,-2.967905069519538e-13
-99.93,-9.747628387190067e-11,-2.969876886367143e-13
-99.92,-9.75302637898125e-11,-2.97185043165664e-13
-99.91,-9.75842792285726e-11,-2.973826032927884e-13
-99.9,-9.763833031984941e-11,-2.9758026191212367e-13
-99.89,-9.769241690364114e-11,-2.9777809883752163e-13
-99.88,-9.77465391922045e-11,-2.979760885677807e-13
-99.87,-9.780069707646656e-11,-2.981742459015104e-13
-99.86,-9.785489080056959e-11,-2.983724948819604e-13
-99.85,-9.790912023157241e-11,-2.9857090490406327e-13
-99.84,-9.79633865310779e-11,-2.987692006629649e-13
-99.83,-9.801768596164447e-11,-2.989683256165796e-13
-99.82,-9.807202281636349e-11,-2.9916716552832105e-13
-99.81,-9.812639532767665e-11,-2.9936625647041387e-13
-99.8,-9.818080382094222e-11,-2.995654458297635e-13
-99.79,-9.823524802237322e-11,-2.9976478181959883e-13
-99.78,-9.82897282938224e-11,-2.9996431454610984e-13
-99.77,-9.834424443064451e-11,-3.0016391849519934e-13
-99.76,-9.839879644616264e-11,-3.0036380677035746e-13
-99.75,-9.845338435827835e-11,-3.005637889841993e-13
-99.74,-9.850800874029408e-11,-3.0076388347330815e-13
-99.73,-9.856266886700676e-11,-3.0096418224656993e-13
-99.72,-9.861736510991063e-11,-3.011645705091285e-13
-99.71,-9.8672097533531e-11,-3.0136521349295345e-13
-99.7,-9.872686593477301e-11,-3.015659541577733e-13
-99.69,-9.87816706505594e-11,-3.017668425962633e-13
-99.68,-9.883651152366393e-11,-3.0196787940296695e-13
-99.67,-9.889138848395236e-11,-3.021691253867673e-13
-99.66,-9.894630170755088e-11,-3.0237051000830036e-13
-99.65,-9.900125124131264e-11,-3.025720276436854e-13
-99.64,-9.905623730521753e-11,-3.0277364909467174e-13
-99.63,-9.911125969681989e-11,-3.0297545299596653e-13
-99.62,-9.916631803491182e-11,-3.031774784896708e-13
-99.61,-9.92214130765856e-11,-3.033796000688661e-13
-99.6,-9.927654406188214e-11,-3.0358203029012053e-13
-99.59,-9.933171225610906e-11,-3.0378438463877934e-13
-99.58,-9.938691648557566e-11,-3.0398695785659514e-13
-99.57,-9.944215719351468e-11,-3.04189721924698e-13
-99.56,-9.949743449829171e-11,-3.043926442310907e-13
-99.55,-9.955274823513465e-11,-3.045957748125698e-13
-99.54,-9.960809875556719e-11,-3.047989695507907e-13
-99.53,-9.966348574572459e-11,-3.0500240556289755e-13
-99.52,-9.971890938496606e-11,-3.052059301596284e-13
-99.51,-9.977436975089182e-11,-3.0540965912048794e-13
-99.5,-9.982986677449926e-11,-3.0561354457843807e-13
-99.49,-9.988540045060836e-11,-3.058175538138359e-13
-99.48,-9.994097114453799e-11,-3.06021753802121e-13
-99.47,-9.999657819272324e-11,-3.0622607120380165e-13
-99.46,-1.0005222227931743e-10,-3.0643055629634317e-13
-99.45,-1.0010790313601708e-10,-3.066352375170641e-13
-99.44,-1.0016362083342796e-10,-3.068400245831116e-13
