t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70996239050924e-11,-3.9415085824122945e-13
-99.99,-9.715335573249018e-11,-3.9441260650563993e-13
-99.98,-9.720712303959425e-11,-3.9467457324340673e-13
-99.97,-9.726092559828138e-11,-3.9493677501456016e-13
-99.96,-9.731476362485326e-11,-3.951991249432537e-13
-99.95,-9.736863721745422e-11,-3.9546180197363703e-13
-99.94,-9.742254627895196e-11,-3.9572445947909153e-13
-99.93,-9.747649056481851e-11,-3.9598741737538863e-13
-99.92,-9.753047067657251e-11,-3.962505395601576e-13
-99.91,-9.758448621961929e-11,-3.9651394581064443e-13
-99.9,-9.763853746729556e-11,-3.9677746812680277e-13
-99.89,-9.76926242065577e-11,-3.97041282248698e-13
-99.88,-9.774674663950712e-11,-3.9730521740379164e-13
-99.87,-9.780090461468883e-11,-3.975694510726072e-13
-99.86,-9.785509852232808e-11,-3.978337892458331e-13
-99.85,-9.790932807779059e-11,-3.980984101299079e-13
-99.84,-9.796359454548593e-11,-3.983627201402201e-13
-99.83,-9.801789416811721e-11,-3.986282906988138e-13
-99.82,-9.80722311005591e-11,-3.9889338608233235e-13
-99.81,-9.812660379113711e-11,-3.991588520239497e-13
-99.8,-9.81810123718115e-11,-3.994244214390894e-13
-99.79,-9.823545668805156e-11,-3.996902014642158e-13
-99.78,-9.828993718981399e-11,-3.999562358062139e-13
-99.77,-9.834445341430657e-11,-4.002224333907982e-13
-99.76,-9.839900555695745e-11,-4.00488929019765e-13
-99.75,-9.845359364974547e-11,-4.007555574313518e-13
-99.74,-9.850821812776322e-11,-4.010223595717814e-13
-99.73,-9.856287841518021e-11,-4.012894225783968e-13
-99.72,-9.861757478967504e-11,-4.01556643740529e-13
-99.71,-9.867230731503245e-11,-4.0182411637599654e-13
-99.7,-9.872707589164661e-11,-4.020917582854938e-13
-99.69,-9.878188073808313e-11,-4.0235966535425226e-13
-99.68,-9.883672180296342e-11,-4.0262768947653237e-13
-99.67,-9.889159889570708e-11,-4.02896013831928e-13
-99.66,-9.894651227504725e-11,-4.0316451677513825e-13
-99.65,-9.900146193942382e-11,-4.0343324182269697e-13
-99.64,-9.905644811903655e-11,-4.0370208747550167e-13
-99.63,-9.911147064716501e-11,-4.0397121186945425e-13
-99.62,-9.916652917543226e-11,-4.0424050398790265e-13
-99.61,-9.922162430764185e-11,-4.04510015389609e-13
-99.6,-9.927675546063379e-11,-4.0477991232701703e-13
-99.59,-9.933192379895539e-11,-4.050497171615096e-13
-99.58,-9.938712816060264e-11,-4.053198771283913e-13
-99.57,-9.944236899759814e-11,-4.0559022642275224e-13
-99.56,-9.949764647834779e-11,-4.0586077544362714e-13
-99.55,-9.955296038406148e-11,-4.061316165159966e-13
-99.54,-9.960831098206859e-11,-4.0640260245507196e-13
-99.53,-9.966369817918316e-11,-4.066738031862948e-13
-99.52,-9.971912190717416e-11,-4.0694515590991576e-13
-99.51,-9.977458241950416e-11,-4.072167877800228e-13
-99.5,-9.983007961040768e-11,-4.0748860929161416e-13
-99.49,-9.988561342037582e-11,-4.07760630623884e-13
-99.48,-9.994118428114971e-11,-4.080328398162655e-13
-99.47,-9.99967914666317e-11,-4.08305370638757e-13
-99.46,-1.0005243568877827e-10,-4.085780551718945e-13
-99.45,-1.0010811666739735e-10,-4.088508761880037e-13
-99.44,-1.001638345253123e-10,-4.0912398694729836e-13
-99.43,-1.0021958940984042e-10,-4.093972923104142e-13
-99.42,-1.0027538109650921e-10,-4.0967079543384777e-13
-99.41,-1.0033120965512834e-10,-4.0994453304994714e-13
-99.4,-1.0038707533282535e-10,-4.102184353889756e-13
-99.39,-1.0044297791250598e-10,-4.104925727530662e-13
-99.38,-1.0049891745838535e-10,-4.1076692251906473e-13
-99.37,-1.005548940289736e-10,-4.1104164915305473e-13
-99.36,-1.0061090806594822e-10,-4.1131630509794097e-13
-99.35,-1.0066695892554959e-10,-4.115912844610503e-13
-99.34,-1.0072304704115963e-10,-4.1186652410129543e-13
-99.33,-1.0077917225160592e-10,-4.1214193877891155e-13
-99.32,-1.0083533471484749e-10,-4.124175541449748e-13
-99.31,-1.0089153432200491e-10,-4.1269341897699275e-13
-99.3,-1.0094777118381269e-10,-4.1296947715694676e-13
-99.29,-1.0100404542580694e-10,-4.132457278658692e-13
-99.28,-1.010603568654352e-10,-4.1352231063204433e-13
-99.27,-1.011167058278298e-10,-4.1379894308046723e-13
-99.26,-1.0117309208976601e-10,-4.1407589190456474e-13
-99.25,-1.0122951563814745e-10,-4.143530222827236e-13
-99.24,-1.0128597675709088e-10,-4.14630329013286e-13
-99.23,-1.0134247524704275e-10,-4.1490788777815987e-13
-99.22,-1.0139901137003714e-10,-4.1518565328392085e-13
-99.21,-1.0145558488443711e-10,-4.154636481075172e-13
-99.2,-1.015121958477591e-10,-4.157418867642564e-13
-99.19,-1.0156884452165432e-10,-4.160202684963531e-13
-99.18,-1.0162553080528547e-10,-4.162989041850095e-13
-99.17,-1.0168225467142513e-10,-4.1657776913383644e-13
-99.16,-1.0173901615079905e-10,-4.1685684229513097e-13
-99.15,-1.0179581546651843e-10,-4.171361377561466e-13
-99.14,-1.0185265235449695e-10,-4.1741562013219214e-13
-99.13,-1.0190952703030266e-10,-4.176953770451497e-13
-99.12,-1.01966439512557e-10,-4.1797529713766994e-13
-99.11,-1.0202338977439792e-10,-4.1825545618558904e-13
-99.1,-1.0208037797752163e-10,-4.1853572641270666e-13
-99.09,-1.021374039108217e-10,-4.188163864343933e-13
-99.08,-1.0219446774400354e-10,-4.19097204415449e-13
-99.07,-1.0225156960251233e-10,-4.193782268318127e-13
-99.06,-1.023087093198573e-10,-4.1965952677782523e-13
-99.05,-1.02365886982463e-10,-4.199409702918902e-13
-99.04,-1.0242310275620009e-10,-4.2022265437775324e-13
-99.03,-1.0248035645068419e-10,-4.2050454430444817e-13
-99.02,-1.0253764835080814e-10,-4.2078668997015364e-13
-99.01,-1.0259497812830377e-10,-4.21069205998956e-13
-99.0,-1.0265234617892819e-10,-4.2135162399154056e-13
-98.99,-1.0270975246859997e-10,-4.2163432196747486e-13
-98.98,-1.0276719698123289e-10,-4.2191729879766227e-13
-98.97,-1.0282467955944224e-10,-4.222005441737272e-13
-98.96,-1.0288220042248117e-10,-4.2248398642848956e-13
-98.95,-1.0293975949496148e-10,-4.227676384861343e-13
-98.94,-1.0299735703554211e-10,-4.2305149986252687e-13
-98.93,-1.0305499275932451e-10,-4.233355909355694e-13
-98.92,-1.0311266693929196e-10,-4.236198972013795e-13
-98.91,-1.0317037935307333e-10,-4.2390443736625557e-13
-98.9,-1.0322813051783306e-10,-4.2418917902634607e-13
-98.89,-1.0328591973449505e-10,-4.2447420285181256e-13
-98.88,-1.0334374761430324e-10,-4.247594073165232e-13
-98.87,-1.0340161406506032e-10,-4.250447766991648e-13
-98.86,-1.0345951891751415e-10,-4.253304995425244e-13
-98.85,-1.0351746244526748e-10,-4.2561635025827086e-13
-98.84,-1.03575444444095e-10,-4.259024630286499e-13
-98.83,-1.0363346523778338e-10,-4.2618868996314517e-13
-98.82,-1.0369152450770239e-10,-4.2647539107950675e-13
-98.81,-1.0374962287373429e-10,-4.2676202881542707e-13
-98.8,-1.0380775951413947e-10,-4.270490009029899e-13
-98.79,-1.0386593504791968e-10,-4.273362013156174e-13
-98.78,-1.0392414936710313e-10,-4.2762368122189924e-13
-98.77,-1.0398240246740769e-10,-4.279113316964155e-13
-98.76,-1.0404069444180804e-10,-4.281991925659985e-13
-98.75,-1.0409902516920505e-10,-4.284873530005476e-13
-98.74,-1.0415739505094857e-10,-4.2877558958425396e-13
-98.73,-1.0421580369742572e-10,-4.29064215529218e-13
-98.72,-1.0427425147682791e-10,-4.293528985724679e-13
-98.71,-1.0433273790499892e-10,-4.296419444434703e-13
-98.7,-1.0439126360410634e-10,-4.2993116983688764e-13
-98.69,-1.0444982820992766e-10,-4.3022062664907873e-13
-98.68,-1.0450843196370127e-10,-4.305103167675447e-13
-98.67,-1.0456707487034657e-10,-4.3080021451940406e-13
-98.66,-1.046257568011487e-10,-4.3109033330276443e-13
-98.65,-1.0468447806157505e-10,-4.313806685101074e-13
-98.64,-1.0474323839761817e-10,-4.316712041433896e-13
-98.63,-1.0480203753166718e-10,-4.3196229207213917e-13
-98.62,-1.0486087690647362e-10,-4.3225308129580484e-13
-98.61,-1.0491975498170431e-10,-4.3254441541194255e-13
-98.6,-1.049786724639203e-10,-4.32835849135334e-13
-98.59,-1.0503762929439478e-10,-4.331275520411061e-13
-98.58,-1.0509662561107623e-10,-4.3341951058326506e-13
-98.57,-1.0515566111972971e-10,-4.337117353975712e-13
-98.56,-1.05214736269e-10,-4.3400409354819354e-13
-98.55,-1.0527385066938635e-10,-4.3429674647059715e-13
-98.54,-1.0533300505970909e-10,-4.3458958340595335e-13
-98.53,-1.0539219857696982e-10,-4.3488251915369287e-13
-98.52,-1.0545143144982853e-10,-4.351759904353966e-13
-98.51,-1.0551070425866608e-10,-4.354695464675405e-13
-98.5,-1.0557001663016798e-10,-4.3576325459302103e-13
-98.49,-1.0562936856010897e-10,-4.360572673941962e-13
-98.48,-1.0568876026270545e-10,-4.363515739271986e-13
-98.47,-1.0574819181643554e-10,-4.366459259119925e-13
-98.46,-1.0580766317385834e-10,-4.369406544613891e-13
-98.45,-1.0586717371042604e-10,-4.3723565674473865e-13
-98.44,-1.0592672454904524e-10,-4.3753071818909396e-13
-98.43,-1.0598631522410702e-10,-4.3782614948996577e-13
-98.42,-1.0604594567437877e-10,-4.3812169725807285e-13
-98.41,-1.0610561598433299e-10,-4.3841762116100985e-13
-98.4,-1.0616532637853008e-10,-4.3871362498729773e-13
-98.39,-1.0622507662191721e-10,-4.3900997237807444e-13
-98.38,-1.0628486694298787e-10,-4.3930647437611493e-13
-98.37,-1.0634469720532963e-10,-4.396032460771364e-13
-98.36,-1.064045675532817e-10,-4.399003046909509e-13
-98.35,-1.0646447778175002e-10,-4.4019759596927985e-13
-98.34,-1.0652442823078169e-10,-4.4049495475894965e-13
-98.33,-1.0658441926388271e-10,-4.407926860594336e-13
-98.32,-1.066444502333486e-10,-4.4109060088219714e-13
-98.31,-1.0670452133398221e-10,-4.413888161337859e-13
-98.3,-1.0676463259469691e-10,-4.4168714126241483e-13
-98.29,-1.0682478433699424e-10,-4.4198578825754215e-13
-98.28,-1.0688497625545023e-10,-4.422846893738315e-13
-98.27,-1.0694520855076671e-10,-4.425837257119499e-13
-98.26,-1.070054811755468e-10,-4.4288309525593137e-13
-98.25,-1.0706579463554066e-10,-4.431824614443027e-13
-98.24,-1.071261479128181e-10,-4.4348244659513663e-13
-98.23,-1.0718654172669346e-10,-4.437824812357778e-13
-98.22,-1.0724697608431048e-10,-4.4408280666778196e-13
-98.21,-1.0730745107824773e-10,-4.443832641413583e-13
-98.2,-1.0736796665336407e-10,-4.446840059053463e-13
-98.19,-1.0742852273097817e-10,-4.4498498347750463e-13
-98.18,-1.0748911949260733e-10,-4.4528620816123755e-13
-98.17,-1.0754975689392193e-10,-4.4558767228194246e-13
-98.16,-1.0761043482568205e-10,-4.458893861363338e-13
-98.15,-1.0767115373168569e-10,-4.461912358140741e-13
-98.14,-1.07731913331901e-10,-4.464934316263784e-13
-98.13,-1.0779271363347064e-10,-4.467957741089036e-13
-98.12,-1.0785355474749872e-10,-4.4709844385081197e-13
-98.11,-1.0791443671861398e-10,-4.474013328310868e-13
-98.1,-1.0797535954447242e-10,-4.4770441258703165e-13
-98.09,-1.0803632332774161e-10,-4.4800780792020824e-13
-98.08,-1.0809732802322897e-10,-4.483113182916733e-13
-98.07,-1.081583736163402e-10,-4.4861522237719196e-13
-98.06,-1.0821946032590136e-10,-4.4891918469198067e-13
-98.05,-1.0828058807724847e-10,-4.492234895797007e-13
-98.04,-1.0834175679330433e-10,-4.4952808743535e-13
-98.03,-1.08402966651854e-10,-4.4983285348608155e-13
-98.02,-1.0846421766980664e-10,-4.501378951841506e-13
-98.01,-1.0852550959010894e-10,-4.504431451108307e-13
-98.0,-1.0858684315380174e-10,-4.50748565761922e-13
-97.99,-1.0864821763335174e-10,-4.5105443395416713e-13
-97.98,-1.0870963350475715e-10,-4.513602393782081e-13
-97.97,-1.0877109069931936e-10,-4.5166647674254196e-13
-97.96,-1.088325889405255e-10,-4.5197300135227764e-13
-97.95,-1.0889412881747378e-10,-4.5227973940862734e-13
-97.94,-1.0895570989758069e-10,-4.5258663546398e-13
-97.93,-1.0901733259505363e-10,-4.528937702698885e-13
-97.92,-1.0907899666176318e-10,-4.532012028651874e-13
-97.91,-1.0914070217822047e-10,-4.5350889700018036e-13
-97.9,-1.0920244921024718e-10,-4.5381677387707454e-13
-97.89,-1.0926423781182284e-10,-4.5412495089575094e-13
-97.88,-1.0932606780808138e-10,-4.544332630917355e-13
-97.87,-1.0938793919618136e-10,-4.547420175937499e-13
-97.86,-1.0944985310750463e-10,-4.550507862422667e-13
-97.85,-1.0951180824401035e-10,-4.553599288485753e-13
-97.84,-1.0957380494692827e-10,-4.556692734246276e-13
-97.83,-1.0963584353269673e-10,-4.559789075983385e-13
-97.82,-1.0969792392707622e-10,-4.562887571500116e-13
-97.81,-1.0976004604415836e-10,-4.56598808134516e-13
-97.8,-1.0982220998098901e-10,-4.569091244977514e-13
-97.79,-1.098844158402016e-10,-4.572197308374265e-13
-97.78,-1.099466635278157e-10,-4.575305624116925e-13
-97.77,-1.1000895325688663e-10,-4.578416282933287e-13
-97.76,-1.1007128489708934e-10,-4.581529160974554e-13
-97.75,-1.1013365832057554e-10,-4.584645033165389e-13
-97.74,-1.101960741847421e-10,-4.587762425209093e-13
-97.73,-1.1025853178552823e-10,-4.590883269195139e-13
-97.72,-1.1032103189620061e-10,-4.59400589479969e-13
-97.71,-1.1038357384012753e-10,-4.597130988947819e-13
-97.7,-1.1044615798746935e-10,-4.600258691171724e-13
-97.69,-1.1050878428873141e-10,-4.603388365927612e-13
-97.68,-1.1057145289597902e-10,-4.606522090751578e-13
-97.67,-1.1063416384107062e-10,-4.60965728297337e-13
-97.66,-1.1069691693244241e-10,-4.612794827147415e-13
-97.65,-1.1075971244527045e-10,-4.615935293267745e-13
-97.64,-1.108225503068425e-10,-4.619077349229307e-13
-97.63,-1.1088543054580696e-10,-4.622223382151093e-13
-97.62,-1.1094835325542783e-10,-4.625370020851075e-13
-97.61,-1.1101131832268724e-10,-4.628520379667205e-13
-97.6,-1.1107432605796556e-10,-4.631672226627663e-13
-97.59,-1.1113737618310082e-10,-4.634827940441692e-13
-97.58,-1.1120046892050755e-10,-4.637985616657444e-13
-97.57,-1.1126360427010279e-10,-4.64114570258929e-13
-97.56,-1.1132678228189998e-10,-4.644308136656934e-13
-97.55,-1.1139000283890307e-10,-4.647473377660851e-13
-97.54,-1.1145326613537041e-10,-4.650640809366683e-13
-97.53,-1.1151657227725794e-10,-4.653810207936769e-13
-97.52,-1.1157992095411964e-10,-4.656982540814495e-13
-97.51,-1.1164331291797954e-10,-4.660157038199981e-13
-97.5,-1.1170674718695737e-10,-4.663335548519601e-13
-97.49,-1.1177022442921897e-10,-4.666516265987556e-13
-97.48,-1.1183374459190985e-10,-4.669698420883166e-13
-97.47,-1.1189730773370885e-10,-4.672882472601418e-13
-97.46,-1.1196091379735363e-10,-4.676070477357276e-13
-97.45,-1.1202456296301824e-10,-4.679260778301448e-13
-97.44,-1.1208825503204695e-10,-4.682453363156158e-13
-97.43,-1.1215199028644235e-10,-4.685648695496159e-13
-97.42,-1.1221576858532325e-10,-4.688846060814692e-13
-97.41,-1.1227958997396907e-10,-4.692045890147207e-13
-97.4,-1.123434546726676e-10,-4.695249998708077e-13
-97.39,-1.1240736240901313e-10,-4.698453832045957e-13
-97.38,-1.1247131341782882e-10,-4.701661808325874e-13
-97.37,-1.1253530775895457e-10,-4.704872471793498e-13
-97.36,-1.1259934537042268e-10,-4.708084380319021e-13
-97.35,-1.1266342601804398e-10,-4.711300662789364e-13
-97.34,-1.1272755069998214e-10,-4.714517669169432e-13
-97.33,-1.1279171833922718e-10,-4.717738222056648e-13
-97.32,-1.1285592955584613e-10,-4.72096119897841e-13
-97.31,-1.1292018420544921e-10,-4.724186871512797e-13
-97.3,-1.1298448220876984e-10,-4.727414501259418e-13
-97.29,-1.1304882386227156e-10,-4.730646229995129e-13
-97.28,-1.1311320900114882e-10,-4.73387972700051e-13
-97.27,-1.131776379168316e-10,-4.73711474104798e-13
-97.26,-1.1324211046842096e-10,-4.740353303329847e-13
-97.25,-1.133066267324324e-10,-4.743594145472237e-13
-97.24,-1.1337118646681564e-10,-4.746837887671223e-13
-97.23,-1.1343579014489571e-10,-4.75008286497883e-13
-97.22,-1.1350043757961502e-10,-4.753331956888152e-13
-97.21,-1.1356512870121557e-10,-4.75658376171795e-13
-97.2,-1.1362986384634081e-10,-4.759836542493233e-13
-97.19,-1.1369464279999655e-10,-4.763093349263328e-13
-97.18,-1.1375946568209658e-10,-4.766352239119963e-13
-97.17,-1.1382433254276152e-10,-4.769612902892426e-13
-97.16,-1.138892432781212e-10,-4.772876541056442e-13
-97.15,-1.1395419803149517e-10,-4.776144190694268e-13
-97.14,-1.1401919702876578e-10,-4.779413106647424e-13
-97.13,-1.140842398812008e-10,-4.782685267197853e-13
-97.12,-1.1414932706773479e-10,-4.785959147613596e-13
-97.11,-1.1421445847261595e-10,-4.789235507738852e-13
-97.1,-1.1427963379401176e-10,-4.792516001536645e-13
-97.09,-1.1434485342853115e-10,-4.795797844818792e-13
-97.08,-1.1441011740502093e-10,-4.799082741602405e-13
-97.07,-1.1447542567291303e-10,-4.802369898651646e-13
-97.06,-1.1454077827154526e-10,-4.805659854054515e-13
-97.05,-1.1460617515402041e-10,-4.808952952628048e-13
-97.04,-1.1467161666861574e-10,-4.812245218654628e-13
-97.03,-1.1473710231927135e-10,-4.815545612837181e-13
-97.02,-1.1480263261782823e-10,-4.818845585611362e-13
-97.01,-1.1486820725334899e-10,-4.822149386079657e-13
-97.0,-1.1493382671007713e-10,-4.825454437449839e-13
-96.99,-1.1499949048636394e-10,-4.82876345757237e-13
-96.98,-1.1506519906387689e-10,-4.83207397966428e-13
-96.97,-1.1513095211256547e-10,-4.835387736222195e-13
-96.96,-1.1519674997786087e-10,-4.838703716781651e-13
-96.95,-1.1526259251285453e-10,-4.842021956620269e-13
-96.94,-1.1532847982154349e-10,-4.845344506413358e-13
-96.93,-1.1539441158193714e-10,-4.84867113149502e-13
-96.92,-1.154603888541198e-10,-4.851994788142695e-13
-96.91,-1.1552641064009807e-10,-4.855323967099305e-13
-96.9,-1.1559247726367232e-10,-4.858655228992146e-13
-96.89,-1.1565858884047744e-10,-4.861990697128835e-13
-96.88,-1.1572474539295212e-10,-4.865328161507462e-13
-96.87,-1.1579094694105637e-10,-4.86866788018404e-13
-96.86,-1.1585719350755204e-10,-4.872010424178163e-13
-96.85,-1.159234852450248e-10,-4.875355472327815e-13
-96.84,-1.1598982184123908e-10,-4.878702605426062e-13
-96.83,-1.160562038155977e-10,-4.882054431279062e-13
-96.82,-1.161226308967368e-10,-4.885407363972831e-13
-96.81,-1.1618910313843001e-10,-4.888763365113043e-13
-96.8,-1.1625562076726915e-10,-4.892122161369097e-13
-96.79,-1.1632218364075658e-10,-4.895483148952246e-13
