t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709917860283969e-11,-9.095598711331508e-14
-99.99,-9.715291015596168e-11,-9.101644737613563e-14
-99.98,-9.720667713226121e-11,-9.107685621186925e-14
-99.97,-9.726047934828165e-11,-9.113736931491708e-14
-99.96,-9.731431713978067e-11,-9.119791281018938e-14
-99.95,-9.736819027513986e-11,-9.125853613127784e-14
-99.94,-9.742209917356277e-11,-9.131913748893611e-14
-99.93,-9.747604320121292e-11,-9.137979218689748e-14
-99.92,-9.753002295913375e-11,-9.144052972612715e-14
-99.91,-9.758403822680317e-11,-9.150129851213858e-14
-99.9,-9.763808916318394e-11,-9.15621358338744e-14
-99.89,-9.769217558699273e-11,-9.162303068562344e-14
-99.88,-9.774629771116882e-11,-9.168393442842843e-14
-99.87,-9.780045539065127e-11,-9.174490713544977e-14
-99.86,-9.785464899450812e-11,-9.180592143483569e-14
-99.85,-9.790887823708315e-11,-9.186693565333595e-14
-99.84,-9.796314444250272e-11,-9.192796017269598e-14
-99.83,-9.801744369596571e-11,-9.198924841047351e-14
-99.82,-9.80717803660237e-11,-9.205043075253941e-14
-99.81,-9.812615272635414e-11,-9.211167370120676e-14
-99.8,-9.81805610590151e-11,-9.217295590511414e-14
-99.79,-9.823500507532959e-11,-9.223431472515879e-14
-99.78,-9.828948517672071e-11,-9.229570055542875e-14
-99.77,-9.834400116352224e-11,-9.235711254510767e-14
-99.76,-9.839855302124041e-11,-9.24186424441125e-14
-99.75,-9.845314082020291e-11,-9.248014495357184e-14
-99.74,-9.85077649566633e-11,-9.254170739524825e-14
-99.73,-9.856242490986651e-11,-9.260330633598485e-14
-99.72,-9.861712101867826e-11,-9.266501061850095e-14
-99.71,-9.867185323914966e-11,-9.272670815134228e-14
-99.7,-9.872662156663014e-11,-9.278847737765156e-14
-99.69,-9.87814260550627e-11,-9.285031020393945e-14
-99.68,-9.883626675375667e-11,-9.291218361519437e-14
-99.67,-9.889114360027821e-11,-9.297407025055158e-14
-99.66,-9.894605664054538e-11,-9.30360204476352e-14
-99.65,-9.900100602504418e-11,-9.309805843154036e-14
-99.64,-9.905599188499158e-11,-9.316009252619198e-14
-99.63,-9.911101413702509e-11,-9.322215742565248e-14
-99.62,-9.916607229151708e-11,-9.328433032243704e-14
-99.61,-9.92211671695406e-11,-9.33465671483712e-14
-99.6,-9.927629796856962e-11,-9.340881672505787e-14
-99.59,-9.933146601758922e-11,-9.347105169025049e-14
-99.58,-9.938667005542919e-11,-9.353341496882548e-14
-99.57,-9.944191060267294e-11,-9.35958158428662e-14
-99.56,-9.94971877960196e-11,-9.365824341656486e-14
-99.55,-9.955250132008616e-11,-9.372070856062098e-14
-99.54,-9.960785166245957e-11,-9.378326379299978e-14
-99.53,-9.966323849873152e-11,-9.384586033680021e-14
-99.52,-9.971866191594515e-11,-9.390846309464368e-14
-99.51,-9.977412215194546e-11,-9.397115185604885e-14
-99.5,-9.982961901020874e-11,-9.403386250518867e-14
-99.49,-9.988515256246831e-11,-9.409664617408585e-14
-99.48,-9.994072299998753e-11,-9.415949437392217e-14
-99.47,-9.999632994486285e-11,-9.422234686990073e-14
-99.46,-1.0005197386627146e-10,-9.428525025295314e-14
-99.45,-1.0010765453925855e-10,-9.434825472171492e-14
-99.44,-1.0016337207663286e-10,-9.4411266607391e-14
-99.43,-1.0021912661459908e-10,-9.44743182527642e-14
-99.42,-1.002749180071128e-10,-9.453743855390964e-14
-99.41,-1.0033074630638715e-10,-9.460061944595125e-14
-99.4,-1.0038661164355568e-10,-9.466383083712121e-14
-99.39,-1.0044251386172669e-10,-9.472706629744545e-14
-99.38,-1.0049845318684809e-10,-9.479038966467277e-14
-99.37,-1.0055442941511282e-10,-9.485379260626287e-14
-99.36,-1.0061044316734434e-10,-9.491716460439258e-14
-99.35,-1.0066649367858402e-10,-9.498064094236401e-14
-99.34,-1.0072258147842028e-10,-9.504412106174137e-14
-99.33,-1.0077870632646499e-10,-9.510766957967448e-14
-99.32,-1.0083486851001481e-10,-9.517128807350166e-14
-99.31,-1.0089106779100759e-10,-9.523494497522389e-14
-99.3,-1.0094730440750111e-10,-9.529864544164083e-14
-99.29,-1.0100357831292811e-10,-9.53624180418472e-14
-99.28,-1.0105988934111572e-10,-9.542623260709896e-14
-99.27,-1.0111623801314594e-10,-9.549006235715578e-14
-99.26,-1.0117262396228885e-10,-9.555396770520129e-14
-99.25,-1.0122904720165934e-10,-9.561792784069592e-14
-99.24,-1.0128550805561059e-10,-9.568192475777774e-14
-99.23,-1.0134200622861057e-10,-9.574594619906322e-14
-99.22,-1.0139854199989711e-10,-9.581005823932971e-14
-99.21,-1.0145511522137892e-10,-9.587421396770898e-14
-99.2,-1.0151172581943692e-10,-9.593841918215455e-14
-99.19,-1.0156837423125258e-10,-9.600265927181277e-14
-99.18,-1.016250601952268e-10,-9.60669586039353e-14
-99.17,-1.0168178375961303e-10,-9.613131591845797e-14
-99.16,-1.0173854486816943e-10,-9.619573242880092e-14
-99.15,-1.0179534383420188e-10,-9.626015067670323e-14
-99.14,-1.018521804279475e-10,-9.632466372519366e-14
-99.13,-1.0190905478313513e-10,-9.638921678028475e-14
-99.12,-1.0196596696421722e-10,-9.645381752045489e-14
-99.11,-1.020229169026197e-10,-9.651846397179e-14
-99.1,-1.0207990483332456e-10,-9.658314592486478e-14
-99.09,-1.0213693042169332e-10,-9.664790801024508e-14
-99.08,-1.021939938857696e-10,-9.671271122579567e-14
-99.07,-1.0225109545303289e-10,-9.677757612025605e-14
-99.06,-1.0230823479368574e-10,-9.684245316243243e-14
-99.05,-1.023654122095458e-10,-9.690739326592241e-14
-99.04,-1.0242262769657826e-10,-9.697240950977329e-14
-99.03,-1.0247988100085376e-10,-9.703747333358554e-14
-99.02,-1.0253717255182848e-10,-9.71025750770803e-14
-99.01,-1.025945019554072e-10,-9.716775327325581e-14
-99.0,-1.0265186978824468e-10,-9.723294021647708e-14
-98.99,-1.0270927582626154e-10,-9.729817882991416e-14
-98.98,-1.0276671997679845e-10,-9.736346778370525e-14
-98.97,-1.0282420220469023e-10,-9.74288354769166e-14
-98.96,-1.0288172264162754e-10,-9.749424183449805e-14
-98.95,-1.0293928151093066e-10,-9.755971156385932e-14
-98.94,-1.0299687871194001e-10,-9.762519664259435e-14
-98.93,-1.0305451412187965e-10,-9.769075769118999e-14
-98.92,-1.0311218796799569e-10,-9.775636723810287e-14
-98.91,-1.0316990002409361e-10,-9.782204815699682e-14
-98.9,-1.0322765091801309e-10,-9.788771663031322e-14
-98.89,-1.0328543975423231e-10,-9.79535019474888e-14
-98.88,-1.033432672773217e-10,-9.801934356885501e-14
-98.87,-1.0340113343540301e-10,-9.808519093593607e-14
-98.86,-1.0345903794977045e-10,-9.815111985570905e-14
-98.85,-1.0351698113408939e-10,-9.821710080786353e-14
-98.84,-1.0357496288469627e-10,-9.828310787423209e-14
-98.83,-1.0363298336590942e-10,-9.834917159822803e-14
-98.82,-1.0369104225273759e-10,-9.841530901147888e-14
-98.81,-1.0374914021951142e-10,-9.848148253321317e-14
-98.8,-1.0380727658706031e-10,-9.85477152745953e-14
-98.79,-1.0386545183844065e-10,-9.861395978245221e-14
-98.78,-1.0392366583033198e-10,-9.86803015196585e-14
-98.77,-1.0398191860220844e-10,-9.874668121581056e-14
-98.76,-1.040402102658523e-10,-9.881310184585031e-14
-98.75,-1.0409854060678755e-10,-9.88796059739502e-14
-98.74,-1.0415691019321364e-10,-9.894611373128981e-14
-98.73,-1.0421531843910478e-10,-9.901272191525525e-14
-98.72,-1.0427376594658616e-10,-9.907935817855258e-14
-98.71,-1.0433225203637975e-10,-9.914604512451888e-14
-98.7,-1.0439077733483403e-10,-9.921277126691458e-14
-98.69,-1.0444934173328362e-10,-9.927958479571397e-14
-98.68,-1.0450794512989773e-10,-9.934644437640926e-14
-98.67,-1.0456658760664925e-10,-9.941333470249613e-14
-98.66,-1.0462526934385896e-10,-9.948026606108382e-14
-98.65,-1.0468399021484478e-10,-9.954726613125488e-14
-98.64,-1.0474275024886115e-10,-9.961432093717564e-14
-98.63,-1.0480154897768865e-10,-9.96814764251188e-14
-98.62,-1.0486038802141642e-10,-9.974859680240459e-14
-98.61,-1.0491926576812195e-10,-9.981584422330226e-14
-98.6,-1.0497818297004045e-10,-9.988308413032392e-14
-98.59,-1.0503713942851758e-10,-9.995039182915755e-14
-98.58,-1.050961354086791e-10,-1.0001775417062125e-13
-98.57,-1.0515517059214288e-10,-1.0008520651989267e-13
-98.56,-1.0521424538603815e-10,-1.0015266343866623e-13
-98.55,-1.0527335944302786e-10,-1.002201697362989e-13
-98.54,-1.0533251333700396e-10,-1.0028778226909347e-13
-98.53,-1.0539170668543393e-10,-1.0035539998814356e-13
-98.52,-1.0545093923838605e-10,-1.0042309992904614e-13
-98.51,-1.0551021172047967e-10,-1.0049081845869317e-13
-98.5,-1.0556952378960953e-10,-1.0055859036254788e-13
-98.49,-1.0562887536298499e-10,-1.0062648215803449e-13
-98.48,-1.056882667472627e-10,-1.0069438252491007e-13
-98.47,-1.0574769790729178e-10,-1.0076234946114527e-13
-98.46,-1.0580716890762331e-10,-1.0083033691437234e-13
-98.45,-1.058666791358039e-10,-1.0089837542780232e-13
-98.44,-1.0592622974799997e-10,-1.0096646080690565e-13
-98.43,-1.0598581995536013e-10,-1.0103465825484897e-13
-98.42,-1.0604545009965784e-10,-1.011028604111482e-13
-98.41,-1.0610512009577522e-10,-1.0117112529952256e-13
-98.4,-1.0616483016970683e-10,-1.0123945945128921e-13
-98.39,-1.0622458007647874e-10,-1.0130782533498323e-13
-98.38,-1.062843700391905e-10,-1.0137625161086422e-13
-98.37,-1.0634420002540259e-10,-1.014447414071188e-13
-98.36,-1.0640406997480717e-10,-1.0151327017187366e-13
-98.35,-1.0646397992789391e-10,-1.0158188138725269e-13
-98.34,-1.0652393003236002e-10,-1.0165050521031767e-13
-98.33,-1.0658392070222263e-10,-1.017191957998674e-13
-98.32,-1.0664395127300949e-10,-1.0178797783028335e-13
-98.31,-1.0670402203538747e-10,-1.018567671313453e-13
-98.3,-1.0676413300886569e-10,-1.0192562608812882e-13
-98.29,-1.0682428440415885e-10,-1.0199453768582383e-13
-98.28,-1.0688447595475758e-10,-1.0206352094534026e-13
