t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709920990527497e-11,-1.3643425043388754e-13
-99.99,-9.71529414560349e-11,-1.3652484181898054e-13
-99.98,-9.720670850288374e-11,-1.3661550629076372e-13
-99.97,-9.726051073205291e-11,-1.3670624363263205e-13
-99.96,-9.73143485453146e-11,-1.367970526222005e-13
-99.95,-9.736822171166644e-11,-1.3688800080933177e-13
-99.94,-9.742213061023588e-11,-1.3697893895174126e-13
-99.93,-9.747607461778713e-11,-1.3706993685542936e-13
-99.92,-9.753005441828828e-11,-1.3716101599426566e-13
-99.91,-9.758406973440021e-11,-1.372521783501854e-13
-99.9,-9.763812065480576e-11,-1.3734342224814714e-13
-99.89,-9.769220713615001e-11,-1.374347308246644e-13
-99.88,-9.774632929201593e-11,-1.3752612257873227e-13
-99.87,-9.780048700788674e-11,-1.376175398126008e-13
-99.86,-9.785468056796868e-11,-1.377090708162679e-13
-99.85,-9.790890988199288e-11,-1.3780062008796773e-13
-99.84,-9.796317611268117e-11,-1.3789213536361498e-13
-99.83,-9.801747539142714e-11,-1.3798404026147741e-13
-99.82,-9.807181205781451e-11,-1.380758140036344e-13
-99.81,-9.812618442480307e-11,-1.3816771212179325e-13
-99.8,-9.818059274700177e-11,-1.3825965134494674e-13
-99.79,-9.823503682452334e-11,-1.3835160430923057e-13
-99.78,-9.828951695526084e-11,-1.3844370729277345e-13
-99.77,-9.834403294355355e-11,-1.3853585456402796e-13
-99.76,-9.839858484717573e-11,-1.386281012546119e-13
-99.75,-9.84531726443757e-11,-1.3872040484443548e-13
-99.74,-9.850779681434796e-11,-1.3881275437665595e-13
-99.73,-9.856245679858768e-11,-1.3890518381729713e-13
-99.72,-9.861715292348724e-11,-1.389976982487775e-13
-99.71,-9.867188521766428e-11,-1.3909027301515084e-13
-99.7,-9.87266534984175e-11,-1.3918294237699966e-13
-99.69,-9.878145800616192e-11,-1.392756706430758e-13
-99.68,-9.88362987724221e-11,-1.3936842321209958e-13
-99.67,-9.889117559325847e-11,-1.3946133259811677e-13
-99.66,-9.894608867772832e-11,-1.395542283313038e-13
-99.65,-9.900103811053882e-11,-1.3964731315848002e-13
-99.64,-9.905602396324189e-11,-1.3974032954237744e-13
-99.63,-9.9111046240064e-11,-1.398334654595495e-13
-99.62,-9.916610445295525e-11,-1.3992672727148703e-13
