t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709918762937537e-11,-1.061154138960786e-13
-99.99,-9.715291918358061e-11,-1.0618586431720033e-13
-99.98,-9.720668619851683e-11,-1.062563864430129e-13
-99.97,-9.726048843069938e-11,-1.0632699319463432e-13
-99.96,-9.731432621040568e-11,-1.0639762988703693e-13
-99.95,-9.736819937363486e-11,-1.0646832070763662e-13
-99.94,-9.742210825033233e-11,-1.0653903468412375e-13
-99.93,-9.747605228545113e-11,-1.0660985093062155e-13
-99.92,-9.753003202944568e-11,-1.0668066226617848e-13
-99.91,-9.758404734592688e-11,-1.0675157567465463e-13
-99.9,-9.763809823789916e-11,-1.0682254191007935e-13
-99.89,-9.769218466317053e-11,-1.0689355493592003e-13
-99.88,-9.774630682325316e-11,-1.069646315777479e-13
-99.87,-9.78004645530524e-11,-1.0703576795847605e-13
-99.86,-9.785465809302004e-11,-1.0710694449928546e-13
-99.85,-9.790888741774694e-11,-1.0717815076160843e-13
-99.84,-9.79631536141195e-11,-1.0724933515358718e-13
-99.83,-9.80174528767589e-11,-1.0732080075234548e-13
-99.82,-9.807178950280473e-11,-1.0739218086544637e-13
-99.81,-9.812616189283818e-11,-1.074636541730826e-13
-99.8,-9.81805701884271e-11,-1.0753518079183564e-13
-99.79,-9.823501423223485e-11,-1.0760672666246097e-13
-99.78,-9.828949434983704e-11,-1.0767832441100985e-13
-99.77,-9.834401036800155e-11,-1.0775002367854577e-13
-99.76,-9.839856222115988e-11,-1.0782175521047279e-13
-99.75,-9.845315000255622e-11,-1.0789353718793891e-13
-99.74,-9.850777415031043e-11,-1.079653512287952e-13
-99.73,-9.856243412512821e-11,-1.0803726784780293e-13
-99.72,-9.861713023565982e-11,-1.0810920070757839e-13
-99.71,-9.867186246796936e-11,-1.0818120626794976e-13
-99.7,-9.872663074872413e-11,-1.0825326201482379e-13
-99.69,-9.878143528815376e-11,-1.083253780280739e-13
-99.68,-9.883627599343248e-11,-1.08397551539994e-13
-99.67,-9.889115282214754e-11,-1.0846978976464383e-13
-99.66,-9.89460658931127e-11,-1.085420750823232e-13
-99.65,-9.9001015299301e-11,-1.0861444264312126e-13
-99.64,-9.905600116515111e-11,-1.0868681256126528e-13
-99.63,-9.911102340379474e-11,-1.0875926801137377e-13
-99.62,-9.916608159275172e-11,-1.0883175216424059e-13
-99.61,-9.922117644463617e-11,-1.0890432143527417e-13
-99.6,-9.92763072361983e-11,-1.089769699374456e-13
-99.59,-9.93314753116464e-11,-1.0904959166760009e-13
-99.58,-9.938667941951613e-11,-1.0912231784298362e-13
-99.57,-9.944191993991231e-11,-1.0919513274144052e-13
-99.56,-9.949719713080609e-11,-1.0926797509822944e-13
-99.55,-9.955251065785595e-11,-1.0934089544648192e-13
-99.54,-9.960786096543376e-11,-1.0941386076515498e-13
-99.53,-9.966324784500164e-11,-1.0948687787769784e-13
-99.52,-9.971867128862554e-11,-1.0955993971773457e-13
-99.51,-9.977413149671707e-11,-1.0963304458656465e-13
-99.5,-9.982962836690077e-11,-1.0970623427088046e-13
-99.49,-9.988516191066614e-11,-1.0977947540354942e-13
-99.48,-9.994073236754313e-11,-1.0985275567417416e-13
-99.47,-9.999633934310303e-11,-1.099261403111307e-13
-99.46,-1.000519832396574e-10,-1.0999954530189221e-13
-99.45,-1.0010766391835847e-10,-1.100730097799658e-13
-99.44,-1.0016338152360413e-10,-1.1014649681746228e-13
-99.43,-1.0021913603739917e-10,-1.1022009891764768e-13
-99.42,-1.0027492743108123e-10,-1.1029373654191741e-13
-99.41,-1.0033075567997677e-10,-1.1036740761764313e-13
-99.4,-1.0038662110810683e-10,-1.1044115974831048e-13
-99.39,-1.0044252327713446e-10,-1.1051496621444448e-13
-99.38,-1.0049846258846746e-10,-1.1058882987188287e-13
-99.37,-1.0055443886907025e-10,-1.1066275932999721e-13
-99.36,-1.0061045262174751e-10,-1.1073675708586352e-13
-99.35,-1.0066650313533474e-10,-1.1081077707248721e-13
-99.34,-1.0072259093900667e-10,-1.1088487137597135e-13
-99.33,-1.0077871577349398e-10,-1.1095901808768582e-13
-99.32,-1.0083487795985835e-10,-1.1103322993772357e-13
-99.31,-1.0089107729390705e-10,-1.1110749366565114e-13
-99.3,-1.0094731384718023e-10,-1.1118182171697867e-13
-99.29,-1.0100358777880087e-10,-1.1125619536636598e-13
-99.28,-1.0105989889367102e-10,-1.1133065767563476e-13
-99.27,-1.0111624753056249e-10,-1.1140508911033075e-13
-99.26,-1.0117263349901842e-10,-1.1147968650463062e-13
-99.25,-1.0122905675576475e-10,-1.1155426600775767e-13
-99.24,-1.0128551757316794e-10,-1.1162894132850923e-13
-99.23,-1.0134201578116462e-10,-1.1170367119931044e-13
-99.22,-1.0139855150773794e-10,-1.1177846233323528e-13
-99.21,-1.0145512479611994e-10,-1.1185328831436608e-13
-99.2,-1.0151173544046616e-10,-1.1192820507940277e-13
-99.19,-1.0156838379419977e-10,-1.1200314860914302e-13
-99.18,-1.0162506971604055e-10,-1.1207817432679745e-13
-99.17,-1.0168179335218538e-10,-1.1215323151107418e-13
-99.16,-1.0173855443813243e-10,-1.122283785421624e-13
-99.15,-1.0179535345525781e-10,-1.1230357439069563e-13
-99.14,-1.0185219009101572e-10,-1.1237881785966678e-13
-99.13,-1.0190906439301711e-10,-1.1245412861565582e-13
-99.12,-1.0196597659377397e-10,-1.1252948650612829e-13
-99.11,-1.0202292649943376e-10,-1.1260491480887314e-13
