t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709931010656977e-11,-2.273914697117862e-13
-99.99,-9.71530417371072e-11,-2.275423915375633e-13
-99.98,-9.720680888067008e-11,-2.27693546812446e-13
-99.97,-9.726061112815068e-11,-2.278448006669973e-13
-99.96,-9.731444901154942e-11,-2.2799617547025526e-13
-99.95,-9.736832227827701e-11,-2.281477110283253e-13
-99.94,-9.742223119293111e-11,-2.282992363809469e-13
-99.93,-9.747617533049185e-11,-2.2845094663050047e-13
-99.92,-9.753015515634511e-11,-2.286027803825242e-13
-99.91,-9.75841705512071e-11,-2.287547214798996e-13
-99.9,-9.763822155427329e-11,-2.2890674728440767e-13
-99.89,-9.769230808282788e-11,-2.290588983707362e-13
-99.88,-9.774643029983585e-11,-2.292111935428193e-13
-99.87,-9.780058808399534e-11,-2.2936365078808374e-13
-99.86,-9.785478174202507e-11,-2.2951612924646254e-13
-99.85,-9.790901108583345e-11,-2.296687972519252e-13
-99.84,-9.796327740910908e-11,-2.2982132142632205e-13
-99.83,-9.801757674222917e-11,-2.2997451065467775e-13
-99.82,-9.80719134898099e-11,-2.3012743647616067e-13
-99.81,-9.812628594252873e-11,-2.3028056216142734e-13
-99.8,-9.818069432518083e-11,-2.3043380153018087e-13
-99.79,-9.823513843966178e-11,-2.305871551777062e-13
-99.78,-9.828961863835782e-11,-2.30740612133073e-13
-99.77,-9.834413476469679e-11,-2.308941573388711e-13
-99.76,-9.839868668814605e-11,-2.310479478940817e-13
-99.75,-9.845327453310208e-11,-2.3120174032307666e-13
-99.74,-9.850789878394534e-11,-2.313556704318482e-13
-99.73,-9.856255885710597e-11,-2.3150971320784524e-13
-99.72,-9.861725501373357e-11,-2.3166388898471884e-13
-99.71,-9.867198737447176e-11,-2.3181822634437065e-13
-99.7,-9.872675575254275e-11,-2.3197261869045033e-13
-99.69,-9.878156033939223e-11,-2.3212718516852054e-13
-99.68,-9.883640115018542e-11,-2.3228182835540947e-13
-99.67,-9.889127806018396e-11,-2.3243662646201693e-13
-99.66,-9.894619120013022e-11,-2.325915161239775e-13
-99.65,-9.90011406350043e-11,-2.3274652473231963e-13
-99.64,-9.905612659177587e-11,-2.329016456021108e-13
-99.63,-9.911114895069845e-11,-2.330568948673833e-13
-99.62,-9.91662072116346e-11,-2.332122778669296e-13
-99.61,-9.922130217011227e-11,-2.333677489198495e-13
-99.6,-9.927643311318513e-11,-2.335234648390584e-13
-99.59,-9.933160117009375e-11,-2.3367911019740116e-13
-99.58,-9.93868053931376e-11,-2.3383494311270283e-13
-99.57,-9.94420459950216e-11,-2.3399093756400374e-13
-99.56,-9.949732328605081e-11,-2.341469807970252e-13
-99.55,-9.955263692519448e-11,-2.343032665921046e-13
-99.54,-9.960798732489241e-11,-2.344595894946393e-13
-99.53,-9.966337423554342e-11,-2.3461605185347003e-13
-99.52,-9.971879775542234e-11,-2.34772622062615e-13
-99.51,-9.97742580509153e-11,-2.3492931923630607e-13
-99.5,-9.982975504054771e-11,-2.3508614466231085e-13
-99.49,-9.988528868109908e-11,-2.352430366305449e-13
-99.48,-9.99408592318405e-11,-2.354001501076739e-13
-99.47,-9.999646623680996e-11,-2.3555731654406705e-13
-99.46,-1.0005211022068028e-10,-2.357146186115708e-13
-99.45,-1.0010779101982233e-10,-2.3587207654104386e-13
-99.44,-1.0016350866899566e-10,-2.3602958846575817e-13
-99.43,-1.0021926323463407e-10,-2.361872782523043e-13
-99.42,-1.0027505478186435e-10,-2.363450415055011e-13
-99.41,-1.0033088312406188e-10,-2.3650297467327497e-13
-99.4,-1.003867485796554e-10,-2.366610108143269e-13
-99.39,-1.0044265094323109e-10,-2.368191518141359e-13
-99.38,-1.004985903329518e-10,-2.369774336728323e-13
-99.37,-1.0055456662329528e-10,-2.3713591335227487e-13
-99.36,-1.0061058052765566e-10,-2.3729435852800606e-13
-99.35,-1.0066663116238204e-10,-2.374530217487701e-13
-99.34,-1.0072271899998945e-10,-2.376117789466722e-13
-99.33,-1.0077884394978864e-10,-2.377706573590243e-13
-99.32,-1.0083500617604042e-10,-2.37929676897254e-13
-99.31,-1.0089120563593921e-10,-2.380888421788893e-13
-99.3,-1.0094744226559944e-10,-2.382480943932607e-13
-99.29,-1.0100371627174142e-10,-2.3840748150979414e-13
-99.28,-1.0106002745231536e-10,-2.3856706544375413e-13
-99.27,-1.011163761787743e-10,-2.3872663320468813e-13
-99.26,-1.0117276221999932e-10,-2.388864029136279e-13
-99.25,-1.0122918554584888e-10,-2.3904628007623874e-13
-99.24,-1.0128564645538937e-10,-2.392062799370801e-13
-99.23,-1.0134214475700692e-10,-2.3936640672367623e-13
-99.22,-1.013986806044049e-10,-2.39526636206382e-13
-99.21,-1.014552539370838e-10,-2.3968701481014496e-13
-99.2,-1.0151186464784056e-10,-2.398475505259993e-13
-99.19,-1.0156851313708524e-10,-2.4000812919218783e-13
-99.18,-1.0162519914014518e-10,-2.4016892273161177e-13
-99.17,-1.0168192282200577e-10,-2.4032977585588245e-13
-99.16,-1.0173868407092626e-10,-2.4049076886231214e-13
-99.15,-1.0179548314714449e-10,-2.4065190626277205e-13
-99.14,-1.0185231984399587e-10,-2.408131560198227e-13
-99.13,-1.0190919425133697e-10,-2.4097453560113307e-13
-99.12,-1.0196610656355809e-10,-2.4113603106588613e-13
-99.11,-1.0202305656377923e-10,-2.412976381972751e-13
-99.1,-1.02080044561073e-10,-2.4145933636725873e-13
-99.09,-1.0213707025443804e-10,-2.416212557392774e-13
-99.08,-1.0219413379841776e-10,-2.417832635994639e-13
-99.07,-1.0225123552640026e-10,-2.4194540667733407e-13
-99.06,-1.0230837489252738e-10,-2.4210765172593787e-13
-99.05,-1.0236555239914277e-10,-2.422700477260082e-13
-99.04,-1.0242276795748353e-10,-2.424325520695934e-13
-99.03,-1.0248002142094977e-10,-2.425951775197809e-13
-99.02,-1.0253731308541305e-10,-2.4275794414569186e-13
-99.01,-1.0259464257398033e-10,-2.429209081585994e-13
-99.0,-1.026520104793769e-10,-2.4308384932493985e-13
-98.99,-1.0270941655513448e-10,-2.432469578718435e-13
-98.98,-1.0276686082219463e-10,-2.434102233914455e-13
-98.97,-1.0282434316118079e-10,-2.435735970317559e-13
-98.96,-1.0288186370063676e-10,-2.437371287880502e-13
-98.95,-1.029394226968639e-10,-2.4390076744388125e-13
-98.94,-1.0299701999142957e-10,-2.440645300562544e-13
-98.93,-1.0305465544324322e-10,-2.4422842249622376e-13
-98.92,-1.0311232940971109e-10,-2.443924566888e-13
-98.91,-1.0317004162690736e-10,-2.445566115339066e-13
-98.9,-1.0322779258258437e-10,-2.447208484878953e-13
-98.89,-1.0328558151776051e-10,-2.4488533014434584e-13
-98.88,-1.0334340922793785e-10,-2.4504985075810736e-13
-98.87,-1.0340127535138367e-10,-2.452145027365628e-13
-98.86,-1.0345918002506692e-10,-2.4537933712872584e-13
-98.85,-1.0351712332285586e-10,-2.4554424208512525e-13
-98.84,-1.0357510511642999e-10,-2.4570930284903093e-13
-98.83,-1.0363312569232599e-10,-2.45874449663075e-13
-98.82,-1.036911847108621e-10,-2.46039838198067e-13
-98.81,-1.037492827752583e-10,-2.46205214772189e-13
-98.8,-1.0380741920331001e-10,-2.463707600130913e-13
-98.79,-1.0386559452719811e-10,-2.46536467690217e-13
-98.78,-1.0392380866229982e-10,-2.4670228862051763e-13
-98.77,-1.039820614969163e-10,-2.468682483764417e-13
-98.76,-1.0404035328885038e-10,-2.470343268232497e-13
-98.75,-1.0409868368374219e-10,-2.4720056708052897e-13
-98.74,-1.0415705333185031e-10,-2.4736685096185286e-13
-98.73,-1.0421546175315194e-10,-2.475333307223293e-13
-98.72,-1.0427390931148777e-10,-2.4769988484125494e-13
-98.71,-1.0433239557594405e-10,-2.478666548845929e-13
-98.7,-1.0439092090431521e-10,-2.48033530908404e-13
-98.69,-1.044494854186013e-10,-2.482005138661957e-13
-98.68,-1.0450808887547261e-10,-2.4836763058424565e-13
-98.67,-1.0456673153435208e-10,-2.485348691263541e-13
-98.66,-1.0462541327201037e-10,-2.4870224039429393e-13
-98.65,-1.0468413425449758e-10,-2.488697477000983e-13
