t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709935465225344e-11,-2.577108320048503e-13
-99.99,-9.715308629940207e-11,-2.57881949888672e-13
-99.98,-9.720685343252405e-11,-2.58053199257842e-13
-99.97,-9.72606557686181e-11,-2.58224679052678e-13
-99.96,-9.731449365036599e-11,-2.583961794946644e-13
-99.95,-9.736836694823242e-11,-2.585679299568073e-13
-99.94,-9.742227593844284e-11,-2.587396739332661e-13
-99.93,-9.747622003049648e-11,-2.5891158629879785e-13
-99.92,-9.753019990964648e-11,-2.5908369768137504e-13
-99.91,-9.758421537556491e-11,-2.59255849139845e-13
-99.9,-9.763826638795189e-11,-2.59428177139553e-13
-99.89,-9.76923529293468e-11,-2.5960068321742835e-13
-99.88,-9.774647517942186e-11,-2.5977324006792427e-13
-99.87,-9.780063300354922e-11,-2.5994599980924973e-13
-99.86,-9.785482671596496e-11,-2.6011887698375406e-13
-99.85,-9.790905606569671e-11,-2.6029186000594414e-13
-99.84,-9.796332240662421e-11,-2.6046467010292453e-13
-99.83,-9.801762182650009e-11,-2.6063830004379434e-13
-99.82,-9.807195855515437e-11,-2.6081162204476025e-13
-99.81,-9.812633104523199e-11,-2.6098518188840746e-13
-99.8,-9.818073944044035e-11,-2.6115883636483865e-13
-99.79,-9.82351835844267e-11,-2.6133264537182706e-13
-99.78,-9.828966382923879e-11,-2.6150654269938145e-13
-99.77,-9.834417993943284e-11,-2.6168057895150947e-13
-99.76,-9.839873193943788e-11,-2.6185485311028595e-13
-99.75,-9.845331986172043e-11,-2.620291989906381e-13
-99.74,-9.850794409983621e-11,-2.622036204725514e-13
-99.73,-9.856260420680289e-11,-2.6237826403552494e-13
-99.72,-9.861730040610809e-11,-2.625529495403903e-13
-99.71,-9.86720327723215e-11,-2.627278185959128e-13
-99.7,-9.872680117576581e-11,-2.6290287631807834e-13
-99.69,-9.878160582451689e-11,-2.630780343974429e-13
-99.68,-9.883644663681013e-11,-2.6325328659815795e-13
-99.67,-9.889132361171756e-11,-2.634287041368703e-13
-99.66,-9.894623675916658e-11,-2.6360425200891665e-13
-99.65,-9.900118631046339e-11,-2.6377993811898563e-13
-99.64,-9.905617226401954e-11,-2.639557336200053e-13
-99.63,-9.911119465007532e-11,-2.641316647542588e-13
-99.62,-9.916625290979181e-11,-2.6430779346525337e-13
-99.61,-9.922134782662643e-11,-2.644839735511298e-13
-99.6,-9.927647880514938e-11,-2.6466048391864953e-13
