t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709943188305962e-11,-3.031902973845217e-13
-99.99,-9.715316360156298e-11,-3.0339163184011053e-13
-99.98,-9.720693073231949e-11,-3.0359314495934423e-13
-99.97,-9.726073318864469e-11,-3.037947966674086e-13
-99.96,-9.731457107147968e-11,-3.039965738221654e-13
-99.95,-9.736844447599244e-11,-3.0419866026630275e-13
-99.94,-9.742235344532887e-11,-3.0440071512983643e-13
-99.93,-9.747629765968937e-11,-3.0460298827863347e-13
-99.92,-9.753027760673969e-11,-3.0480541646891564e-13
-99.91,-9.758429306841127e-11,-3.0500797796703554e-13
-99.9,-9.763834413944465e-11,-3.052107054088181e-13
-99.89,-9.76924307280823e-11,-3.0541365728331105e-13
-99.88,-9.774655308399668e-11,-3.056166779792235e-13
-99.87,-9.780071091009348e-11,-3.0581992152629527e-13
-99.86,-9.785490466015001e-11,-3.0602328040884296e-13
-99.85,-9.790913406102386e-11,-3.06226818818288e-13
-99.84,-9.796340047072672e-11,-3.0643011206267263e-13
-99.83,-9.801769989578398e-11,-3.066343739602906e-13
-99.82,-9.807203671258025e-11,-3.06838336320174e-13
-99.81,-9.812640926738116e-11,-3.0704252101132405e-13
-99.8,-9.818081774753941e-11,-3.072468179500377e-13
-99.79,-9.823526196018038e-11,-3.074512651562958e-13
-99.78,-9.828974226792871e-11,-3.076558994664518e-13
-99.77,-9.834425840404846e-11,-3.078606309430349e-13
-99.76,-9.83988104701476e-11,-3.0806561805307273e-13
-99.75,-9.845339837329361e-11,-3.082707300295157e-13
-99.74,-9.850802268603412e-11,-3.084759771003253e-13
-99.73,-9.856268286971282e-11,-3.086813989360222e-13
-99.72,-9.861737908974528e-11,-3.088869479980315e-13
-99.71,-9.867211152628025e-11,-3.0909267698873786e-13
-99.7,-9.872687997928899e-11,-3.0929860035789764e-13
-99.69,-9.878168464442846e-11,-3.095046920062269e-13
-99.68,-9.883652559260826e-11,-3.0971086013992825e-13
-99.67,-9.889140251428144e-11,-3.099172416076103e-13
-99.66,-9.89463158196351e-11,-3.1012376985673106e-13
-99.65,-9.900126537632257e-11,-3.103304747997954e-13
-99.64,-9.905625138725314e-11,-3.1053727492098173e-13
-99.63,-9.911127381931507e-11,-3.1074428808310664e-13
-99.62,-9.916633217762758e-11,-3.10951466659666e-13
-99.61,-9.922142716927123e-11,-3.1115876898917147e-13
-99.6,-9.927655819689275e-11,-3.1136638450742175e-13
-99.59,-9.933172639837023e-11,-3.1157390597411915e-13
-99.58,-9.9386930616359e-11,-3.117816784516542e-13
-99.57,-9.94421713623224e-11,-3.1198967454003374e-13
-99.56,-9.949744865029376e-11,-3.12197775459029e-13
-99.55,-9.955276240607073e-11,-3.124061227684692e-13
-99.54,-9.960811290631635e-11,-3.126145462076204e-13
-99.53,-9.966349991128105e-11,-3.128231852353061e-13
-99.52,-9.971892356022038e-11,-3.130319105298364e-13
-99.51,-9.977438392733508e-11,-3.132408913440086e-13
-99.5,-9.982988097763672e-11,-3.1344996661288147e-13
-99.49,-9.98854146930339e-11,-3.136592286432025e-13
-99.48,-9.994098538410892e-11,-3.138686382513492e-13
-99.47,-9.999659244491022e-11,-3.14078218505785e-13
-99.46,-1.0005223656345822e-10,-3.142879885417384e-13
-99.45,-1.0010791738688231e-10,-3.1449785221952495e-13
-99.44,-1.0016363512928412e-10,-3.147079244418822e-13
-99.43,-1.0021938981866671e-10,-3.149181609264908e-13
-99.42,-1.002751813778147e-10,-3.1512854883584846e-13
