t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710038069057544e-11,-6.367276654498354e-13
-99.99,-9.715411300400236e-11,-6.371504836117232e-13
-99.98,-9.72078808266745e-11,-6.375736402729368e-13
-99.97,-9.726168393579521e-11,-6.379972306589164e-13
-99.96,-9.731552248353815e-11,-6.384210222832984e-13
-99.95,-9.736939677760811e-11,-6.388450582752416e-13
-99.94,-9.742330614607037e-11,-6.392696324294622e-13
-99.93,-9.747725097205964e-11,-6.39694455391093e-13
-99.92,-9.753123152872174e-11,-6.40119607933257e-13
-99.91,-9.75852476647008e-11,-6.405450687010871e-13
-99.9,-9.763929941639225e-11,-6.409707797245185e-13
-99.89,-9.769338663316128e-11,-6.413970026006068e-13
-99.88,-9.774750960287499e-11,-6.418233963280294e-13
-99.87,-9.780166805272371e-11,-6.422502227613955e-13
-99.86,-9.785586248229756e-11,-6.426772642261622e-13
-99.85,-9.791009264071096e-11,-6.431046889221299e-13
-99.84,-9.79643593173039e-11,-6.435315443057644e-13
-99.83,-9.801865964975936e-11,-6.439607266994722e-13
-99.82,-9.80729971650055e-11,-6.443890080568433e-13
-99.81,-9.812737031503576e-11,-6.448177702049806e-13
-99.8,-9.818177948000004e-11,-6.452468361274091e-13
-99.79,-9.823622429348859e-11,-6.456761985762315e-13
-99.78,-9.829070529054588e-11,-6.461059386511464e-13
-99.77,-9.834522194204343e-11,-6.465360078568023e-13
-99.76,-9.839977475459269e-11,-6.469664992877397e-13
-99.75,-9.845436327319655e-11,-6.473972334023669e-13
-99.74,-9.850898825231408e-11,-6.47828260502516e-13
-99.73,-9.856364908481968e-11,-6.482596728100384e-13
-99.72,-9.861834600853772e-11,-6.486914595504211e-13
-99.71,-9.86730791042431e-11,-6.491234305042179e-13
-99.7,-9.872784814203354e-11,-6.495558891936937e-13
-99.69,-9.878265350807088e-11,-6.499886463392264e-13
-99.68,-9.883749504943305e-11,-6.504216403648672e-13
-99.67,-9.889237274379069e-11,-6.508550719437283e-13
-99.66,-9.894728650378785e-11,-6.512888591441685e-13
-99.65,-9.900223685056945e-11,-6.51722977257767e-13
-99.64,-9.905722342285054e-11,-6.521572416371243e-13
-99.63,-9.911224656788584e-11,-6.525919444397286e-13
-99.62,-9.91673055991459e-11,-6.53027090191505e-13
-99.61,-9.922240128344753e-11,-6.534624180029119e-13
-99.6,-9.927753308166546e-11,-6.538984672324586e-13
-99.59,-9.93327018211224e-11,-6.543342697702611e-13
-99.58,-9.938790670810748e-11,-6.547707230769358e-13
-99.57,-9.944314818252069e-11,-6.55207370748684e-13
-99.56,-9.949842603271207e-11,-6.556445674071356e-13
-99.55,-9.955374042491923e-11,-6.560820230303527e-13
-99.54,-9.960909167292023e-11,-6.565198068299272e-13
-99.53,-9.966447934760201e-11,-6.569579757902983e-13
-99.52,-9.971990354157568e-11,-6.573963414951977e-13
-99.51,-9.977536465333154e-11,-6.578351328126014e-13
-99.5,-9.983086236467926e-11,-6.582742486151442e-13
-99.49,-9.988639677235484e-11,-6.587137189941554e-13
-99.48,-9.994196795546032e-11,-6.591533777631808e-13
-99.47,-9.999757581759192e-11,-6.595936745037828e-13
-99.46,-1.0005322060351882e-10,-6.600341794819271e-13
-99.45,-1.0010890208052902e-10,-6.604749730502311e-13
-99.44,-1.0016462043699564e-10,-6.60916104555672e-13
-99.43,-1.0022037590983165e-10,-6.613576144421722e-13
-99.42,-1.002761681050056e-10,-6.617994723872035e-13
-99.41,-1.0033199719233909e-10,-6.622416601287999e-13
-99.4,-1.0038786342520917e-10,-6.626841162653884e-13
-99.39,-1.0044376646068376e-10,-6.631270179345368e-13
-99.38,-1.0049970660385316e-10,-6.635702144044168e-13
-99.37,-1.0055568371248261e-10,-6.640139583716251e-13
-99.36,-1.0061169829767424e-10,-6.644577257008108e-13
-99.35,-1.006677497085575e-10,-6.649019518858448e-13
-99.34,-1.007238383662393e-10,-6.653465069025112e-13
-99.33,-1.0077996404161299e-10,-6.657915257791201e-13
-99.32,-1.0083612705285332e-10,-6.662368047435588e-13
-99.31,-1.0089232725289236e-10,-6.666824128454789e-13
-99.3,-1.009485646821695e-10,-6.671283677836801e-13
-99.29,-1.0100483938867472e-10,-6.675746658084031e-13
-99.28,-1.010611513882735e-10,-6.680213940520369e-13
-99.27,-1.0111750089573361e-10,-6.684683029556415e-13
-99.26,-1.0117388762164718e-10,-6.689157543158796e-13
-99.25,-1.0123031172614951e-10,-6.693633999990632e-13
-99.24,-1.0128677343561244e-10,-6.698113858887999e-13
-99.23,-1.0134327249959712e-10,-6.702597812455501e-13
-99.22,-1.0139980904088544e-10,-6.70708454323749e-13
-99.21,-1.0145638322551075e-10,-6.711576062700613e-13
-99.2,-1.0151299464736548e-10,-6.716070621367645e-13
-99.19,-1.0156964376871162e-10,-6.720569120363795e-13
-99.18,-1.0162633061381323e-10,-6.725069353124453e-13
-99.17,-1.0168305520384126e-10,-6.729573902789346e-13
-99.16,-1.0173981706944828e-10,-6.734082561883314e-13
-99.15,-1.0179661694981003e-10,-6.73859384601647e-13
-99.14,-1.0185345447503063e-10,-6.743109748437981e-13
-99.13,-1.019103295989469e-10,-6.747628765322478e-13
-99.12,-1.0196724269127283e-10,-6.752150880196579e-13
-99.11,-1.0202419349677908e-10,-6.756676522642152e-13
-99.1,-1.0208118213992889e-10,-6.761205088951337e-13
-99.09,-1.021382086388458e-10,-6.765738132148225e-13
-99.08,-1.0219527302255403e-10,-6.7702749294228e-13
-99.07,-1.0225237543753356e-10,-6.77481491589604e-13
-99.06,-1.0230951570138946e-10,-6.779358491557448e-13
-99.05,-1.023666939282112e-10,-6.783905477985327e-13
-99.04,-1.0242391025993406e-10,-6.788455393003578e-13
-99.03,-1.0248116449775949e-10,-6.793009609386912e-13
-99.02,-1.0253845696226774e-10,-6.797567119722955e-13
-99.01,-1.0259578736745855e-10,-6.80213201317521e-13
-99.0,-1.0265315586779516e-10,-6.806693922615232e-13
-98.99,-1.0271056278743899e-10,-6.811259928278729e-13
-98.98,-1.0276800781026358e-10,-6.815831490721609e-13
-98.97,-1.0282549094436473e-10,-6.820408054608686e-13
-98.96,-1.0288301225060394e-10,-6.824986574952726e-13
-98.95,-1.0294057194650017e-10,-6.829568828729391e-13
-98.94,-1.0299817005172094e-10,-6.834154429675483e-13
-98.93,-1.0305580629195236e-10,-6.838744065015355e-13
-98.92,-1.0311348111925785e-10,-6.843336189688454e-13
-98.91,-1.0317119398152891e-10,-6.847933830804252e-13
-98.9,-1.0322894596082868e-10,-6.852534160804335e-13
-98.89,-1.0328673549857932e-10,-6.857137434315163e-13
-98.88,-1.0334456398171008e-10,-6.861745138878471e-13
-98.87,-1.0340243087621979e-10,-6.86635564729934e-13
-98.86,-1.0346033639931571e-10,-6.870970363659962e-13
-98.85,-1.0351828044912338e-10,-6.875588636648893e-13
-98.84,-1.035762631006523e-10,-6.880210847437579e-13
-98.83,-1.0363428433784728e-10,-6.884834425656457e-13
-98.82,-1.0369234425864383e-10,-6.889465155758574e-13
-98.81,-1.0375044312134996e-10,-6.894095236928969e-13
-98.8,-1.03808580267171e-10,-6.898733158577634e-13
-98.79,-1.0386675640923427e-10,-6.903373117554794e-13
-98.78,-1.0392497134888326e-10,-6.908016445802047e-13
-98.77,-1.0398322495359685e-10,-6.912663813326891e-13
-98.76,-1.0404151749152981e-10,-6.917314207579025e-13
-98.75,-1.0409984874070242e-10,-6.921968813564789e-13
-98.74,-1.0415821914837774e-10,-6.926625346657471e-13
-98.73,-1.0421662834821907e-10,-6.931286746599553e-13
-98.72,-1.0427507664428783e-10,-6.935951469294367e-13
-98.71,-1.0433356371037675e-10,-6.940620726884392e-13
-98.7,-1.0439208989507925e-10,-6.945293112203665e-13
-98.69,-1.0445065518064957e-10,-6.949969018681862e-13
-98.68,-1.0450925948421468e-10,-6.954649298994337e-13
-98.67,-1.0456790298164611e-10,-6.959331372269534e-13
-98.66,-1.0462658546015939e-10,-6.964018889963106e-13
-98.65,-1.0468530724078293e-10,-6.968709370525392e-13
-98.64,-1.0474406812017268e-10,-6.973403080502034e-13
-98.63,-1.0480286789278885e-10,-6.978103854657226e-13
-98.62,-1.0486170777202675e-10,-6.982802821496869e-13
-98.61,-1.049205864833862e-10,-6.987508586390364e-13
-98.6,-1.0497950450725629e-10,-6.992217031199269e-13
-98.59,-1.050384618799727e-10,-6.996930103676571e-13
-98.58,-1.0509745876956522e-10,-7.0016457719239e-13
-98.57,-1.0515649488361927e-10,-7.006366090606929e-13
-98.56,-1.0521557053916586e-10,-7.011089699509792e-13
-98.55,-1.0527468553870858e-10,-7.015816805440343e-13
-98.54,-1.0533384077119824e-10,-7.020543838639832e-13
-98.53,-1.0539303458157054e-10,-7.025277747187535e-13
-98.52,-1.0545226797340102e-10,-7.030020510773818e-13
-98.51,-1.0551154138463587e-10,-7.034762293834804e-13
-98.5,-1.0557085434499521e-10,-7.039507867110844e-13
-98.49,-1.0563020682675635e-10,-7.04425759146838e-13
-98.48,-1.0568959912654697e-10,-7.049011312290715e-13
-98.47,-1.0574903114284217e-10,-7.053767024254804e-13
-98.46,-1.0580850315652385e-10,-7.058528526753872e-13
-98.45,-1.0586801442233966e-10,-7.063293861372847e-13
-98.44,-1.0592756570813695e-10,-7.068060700721424e-13
-98.43,-1.059871569188166e-10,-7.072831410088561e-13
-98.42,-1.0604678795183697e-10,-7.077608242183141e-13
-98.41,-1.0610645884578788e-10,-7.082388147580003e-13
-98.4,-1.0616616979933763e-10,-7.087170941137197e-13
-98.39,-1.062259206408322e-10,-7.091957245396143e-13
-98.38,-1.0628571157001611e-10,-7.096747242354019e-13
-98.37,-1.0634554238941196e-10,-7.101541235327777e-13
-98.36,-1.0640541328921976e-10,-7.106339993294959e-13
-98.35,-1.0646532416635531e-10,-7.111145332264301e-13
-98.34,-1.0652527488375116e-10,-7.115948285442862e-13
-98.33,-1.0658526672652021e-10,-7.120756197283496e-13
